Tender ID,tender_externalreference,tender_title,Work Description,Tender Category,Tender Type,Form of contract,Product Category,Is Multi Currency Allowed For BOQ,Allow Two Stage Bidding,Independent External Monitor/Remarks,Published Date,Pre Bid Meeting Date,Bid Validity(Days),Should Allow NDA Tender,Allow Preferential Bidder,Payment Mode,Bid Opening Date,Organisation Chain,location,Pincode,No of Bids Received,Tender Value in ₹,Bidder Name,Awarded Value,Status,Contract Date :,Department
2019_HPIPH_33006_1,8116-95 dated 29/11/2019,Augmentation of various WSS under 19 Nos Gram Panchayats of Seraj and Balichowki Block Tehsil Thunag District Mandi HP,"CO intake well 7.45 MLD WTP PLJT of G Mains R mains and Dist system, P houses Stage I II III at various locations SE of p machinery MBRs and SRs at various locations including trail run period 90 days and defect liability period for 6 months",Works,Open Tender,Item Rate,Civil Works - Water Works,No,No,NA ,30-Nov-2019 11:30 AM,16-Dec-2019 11:00 AM ,120.0,No ,No,Both(Online/Offline),26-Dec-2019 11:30 AM,"HP Irrigation and Public Health||S Nagar Circle,Irrigation and Public Health,HP||Mandi,Irrigation and Public Health,HP",Baggachanogi Balichowki and Thunag,175048.0,2.0,"75,02,53,097",HARJEET SINGH,"1,151,279,804",Accepted-AOC,27-Feb-2020,"HP Irrigation and Public Health||S Nagar Circle,Irrigation and Public Health,HP||Mandi,Irrigation and Public Health,HP"
2019_HPIPH_33012_1,EE-IPH-FTR/EA/019-8498-8547,Providing functional House Hold tap FHTC connection in village Jharoli Bhatoli Khukhnara Sanwan etc. through existing LWSS Larhoon and proposed LWSS Jharoli Khukhnara in Tehsil Fatehpur Distt. Kangra (HP) JAL JEEVAN MISSION,"Sub Head Drilling, Lowering and Development of tube-well 125 metrs. Deep).",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,30-Nov-2019 05:00 PM,NA ,90.0,No ,No,Both(Online/Offline),13-Dec-2019 11:30 AM,"HP Irrigation and Public Health||Nurpur Circle,Irrigation and Public Health,HP||Fatehpur-Irrigation and Public Health-HP",Tehsil Fatehpur,176053.0,2.0,"15,22,653",popular pipes,"1,522,355",Rejected-Finance,03-Feb-2020,"HP Irrigation and Public Health||Nurpur Circle,Irrigation and Public Health,HP||Fatehpur-Irrigation and Public Health-HP"
2019_HPIPH_33013_1,EE-IPH-FTR/EA/019-8498-8547,C/O 12 No. Tube well in Fatehpur area in Tehsil Fatehpur Distt. Kangra (HP) ( C/O Tube well Manoh Sihal,Sub Head Construction of RCC collection Tank of 30000 liter capacity with 1 meter staging height,Works,Open Tender,Lump-sum,Civil Works,No,No,NA ,30-Nov-2019 05:00 PM,NA ,90.0,No ,No,Both(Online/Offline),13-Dec-2019 11:30 AM,"HP Irrigation and Public Health||Nurpur Circle,Irrigation and Public Health,HP||Fatehpur-Irrigation and Public Health-HP",Tehsil Fatehpur,176053.0,2.0,"5,50,000",SHIV KUMAR,"387,000",Rejected-Technical,03-Feb-2020,"HP Irrigation and Public Health||Nurpur Circle,Irrigation and Public Health,HP||Fatehpur-Irrigation and Public Health-HP"
2019_HPIPH_33129_1,EEIPHNPREA1-6525-31Dt5-12-19,AugExtension of various LWSS in Drought Hit area of Nurpur Constituency in Tehsil Nurpur Distt.Kangra SH Providing and installation of Submersible Pumping Machinery with allied accessories for LWSS Baranda Rit Bassa).,AugExtension of various LWSS in Drought Hit area of Nurpur Constituency in Tehsil Nurpur Distt.Kangra SH Providing and installation of Submersible Pumping Machinery with allied accessories for LWSS Baranda Rit Bassa).,Goods,Open Tender,Item Rate,Civil Construction Goods,No,No,NA ,05-Dec-2019 05:00 PM,NA ,90.0,No ,No,Both(Online/Offline),26-Dec-2019 11:30 AM,"HP Irrigation and Public Health||Dharamshala Circle,Irrigation and Public Health,HP||Shahpur,Irrigation and Public Health,HP",Rit,176202.0,2.0,"8,60,000",sadeep kumar,"445,149",Rejected-AOC,04-Feb-2020,"HP Irrigation and Public Health||Dharamshala Circle,Irrigation and Public Health,HP||Shahpur,Irrigation and Public Health,HP"
2019_HPIPH_33140_1,10955-11005 dated 05.12.2019,"Providing LWSS to PC habitation of Kot Dhawali and Bahri, Rathoun and Chakyana in Tehsil Dharampur District Mandi HP under Jal Jeevan Mission","Site development for construction of civil structure, 2 Nos Pump houses 91.80 sqm each at Kandapattan and Sidhpur RCC underground/partially underground 3 Nos main Balancing Reservoir/Sector storage tank of 110000 ltrs capacity at Jagna and 50000 ltrs",Works,Open Tender,Item Rate,Civil Works - Water Works,No,No,NA ,05-Dec-2019 05:00 PM,NA ,120.0,No ,No,Both(Online/Offline),20-Dec-2019 11:30 AM,"HP Irrigation and Public Health||Hamirpur Circle,Irrigation and Public Health,HP||Dharampur Bharari,Irrigation and Public Health,HP",Dharampur/Kandapattan,175040.0,2.0,"80,73,482",MNBN Enterprises,"11,638,800",Accepted-AOC,03-Feb-2020,"HP Irrigation and Public Health||Hamirpur Circle,Irrigation and Public Health,HP||Dharampur Bharari,Irrigation and Public Health,HP"
2019_HPIPH_33200_1,11019-11070 dated 07.12.2019,"LWSS to Rakhoh Chlothra Awahdevi, Tihra and its adjoining villages in Tehsil Dharampur District Mandi HP under Jal Jeevan Mission (Har Ghar Nal Se Jal)",Laying jointing and testing of Galvanized MSERW pipe of 200mm dia in Rising main for booster stage (from PW Bahri to CT at Kandapattan) at RD 0/0 to 560 560 Rmt and 65 mm dia GMS pipe in Rising main for 2nd stage (from Rosso to Banwana) at RD,Works,Open Tender,Item Rate,Civil Works - Water Works,No,No,NA ,07-Dec-2019 05:00 PM,NA ,120.0,No ,No,Both(Online/Offline),24-Dec-2019 11:30 AM,"HP Irrigation and Public Health||Hamirpur Circle,Irrigation and Public Health,HP||Dharampur Bharari,Irrigation and Public Health,HP",Kandapattan/Dharampur,175040.0,2.0,"21,82,989",Dogra Construction Company Pvt Ltd,"2,490,623",Rejected-AOC,03-Feb-2020,"HP Irrigation and Public Health||Hamirpur Circle,Irrigation and Public Health,HP||Dharampur Bharari,Irrigation and Public Health,HP"
2019_HPIPH_33291_1,No. IPH-RMP-TA/2019-16019-16069 dt 07.12.2019,Prov. GWSS to PC Hab. Fancha Ganvi,Prov. GWSS to PC Hab. Fancha Ganvi,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,10-Dec-2019 06:00 PM,NA ,120.0,No ,No,Online,21-Dec-2019 10:00 AM,"HP Irrigation and Public Health||Rekongpeo Circle,Irrigation and Public Health,HP||Rampur,Irrigation and Public Health,HP",Rampur,172001.0,2.0,"30,17,174",SHOBHA RAM,"2,717,815",Rejected-AOC,13-Feb-2020,"HP Irrigation and Public Health||Rekongpeo Circle,Irrigation and Public Health,HP||Rampur,Irrigation and Public Health,HP"
2019_HPIPH_33292_1,No. IPH-RMP-TA/2019-16019-16069 dt 07.12.2019,Prov. GWSS to PC Hab. DPF Daran in GP Dofda,Prov. GWSS to PC Hab. DPF Dharan in GP Dofda Tehsil Rampur,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,10-Dec-2019 06:00 PM,NA ,120.0,No ,No,Online,21-Dec-2019 10:00 AM,"HP Irrigation and Public Health||Rekongpeo Circle,Irrigation and Public Health,HP||Rampur,Irrigation and Public Health,HP",Rampur,172001.0,2.0,"24,34,993",SANDESH KUMAR,"2,194,825",Rejected-AOC,13-Feb-2020,"HP Irrigation and Public Health||Rekongpeo Circle,Irrigation and Public Health,HP||Rampur,Irrigation and Public Health,HP"
2019_HPIPH_33374_1,EE-IPH-FTR/EA/019-8992-9038,"Providing functional House Hold tap (FHTC) connection in village Aghar, Beh Ghumali Rey Khas etc. in Tehsil Fatehpur Distt. Kangra (HP)","Sub Head Supply and Erection of Submersible and Centrifugal pumping machinery with its allied accessories laying, jointing and testing of rising main GI pipe 125 mm dia (Medium Class))",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,13-Dec-2019 05:00 PM,NA ,90.0,No ,No,Both(Online/Offline),27-Dec-2019 11:30 AM,"HP Irrigation and Public Health||Nurpur Circle,Irrigation and Public Health,HP||Fatehpur-Irrigation and Public Health-HP",Tehsil Fatehpur,176053.0,2.0,"18,99,688",A.K. Traders,"1,296,179",Accepted-AOC,03-Feb-2020,"HP Irrigation and Public Health||Nurpur Circle,Irrigation and Public Health,HP||Fatehpur-Irrigation and Public Health-HP"
2019_HPIPH_33501_1,IPH-DN-Nahan-TA-Tender/19-20- 10915-95 dt 18-12-19,Providing CAD work to LIS Shambhuwala in Tehsil Nahan Distt. Sirmour HP,"C/O outlets single alfa acting, Double acting alfa valve, Distribution system and RCC sumpwell cum Perculation well 70000 ltrs capacity",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,20-Dec-2019 04:00 PM,NA ,120.0,No ,No,Both(Online/Offline),10-Jan-2020 11:30 AM,"HP Irrigation and Public Health||Nahan Circle,Irrigation and Public Health,HP||Nahan,Irrigation and Public Health,HP",Nahan,173001.0,2.0,"14,85,961",imIMRAN SHAH,"1,017,170",Rejected-Finance,11-Feb-2020,"HP Irrigation and Public Health||Nahan Circle,Irrigation and Public Health,HP||Nahan,Irrigation and Public Health,HP"
2019_HPIPH_33501_2,IPH-DN-Nahan-TA-Tender/19-20- 10915-95 dt 18-12-19,Improvement of GWSS Deed Bagar Chamyana in GP Deed Bagar in Tehsil Nahan,Laying and jointing of various dia in distribution system,Works,Open Tender,Item Rate,Pipe Laying Works,No,No,NA ,20-Dec-2019 04:00 PM,NA ,120.0,No ,No,Both(Online/Offline),10-Jan-2020 11:30 AM,"HP Irrigation and Public Health||Nahan Circle,Irrigation and Public Health,HP||Nahan,Irrigation and Public Health,HP",Nahan,173001.0,2.0,"9,20,339",Chaman Lal Contractor,"815,621",Not Admitted-Fee/PreQual/Technical,11-Feb-2020,"HP Irrigation and Public Health||Nahan Circle,Irrigation and Public Health,HP||Nahan,Irrigation and Public Health,HP"
2019_HPIPH_33509_1,IPH-DN-Nahan-TA-Tender/19-20- 10915-95 dt 18-12-19,Support Activity under NRDWP,Supplying of refill pack for FTK and H2S Vials,Goods,Open Tender,Item Rate,Supply of Materials,No,No,NA ,20-Dec-2019 04:00 PM,NA ,120.0,No ,No,Both(Online/Offline),10-Jan-2020 11:30 AM,"HP Irrigation and Public Health||Nahan Circle,Irrigation and Public Health,HP||Nahan,Irrigation and Public Health,HP",Nahan,173001.0,2.0,"3,03,050",Jyoti Trading Company,"307,632",Not Admitted-Fee/PreQual/Technical,27-Feb-2020,"HP Irrigation and Public Health||Nahan Circle,Irrigation and Public Health,HP||Nahan,Irrigation and Public Health,HP"
2019_HPIPH_33566_1,EE-IPH-Fat-9219-9267,"Providing Functional Household Tap (FHTC) connections in Villages Fatehpur, Sunhara, Bhatian etc. through proposed LWSS Fatehpur Sunahra in Tehsil Fatehpur,","Providing Functional Household Tap (FHTC) connections in Villages Fatehpur, Sunhara, Bhatian etc. through proposed LWSS Fatehpur Sunahra in Tehsil Fatehpur,",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,21-Dec-2019 05:00 PM,NA ,90.0,No ,No,Both(Online/Offline),04-Jan-2020 11:30 AM,"HP Irrigation and Public Health||Nurpur Circle,Irrigation and Public Health,HP||Fatehpur-Irrigation and Public Health-HP",Fatehpur,176053.0,2.0,"20,30,469",popular pipes,"2,013,855",Rejected-Finance,03-Feb-2020,"HP Irrigation and Public Health||Nurpur Circle,Irrigation and Public Health,HP||Fatehpur-Irrigation and Public Health-HP"
2019_HPMC_31807_1,HPHDP-PIU HPMC Works 17- Jarol-Tikkar,"Civil Work for Upgradation, Expansion and Strengthening of Existing Post Harvest Infrastructure of Jarol-Tikkar","Civil Work for Upgradation, Expansion and Strengthening of Existing Post Harvest Infrastructure of Jarol-Tikkar, District Shimla, HP",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,27-Sep-2019 04:30 PM,10-Oct-2019 03:00 PM ,90.0,No ,No,Offline,30-Oct-2019 03:00 PM,HP Horticultural Produce Marketing and Processing Corporation Ltd.,Jarol Tikkar,172031.0,2.0,"6,15,49,239",Woodhill Infrastructure Ltd,"78,974,373.99",Rejected-AOC,10-Feb-2020,HP Horticultural Produce Marketing and Processing Corporation Ltd.
2019_HPMC_31836_1,HPHDP-PIU-HPMC Works 18-Gumma,"Civil Work for Upgradation, Expansion and Strengthening of Existing Post Harvest Infrastructure of Gumma","Civil Work for Upgradation, Expansion and Strengthening of Existing Post Harvest Infrastructure of Gumma, District Shimla, HP",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,28-Sep-2019 02:00 PM,10-Oct-2019 03:00 PM ,90.0,No ,No,Offline,30-Oct-2019 03:00 PM,HP Horticultural Produce Marketing and Processing Corporation Ltd.,"HPMC Gumma, (Kothkhai)",171202.0,2.0,"4,46,30,000",M/S RAJESHWAR BUILDERS,"50,916,759.02",Accepted-AOC,10-Feb-2020,HP Horticultural Produce Marketing and Processing Corporation Ltd.
2019_HPMC_31843_1,HPHDP-PIU-HPMC Works 19-Rohru,"Civil Work for Upgradation, Expansion and Strengthening of Existing Post Harvest Infrastructure of Rohru","Civil Work for Upgradation, Expansion and Strengthening of Existing Post Harvest Infrastructure of Rohru, District Shimla, HP",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,28-Sep-2019 03:30 PM,10-Oct-2019 03:00 PM ,90.0,No ,No,Offline,30-Oct-2019 03:00 PM,HP Horticultural Produce Marketing and Processing Corporation Ltd.,"Rohru, Distt. Shimla",171207.0,2.0,"5,47,30,000",Sai Ba Engineers,"70,343,758.1",Rejected-AOC,10-Feb-2020,HP Horticultural Produce Marketing and Processing Corporation Ltd.
2019_HPSES_31557_1,HPSES-(ISSE)-HO-CREATION OF POSTS,MANPOWER SERVICE ON OUTSOURCE BASIS,MANPOWER SERVICE ON OUTSOURCE BASIS,Services,Open Tender,Percentage,Manpower Supply,No,No,NA ,18-Sep-2019 01:00 PM,NA ,90.0,No ,No,Offline,10-Oct-2019 11:30 AM,Himachal Pradesh School Education Society,SPD HPSES SHIMLA-1 H.P.,171001.0,2.0,"5,00,00,000",Rainbow Enterprises,"4,584,639.18",Rejected-Technical,01-Feb-2020,Himachal Pradesh School Education Society
2019_PWD_26661_1,PWD- KSG- E TENDER -18-19 12290-96,"CO Primary Health Center Building at Bagshair Tehsil karsog, Distt. Mandi H.P. SH building portion, water supply and sanitary installation, construction of septic tank and site development.","CO Primary Health Center Building at Bagshair Tehsil karsog, Distt. Mandi H.P. SH building portion, water supply and sanitary installation, construction of septic tank and site development.",Goods,Open Tender,Item Rate,Civil Construction Goods,No,No,NA ,04-Feb-2019 12:30 PM,NA ,90.0,No ,No,Offline,13-Feb-2019 10:00 AM,PWD,BAGSHAR,175011.0,2.0,"49,59,667",Gurvaksh Singh,"6,516,859",Rejected-Finance,17-Feb-2020,PWD
2019_PWD_26690_1,PW-KSG-E-TENDER/18-19 12290-96 DT 4/01/19,"C/O Primary Health Center Building at Churag, Tehsil karsog, Distt. Mandi H.P. C/O building portion, water supply and sanitary installation, construction of septic tank and site development","C/O Primary Health Center Building at Churag, Tehsil karsog, Distt. Mandi H.P. C/O building portion, water supply and sanitary installation, construction of septic tank and site development",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,04-Feb-2019 04:00 PM,NA ,90.0,No ,No,Offline,13-Feb-2019 10:00 AM,PWD,CHURAG,175011.0,2.0,"40,86,274",MANOJ KUMAR,"5,491,146",Rejected-Finance,17-Feb-2020,PWD
2019_PWD_27321_5,PW.CHD.CB-E-9/2018 13396-13489 DT 17.1.19,R/R Damages on Pulbahal to Lihat road Km. 0/0 to 8/740,SH Removal of slips from 8/250 to 8/390 and R/wall RDs. 2/335 to 2/350 wire crated wall Between km. RDs. 8/455 to 8/470,Works,Open Tender,Item Rate,Civil Works - Roads,No,No,NA ,14-Feb-2019 03:00 PM,NA ,120.0,No ,No,Offline,25-Feb-2019 11:30 AM,PWD,Chopal,171211.0,2.0,"4,08,865",Narain Dutt Sharma,"641,927",Rejected-Technical,12-Feb-2020,PWD
2019_PWD_27987_1,PW/MED/TA/e-notice /18-19-10132-38 dt 14.02.19,Construction of 50 Bedded hospital at Bagsaid District Mandi HP SH Providing VRV System therein,Construction of 50 Bedded hospital at Bagsaid District Mandi HP SH Providing VRV System therein,Works,Open Tender,Item Rate,Electrical Works,No,No,NA ,02-Mar-2019 10:00 AM,NA ,120.0,No ,No,Offline,12-Mar-2019 11:30 AM,PWD,Bagsaid,175035.0,2.0,"1,73,51,545",Bluestar Ltd.,"13,055,423",Rejected-Finance,26-Feb-2020,PWD
2019_PWD_27989_1,PW/MED/TA/ e-notice/18-19-10132-38 dt 14.02.19,Construction of HPPWD Rest House at Thunag District Mandi HP SH Providing VRV System therein,Construction of HPPWD Rest House at Thunag District Mandi HP SH Providing VRV System therein,Works,Open Tender,Item Rate,Electrical Works,No,No,NA ,02-Mar-2019 10:00 AM,NA ,120.0,No ,No,Offline,12-Mar-2019 11:30 AM,PWD,Thunag,175048.0,2.0,"73,14,080",modern cooling solution,"5,292,589",Rejected-Finance,19-Feb-2020,PWD
2019_PWD_28376_1,PW-KSG-E-TENDER18-19 14309-14,"Periodical maintenance on Kelodhar Naglog road km 0/000 to 11/00(Sub HeadProviding and laying 25mm bituminous concret,including profile correction Km. 3/000 to 8/00)","Periodical maintenance on Kelodhar Naglog road km 0/000 to 11/00(Sub HeadProviding and laying 25mm bituminous concret,including profile correction Km. 3/000 to 8/00)",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,11-Mar-2019 09:00 AM,NA ,30.0,No ,No,Offline,19-Mar-2019 10:00 AM,PWD,KARSOG,175011.0,2.0,"40,64,011",BHUPENDER KUMAR,"4,952,568",Accepted-AOC,16-Feb-2020,PWD
2019_PWD_28377_1,PW-KSG-E-TENDER18-19 14309-14,"Periodical maintenance on Kelodhar Naglog road km 0/000 to 11/00(Sub Head Providing and laying 25mm bituminous concrete, including profile correction . 9/000 to 11/00)","Periodical maintenance on Kelodhar Naglog road km 0/000 to 11/00(Sub Head Providing and laying 25mm bituminous concrete, including profile correction . 9/000 to 11/00)",Works,Open Tender,Item Rate,Civil Works - Roads,No,No,NA ,11-Mar-2019 09:00 AM,NA ,90.0,No ,No,Offline,19-Mar-2019 10:00 AM,PWD,KARSOG,175011.0,2.0,"16,25,656",BHUPENDER KUMAR,"2,128,117",Accepted-AOC,17-Feb-2020,PWD
2019_PWD_28378_1,PW-KSG-E-TENDER18-19 14309-14,"Periodical maintenance on Bakhrot Sainj road MDR-0021 (Sub HeadProviding and laying 30mm bituminous concrete, V-shaped drain in Km. 24/000 to 28/00)","Periodical maintenance on Bakhrot Sainj road MDR-0021 (Sub HeadProviding and laying 30mm bituminous concrete, V-shaped drain in Km. 24/000 to 28/00)",Works,Open Tender,Item Rate,Civil Works - Roads,No,No,NA ,11-Mar-2019 09:00 AM,NA ,90.0,No ,No,Offline,19-Mar-2019 09:00 AM,PWD,KARSOG,175011.0,2.0,"39,85,714",AHC ASSOCIATES,"4,952,568",Accepted-AOC,09-Feb-2020,PWD
2019_PWD_28380_1,PW-KSG-E-TENDER18-19 14309-14,"Periodical maintenance on Kheel Bhagelu Road Vr-52 (Sub Head Providing and laying 25mm bituminous concrete, V-shaped drain in Km. 6/000 to 9/00)","Periodical maintenance on Kheel Bhagelu Road Vr-52 (Sub Head Providing and laying 25mm bituminous concrete, V-shaped drain in Km. 6/000 to 9/00)",Works,Open Tender,Item Rate,Civil Works - Roads,No,No,NA ,11-Mar-2019 09:00 AM,NA ,60.0,No ,No,Offline,19-Mar-2019 10:00 AM,PWD,KARSOG,175011.0,2.0,"25,57,557",SURESH SHARMA GOVT CONTRACTOR,"2,128,117",Rejected-AOC,17-Feb-2020,PWD
2019_PWD_28381_1,PW-KSG-E-TENDER18-19 14309-14,"Periodical maintenance on Narhan to SarhanRoad VR-022 (Sub Head Providing and laying 25mm bituminous concrete, V-shaped drain in Km. 1/000 to 3/00)","Periodical maintenance on Narhan to SarhanRoad VR-022 (Sub Head Providing and laying 25mm bituminous concrete, V-shaped drain in Km. 1/000 to 3/00)",Works,Open Tender,Item Wise,Civil Works - Roads,No,No,NA ,11-Mar-2019 09:00 AM,NA ,60.0,No ,No,Offline,19-Mar-2019 09:00 AM,PWD,KARSOG,175011.0,2.0,"17,05,096",AHC ASSOCIATES,"2,093,274",Accepted-AOC,17-Feb-2020,PWD
2019_PWD_28523_1,PW.CHD.CB-E-9/18-19 15343-15442 DT 25.2.19,C/O Rinjet to Diwan Basti Dhar Km. 0/0 to 3/500,SH C/O 5/7 mtr wide road X-drainage work essential soling in between Km.RDs. 0/0 to 3/500,Works,Open Tender,Item Rate,Civil Works - Roads,No,No,NA ,16-Mar-2019 12:30 PM,NA ,90.0,No ,No,Offline,25-Mar-2019 11:00 AM,PWD,Chopal,171211.0,2.0,"8,85,000",Mamta Diwan,"1,292,043",Rejected-AOC,12-Feb-2020,PWD
2019_PWD_28918_1,PW-SNR-CB-E-Tender/18-1592-98 dt 22.05.19,Annual surfacing on Pandar Tattapni road (V.R),SH Providing and laying 25 mm thick bituminous concrete including profile correction in km 10/0 to 12/0 and 14/0 to 16/500,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,31-May-2019 09:00 AM,NA ,120.0,No ,No,Offline,20-Jun-2019 11:00 AM,PWD,Sundernagar,175018.0,2.0,"34,32,889",Abhishek Gupta,"4,507,825",Accepted-AOC,03-Feb-2020,PWD
2019_PWD_29315_1,PW/MED/TA/NIT /e-notice/19-20-888-94 dt 30.05.19,"Construction of Science lab at Government Senior Secondary School at Sainj, Tehsil- Chachiot, District Mandi HP SH Providing E.I therein","Construction of Science lab at Government Senior Secondary School at Sainj, Tehsil- Chachiot, District Mandi HP SH Providing E.I therein",Works,Open Tender,Item Rate,Electrical Works,No,No,NA ,14-Jun-2019 10:00 AM,NA ,120.0,No ,No,Offline,24-Jun-2019 11:30 AM,PWD,Sianj,175029.0,2.0,"6,89,257",Pawan Kumar,"792,505",Rejected-Finance,14-Feb-2020,PWD
2019_PWD_29620_1,2232-80 dated 22-06-2019,C/O Ayurvedic Health Centre Building at Sukhughat,(SH- Balance work of civil items and WS and SI of Building),Works,Open Tender,Item Rate,Civil Works - Buildings,No,No,NA ,04-Jul-2019 10:00 AM,NA ,120.0,No ,No,Offline,18-Jul-2019 11:30 AM,PWD,Work,176001.0,2.0,"7,41,090",Sushil Sharma,"1,069,381",Rejected-Finance,11-Feb-2020,PWD
2019_PWD_29620_6,2232-80 dated 22-06-2019,C/O approach road from IPH Rest House to NIFT complex at Kangra km. 0/0 to 0/630,(SH- F/C and filling C/O R/Walls interlocking tile flooring and C/O U-Shape and V-Shape drain in km. 0/0 to 0/630),Works,Open Tender,Item Rate,Civil Works - Roads,No,No,NA ,04-Jul-2019 10:00 AM,NA ,120.0,No ,No,Offline,18-Jul-2019 11:30 AM,PWD,Work,176001.0,2.0,"34,26,328",pritam singh thkur,"3,769,548",Rejected-Finance,15-Feb-2020,PWD
2019_PWD_29856_2,Elect. Div. HPPWD Palampur,Additional accommodation of Govt. Senior Secondary School building at Gharana in Tehsil Palampur Distt. Kangra (SH- Providing EI therein),Additional accommodation of Govt. Senior Secondary School building at Gharana in Tehsil Palampur Distt. Kangra (SH- Providing EI therein),Works,Open Tender,Item Rate,Electrical Works,No,No,NA ,03-Jul-2019 05:00 PM,NA ,120.0,No ,No,Offline,18-Jul-2019 11:30 AM,PWD,Gharana in Tehsil Palampur,176084.0,1.0,"6,16,349",Ajay,"705,816",Rejected-AOC,16-Jan-2020,PWD
2019_PWD_29856_3,Elect. Div. HPPWD Palampur,Additional accommodation of Govt. Senior Secondary School building at Dehan in Tehsil Palampur Distt. Kangra (SH- Providing EI therein),Additional accommodation of Govt. Senior Secondary School building at Dehan in Tehsil Palampur Distt. Kangra (SH- Providing EI therein),Works,Open Tender,Item Rate,Electrical Works,No,No,NA ,03-Jul-2019 05:00 PM,NA ,120.0,No ,No,Offline,18-Jul-2019 11:30 AM,PWD,Dehan in Tehsil Palampur,176102.0,1.0,"6,16,349",Ajay,"705,816",Rejected-AOC,16-Jan-2020,PWD
2019_PWD_29856_4,Elect. Div. HPPWD Palampur,Construction of Science lab (Additional accommodation) for Govt. Sr. Sec. School building at Ghar in Tehsil Palampur Distt. Kangra (HP) (SH- Providing EI therein),Construction of Science lab (Additional accommodation) for Govt. Sr. Sec. School building at Ghar in Tehsil Palampur Distt. Kangra (HP) (SH- Providing EI therein),Works,Open Tender,Item Rate,Electrical Works,No,No,NA ,03-Jul-2019 05:00 PM,NA ,120.0,No ,No,Offline,18-Jul-2019 11:30 AM,PWD,Ghar in Tehsil Palampur,176103.0,1.0,"5,67,677",Ajay,"657,073",Accepted-AOC,16-Jan-2020,PWD
2019_PWD_29856_7,Elect. Div. HPPWD Palampur,"Construction of 6 Nos. type-II Qtrs. For PWD Department at Palampur, Distt. Kangra, HP (SH- Providing E.I. therein)","Construction of 6 Nos. type-II Qtrs. For PWD Department at Palampur, Distt. Kangra, HP (SH- Providing E.I. therein)",Works,Open Tender,Item Rate,Electrical Works,No,No,NA ,03-Jul-2019 05:00 PM,NA ,120.0,No ,No,Offline,18-Jul-2019 11:30 AM,PWD,Palampur in Distt. Kangra,176061.0,1.0,"6,09,916",Ajay,"692,537",Accepted-AOC,16-Jan-2020,PWD
2019_PWD_29914_3,PW.THD.CB.Tender.2019- 3043-54 dt.28.6.2019,A.R and M.O Sub Division in tehsil Theog SH C.O 1.00 mtr span RCC slab culvert and R.wall to protect the office Building.,A.R and M.O Sub Division in tehsil Theog SH C.O 1.00 mtr span RCC slab culvert and R.wall to protect the office Building.,Works,Open Tender,Item Rate,Civil Works - Roads,No,No,NA ,06-Jul-2019 11:00 AM,NA ,90.0,No ,No,Offline,20-Jul-2019 11:00 AM,PWD,Theog,171201.0,2.0,"7,03,069",Anil Kumar,"807,725",Accepted-AOC,27-Feb-2020,PWD
2019_PWD_30067_1,PW/MED/TA/NIT/ e-notice/19-20-1810-16 dt 25.06.19,"Construction of 50 Bedded Hospital at Bagsaid, District- Mandi HP SH Providing, Installation, testing and commissioning of addressable fire alarm and PA System therein","Construction of 50 Bedded Hospital at Bagsaid, District- Mandi HP SH Providing, Installation, testing and commissioning of addressable fire alarm and PA System therein",Works,Open Tender,Item Rate,Electrical Works,No,No,NA ,10-Jul-2019 10:00 AM,NA ,120.0,No ,No,Offline,19-Jul-2019 11:30 AM,PWD,Sunder Nagar,175018.0,2.0,"9,98,245",Acoustic Media Solutions,"638,190",Rejected-Technical,19-Feb-2020,PWD
2019_PWD_30162_1,ED.II.GA.Tender/19-20-1345-46 dated 02.07.2019,Construction of OPD block at IGMC Shimla SH Providing 1 No 500KVA DG set therein,Providing 500KVA DG set,Works,Open Tender,Item Rate,Electrical Works,No,No,NA ,16-Jul-2019 05:00 PM,NA ,120.0,No ,No,Offline,07-Aug-2019 11:30 AM,PWD,Shimla,171001.0,1.0,"45,54,985",Kalra Hardware and Electric Store,"4,960,810",Rejected-Technical,18-Feb-2020,PWD
2019_PWD_30260_1,Elect. Div. HPPWD Palampur,"Annual repair and comprehensive maintenance of 1 No. 20 passenger staff lift, 1 No. Freight lift and 2 Nos. Dumb waiters KONE make installed in 500 bedded Hospital Dr. RPGMC Kangra at Tanda for the year 2019-20","Annual repair and comprehensive maintenance of 1 No. 20 passenger staff lift, 1 No. Freight lift and 2 Nos. Dumb waiters KONE make installed in 500 bedded Hospital Dr. RPGMC Kangra at Tanda for the year 2019-20",Works,Open Tender,Item Rate,Electrical Works,No,No,NA ,20-Jul-2019 05:00 PM,NA ,120.0,No ,No,Offline,06-Aug-2019 11:30 AM,PWD,Tanda at Kangra,176001.0,2.0,"5,25,430",KONE Elevator India Private Limited,"502,150",Accepted-AOC,04-Jan-2020,PWD
