Tender ID,tender_externalreference,tender_title,Work Description,Tender Category,Tender Type,Form of contract,Product Category,Is Multi Currency Allowed For BOQ,Allow Two Stage Bidding,Independent External Monitor/Remarks,Published Date,Pre Bid Meeting Date,Bid Validity(Days),Should Allow NDA Tender,Allow Preferential Bidder,Payment Mode,Bid Opening Date,Organisation Chain,location,Pincode,No of Bids Received,Tender Value in ₹,Bidder Name,Awarded Value,Status,Contract Date :,Tender Stage,Department
2018_PWD_9038_1,DRC-XIII/16/98/NIT/DIB/ 167,DRRD/Tea Garden/SOPD-ODS/2018-19,Improvement of Tea Gerden Roads at Dinjoui T.E for the year 2018-19 under SOPD -ODS under PWD Dibrugarh Rural Road Division,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,20-Oct-2018 04:00 PM,NA ,90.0,No ,No,Offline,29-Oct-2018 11:00 AM,Public Works Roads Department,Dibrugarh,786001.0,2.0,"1,00,00,000",atw india pvt ltd,9996956.0,Rejected-AOC,30-May-2019,AOC,Public Works Roads Department
2019_PHED_12401_7,PHE_8_MM_2014_15_T_13270_74,Pkg 07 Design and Construction of RCC ESR for Basantapur PWSS under Karimganj Div,Pkg 07 Design Subsoil Investigation and Construction of RCC Elevated Service Reservoir of 50 Cum capacity with 16 M high RCC staging for Basantapur PWSS under Karimganj PHE Div,Works,Open Tender,Works,Civil Works - Water Works,No,No,NA ,04-Mar-2019 10:00 AM,NA ,90.0,No ,No,Offline,26-Mar-2019 04:00 PM,Public Health Engineering Department||Chief Engineer PHE(P)-Assam-PHED||Lower Assam Zone-Guwahati-PHED||Guwahati Circle-Guwahati-PHED,Karimganj,788710.0,2.0,"15,26,159",Binoy Bhuson Nath,2857343.0,Accepted-AOC,31-May-2019,AOC,Public Health Engineering Department||Chief Engineer PHE(P)-Assam-PHED||Lower Assam Zone-Guwahati-PHED||Guwahati Circle-Guwahati-PHED
2019_PWD_11662_4,DRC-XIII/16/98/NIT/DIB/183,DRRD/Tea Garden/SOPD-ODS/2018-19,Improvement of Tea Garden Roads (Natun line and Naga line with Approach roads of Khanikar TE under SOPD(ODS) for the year 2018-19,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,14-Feb-2019 10:00 AM,NA ,180.0,No ,No,Offline,22-Feb-2019 11:00 AM,Public Works Roads Department,Dibrugarh,786001.0,2.0,"1,00,00,000",M/S. TEJAS INFRACON,9999991.0,Accepted-AOC,31-May-2019,AOC,Public Works Roads Department
2018_PWD_8999_1,DRC-XIII/16/98/NIT/DIB/ 165,DRRD/Tea Garden/SOPD-ODS/2018-19,Improvement of Gerden Roads at Jamirah T.E for the year 2018-19 under SOPD-ODS under PWD Dibrugarh Rural Road Division,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,20-Oct-2018 04:00 PM,NA ,90.0,No ,No,Offline,29-Oct-2018 11:00 AM,Public Works Roads Department,Dibrugarh,786001.0,2.0,"99,45,000",Raju Baruah,9447780.0,Accepted-AOC,30-May-2019,AOC,Public Works Roads Department
2019_PWD_11805_1,DRC-XIII/16/98/NIT/DIB/187,DRRD/Tea Garden/SOPD-ODS/2018-19,Improvement of Tea Garden roads at Jutiabam TE in Moran Rural Road Sub-Division under Dibrugarh RRD under SOPD (ODS) for the year 2018-19,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,18-Feb-2019 10:00 AM,NA ,180.0,No ,No,Offline,26-Feb-2019 11:00 AM,Public Works Roads Department,Dibrugarh,786001.0,2.0,"1,00,00,000",O.P.GARODIA,9990788.0,Accepted-AOC,31-May-2019,AOC,Public Works Roads Department
2018_PWD_9043_1,DRC-XIII/16/98/NIT/DIB/ 167,DRRD/Tea Garden/SOPD-ODS/2018-19,Improvement of Tea Gerden Roads at Pipratoli T.E under SOPD-ODS for the year 2018-19.under PWD Dibrugarh Rural Road Division,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,20-Oct-2018 04:00 PM,NA ,90.0,No ,No,Offline,29-Oct-2018 11:00 AM,Public Works Roads Department,Dibrugarh,786001.0,2.0,"1,00,00,000",BRAHMAPUTRA BUILD AND CONSTRUCTION,9849915.0,Accepted-AOC,30-May-2019,AOC,Public Works Roads Department
2018_PWD_8982_1,DRC-XIII/16/98/NIT/DIB/161,DRRD/Tea Garden/SOPD-ODS/2018-19,Improvement of Tea Garden Roads at Mukulbari TE for the year 2018-19 under SOPD- ODS under PWD Dibrugarh Rural Road Division,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,20-Oct-2018 04:00 PM,NA ,90.0,No ,No,Offline,29-Oct-2018 11:00 AM,Public Works Roads Department,Dibrugarh,786001.0,2.0,"99,85,000",Ganesh Sonowal,9958370.0,Accepted-AOC,31-May-2019,AOC,Public Works Roads Department
2019_PHED_12401_4,PHE_8_MM_2014_15_T_13270_74,Pkg 04 Design and Construction of RCC ESR for Dakhingram PWSS under Karimganj Div,Pkg 04 Design Subsoil Investigation and Construction of RCC Elevated Service Reservoir of 100 Cum capacity with 16 M high RCC staging for Dakhingram PWSS under Karimganj PHE Div,Works,Open Tender,Works,Civil Works - Water Works,No,No,NA ,04-Mar-2019 10:00 AM,NA ,90.0,No ,No,Offline,26-Mar-2019 04:00 PM,Public Health Engineering Department||Chief Engineer PHE(P)-Assam-PHED||Lower Assam Zone-Guwahati-PHED||Guwahati Circle-Guwahati-PHED,Karimganj,788710.0,2.0,"31,58,433",Binoy Bhuson Nath,,Accepted-AOC,31-May-2019,AOC,Public Health Engineering Department||Chief Engineer PHE(P)-Assam-PHED||Lower Assam Zone-Guwahati-PHED||Guwahati Circle-Guwahati-PHED
2018_PWD_9178_2,DRC-XIII/16/98/NIT/DIB/ 176,DRRD/Tea Garden/SOPD-ODS/2018-19,Improvement of Gerden Roads at Durgapur T.E for the year 2018-19 under SOPD-ODS under PWD Dibrugarh Rural Road Division,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,01-Nov-2018 02:00 PM,NA ,180.0,No ,No,Offline,09-Nov-2018 11:00 AM,Public Works Roads Department,Dibrugarh,786001.0,2.0,"76,27,000",RANJAN GOGOI,7543341.0,Rejected-Technical,30-May-2019,AOC,Public Works Roads Department
2019_PWD_11805_4,DRC-XIII/16/98/NIT/DIB/187,DRRD/Tea Garden/SOPD-ODS/2018-19,Improvement of Tea Garden roads at Nandan TE ( Hatkhola ) in Moran Rural Road Sub-Division under Dibrugarh RRD under SOPD(ODS) for the year 2018-19,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,18-Feb-2019 10:00 AM,NA ,180.0,No ,No,Offline,26-Feb-2019 11:00 AM,Public Works Roads Department,Dibrugarh,786001.0,2.0,"91,72,000",RANJAN GOGOI,9155481.0,Rejected-AOC,31-May-2019,AOC,Public Works Roads Department
2018_PWD_8978_1,DRC-XIII/16/98/NIT/DIB/161,DRRD/Tea Garden/SOPD-ODS/2018-19,Improvement of Maijan Tea Garden Roads for the year 2018-19 under SOPD-ODS under PWD Dibrugarh Rural Road Division,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,20-Oct-2018 04:00 PM,NA ,90.0,No ,No,Offline,29-Oct-2018 11:00 AM,Public Works Roads Department,Dibrugarh,786001.0,2.0,"99,82,000",M/S B.N.Garodia Construction & Engineering Pvt.Ltd.,9283765.0,Accepted-AOC,31-May-2019,AOC,Public Works Roads Department
2018_DoWR_5501_1,FREMAA/Kaziranga/KP /T2 of 2017,Emergency Rehabilitation of Brahmaputra Dyke at Kaziranga,Earthwork in Embankment,Works,Open Tender,Works,Civil Works,No,No,NA ,08-Feb-2018 11:00 AM,17-Feb-2018 01:00 PM ,120.0,No ,No,Offline,12-Mar-2018 03:10 PM,Department of Water Resources||Flood and River Erosion Management Agency of Assam,Bokakhat,785612.0,1.0,"12,00,00,000",M/S. M.P. AGARWALLA,111917724.0,Rejected-Finance,08-May-2019,AOC,Department of Water Resources||Flood and River Erosion Management Agency of Assam
2018_PWD_8996_1,DRC-XIII/16/98/NIT/DIB/ 165,DRRD/Tea Garden/SOPD-ODS/2018-19,Improvement of Ethelwold Tea Garden Roads for the year 2018-19 under SOPD-ODS under PWD Dibrugarh Rural Road Division,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,20-Oct-2018 04:00 PM,NA ,90.0,No ,No,Offline,29-Oct-2018 11:00 AM,Public Works Roads Department,Dibrugarh,786001.0,2.0,"99,84,000",M/S Archangel Group,9484800.0,Rejected-AOC,30-May-2019,AOC,Public Works Roads Department
2019_PWD_11662_6,DRC-XIII/16/98/NIT/DIB/183,DRRD/Tea Garden/SOPD-ODS/2018-19,Improvement of Tea Garden Roads at Muttak TE under SOPD(ODS) for the year 2018-19,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,14-Feb-2019 10:00 AM,NA ,180.0,No ,No,Offline,22-Feb-2019 11:00 AM,Public Works Roads Department,Dibrugarh,786001.0,2.0,"1,00,00,000",Akhim Hazarika,9998223.0,Accepted-AOC,31-May-2019,AOC,Public Works Roads Department
2018_PWD_9035_1,DRC-XIII/16/98/NIT/DIB/ 167,DRRD/Tea Garden/SOPD-ODS/2018-19,Improvement of Tea Gerden Roads at Balijan N. T.E under SOPD-ODS for the year 2018-19 under PWD Dibrugarh Rural Road Division,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,20-Oct-2018 04:00 PM,NA ,90.0,No ,No,Offline,29-Oct-2018 11:00 AM,Public Works Roads Department,Dibrugarh,786001.0,2.0,"1,00,00,000",m/s chandan gogoi,9999673.0,Rejected-AOC,30-May-2019,AOC,Public Works Roads Department
2019_PWD_11662_1,DRC-XIII/16/98/NIT/DIB/183,DRRD/Tea Garden/SOPD-ODS/2018-19,Improvement of Tea Garden Roads (Pucca line with approach road including bye line No.1of Baughpara TE under SOPD(ODS) for the year 2018-19,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,14-Feb-2019 10:00 AM,NA ,180.0,No ,No,Offline,22-Feb-2019 11:00 AM,Public Works Roads Department,Dibrugarh,786001.0,2.0,"1,00,00,000",PAPORI PHUKAN,9500070.0,Accepted-AOC,31-May-2019,AOC,Public Works Roads Department
