Tender ID,tender_externalreference,tender_title,Work Description,Tender Category,Tender Type,Form of contract,Product Category,Is Multi Currency Allowed For BOQ,Allow Two Stage Bidding,Independent External Monitor/Remarks,Published Date,Pre Bid Meeting Date,Bid Validity(Days),Should Allow NDA Tender,Allow Preferential Bidder,Payment Mode,Bid Opening Date,Organisation Chain,location,Pincode,No of Bids Received,Tender Value in ₹,Bidder Name,Awarded Value,Status,Contract Date :,Tender Stage,Department
2021_BTC_22142_1,No. 03/ACE/BTC/UDL(R and B)/2021-22/3,"TN No. 16_01_Const. of Guest House, Children Park, all side plaster, wall fencing, Rest room attached to stage, earth filling, wall painting, wiring and street light post with repairing of at Rowta Station under SOPD fund for the year 2019-20.","Const. of Guest House, Children Park, all side plaster, wall fencing, Rest room attached to stage, earth filling, wall painting, wiring and street light post with repairing of at Rowta Station under SOPD fund for the year 2019-20",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,08-Jul-2021 10:00 AM,NA ,180.0,No ,No,Offline,23-Jul-2021 02:00 PM,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC,Udalguri,784509.0,2.0,"2,22,76,345",KULEN HAZARIKA,22271577.07,Accepted-AOC,28-Sep-2021,AOC,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC
2021_HB_22269_2,DJM/01/2021/968,Supply of Dietary articles (Group-B) for District Jail Morigaon during the financial year 2021-22,Supply of Dietary articles (Group-B) for District Jail Morigaon during the Financial year 2021-22,Goods,Open Tender,Item Rate,Food Products,No,No,NA ,27-Jul-2021 03:00 PM,NA ,365.0,No ,No,Online,09-Aug-2021 02:30 PM,Home B||Assam Prison Headquarters||District Jail-Morigaon,"District Jail, Morigaon",782105.0,2.0,,DURGA PRASAD UPADHYA,194054.0,Rejected-Finance,22-Sep-2021,AOC,Home B||Assam Prison Headquarters||District Jail-Morigaon
2021_DOT_22055_1,ATDC/3167/2019 dt.,Twin Engine Helicopter on wet lease / rental basis,Twin Engine Helicopter on wet lease / rental basis,Services,Open Tender,Item Rate,Aviation,No,No,NA ,01-Jul-2021 02:00 PM,07-Jul-2021 12:00 PM ,180.0,No ,No,Offline,22-Jul-2021 03:00 PM,Department of Tourism||Assam Tourism Development Corporation Ltd. - DOT||HO-Guwahati-ATDCL - DOT,Guwahati,781124.0,2.0,,Dhillon Aviation Private limited,12380560.0,Accepted-AOC,03-Sep-2021,AOC,Department of Tourism||Assam Tourism Development Corporation Ltd. - DOT||HO-Guwahati-ATDCL - DOT
2021_BoTC_21040_1,TN 160 of 2020-21 - 160/4,Improvement/Up-gradation of Dakhin Nalbari Road under SOPD-G in Udalguri (R and B) Division for the year 2019-20 (Ch.250.00m to 1200.00m),Improvement/Up-gradation of Dakhin Nalbari Road under SOPD-G in Udalguri (R and B) Division for the year 2019-20 (Ch.250.00m to 1200.00m),Works,Open Tender,Works,Civil Works – Roads,No,No,NA ,08-Feb-2021 09:00 AM,NA ,180.0,No ,No,Offline,18-Feb-2021 03:30 PM,Bodoland Territorial Council||PWD-BTC,UDALGURI,784509.0,2.0,"1,80,92,664",SRI BICHITRA BASUMATARY,17188031.0,Rejected-Finance,25-Sep-2021,AOC,Bodoland Territorial Council||PWD-BTC
2021_BoTC_22156_1,TN 165 of 2021-22 - 165/1,Construction of Kuwabil Tea Garden Road under SOPD(ODS) for the year 2020-21,Construction of Kuwabil Tea Garden Road under SOPD(ODS) for the year 2020-21,Works,Open Tender,Works,Civil Works,No,No,NA ,12-Jul-2021 10:30 AM,NA ,180.0,No ,No,Offline,27-Jul-2021 03:30 PM,Bodoland Territorial Council||PWD-BTC,Kuwabil - KOKRAJHAR,783370.0,2.0,"99,99,884",DANIEL BRAHMA,,Rejected-Finance,25-Sep-2021,AOC,Bodoland Territorial Council||PWD-BTC
2021_BTC_22393_1,ACE-38/TECH/KOK(R)/IFB/2016-17,TN No.13_02R,Construction of Swmkwr Rubber Farm and Tea Garden Road under SOPD (ODS) for the year 2020-21.,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,09-Aug-2021 10:00 AM,NA ,180.0,No ,No,Offline,17-Aug-2021 02:00 PM,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC,Kokrajhar,783370.0,2.0,"99,99,985",BERPUNG RAJA BASUMATARY,9994768.55,Rejected-Technical,15-Sep-2021,AOC,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC
2021_HB_22273_5,MDJ.55/2021/1148,"Supply of non dietary articles (GROUP E) for District Jail, Mangaldai of Assam for the financial year 2021-2022","Supply of non dietary articles (GROUP E) for District Jail, Mangaldai of Assam for the financial year 2021-2022",Goods,Open Tender,Supply,Supply of Materials,No,No,NA ,27-Jul-2021 05:00 PM,NA ,90.0,No ,No,Online,09-Aug-2021 03:00 PM,Home B||Assam Prison Headquarters||District Jail-Mangaldoi,"District Jail, Mangaldai",784125.0,2.0,,Deben Das,838810.0,Accepted-AOC,20-Sep-2021,AOC,Home B||Assam Prison Headquarters||District Jail-Mangaldoi
2021_SWD_22168_1,DSW(G)75/2016/158,"Helpline Management, Implementation and Technology Partnership for Establishment of 181 Helpline for Women in Distress","Helpline Management, Implementation and Technology Partnership for Establishment of 181 Helpline for Women in Distress",Services,Open Tender,QCBS,Miscellaneous Services,No,No,NA ,14-Jul-2021 02:30 PM,NA ,730.0,No ,No,Offline,07-Aug-2021 10:00 AM,Social Welfare Department,Guwahati,781001.0,2.0,"85,66,000",AMAN SATYA KACHROO TRUST,8320000.0,Rejected-Technical,06-Sep-2021,AOC,Social Welfare Department
2021_ID_21331_1,GDI_TECH_E_TDR_2018_19_164_45,Construction of MDTW Irrigation Scheme under Rangia,"Construction of Approach Road, Installation and commissioning of Solar PV Modules, Boring and installation of Tube Wells, Control room, Underground PVC, Spout Chamber, Boundary Wall, Supporting Pillar etc.",Works,Open Tender,Item Rate,Construction Works,No,No,NA ,19-Feb-2021 04:30 PM,NA ,180.0,No ,No,Online,11-Mar-2021 03:00 PM,Irrigation Department||Chief Engineer(Minor Irrigation)-Irrigation Dept||Guwahati Project Circle (Irrigation),Rangia,781354.0,2.0,"3,84,57,425",Arun Enterprise,34611682.0,Rejected-AOC,13-Sep-2021,AOC,Irrigation Department||Chief Engineer(Minor Irrigation)-Irrigation Dept||Guwahati Project Circle (Irrigation)
2021_HB_22277_4,No.DDJ.01/2021/478 Dated.26/07/21,Supply for Dietary articles Group-D,Supply for Dietary articles Group-D,Goods,Open Tender,Supply,Supply of Materials,No,No,NA ,29-Jul-2021 02:05 PM,08-Aug-2021 12:00 PM ,255.0,No ,No,Online,10-Aug-2021 02:30 PM,Home B||Assam Prison Headquarters||District Jail-Dhemaji,"Superintendent Dist Jail, Dhemaji",787057.0,2.0,,Binandi Neog,470000.0,Rejected-AOC,15-Sep-2021,AOC,Home B||Assam Prison Headquarters||District Jail-Dhemaji
2021_PWBNH_22611_1,SE/BII/SWD/367_Boys Hostel,SE/BII/SWD/367_Boys Hostel,"Construction Modernization of toilet and drainage system etc. of Boys Hostel of Govt. BDS Deaf Dumb School, Kahilipara, Guwahati-19 of SOPD-G",Works,Open Tender,Item Wise,Civil Works - Building,No,No,NA ,25-Aug-2021 12:00 PM,27-Aug-2021 12:00 PM ,180.0,No ,No,Offline,04-Sep-2021 11:30 AM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Guwahati Circle-2 - PWBNH,"Kahilipara, Guwahati",781019.0,2.0,"91,45,042",MR DIPAK SARMA,9761896.0,Not Admitted-Fee/PreQual/Technical,18-Sep-2021,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Guwahati Circle-2 - PWBNH
2020_PWBNH_17740_1,SMC-MWC-3 Batadraba (RT),"Construction of 09 nos. of new model women colleges in the State of Assam at Batadraba, Nagaon","Construction of 09 nos. of new model women colleges in the State of Assam at Batadraba, Nagaon",Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,01-Jun-2020 02:00 PM,04-Jun-2020 02:00 PM ,180.0,No ,No,Offline,09-Jun-2020 02:00 PM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH,Nagaon,782001.0,2.0,"30,43,18,730",M/S Assam Electric Store,243587952.0,Rejected-Technical,10-Sep-2021,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH
2021_HB_22263_4,DJT/99/2021-22/1498 Dtd. 26-07-2021,Supply of Dietary Article for Group D for the financial year 2021-22,Supply of Dietary Article for Group D for the financial year 2021-22,Goods,Open Tender,Supply,Supply of Materials,No,No,NA ,27-Jul-2021 10:00 AM,NA ,90.0,No ,No,Online,05-Aug-2021 03:00 PM,Home B||Assam Prison Headquarters||District Jail-Tinsukia,O/o the Supdt. Dist. Jail Tinsukia and Sadiya,786126.0,2.0,,ASHOK SHAH,1222080.0,Accepted-AOC,19-Sep-2021,AOC,Home B||Assam Prison Headquarters||District Jail-Tinsukia
2021_DoWR_21507_1,DIB/RIDF/UDAIPUR/2020-21/1,A/E measures to protect Udaipur area (Chunpura) from the erosion of river Balijan (Udaipur via Chunpura Purana Bazar),A/E measures to protect Udaipur area (Chunpura) from the erosion of river Balijan (Udaipur via Chunpura Purana Bazar),Works,Open Tender,Works,Civil Works,No,No,NA ,26-Feb-2021 06:00 PM,NA ,180.0,No ,No,Online,20-Mar-2021 02:00 PM,Department of Water Resources||Chief Engineer - DoWR,Dibrugarh,786005.0,2.0,"3,38,56,418",KISHUR UTPOL JV,30469083.83,Rejected-AOC,15-Sep-2021,AOC,Department of Water Resources||Chief Engineer - DoWR
2021_PWD_21102_3,TRC/TB/SOPD(ODS)/08/BBBDG/2020,Construction of 3 (Three) Nos Labour Line connected road of Bihapukhuri Division Tea Estate (Monabari TE)...,"Construction of 3 (Three) Nos Labour Line connected road of Bihapukhuri Division Tea Estate (Monabari TE) by Interlocking C.C. Block Pavment under SOPD (ODS) for the year 2020-21 under Biswanath District Territorial Road Division, Biswanath Chariali",Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,10-Feb-2021 11:00 AM,NA ,180.0,No ,No,Offline,18-Feb-2021 11:00 AM,Public Works Roads Department,BEHALI,784166.0,2.0,,SAMBHU MAHANANDA,9901938.0,Rejected-AOC,06-Sep-2021,AOC,Public Works Roads Department
2021_BoTC_21260_1,IND/CHD/01/2020-21 (Re-Tender),Supply of Improved Tools and Machineries under SOPD Fund of the year 2020-21,Supply of Improved Tools and Machineries under SOPD Fund of the year 2020-21,Goods,Open Tender,Supply,Supply of Materials,No,No,NA ,16-Feb-2021 10:00 AM,NA ,180.0,No ,No,Offline,20-Feb-2021 02:30 PM,Bodoland Territorial Council||Small Cottage and Rural Industry-BTC,KOKRAJHAR,783370.0,2.0,"2,00,00,000",Madhab ch Deka,1218150.0,Rejected-AOC,18-Sep-2021,AOC,Bodoland Territorial Council||Small Cottage and Rural Industry-BTC
2021_ICD_22293_1,EEG/NAL/9/76/Pt-VII/2021/3,Widening of Internal Road with Paver Block including site development at low laying area by earth filling at Industrial Estate Nalbari Dist Nalbari,Re-tender for Widening of Internal Road with Paver Block including site development at low laying area by earth filling at Industrial Estate Nalbari Dist Nalbari,Works,Open Tender,Item Rate,Construction Works,No,No,NA ,29-Jul-2021 02:00 PM,NA ,180.0,No ,No,Offline,11-Aug-2021 02:30 PM,Industries and Commerce Department||Commissioner Industries and Commerce Assam,"Industrial Estate, Nalbari",781335.0,2.0,"45,15,115",Balin Deka,4063603.5,Rejected-Technical,13-Sep-2021,AOC,Industries and Commerce Department||Commissioner Industries and Commerce Assam
2021_BoTC_21542_1,DRDA/Udl/01/2021 - 01,"Construction of Cultural Complex cum Gorkha Hostel at Dimakuchi, Dist. Udalguri, B.T.A.D., Assam.","Construction of Cultural Complex cum Gorkha Hostel at Dimakuchi, Dist. Udalguri, B.T.A.D., Assam.",Works,Open Tender,Works,Civil Works - Building,No,No,NA ,27-Feb-2021 09:00 AM,NA ,180.0,No ,No,Offline,11-Mar-2021 03:30 PM,Bodoland Territorial Council||Panchayat and Rural Development-BTC,Udalguri,781509.0,2.0,"38,27,000",BHABEN CHETRY,3733840.9,Accepted-AOC,29-Sep-2021,AOC,Bodoland Territorial Council||Panchayat and Rural Development-BTC
2021_BoTC_21543_1,DRDA/01/2021 - 02,"Construction of Gorkha Art and Cultural Resource Centre at Rawta Chariali, Dist. Udalguri, B.T.A.D., Assam.","Construction of Gorkha Art and Cultural Resource Centre at Rawta Chariali, Dist. Udalguri, B.T.A.D., Assam.",Works,Open Tender,Works,Civil Works,No,No,NA ,27-Feb-2021 09:00 AM,NA ,180.0,No ,No,Offline,11-Mar-2021 03:30 PM,Bodoland Territorial Council||Panchayat and Rural Development-BTC,UDALGURI,781509.0,2.0,"78,00,000",LANKESWAR RABHA,7474323.1,Rejected-Technical,29-Sep-2021,AOC,Bodoland Territorial Council||Panchayat and Rural Development-BTC
2021_BoTC_20194_1,ET-22/2018-19/16,Improvement of Canal and Canal structure of Gorgella Merbangchuba F.I.S under SOPD for the year 2019-20 (Group-II),Improvement of Canal and Canal structure of Gorgella Merbangchuba F.I.S under SOPD for the year 2019-20 (Group-II) Under Tangla Division (Irrigation)Tangla,Works,Open Tender,Works,Civil Works - Water Works,No,No,NA ,14-Jan-2021 09:00 AM,NA ,180.0,No ,No,Offline,28-Jan-2021 03:30 PM,Bodoland Territorial Council||Irrigation-BTC,TANGLA,784521.0,2.0,"1,94,67,907",ASHOK KUMAR BAJAJ,15201059.0,Rejected-Finance,28-Sep-2021,AOC,Bodoland Territorial Council||Irrigation-BTC
2021_PWD_19891_3,TRC/SOPD-G/TEZPUR/2020-21,TRC/SOPD-G/BIS/03,"Construction of 2nd Km of Paniboral Koiraini road to Paniboral village road via Janata LP School Panibhoral Shiva Mandir by Interlocking CC. Block Pavement under SOPD-G for the year 2020-21, Biswanath LAC",Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,04-Jan-2021 10:30 AM,NA ,180.0,No ,No,Offline,19-Jan-2021 11:00 AM,Public Works Roads Department,BISWANATH,784177.0,2.0,,Dhritiman Bhuyan,9926100.0,Accepted-AOC,06-Sep-2021,AOC,Public Works Roads Department
2021_HB_22233_2,NLJ/2021/1097 Dt. 22-07-2021,Supply of Dietary articles under Group B for Dist Jail North Lakhimpur for the FY 2021-22,Supply of Dietary articles under Group B for Dist Jail North Lakhimpur for the FY 2021-22,Goods,Open Tender,Supply,Supply of Materials,No,No,NA ,26-Jul-2021 04:00 PM,NA ,90.0,No ,No,Online,10-Aug-2021 02:30 PM,Home B||Assam Prison Headquarters||District Jail-North Lakhimpur,Dist. Jail North Lakhimpur,787001.0,2.0,,ASHOK SHAH,221879.0,Accepted-AOC,25-Sep-2021,AOC,Home B||Assam Prison Headquarters||District Jail-North Lakhimpur
2021_BoTC_21044_1,TN 161 of 2020-21 - 161/4,"Re-Construction of road by providing SDBC from Ch.0.00m to 2270.00m on Gossaigaon to Guabari via Dalgaon road under SOPD-G for the year 2019-2020, Gossaigaon LAC","Re-Construction of road by providing SDBC from Ch.0.00m to 2270.00m on Gossaigaon to Guabari via Dalgaon road under SOPD-G for the year 2019-2020, Gossaigaon LAC",Works,Open Tender,Works,Civil Works – Roads,No,No,NA ,08-Feb-2021 09:00 AM,NA ,180.0,No ,No,Offline,19-Feb-2021 03:30 PM,Bodoland Territorial Council||PWD-BTC,KOKRAJHAR,783370.0,2.0,"77,96,573",Manas Das,7016916.0,Rejected-Finance,25-Sep-2021,AOC,Bodoland Territorial Council||PWD-BTC
2021_PWBNH_22022_1,GMC32/2021/2 Dated Guwahati the 24thJune 2021,Construction of Laboratory for COVID-19 test at Jorhat Medical College and Hospital,Construction of Laboratory for COVID-19 test at Jorhat Medical College and Hospital,Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,28-Jun-2021 02:30 PM,03-Jul-2021 11:00 AM ,180.0,No ,No,Offline,14-Jul-2021 01:00 PM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH,Jorhat,785001.0,2.0,"2,20,91,000",M/s Sanwarmal Khetawat,23586300.0,Accepted-AOC,10-Sep-2021,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH
2021_BTC_22395_1,ACE-38/TECH/KOK(R)/IFB/2016-17,TN No.13_04R,Construction of road with ICBP from NH-31 (C ) Kalugaon D.B. Road to Lwitwma Tea Garden under SOPD (ODS) for the year 2020-21.,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,09-Aug-2021 10:00 AM,NA ,180.0,No ,No,Offline,17-Aug-2021 02:00 PM,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC,Kokrajhar,783370.0,2.0,"99,97,943",BARANDA BASUMATARY,9991699.1,Accepted-AOC,15-Sep-2021,AOC,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC
2021_PWD_21662_1,TRC/TB/SOPD-G/04/CS/11/BIS/RE,"Re-construction of B.G. Road (Garehagi Tiniali) to Golia village road, by providing SDBC for the year 2020-21 under SOPD (G)...","Re-construction of B.G. Road (Garehagi Tiniali) to Golia village road, by providing SDBC for the year 2020-21 under SOPD (G) under PWD, Biswanath District Territorial Road Division, Biswanath LAC. Package No TRC/SOPD-G/BIS/11",Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,11-May-2021 10:00 AM,NA ,180.0,No ,No,Offline,18-May-2021 11:00 AM,Public Works Roads Department,Biswanath,784176.0,2.0,,Deepak Jain,5706688.0,Rejected-AOC,25-Sep-2021,AOC,Public Works Roads Department
2021_PWD_22471_1,SE/NRC/TB/NIT/44/2019-20/177,Re-construction of Arabari Haldhia Sutirpar road,Re-construction of Arabari Haldhia Sutirpar road,Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,13-Aug-2021 10:00 AM,NA ,180.0,No ,No,Offline,21-Aug-2021 11:00 AM,Public Works Roads Department||CE PWD(R) - PWD,Rupahihat,782125.0,2.0,"1,06,17,600",M/S SIDDIKA ENTERPRISE,10616000.0,Rejected-Finance,24-Sep-2021,AOC,Public Works Roads Department||CE PWD(R) - PWD
2021_DoWR_21448_1,MAJ/SDRF/NAMATI/2020-21-1,Immediate measures for restoration of flood damages of Brahmaputra river at Na-Mati area in lower Majuli under SDRF for the year 2020-21,Immediate measures for restoration of flood damages of Brahmaputra river at Na-Mati area in lower Majuli under SDRF for the year 2020-21,Works,Open Tender,Works,Civil Works,No,No,NA ,24-Feb-2021 06:30 PM,NA ,180.0,No ,No,Online,08-Mar-2021 02:00 PM,Department of Water Resources||Chief Engineer - DoWR,Majuli,785110.0,2.0,"3,98,99,767",M/S Star Constructions and Sri Ganesh Neog JV,35907795.59,Rejected-AOC,22-Sep-2021,AOC,Department of Water Resources||Chief Engineer - DoWR
2021_BoTC_21039_1,TN 160 of 2020-21 - 160/3,"Construction of Suklai to Dharamjuli Badlapara PWD road under SOPD-G in PWD Udalguri (R and B) Division for the year 2019-20 (Ch.0.00m to 650.00m and 650.00m tom 4200.00m), Paneri LAC.","Construction of Suklai to Dharamjuli Badlapara PWD road under SOPD-G in PWD Udalguri (R and B) Division for the year 2019-20 (Ch.0.00m to 650.00m and 650.00m tom 4200.00m), Paneri LAC.",Works,Open Tender,Works,Civil Works – Roads,No,No,NA ,08-Feb-2021 09:00 AM,NA ,180.0,No ,No,Offline,18-Feb-2021 03:30 PM,Bodoland Territorial Council||PWD-BTC,UDALGURI,784509.0,2.0,"1,19,04,562",Sri Bhaba Dev Mahanta,10714106.0,Rejected-Finance,25-Sep-2021,AOC,Bodoland Territorial Council||PWD-BTC
2021_PWD_20389_16,TRC/SOPD-G/TEZPUR/2020-21,Reconstruction of Borguri Amolapam road,"Reconstruction of Borguri Amolapam road under Tezpur, Sootea and Rangapara Territorial Road Division under SOPD-G for the Year 2020-21, Tezpur LAC Package No TRC/SOPD-G/TEZ/16",Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,27-Jan-2021 11:25 AM,NA ,180.0,No ,No,Offline,15-Feb-2021 11:00 AM,Public Works Roads Department,TEZPUR,784001.0,2.0,,Mudit Bansal,7427619.0,Not Admitted-Fee/PreQual/Technical,06-Sep-2021,AOC,Public Works Roads Department
2021_BTC_22391_1,ACE-38/TECH/KOK(R)/IFB/2016-17,TN No. 13_01R,Construction of Tea Garden Area at Mornai Tea Estate under SOPD (ODS) for the year 2020-21.,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,09-Aug-2021 10:00 AM,NA ,180.0,No ,No,Offline,17-Aug-2021 02:00 PM,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC,Kokrajhar,783370.0,2.0,"99,99,155",BARANDA BASUMATARY,9905794.3,Accepted-AOC,18-Sep-2021,AOC,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC
2021_PWBNH_22612_1,SE/BII/SWD/368_Girls Hostel,SE/BII/SWD/368_Girls Hostel,"Construction Modernization of toilet and drainage system etc. of Girls Hostel of Govt. BDS Deaf Dumb School, Kahilipara, Guwahati-19 of SOPD-G",Works,Open Tender,Item Wise,Civil Works - Building,No,No,NA ,24-Aug-2021 12:00 PM,25-Aug-2021 12:00 PM ,180.0,No ,No,Offline,02-Sep-2021 11:30 AM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Guwahati Circle-2 - PWBNH,"Kahilipara, Guwahati",781019.0,2.0,"56,71,068",DINA KANTA SONOWAL,6055696.0,Accepted-AOC,18-Sep-2021,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Guwahati Circle-2 - PWBNH
2021_PWD_21310_3,TRC/TB/SOPD-TSP/09/SRD/2020,"Construction of road from Batasipur to Sudemjuli, Dhekiajuli in Sonitpur during financial year 2020-21.","Construction of road from Batasipur to Sudemjuli, Dhekiajuli in Sonitpur during financial year 2020-21. Package No. TRC/SOPD-TSP/DHK/01.",Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,18-Feb-2021 02:40 PM,NA ,180.0,No ,No,Offline,25-Feb-2021 11:00 AM,Public Works Roads Department,DHEKIAJULI,784110.0,2.0,,GEREMCHA BASUMATARY,19491152.0,Accepted-AOC,06-Sep-2021,AOC,Public Works Roads Department
2021_HB_22273_3,MDJ.55/2021/1148,"Supply of dietary articles (GROUP C) for District Jail, Mangaldai of Assam for the financial year 2021-2022","Supply of dietary articles (GROUP C) for District Jail, Mangaldai of Assam for the financial year 2021-2022",Goods,Open Tender,Supply,Supply of Materials,No,No,NA ,27-Jul-2021 05:00 PM,NA ,90.0,No ,No,Online,09-Aug-2021 03:00 PM,Home B||Assam Prison Headquarters||District Jail-Mangaldoi,"District Jail, Mangaldai",784125.0,2.0,,Anjali Das,,Rejected-Finance,,AOC,Home B||Assam Prison Headquarters||District Jail-Mangaldoi
2021_HB_22277_3,No.DDJ.01/2021/478 Dated.26/07/21,Supply for Dietary articles Group-C,Supply for Dietary articles Group-C,Goods,Open Tender,Supply,Supply of Materials,No,No,NA ,29-Jul-2021 02:05 PM,08-Aug-2021 12:00 PM ,255.0,No ,No,Online,10-Aug-2021 02:30 PM,Home B||Assam Prison Headquarters||District Jail-Dhemaji,"Superintendent Dist Jail, Dhemaji",787057.0,2.0,,Benudhar Pegu,2515500.0,Rejected-AOC,15-Sep-2021,AOC,Home B||Assam Prison Headquarters||District Jail-Dhemaji
2021_BoTC_20131_1,T-22/2018-19/14,Improvement of Kathalguri F.I.S. under S.O.P.D. for the year 2019-20 under Tangla Division (Irrigation) Tangla.,Improvement of Kathalguri F.I.S. under S.O.P.D. for the year 2019-20 under Tangla Division (Irrigation) Tangla.,Works,Open Tender,Works,Civil Works - Water Works,No,No,NA ,12-Jan-2021 09:00 AM,NA ,180.0,No ,No,Offline,25-Jan-2021 03:30 PM,Bodoland Territorial Council||Irrigation-BTC,TANGLA,784521.0,2.0,"1,98,43,238",BHISMA KR DANGAL,4876833.0,Rejected-Technical,28-Sep-2021,AOC,Bodoland Territorial Council||Irrigation-BTC
2021_HB_21918_2,HDJ.38/2021/421 Dtd.15.06.2021,Supply of Dietary articles under Group C for the Financial year 2021-22,Supply of Dietary articles under Group C for the Financial year 2021-22,Goods,Open Tender,Supply,Food Products,No,No,NA ,30-Jul-2021 10:00 AM,NA ,90.0,No ,No,Online,09-Aug-2021 03:00 PM,Home B||Assam Prison Headquarters||District Jail-Hailakandi,"District Jail, Hailakandi",788151.0,2.0,,Milon Paul,535000.0,Rejected-AOC,06-Sep-2021,AOC,Home B||Assam Prison Headquarters||District Jail-Hailakandi
2020_ID_19827_2,NIT NO. 40 (PMKSY-HKKP) 2020-21 dt. 29.12.2020,Supply of Canvas pipes under PMKSY-HKKP Access to Ground Water for the year 2020-21 (Ph-II) package 2 Silchar,Supply of Canvas pipes under PMKSY-HKKP Access to Ground Water for the year 2020-21 (Ph-II),Goods,Open Tender,Item Rate,Supply of Materials,No,No,NA ,30-Dec-2020 06:00 PM,NA ,180.0,No ,No,Online,20-Jan-2021 03:00 PM,Irrigation Department||Chief Engineer(Minor Irrigation)-Irrigation Dept,Silchar,788001.0,2.0,"5,53,49,300",K C INFRA PROJECTS PRIVATE LTD,,Rejected-Finance,,AOC,Irrigation Department||Chief Engineer(Minor Irrigation)-Irrigation Dept
2021_PWBNH_22025_1,GMC 25/2021/5 Dated Guwahati the 23rd June 2021,Installation of 60 bedded and 40 bedded ICU including related ancillary works at 3rd floor of south block of Silchar Medical College and Hospital (Installation of 40 bedded ICU including related ancillary works at 3rd floor of south block of Silchar,Installation of 60 bedded and 40 bedded ICU including related ancillary works at 3rd floor of south block of Silchar Medical College and Hospital (Installation of 40 bedded ICU including related ancillary works at 3rd floor of south block of Silchar,Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,30-Jun-2021 05:00 PM,08-Jul-2021 11:00 AM ,180.0,No ,No,Offline,16-Jul-2021 01:00 PM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH,Silchar,788001.0,2.0,"2,59,00,700",hitech construction,28147108.0,Rejected-Finance,10-Sep-2021,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH
2020_PCCF_19182_7,GL.126/CAMPA/B-2197,50 Ha AR Afforestation Plantation at Dangori RF under Kakopather Range For Package III,50 Ha AR Afforestation Plantation at Dangori RF under Kakopather Range For Package III,Works,Open Tender,Percentage,Miscellaneous Works,No,No,NA ,12-Jan-2021 02:00 PM,13-Jan-2021 02:00 PM ,180.0,No ,No,Online,15-Feb-2021 02:00 PM,"Pr. Chief Conservator of Forest and Head of Forest Force||Chief Conservator of Forests (Upper Assam Zone)||Eastern Assam Circle, Jorhat||Doomdooma Division",Dangori RF,786152.0,2.0,"1,32,13,174",Rajib Borah,13213174.0,Accepted-AOC,07-Sep-2021,AOC,"Pr. Chief Conservator of Forest and Head of Forest Force||Chief Conservator of Forests (Upper Assam Zone)||Eastern Assam Circle, Jorhat||Doomdooma Division"
2021_PWD_20022_1,TRC/SOPD-G/TEZPUR/2020-21,Improvement of road from Collegeguri to Milan Nagar Road etc...,"(i) Improvement of road from Collegeguri to Milan Nagar Road (Ch. 0.00m to 725.00m), (ii) Construction of RCC Box Culvert including approaches at Ward No.-5, (iii) Improvement of road from NH-15 to Borghuli (Ch. 0.00m to 400.00m), (iv) Re-constructio",Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,07-Jan-2021 11:00 AM,NA ,180.0,No ,No,Offline,29-Jan-2021 11:00 AM,Public Works Roads Department,GOHPUR,784168.0,2.0,,BINIT KUMAR AGARWALLA,19851602.0,Not Admitted-Fee/PreQual/Technical,06-Sep-2021,AOC,Public Works Roads Department
