Tender ID,tender_externalreference,tender_title,Work Description,Tender Category,Tender Type,Form of contract,Product Category,Is Multi Currency Allowed For BOQ,Allow Two Stage Bidding,Independent External Monitor/Remarks,Published Date,Pre Bid Meeting Date,Bid Validity(Days),Should Allow NDA Tender,Allow Preferential Bidder,Payment Mode,Bid Opening Date,Organisation Chain,location,Pincode,No of Bids Received,Tender Value in ₹,Bidder Name,Awarded Value,Status,Contract Date :,Tender Stage,Department
2020_PWD_16330_1,SENL/NIT/N/298/2009-10/Pt-II,SENL/SOPD-FDR/2019-20/NAL-53,Reconstruction of flood damaged Road from Dhamdhama to Chataibari Keherua Road under SOPD -FDR,Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,07-Feb-2020 11:00 AM,NA ,180.0,No ,No,Offline,19-Feb-2020 11:00 AM,Public Works Roads Department,"S.E. PWD Nalbari Road Circle, Nalbari",781335.0,2.0,"92,22,000",M/S ABC Associates,9221476.0,Accepted-AOC,20-Mar-2020,AOC,Public Works Roads Department
2020_BTC_16809_1,No. ACE- 05/CHN/IFB/2018-19/212,TN_129_2,Construction of road from Aie Nodi Dhubri L.P. School to Patabari Hakla Bazar Road via Nareng Gwdwi L.P. School in Chirang District under AOP for the year 2016-17 (From Ch.0.00m to Ch.2500m),Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,26-Feb-2020 01:00 PM,NA ,180.0,No ,No,Offline,17-Mar-2020 04:30 PM,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC,Chirang,783390.0,2.0,"99,89,411",Achinta Brahma,9988976.7,Rejected-Technical,22-Jan-2021,AOC,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC
2020_ID_18505_2,22 _PMKSY_HKKP_ 2020_21 Date 25.08.2020,Installation of Solar powered Tube Well Schemes under PMKSY-HKKP (Ph-II) Access to ground water for the year 2020-21 Package-2,Installation of Solar powered Tube Well Schemes under PMKSY-HKKP(Ph-II) Access to ground water for the year 2020-21,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,25-Aug-2020 06:00 PM,NA ,180.0,No ,No,Online,16-Sep-2020 03:00 PM,Irrigation Department||Chief Engineer(Major)-Irrigation Dept,Baksa,781372.0,2.0,"2,05,47,900",Bhrigujit Choudhury,18493110.0,Accepted-AOC,25-Jan-2021,AOC,Irrigation Department||Chief Engineer(Major)-Irrigation Dept
2020_HAD_19839_2,KANCH/PJT/eTender/2020-21/74,Supply Of 160 KVA D.G. SET For Group D,"Supply Of 160 KVA D.G. SET powered by Ashok Leyland , 3phase Silent DG set complete with standard accessories like Standard Manual Self Start Control Panel, Diesel tank, Residential Silencer, Batteries and Leads etc. for Boro-Haflong for Group D",Goods,Open Tender,Item Rate,Miscellaneous Goods,No,No,NA ,31-Dec-2020 11:00 AM,NA ,180.0,No ,No,Online,07-Jan-2021 03:00 PM,Hill Areas Department||Assam Hills Small Industries Development Corporation Ltd.,Haflong,788819.0,1.0,"12,50,000",MAA DEVI POWER ENGINEERING,1195000.0,Accepted-AOC,11-Jan-2021,AOC,Hill Areas Department||Assam Hills Small Industries Development Corporation Ltd.
2020_ID_19245_1,(PMKSY-HKKP) 2020-21 Dt. 10.11.2020,Installation of Solar /Electrical powered Tube Well Schemes under PMKSY-HKKP Access to Ground Water (Ph-II) for the year 2020-21. Silchar,Installation of Solar powered Tube Well Schemes under PMKSY-HKKP Access to Ground Water (Ph-II) for the year 2020-21.,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,10-Nov-2020 06:00 PM,NA ,180.0,No ,No,Online,21-Nov-2020 03:00 PM,Irrigation Department||Chief Engineer(Major)-Irrigation Dept,Silchar,788006.0,2.0,"13,22,43,900",DEEPAK KUMAR SINHA,119019510.0,Rejected-Technical,30-Jan-2021,AOC,Irrigation Department||Chief Engineer(Major)-Irrigation Dept
2020_AP_19094_1,FB/I/344/2020/2 dtd. 27.10.2020,Hiring of Technical Equipment with integrated Software required for the Transparent Recruitment Process for Assam Police,Hiring of Technical Equipment with integrated Software required for the Transparent Recruitment Process for Assam Police including Training and Tech Support for the Police Staff who will conduct the PST and PET Exams at multiple districts.,Goods,Open Tender,Supply,Miscellaneous Goods,No,No,NA ,28-Oct-2020 09:00 AM,NA ,180.0,No ,No,Online,19-Nov-2020 03:30 PM,Assam Police,Guwahati,781007.0,2.0,,INFOCLAB SOLUTIONS PVT LTD,13903368.0,Rejected-Technical,18-Jan-2021,AOC,Assam Police
2020_PWD_17746_6,CE/APART/02/2020/18,APART/NOCP/ ROADS/JH-03,Construction of Road from Bengenakhowa to Phalengichuk of Bongali Village (Chainage 0.00 km to Chainage 1.96 km) in Jorhat District.,Works,Open Tender,Lump-sum,Civil Works – Roads,No,No,NA ,01-Jun-2020 05:35 PM,15-Jun-2020 11:00 AM ,90.0,No ,No,Offline,10-Aug-2020 02:30 PM,Public Works Roads Department,Jorhat District,785702.0,2.0,"2,48,26,000",BINAY SAIKIA,,Not Admitted-Fee/PreQual/Technical,,AOC,Public Works Roads Department
2020_PWD_19057_5,T/CC/ETN/HKD/2020-21/1396(T),SE/KTC/05/SOPD(G)/2020-21,"Construction of Road from NH-6 at Katlicherra Bye Pass to Bonogram (from Ch. 0.00 m to Ch. 1000.00 m) under SOPD(G) for 2020-21, (L, 0.90 Km) Katlicherra LAC",Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,22-Oct-2020 09:00 AM,NA ,180.0,No ,No,Offline,03-Nov-2020 02:30 PM,Public Works Roads Department,Hailkandi District,788161.0,2.0,"95,25,958",kabuj mahmud laskar,9049634.0,Rejected-AOC,21-Jan-2021,AOC,Public Works Roads Department
2018_PWBNH_6496_2,SE(B)JHT/(C/S)/S-60/17-18,"Construction of an AYUSH Wing at Chinatoly under Khumtai LAC in Golaghat District under National AYUSH Mission, Assam to the State Plan during the year 2015-16","Construction of an AYUSH Wing at Chinatoly under Khumtai LAC in Golaghat District under National AYUSH Mission, Assam to the State Plan during the year 2015-16",Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,09-Apr-2018 09:00 AM,10-Apr-2018 12:00 PM ,180.0,No ,No,Offline,18-Apr-2018 03:00 PM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Jorhat Circle - PWBNH||EE-Jorhat Building Division - PWBNH,Chinatoly,785621.0,2.0,"23,76,300",DHANSIRI CONSTRUCTION,2376300.0,Rejected-Finance,20-Jan-2020,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Jorhat Circle - PWBNH||EE-Jorhat Building Division - PWBNH
2019_ICD_15157_1,MTL/PUR/10/DOM-GG/2018/56,Supply of Warning Mat,Supply of Warning Mat,Goods,Open Tender,Buy,Supply of Materials,No,No,NA ,04-Dec-2019 02:00 PM,NA ,180.0,No ,No,Online,07-Jan-2020 02:30 PM,Industries and Commerce Department||Assam Gas Company Ltd - ICD,Assam Gas Company Limited Duliajan,786602.0,2.0,0.0,SPARCO MULTIPLAST PVT LIMITED,934500.0,Rejected-AOC,22-Jan-2021,AOC,Industries and Commerce Department||Assam Gas Company Ltd - ICD
2020_BoTC_17009_1,TN 153 of 2019-20 - 153/1,"Improvement and Construction of R.U road to Kathalguri Dangdupur road under SOPD-G for the year 2019-20, Mazbat LAC","Improvement andConstruction of R.U road to Kathalguri Dangdupur road under SOPD-G for the year 2019-20, Mazbat LAC",Works,Open Tender,Works,Civil Works,No,No,NA ,06-Mar-2020 01:30 PM,NA ,180.0,No ,No,Offline,20-Mar-2020 03:30 PM,Bodoland Territorial Council||PWD-BTC,Mazbat,784507.0,2.0,"99,90,361",RUPAMJIT SAHARIA,9989467.0,Rejected-Finance,22-Jan-2021,AOC,Bodoland Territorial Council||PWD-BTC
2020_ID_19517_2,GDI_TECH_E_TDR_2018_19_164_32,CONSTRUCTION OF BARPOLOHA MDTW SCHEME (2 Pts.) UNDER RIDF- XXV (NABARD) DURING THE YEAR 2020-21,"Construction of Approach Road, Installation and commissioning of Solar PV Modules, Boring and installation of Tube Wells, Control room, Underground PVC, Spout Chamber, Boundary Wall, Supporting Pillar etc.",Works,Open Tender,Item Rate,Construction Works,No,No,NA ,01-Jan-2021 04:00 PM,NA ,180.0,No ,No,Online,08-Jan-2021 03:00 PM,Irrigation Department||Chief Engineer(Minor Irrigation)-Irrigation Dept,Madankuri,781381.0,2.0,"57,79,827",Monoj Kumar Kalita,5771635.0,Accepted-AOC,16-Jan-2021,AOC,Irrigation Department||Chief Engineer(Minor Irrigation)-Irrigation Dept
2020_PNRD_18755_1,ZPLRURBAN004ETENDBIH202001,Construction of Agri Service at Pathalipahar under SPMRM Programme,Construction of Agri Service at Pathalipahar under SPMRM Programme,Works,Open Tender,Works,Civil Works - Building,No,No,NA ,23-Sep-2020 10:00 AM,25-Sep-2020 03:00 PM ,300.0,No ,No,Both(Online/Offline),22-Oct-2020 01:00 PM,Principal Secretary- P and RD- Assam Secretariat||Commissioner- P and RD- PNRD||Lakhimpur Zilla Parishad,Pathalipahar Lakhimpur,784163.0,2.0,"95,42,235",M/S J.K. Trade and Commerce,9065123.73,Rejected-Finance,07-Jan-2021,AOC,Principal Secretary- P and RD- Assam Secretariat||Commissioner- P and RD- PNRD||Lakhimpur Zilla Parishad
2020_ID_18685_1,MCI_TEN_2_2019-20_121 Date_16_09_2020,Improvement of Branch Canal of RMC of Kulshik _ Naharbari_ Flow Irrigation Scheme covering village Niz_Dahi _Tamulipara and Barsatra under SCSP for the year 2019_20 Pkg-1,Construction of CC Lining Canal of Branch Canal_4 _Ch.0.00M to 348.00M and Ch.1440.00M to 1491 M Re-sectioning of Earthen Canal _Branch Canal_4_ Construction of 150 mm dia RCC HP Canal Outlet._15 Nos_ Construction of Cattle Crossing _2 nos,Works,Open Tender,Percentage,Civil Works,No,No,NA ,16-Sep-2020 06:00 PM,NA ,180.0,No ,No,Offline,28-Sep-2020 03:00 PM,Irrigation Department||Chief Engineer(Major)-Irrigation Dept,Kulchik Naharbari Mangaldoi,784125.0,2.0,"62,60,000",ATUL HAZARIKA,1824000.0,Accepted-AOC,05-Jan-2021,AOC,Irrigation Department||Chief Engineer(Major)-Irrigation Dept
2018_PWBNH_4947_1,SE(B)JHT/(C/S)/S-39/17-18,"Construction of Workshop Building (Assam Type) of the Mech. Diesel Trade at ITI, Majuli.","Construction of Workshop Building (Assam Type) of the Mech. Diesel Trade at ITI, Majuli.",Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,17-Jan-2018 12:30 PM,24-Jan-2018 12:00 PM ,180.0,No ,No,Offline,30-Jan-2018 03:00 PM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Jorhat Circle - PWBNH||EE-Jorhat Building Division - PWBNH,Majuli,785110.0,2.0,"31,49,600",Bhabananda Nath,3370082.0,Accepted-AOC,14-Dec-2020,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Jorhat Circle - PWBNH||EE-Jorhat Building Division - PWBNH
2020_DoWR_18530_2,DIPHU/2019-20/RIDF/I,Protection of Daudpur gaon from the erosion of river Jamuna. RETENDER,Protection of Daudpur gaon from the erosion of river Jamuna.,Works,Open Tender,Works,Civil Works,No,No,NA ,14-Oct-2020 06:00 PM,NA ,180.0,No ,No,Online,22-Oct-2020 02:00 PM,Department of Water Resources||Chief Engineer - DoWR,DIPHU,782460.0,2.0,"99,92,988",BIDYA SING PHANGCHO,2698734.7,Accepted-AOC,19-Dec-2020,AOC,Department of Water Resources||Chief Engineer - DoWR
2020_SCD_18915_1,E-TEN-1/2020-21/2450 DT.12-10-2020,PROTECTION OF RIVER BANK EROSION AT GAINODI RIVER UNDER RIDF XXV DURING 2019-20,PROTECTION OF RIVER BANK EROSION AT GAINODI RIVER UNDER RIDF XXV DURING 2019-20,Works,Open Tender,Works,Civil Works,No,No,NA ,12-Oct-2020 04:00 PM,NA ,999.0,No ,No,Online,22-Oct-2020 01:00 PM,Soil Conservation Department||Director - SCD,Dhemaji,787057.0,2.0,"54,74,000",BIJOY TAYE,5364520.0,Rejected-AOC,04-Jan-2021,AOC,Soil Conservation Department||Director - SCD
2020_PNRD_18770_1,ZPLRURBAN005ETENDDHK202003,Construction of buildings for Agri Service Centre at Kherkata under SPMRM Programme,Construction of buildings for Agri Service Centre at Kherkata under SPMRM Programme,Works,Open Tender,Works,Civil Works - Building,No,No,NA ,23-Sep-2020 10:00 AM,25-Sep-2020 03:00 PM ,300.0,No ,No,Both(Online/Offline),22-Oct-2020 01:00 PM,Principal Secretary- P and RD- Assam Secretariat||Commissioner- P and RD- PNRD||Lakhimpur Zilla Parishad,Kherkata,787055.0,2.0,"95,42,235",M/S PREMIER ASSOCIATES,9065123.73,Accepted-AOC,04-Jan-2021,AOC,Principal Secretary- P and RD- Assam Secretariat||Commissioner- P and RD- PNRD||Lakhimpur Zilla Parishad
2020_PWD_18983_4,T/CC/ETN/SIL/2020-21/1365(T),SE/ALG/SOPD-G/20-21/16,"Imp of Rd starting from 4th km of PMGSY Package No.AS-09-18 at Vaiyarpar (Bakrihawar Pt-IX) to Pola river via Magiarpar LP School (Ch.0.00 to 1350.00m)under Hailakandi Dist Territorial Rd Divn under SOPD-G for the yr 2020-21, Algapur LAC",Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,17-Oct-2020 10:00 AM,NA ,180.0,No ,No,Offline,02-Nov-2020 03:10 PM,Public Works Roads Department,Hailakandi District.,788801.0,2.0,"1,33,57,860",JAHIRUL ISLAM MAZUMDER,12689967.0,Accepted-AOC,04-Jan-2021,AOC,Public Works Roads Department
2020_DoWR_18164_1,NAGAON/2019-20/SOPD-ODS/III,REJUVENATION OF KOLLONG RIVER (Construction of embankment along the left bank of Kollong River at Misa Kalbasti area),REJUVENATION OF KOLLONG RIVER (Construction of embankment along the left bank of Kollong River at Misa Kalbasti area),Works,Open Tender,Works,Civil Works,No,No,NA ,17-Jul-2020 06:00 PM,NA ,180.0,No ,No,Online,10-Aug-2020 02:00 PM,Department of Water Resources||Chief Engineer - DoWR,NAGAON,782001.0,2.0,"65,44,376",SRI NITYANANDA NATH,4973636.83,Not Admitted-Fee/PreQual/Technical,27-Jan-2021,AOC,Department of Water Resources||Chief Engineer - DoWR
2020_HAD_19555_10,KANCH/PJT/eTender/2020-21/74,Procurement of LD Shrink Poly Film of 80 Micron for Deithor For group J,Procurement of LD Shrink Poly Film of 80 Micron for Deithor For group J,Goods,Open Tender,Supply,Miscellaneous Goods,No,No,NA ,05-Dec-2020 06:55 PM,NA ,180.0,No ,No,Online,29-Dec-2020 03:00 PM,Hill Areas Department||Assam Hills Small Industries Development Corporation Ltd.,Manja,782461.0,1.0,,VINTECH POLYMERS PVT LTD,520000.0,Rejected-Finance,11-Jan-2021,AOC,Hill Areas Department||Assam Hills Small Industries Development Corporation Ltd.
2020_PWD_18983_6,T/CC/ETN/SIL/2020-21/1365(T),SE/ALG/SOPD-G/20-21/18,"Construction of Road starting from 3rd km of PMGSY Package No.AS-09-21 at Bakrihawar Pt-III to Bakrihawar Pt-VII (Ch.510.00 to 1200.00m) under Hailakandi District Territorial Road Division under SOPD-G for the year 2020-21, Algapur LAC.",Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,17-Oct-2020 10:00 AM,NA ,180.0,No ,No,Offline,02-Nov-2020 03:10 PM,Public Works Roads Department,Hailakandi District.,788801.0,2.0,"66,73,000",SARIMUL HAQUE LASKAR,6339350.0,Rejected-AOC,04-Jan-2021,AOC,Public Works Roads Department
2020_PWBNH_19699_1,SE/BII/Tech/CC/304_Noise Barrier,SE/BII/Tech/CC/304_Noise Barrier,"Providing noise barrier around the construction site of proposed Convention Center cum State Guest House, Assam, Guwahati-1 Noise barrier between residence of Honble Chief Justice and Convention Center site Total length 128m",Works,Open Tender,Item Wise,Civil Works - Building,No,No,NA ,23-Dec-2020 12:00 PM,24-Dec-2020 12:00 PM ,180.0,No ,No,Offline,31-Dec-2020 04:30 PM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Guwahati Circle-2 - PWBNH,"Guwahati, Kamrup (M)",781001.0,2.0,,MS PA ENTERPRISE,15195328.0,Rejected-AOC,29-Jan-2021,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Guwahati Circle-2 - PWBNH
2020_PWD_19649_1,ACE/BV/ETN/2020-21/99/201(T),ACE/BV/S.KXJ/C.M Spl-BW/01/2020-21,"Construction of Road from NH 44 to Eraligool and Saidpur under CM Special Package for Barak Valley (Phase I) for the year 2013-14 (Balance work), under South Karimganj LAC.",Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,16-Dec-2020 04:00 PM,NA ,180.0,No ,No,Offline,21-Dec-2020 02:30 PM,Public Works Roads Department,KARIMGANJ,788710.0,2.0,,KABIR UDDIN,29350705.0,Rejected-Finance,11-Jan-2021,AOC,Public Works Roads Department
2020_PNRD_18773_1,ZPLRURBAN005ETENDDHK202006,"Construction of building at Pub Dhakuakhana, Kherkata and Matmara under SPMRM Programme","Construction of building at Pub Dhakuakhana, Kherkata and Matmara under SPMRM Programme",Works,Open Tender,Works,Civil Works - Building,No,No,NA ,23-Sep-2020 10:00 AM,25-Sep-2020 03:00 PM ,300.0,No ,No,Both(Online/Offline),22-Oct-2020 01:00 PM,Principal Secretary- P and RD- Assam Secretariat||Commissioner- P and RD- PNRD||Lakhimpur Zilla Parishad,"Pub Dhakuakhana, Kherkata and matmara",787055.0,2.0,"54,49,665",MD ANWARUL HAQUE,,Accepted-AOC,,AOC,Principal Secretary- P and RD- Assam Secretariat||Commissioner- P and RD- PNRD||Lakhimpur Zilla Parishad
2020_PNRD_18769_1,ZPLRURBAN005ETENDDHK202002,construction of building for Agri Service Centre at Matmara under SPMRM Programme,construction of building for Agri Service Centre at Matmara under SPMRM Programme,Works,Open Tender,Works,Civil Works - Building,No,No,NA ,23-Sep-2020 10:00 AM,25-Sep-2020 03:00 PM ,300.0,No ,No,Both(Online/Offline),22-Oct-2020 01:00 PM,Principal Secretary- P and RD- Assam Secretariat||Commissioner- P and RD- PNRD||Lakhimpur Zilla Parishad,Matmara,787055.0,2.0,"95,42,235",M/S PREMIER ASSOCIATES,9065123.73,Accepted-AOC,04-Jan-2021,AOC,Principal Secretary- P and RD- Assam Secretariat||Commissioner- P and RD- PNRD||Lakhimpur Zilla Parishad
2020_SCD_19210_3,E-TEN-1/2020-21/2971 DT.03-11-2020,WATER HARVESTING and LAND DEVELOPMENT PROJECT ATDAKSHIN SINGRA VILLAGE,WATER HARVESTING and LAND DEVELOPMENT PROJECT ATDAKSHIN SINGRA VILLAGE,Works,Open Tender,Works,Civil Works,No,No,NA ,07-Nov-2020 01:00 PM,NA ,365.0,No ,No,Online,16-Nov-2020 03:00 PM,Soil Conservation Department||Director - SCD,Nalbari,781335.0,2.0,"41,70,100",ABDUL HAMID,3961595.0,Rejected-AOC,11-Jan-2021,AOC,Soil Conservation Department||Director - SCD
2020_PWD_19707_1,BKTRD/TB/SOPD-G/01/2020-21/12,EE/B and KTRD/9/SOPD-G/20-21,Construction of Road from Jarailtola Raniferry Road to Vitor Gangapur under SOPD-G for the year 2020-21.,Works,Open Tender,Works,Civil Works – Roads,No,No,NA ,21-Dec-2020 09:00 AM,NA ,180.0,No ,No,Offline,28-Dec-2020 03:10 PM,Public Works Roads Department,Cachar District,788127.0,2.0,,Abdul Munim Borbhuiya,,Rejected-AOC,,AOC,Public Works Roads Department
2020_ICD_19655_1,EEG/403/2007/Pt-II/447 date 15/12/2020,Supply and Installation of Office furniture at DICC office Hailakandi,Supply and Installation of Office furniture at DICC office Hailakandi,Services,Open Tender,Item Rate,Supply/Erection/Commissioning Services,No,No,NA ,16-Dec-2020 10:00 AM,NA ,180.0,No ,No,Offline,23-Dec-2020 03:00 PM,Industries and Commerce Department||Commissioner Industries and Commerce Assam,Hailakandi,788151.0,2.0,"19,98,841",Brahmaputra Automobiles Pvt. Ltd,1652757.0,Rejected-Technical,02-Jan-2021,AOC,Industries and Commerce Department||Commissioner Industries and Commerce Assam
2020_HAD_19555_7,KANCH/PJT/eTender/2020-21/74,Procurement of PET Pre-form for water bottling plants at Manja For Group-G,Procurement of PET Pre-form for water bottling plants at Manja For Group-G,Goods,Open Tender,Supply,Miscellaneous Goods,No,No,NA ,05-Dec-2020 06:55 PM,NA ,180.0,No ,No,Online,29-Dec-2020 03:00 PM,Hill Areas Department||Assam Hills Small Industries Development Corporation Ltd.,Manja,782461.0,1.0,,MAGPET POLYMERS PVT. LTD.,1120000.0,Accepted-AOC,11-Jan-2021,AOC,Hill Areas Department||Assam Hills Small Industries Development Corporation Ltd.
2020_PWD_18983_9,T/CC/ETN/SIL/2020-21/1365(T),SE/ALG/SOPD-G/20-21/21,"Improvement of Road starting from Mazumder Para Road to Panchgram Eddgah via Union Industry under Hailakandi District Territorial Rural Road Division under SOPD-G for the year 2020-21, Algapur LAC.",Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,17-Oct-2020 10:00 AM,NA ,180.0,No ,No,Offline,02-Nov-2020 03:10 PM,Public Works Roads Department,Hailakandi District.,788152.0,2.0,"52,79,000",JANNUN HUSSAIN LASKAR,5015050.0,Rejected-AOC,04-Jan-2021,AOC,Public Works Roads Department
2020_PWD_16340_4,CE/APART/128/2019/12,Package No. APART/NOCP/DICC/KAR-01,Renovation of official building of District Industries and Commerce Centres in the Karbi Anglong District,Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,06-Feb-2020 05:30 PM,21-Feb-2020 11:00 AM ,90.0,No ,No,Offline,10-Mar-2020 02:00 PM,Public Works Roads Department,Karbi Anglong,782460.0,1.0,"29,17,000",SHRI PRADIP KAR,2537790.0,Accepted-AOC,04-Jan-2021,AOC,Public Works Roads Department
2020_SCD_19629_3,E-TEN-1/2020-21/3622 Date.-09/12/2020,"CONSTRUCTION OF MULTISTORIED RCC BUILDING (G plus 2) AT DIVISIONAL OFFICE CAMPUS OF CACHAR SOIL CONSERVATION DIVISION, SILCHAR UNDER SOPD-G","CONSTRUCTION OF MULTISTORIED RCC BUILDING (G plus 2) AT DIVISIONAL OFFICE CAMPUS OF CACHAR SOIL CONSERVATION DIVISION, SILCHAR UNDER SOPD-G",Works,Open Tender,Works,Civil Works,No,No,NA ,11-Dec-2020 03:35 PM,NA ,180.0,No ,No,Online,19-Dec-2020 03:00 PM,Soil Conservation Department||Director - SCD,Silchar,788001.0,2.0,"95,57,896",Biplab Bhattacharjee,9462317.04,Rejected-AOC,11-Jan-2021,AOC,Soil Conservation Department||Director - SCD
2020_AEGCL_18168_1,MD/CGM/NAMRUPBAY/01,"Turnkey Construction of 132KV and 33kV Transformer bay, 33 KV tween Bus, Cable trench and transformer Pad at 220 KV Namrup GSS, AEGCL along with associated Civil Works","Turnkey Construction of 132KV and 33kV Transformer bay, 33 KV tween Bus, Cable trench and transformer Pad at 220 KV Namrup GSS, AEGCL along with associated Civil Works",Works,Open Tender,Turn-key,Composite Works,No,No,NA ,22-Jul-2020 09:30 AM,10-Aug-2020 11:00 AM ,180.0,No ,No,Online,31-Aug-2020 02:00 PM,Assam Electricity Grid Corporation Ltd||CGM (T and T),NAMRUP GSS,786621.0,2.0,"1,37,37,712",Assam Electricals,11677055.0,Accepted-AOC,02-Jan-2021,AOC,Assam Electricity Grid Corporation Ltd||CGM (T and T)
2020_FESA_18846_1,F and ES/PS/318/3707 dated 01.10.2020,"Procurement of 5 (five) Mini Water Tender Pump for Fire and Emergency Services, Assam","Procurement of 5 (five) Mini Water Tender Pump for Fire and Emergency Services, Assam",Works,Open Tender,Works,Composite Works,No,Yes,NA ,06-Nov-2020 05:15 PM,07-Oct-2020 03:00 PM ,365.0,No ,No,Online,09-Nov-2020 04:00 PM,Director- Fire and Emergency Services-Assam,Panbazar Guwahati,781001.0,2.0,"1,50,00,000",Sova Hitech Industries,16990000.0,Not Admitted-Finance,21-Jan-2021,AOC,Director- Fire and Emergency Services-Assam
2020_UDD_18767_1,TP/CIDF/160/6 dtd.16/09/2020,CONSTRUCTION OF DRAIN AT WEST MILAN NAGAR AREA DIBRUGARH PART I UNDER CIDF,CONSTRUCTION OF DRAIN AT WEST MILAN NAGAR AREA DIBRUGARH PART I UNDER CIDF,Works,Open Tender,Works,Civil Works,No,No,NA ,23-Sep-2020 05:00 PM,28-Sep-2020 11:30 AM ,120.0,No ,No,Online,08-Oct-2020 11:30 AM,Urban Development Department||Directorate of Town and Country Planning - UDD,DIBRUGARH TOWN,786003.0,2.0,"1,45,54,000",M/S G D CONSTRUCTION,13666206.01,Rejected-Finance,06-Jan-2021,AOC,Urban Development Department||Directorate of Town and Country Planning - UDD
2020_APDCL_18284_1,CAR/Rly-Kampur/2020,"Construction and shifting of HT,LT and S/S","Construction of 11 KV/ LT composite line, Construction of 11 KV overhead road crossing , Construction of 11 KV overhead road crossing, Construction of 11/.4 250 Kva -2 nos , 100kva -2Nos and Dismantling of HT and LT material under Kathiatoli ESD",Works,Open Tender,Turn-key,Electrical Works,No,No,NA ,05-Aug-2020 10:00 AM,NA ,180.0,No ,No,Online,26-Aug-2020 02:00 PM,Assam Power Distribution Company Ltd||CGM(D) Central Assam Region - APDCL,Kathiatoli ESD,782427.0,2.0,,HAZARIKA ELECTRICALS,,Rejected-Finance,,AOC,Assam Power Distribution Company Ltd||CGM(D) Central Assam Region - APDCL
2020_SCD_19210_5,E-TEN-1/2020-21/2971 DT.03-11-2020,LAND RECLAMATION and WATER DISTRIBUTION PROJECT AT RONGSAIJAN,LAND RECLAMATION and WATER DISTRIBUTION PROJECT AT RONGSAIJAN,Works,Open Tender,Works,Civil Works,No,No,NA ,07-Nov-2020 01:00 PM,NA ,365.0,No ,No,Online,16-Nov-2020 03:00 PM,Soil Conservation Department||Director - SCD,"RONGSAIJAN, Jorhat",785633.0,2.0,"56,77,500",Hirak Jyoti Bora,5393625.0,Rejected-Technical,11-Jan-2021,AOC,Soil Conservation Department||Director - SCD
2020_DAASC_18504_2,A/E/4858/Combine Harvester/2020-21/127,Procurement of Combine Harvester Under CMSGUY,Procurement of Combine Harvester Under CMSGUY,Goods,Open Tender,Supply,Machineries,No,No,NA ,07-Oct-2020 10:00 AM,NA ,120.0,No ,No,Offline,20-Oct-2020 01:00 PM,Directorate of Agriculture and Assam Seed Corporation,All over Assam,781022.0,2.0,"16,94,70,000",ACTION CONSTRUCTION EQUIPMENT LTD,1999999.0,Rejected-Technical,11-Jan-2021,AOC,Directorate of Agriculture and Assam Seed Corporation
2020_HAD_19555_5,KANCH/PJT/eTender/2020-21/74,Supply of Garlic Peeling Machine 50kg p/hr. with compressor and Multi Peeling machine for Ginger with compressor For Group E,Supply of Garlic Peeling Machine 50kg p/hr. with compressor and Multi Peeling machine for Ginger with compressor For Group E,Goods,Open Tender,Supply,Miscellaneous Goods,No,No,NA ,05-Dec-2020 06:00 PM,NA ,180.0,No ,No,Online,29-Dec-2020 03:00 PM,Hill Areas Department||Assam Hills Small Industries Development Corporation Ltd.,Manja,782461.0,1.0,,APS INDUSTRIES,1062000.0,Accepted-AOC,11-Jan-2021,AOC,Hill Areas Department||Assam Hills Small Industries Development Corporation Ltd.
