Tender ID,tender_externalreference,tender_title,Work Description,Tender Category,Tender Type,Form of contract,Product Category,Is Multi Currency Allowed For BOQ,Allow Two Stage Bidding,Independent External Monitor/Remarks,Published Date,Pre Bid Meeting Date,Bid Validity(Days),Should Allow NDA Tender,Allow Preferential Bidder,Payment Mode,Bid Opening Date,Organisation Chain,location,Pincode,No of Bids Received,Tender Value in ₹,Bidder Name,Awarded Value,Status,Contract Date :,Tender Stage,Department
2020_BTC_16550_1,ACE-35/TECH/UDL(R B)/IFB/2018-19/159,Package No. TN No. 121/2,"Construction of Boundary Wall, Building repairing and Garage at Kalaigaon Transport Office in Udalguri District.",Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,17-Feb-2020 10:00 AM,NA ,180.0,No ,No,Offline,03-Mar-2020 02:00 PM,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC,"Kalaigaon, Udalguri Dist.",784525.0,2.0,"26,27,362",BUDMAL DAIMARI,2824408.67,Accepted-AOC,13-May-2020,AOC,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC
2020_PWBNH_16913_1,SE/BII/AIC/251_Technical Edu,SE/BII/AIC/251_Technical Edu,"Creation of Barrier Free Environment in the Directorate of Technical Education, the benefit of PwD under AIC",Works,Open Tender,Item Wise,Civil Works - Building,No,No,NA ,03-Mar-2020 12:00 PM,05-Mar-2020 12:00 PM ,180.0,No ,No,Offline,17-Mar-2020 11:30 AM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Guwahati Circle-2 - PWBNH,"Kahilipara, Guwahati",781019.0,2.0,"57,32,619",R J ASSOCIATES,5531437.0,Rejected-Technical,19-May-2020,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Guwahati Circle-2 - PWBNH
2020_DoWR_17210_1,DIB/CIDF/DRAIN/2019-20/1,Construction of road cum drain near Water Resources Department at Dibrugarh Town under CIDF.,Construction of road cum drain near Water Resources Department at Dibrugarh Town under CIDF.,Works,Open Tender,Works,Civil Works,No,No,NA ,17-Mar-2020 06:00 PM,20-Mar-2020 12:00 PM ,180.0,No ,No,Online,23-Apr-2020 02:00 PM,Department of Water Resources||Chief Engineer - DoWR,Dibrugarh,786005.0,3.0,"73,53,229",M/S TINI VAI SUPPLY AND CONSTRUCTION,6867903.36,Rejected-AOC,18-May-2020,AOC,Department of Water Resources||Chief Engineer - DoWR
2019_PWD_12003_2,T/CC/ETN/KMJ/2018-19/2208(T),SE/KMJ/14/SOPD-G/2018-19,"Construction of road from Barofooti Nalah to Sonapur Road under SOPD-G for 2028-19 (Length, 1.25 Km)",Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,18-Feb-2019 10:00 AM,NA ,180.0,No ,No,Offline,23-Feb-2019 04:00 PM,Public Works Roads Department,Karimganj District,788710.0,2.0,"53,77,000",ABDUL MUNIM,5337000.0,Accepted-AOC,30-May-2020,AOC,Public Works Roads Department
2019_BTC_14278_3,ACE50/TECH/KOK(Bldg)/16-17/337,"TN_255_7 Const. of Brick Boundary wall, Extension of Office Room, Cycle Stand, Repair/Renovation of Dotma Girls High School Building and earth filling, Kokrajhar District","TN_255_7 Const. of Brick Boundary wall, Extension of Office Room, Cycle Stand, Repair/Renovation of Dotma Girls High School Building and earth filling, Kokrajhar District",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,30-Sep-2019 10:30 AM,NA ,180.0,No ,No,Offline,17-Oct-2019 02:00 PM,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC,Kokrajhar,788730.0,2.0,"95,92,766",Sri Prakash Basumatary,9591740.74,Rejected-AOC,03-May-2020,AOC,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC
2020_BTC_16226_1,No. ACE- 05/CHN/IFB/2018-19/200,TN_106/6,Construction of ICBP road at Barigara (Barsarabari) village under Chirang District under Article 275(I) of the Constitution of India during the year 2019-20,Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,01-Feb-2020 10:30 AM,NA ,180.0,No ,No,Offline,15-Feb-2020 02:00 PM,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC,Barigara Barsarabari Chirang,783380.0,2.0,"93,80,445",LAJIK BRAHMA,9380000.0,Accepted-AOC,27-May-2020,AOC,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC
2020_DoWR_16781_1,DHEM/SDRF/MORIDHAL/2019-20/1,Immediate measures for restoration of Moridhal dyke from Sorukacharigaon to Sissikalghar (In between ch.10th Km and 14th Km) under S.D.R.F for 2019-20(Package 1),Immediate measures for restoration of Moridhal dyke from Sorukacharigaon to Sissikalghar (In between ch.10th Km and 14th Km) under S.D.R.F for 2019-20(Package 1),Works,Open Tender,Works,Civil Works,No,No,NA ,25-Feb-2020 06:00 PM,NA ,180.0,No ,No,Online,06-Mar-2020 02:00 PM,Department of Water Resources||Chief Engineer - DoWR,Dhemaji,787057.0,3.0,"1,38,70,190",NAGENDRA BAGIRI,11773059.11,Rejected-AOC,29-May-2020,AOC,Department of Water Resources||Chief Engineer - DoWR
2020_PWBNH_16443_1,SE/TB/TEN/14/2019-20/3525 Dt.05.02.2020,"Construction of Cultural Centre at Dhakuakhana, Lakhimpur.","Construction of Cultural Centre at Dhakuakhana, Lakhimpur.",Works,Open Tender,Item Rate,Construction Works,No,No,NA ,13-Feb-2020 10:00 AM,14-Feb-2020 10:30 AM ,180.0,No ,No,Offline,21-Feb-2020 03:05 PM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Tezpur Circle - PWBNH,Dhakuakhana,787055.0,2.0,"89,70,162",hemanga borah,9589103.0,Rejected-AOC,06-May-2020,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Tezpur Circle - PWBNH
2020_BTC_15967_1,27/KOJ/IFB/2016-17/Pt-I/12,TN No.103_03,"Const. of Office Building, Brick Boundary wall with Iron gate, Chowkidar Quarter and Repairing/Renovation works of Godown 3 Nos. Chowkidar Quarter including Sanitary latrine Water Supply facilities of Sapkata S.S. Ltd. in Kokrajhar District.",Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,22-Jan-2020 10:00 AM,NA ,180.0,No ,No,Offline,04-Feb-2020 02:00 PM,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC,Kokrajhar,783370.0,2.0,"63,09,270",MRINAL DEY,6309264.17,Rejected-AOC,26-May-2020,AOC,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC
2020_BTCWR_16866_4,Addl.CEKZ/WRAccttE-T104/152 dt.28.02.2020,Immediate measures to Protection work at river Monai at Kukurbhuka area on its Left Bank under SDRF for 2019-20,Immediate measures to Protection work at river Monai at Kukurbhuka area on its Left Bank under SDRF for 2019-20,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,29-Feb-2020 10:00 AM,NA ,180.0,No ,No,Online,10-Mar-2020 04:00 PM,Bodoland Territorial Council-WRD,At Kukurbhuka village,781372.0,2.0,"74,98,198",Junmaya Basumatar1,7497297.0,Accepted-AOC,22-May-2020,AOC,Bodoland Territorial Council-WRD
2020_DoWR_16697_1,NL/SOPD/SINGRA/2019-20/1,Raising and Strengthening of Singra both bank embankments. (package 2),Raising and Strengthening of Singra both bank embankments. (package 2),Works,Open Tender,Works,Civil Works,No,No,NA ,20-Feb-2020 06:00 PM,NA ,180.0,No ,No,Online,12-Mar-2020 02:00 PM,Department of Water Resources||Chief Engineer - DoWR,North Lakhimpur,787031.0,3.0,"95,55,834",BABUL GOHAIN,7723050.63,Accepted-AOC,18-May-2020,AOC,Department of Water Resources||Chief Engineer - DoWR
2020_DoWR_17304_1,DIB/SOPDG/BUILDING/2019-20/1,Construction of Office Building of Dibrugarh Mechanical W.R. Sub-Division along with Workshop and Upgradation of Boundary wall,Construction of Office Building of Dibrugarh Mechanical W.R. Sub-Division along with Workshop and Upgradation of Boundary wall,Works,Open Tender,Works,Civil Works,No,No,NA ,21-Mar-2020 06:00 PM,NA ,180.0,No ,No,Online,23-Apr-2020 02:00 PM,Department of Water Resources||Chief Engineer - DoWR,Dibrugarh,786001.0,3.0,"96,20,505",RANJAN DUTTA,9426652.0,Rejected-AOC,18-May-2020,AOC,Department of Water Resources||Chief Engineer - DoWR
2020_DoWR_16576_1,DIB/SDRF/GURUNGBASTI/2019-20/1,Immediate measures to Restoration of existing bund at Gurung basti of chapakhowa town along the R/B of river Kundil for 2019-20 (Package 3),Immediate measures to Restoration of existing bund at Gurung basti of chapakhowa town along the R/B of river Kundil for 2019-20 (Package 3),Works,Open Tender,Works,Civil Works,No,No,NA ,17-Feb-2020 06:00 PM,NA ,180.0,No ,No,Online,27-Feb-2020 02:00 PM,Department of Water Resources||Chief Engineer - DoWR,Dibrugarh,786001.0,3.0,"24,58,798",Sujit Maheswari,2065567.8,Rejected-AOC,20-May-2020,AOC,Department of Water Resources||Chief Engineer - DoWR
2019_PWD_15638_2,T/CC/ETN/HKD/2019-20/3761(T),SE/HKD/02/5th ASFC/2019-20,Repair and Maintenance of PWD road starting from NH 154 to Rongpur Pt-V via Nath goan Akhrah from Ch.1200.00M to Ch.2000.00M under the Recommendation for 5th Assam State Finance Commission for the year 2018-19.,Works,Open Tender,Works,Civil Works – Roads,No,No,NA ,30-Dec-2019 03:00 PM,NA ,180.0,No ,No,Offline,16-Jan-2020 02:00 PM,Public Works Roads Department,Hailakandi,788151.0,2.0,"73,80,000",fakrul islam,6999914.0,Accepted-AOC,30-May-2020,AOC,Public Works Roads Department
2019_APDCL_14820_1,CGM_D/APDCL/CAR/SMCH/19-20/11,Construction of 33KV Line from 33/11 KV Meherpur S/S to SMCH,"Construction of 33KV Line from 33/11 KV Meherpur S/S to SMCH and Construction of 33/11 KV,2X2.5 MVA S/S including Construction of 33 KV Bay and Terminal Equipment at 33/11 KV Meherpur S/S under Silchar Electrical Sub-Division-II ,Cachar",Works,Open Tender,Turn-key,Electrical Works,No,No,NA ,19-Nov-2019 02:00 PM,NA ,180.0,No ,No,Online,27-Nov-2019 02:00 PM,Assam Power Distribution Company Ltd||CGM(D) Central Assam Region - APDCL,silchar,788001.0,2.0,,M/S Assam Electric Store,30831372.0,Accepted-AOC,26-May-2020,AOC,Assam Power Distribution Company Ltd||CGM(D) Central Assam Region - APDCL
2019_PWD_12003_3,T/CC/ETN/KMJ/2018-19/2208(T),SE/KSRD/01/SOPD-G/2018-19,Improvement of Bhairabnagar Kadamtala (From Ch.40000m to Ch.40970m) under SOPD-G for 2018-19 under Karimganj State Road Division.,Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,18-Feb-2019 10:00 AM,NA ,180.0,No ,No,Offline,23-Feb-2019 04:00 PM,Public Works Roads Department,Karimganj District,788710.0,2.0,"89,25,000",Sazidur Rahman,8923954.0,Accepted-AOC,30-May-2020,AOC,Public Works Roads Department
2020_HFWD_17200_1,FAAMCH/DST/1544/2020/544,OUTSOURCING OF DIETARY SERVICES FOR FAAMCH,OUTSOURCING OF DIETARY SERVICES FOR FAAMCH,Goods,Open Tender,Item Rate,Miscellaneous Goods,No,No,NA ,17-Mar-2020 03:30 PM,NA ,730.0,No ,No,Offline,27-Apr-2020 02:30 PM,Health and Family Welfare Department||Directorate of Medical Education-HFWD||FAA Medical College and Hospital-Barpeta-HFWD,Barpeta,781301.0,2.0,,Anshudeep Pathak,35000000.0,Accepted-AOC,11-May-2020,AOC,Health and Family Welfare Department||Directorate of Medical Education-HFWD||FAA Medical College and Hospital-Barpeta-HFWD
2020_BTCWR_16866_7,Addl.CEKZ/WRAccttE-T104/152 dt.28.02.2020,Immediate measures to restoration works at Saikia Chuburi village from Panchnai river under SDRF for 2019-20,Immediate measures to restoration works at Saikia Chuburi village from Panchnai river under SDRF for 2019-20,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,29-Feb-2020 10:00 AM,NA ,180.0,No ,No,Online,10-Mar-2020 04:00 PM,Bodoland Territorial Council-WRD,At Saikia Chuburi village,781372.0,2.0,"56,18,007",Junmaya Basumatar1,5617893.0,Accepted-AOC,22-May-2020,AOC,Bodoland Territorial Council-WRD
2020_DoWR_17146_1,NLP/SDRF/DURPANG/2018-19/1,Immediate measures to protect R/B of river Durpang and its adjoining villages from the inundation of river Durpang for 2018-19 under SDRF,Immediate measures to protect R/B of river Durpang and its adjoining villages from the inundation of river Durpang for 2018-19 under SDRF,Works,Open Tender,Works,Civil Works,No,No,NA ,13-Mar-2020 06:00 PM,NA ,180.0,No ,No,Online,25-Mar-2020 02:00 PM,Department of Water Resources||Chief Engineer - DoWR,North Lakhimpur,787001.0,3.0,"99,01,026",Rohit Sah,7623986.0,Not Admitted-PreQual/Technical,18-May-2020,AOC,Department of Water Resources||Chief Engineer - DoWR
2019_CD_12666_1,WAMUL/APART/Ref Van/18-19/04,Refrigerated Van,Refrigerated Van 3KL,Goods,Open Tender,Supply,Supply of Materials,No,No,NA ,14-Mar-2019 10:30 AM,NA ,120.0,No ,No,Offline,15-Apr-2019 02:00 PM,Cooperation Department||The west Assam Milk Producers Cooperative Union Limited,WAMUL.Guwahati,781037.0,2.0,"80,00,000",ICE MAKE REFRIGERATION LIMITED,7495000.0,Accepted-AOC,30-May-2020,AOC,Cooperation Department||The west Assam Milk Producers Cooperative Union Limited
2019_CD_13804_1,WAMUL/APART/FSD/19-20/01,Purchase of Frozen semen Dose,Purchase of Frozen semen dose,Goods,Open Tender,Supply,Supply of Materials,No,No,NA ,05-Aug-2019 05:40 PM,NA ,180.0,No ,No,Offline,06-Sep-2019 12:00 PM,Cooperation Department||The west Assam Milk Producers Cooperative Union Limited,Guwahati Purabi Dairy,781037.0,2.0,"27,79,920",ANIMAL BREEDING CENTRE,2211300.0,Accepted-AOC,30-May-2020,AOC,Cooperation Department||The west Assam Milk Producers Cooperative Union Limited
2020_BTCWR_16866_2,Addl.CEKZ/WRAccttE-T104/152 dt.28.02.2020,Closing avusion of Kaldia river on its R/B embankment at village Bonbari under SDRF for 2019-20,Closing avusion of Kaldia river on its R/B embankment at village Bonbari under SDRF for 2019-20,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,29-Feb-2020 10:00 AM,NA ,180.0,No ,No,Online,10-Mar-2020 04:00 PM,Bodoland Territorial Council-WRD,At Bonbari village,781372.0,2.0,"89,15,259",BIBHUTI GOYARI,8900259.0,Accepted-AOC,22-May-2020,AOC,Bodoland Territorial Council-WRD
2020_DoWR_16640_1,DIB/SDRF/BORBEEL/2019-20/1,Immediate measures to Tengakhat bund on the R/B of river Buridehing from Jokai R.F to old A.T. road at Borbeel village for 2019-20 (Package 2),Immediate measures to Tengakhat bund on the R/B of river Buridehing from Jokai R.F to old A.T. road at Borbeel village for 2019-20 (Package 2),Works,Open Tender,Works,Civil Works,No,No,NA ,18-Feb-2020 06:00 PM,NA ,180.0,No ,No,Online,28-Feb-2020 02:00 PM,Department of Water Resources||Chief Engineer - DoWR,Dibrugarh,786001.0,3.0,"96,48,762",BOLIN DOWERAH,8393941.0,Rejected-AOC,05-May-2020,AOC,Department of Water Resources||Chief Engineer - DoWR
2020_BTC_16480_1,27/KOJ/IFB/2016-17/Pt-I/23,TN No.120_01,Proposed Construction of RCC Building G-2 Storied Grade-III Staff Quarters for PWD RnB Udalguri Division under SOPD-G fund for the year 2019-20.,Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,14-Feb-2020 10:00 AM,NA ,180.0,No ,No,Offline,29-Feb-2020 03:00 PM,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC,"Udalguri, BTC, Assam.",784509.0,2.0,"3,04,82,166",MRINAL DAS,30482160.98,Rejected-AOC,12-May-2020,AOC,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC
2020_DoWR_16702_1,NL/SOPD/SINGRA/2019-20/1,Raising and Strengthening of Singra both bank embankments (Package 3),Raising and Strengthening of Singra both bank embankments (Package 3),Works,Open Tender,Works,Civil Works,No,No,NA ,20-Feb-2020 06:00 PM,NA ,180.0,No ,No,Online,12-Mar-2020 02:00 PM,Department of Water Resources||Chief Engineer - DoWR,North Lakhimpur,787031.0,3.0,"46,41,890",ABIDUR RAHMAN,3751186.0,Rejected-AOC,26-May-2020,AOC,Department of Water Resources||Chief Engineer - DoWR
2020_PWBNH_16910_1,SE/BII/AIC/248_Tea_ExTea,SE/BII/AIC/248_Tea_ExTea,Creation of Barrier Free Environment in the Directorate of Welfare of Tea and Ex Tea Gardens the benefit of PwD under AIC,Works,Open Tender,Item Wise,Civil Works - Building,No,No,NA ,03-Mar-2020 12:00 PM,05-Mar-2020 12:00 PM ,180.0,No ,No,Offline,13-Mar-2020 11:30 AM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Guwahati Circle-2 - PWBNH,Directorate of Welfare of Tea and Ex Tea Gardens,781032.0,2.0,"64,04,955",M/S BHAGYA TRADERS,6850099.0,Rejected-AOC,30-May-2020,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Guwahati Circle-2 - PWBNH
2019_BTC_14426_1,ACE/29/TECH/MSL/IFB/2019/30,TN_58,Construction of RCC G plus 2 Administrative Building of Gyanpith Degree College Nikashi in Baksa District,Works,Open Tender,Works,Civil Works - Building,No,No,NA ,17-Oct-2019 12:15 PM,NA ,180.0,No ,No,Offline,31-Oct-2019 02:00 PM,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC,Baksa,783370.0,2.0,"1,93,87,950",Sabita Ramchiary,19387948.74,Rejected-AOC,13-May-2020,AOC,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC
2020_BTC_16223_1,No. ACE- 05/CHN/IFB/2018-19/200,TN_106/3,Construction of road from Bhirangaon to Koloibari via Bherberi in Chirang District under Article 275(I) of the Constitution of India during the year 2019-20,Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,01-Feb-2020 10:30 AM,NA ,180.0,No ,No,Offline,15-Feb-2020 04:00 PM,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC,Bhirangaon Chirang,783380.0,2.0,"55,45,974",AJIT KUMAR BASUMATARY,5545820.41,Accepted-AOC,18-May-2020,AOC,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC
2020_BTC_16229_1,No. ACE- 05/CHN/IFB/2018-19/200,TN_106/9,Construction of ICBP road from NH 31 C at Dangagaon to Forest Bunglow in Chirang District under Article 275(I) of the Constitution of India during the year 2019-20,Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,01-Feb-2020 10:30 AM,NA ,180.0,No ,No,Offline,15-Feb-2020 02:00 PM,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC,Dangagaon,783380.0,2.0,"81,83,202",DILIP KUMAR BASUMATARY,8183132.74,Rejected-AOC,18-May-2020,AOC,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC
2019_BTC_14999_1,38/TECH/KOK/R/IFV/2016-17/480,"Const. of RCC Foot Bridge over River Gaurang on Mashpara to Hekaipara road at Masuaghat, Kokrajhar under BTC for the financial year 2019-20. Package No. TN No.77_01","Const. of RCC Foot Bridge over River Gaurang on Mashpara to Hekaipara road at Masuaghat, Kokrajhar under BTC for the financial year 2019-20.",Works,Open Tender,Item Rate,Civil Works - Bridges,No,No,NA ,28-Nov-2019 10:00 AM,NA ,180.0,No ,No,Offline,16-Dec-2019 02:00 PM,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC,"Masuaghat, Kokrajhar",783370.0,2.0,"6,20,52,994",Swmsaru Nrazary,62051523.37,Rejected-AOC,12-May-2020,AOC,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC
2019_BTC_14288_1,ACE29/MSL/IFB/2019-20/25,"Const. of Interlocking Concrete Pavement of road from Sunderi Chowk to Phatic Ali House under SOPD, BTC for the year 2016-17 Package No. TN No-43","Const. of Interlocking Concrete Pavement of road from Sunderi Chowk to Phatic Ali House under SOPD, BTC for the year 2016-17 Package No. TN No-43",Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,27-Sep-2019 04:30 PM,NA ,180.0,No ,No,Offline,15-Oct-2019 02:00 PM,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC,Baksa,783370.0,2.0,"1,51,04,939",RAJIB HALOI,15104820.37,Rejected-AOC,13-May-2020,AOC,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC
2020_PHED_16566_1,PHE_8_MM_2014_15_T_25172_78,Implementation of Malapindha Missing New PWSS of Jorhat Div in Majuli District under NWQSM,Implementation of Malapindha Missing New Piped Water Supply Scheme of Jorhat Div in Majuli District under the programme NWQSM for the year 2019_20,Works,Open Tender,Works,Civil Works - Water Works,No,No,NA ,17-Feb-2020 10:00 AM,NA ,90.0,No ,No,Online,21-Mar-2020 03:00 PM,Public Health Engineering Department||Chief Engineer PHE(P)-Assam-PHED||Lower Assam Zone-Guwahati-PHED||Guwahati Circle-Guwahati-PHED,Majuli,785105.0,2.0,"1,81,53,000",Arun Enterprise,18919019.0,Accepted-AOC,16-May-2020,AOC,Public Health Engineering Department||Chief Engineer PHE(P)-Assam-PHED||Lower Assam Zone-Guwahati-PHED||Guwahati Circle-Guwahati-PHED
2019_BTC_13351_1,ACE38/TECH/KOK(R/IFB/16-17/442,TN_292_03 Construction of Metalling and Black topping on New Koraitary to Koraitary village Road from Ch.0.00m to Ch.1200.00m including construction of RCC box cell Bridge of size 4 x 4 2 cells and 1000mm dia single opening H.P.C. as cross drainage,TN_292_03 Construction of Metalling and Black topping on New Koraitary to Koraitary village Road from Ch.0.00m to Ch.1200.00m including construction of RCC box cell Bridge of size 4 x 4 2 cells and 1000mm dia single opening H.P.C. as cross draina,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,27-Jun-2019 10:00 AM,NA ,180.0,No ,No,Offline,15-Jul-2019 02:00 PM,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC,Kokrajhar,788730.0,2.0,"90,38,166",M/S. A.I. ENTERPRISE,9038164.63,Rejected-AOC,12-May-2020,AOC,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC
2020_BTC_16432_1,27/KOJ/IFB/2016-17/Pt-I/17,TN No.115_02,Installation of 100 KW Solar Power Station at Mushalpur District Centre for the financial year 2019-20.,Works,Open Tender,Item Rate,Electrical Works,No,No,NA ,13-Feb-2020 10:00 AM,NA ,180.0,No ,No,Offline,29-Feb-2020 02:00 PM,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC,"Mushalpur, Baksa",781343.0,2.0,"3,60,00,000",M/S NIRMALA ENTERPRISES,35999948.06,Rejected-AOC,26-May-2020,AOC,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC
2020_PWBNH_16901_1,SE/BII/AIC/243_Admn Bldg_GU,SE/BII/AIC/243_Admn Bldg_GU,"Creation of Barrier Free Environment in the Administrative Building, Gauhati University the benefit of PwD under AIC",Works,Open Tender,Item Wise,Civil Works - Building,No,No,NA ,02-Mar-2020 06:00 PM,05-Mar-2020 12:00 PM ,180.0,No ,No,Offline,17-Mar-2020 11:30 AM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Guwahati Circle-2 - PWBNH,"Guwahati University, Kamrup (M)",781014.0,2.0,"59,36,914",Imran Hussain,5898865.0,Accepted-AOC,30-May-2020,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Guwahati Circle-2 - PWBNH
2020_PWBNH_16907_1,SE/BII/AIC/248_P_RD office,SE/BII/AIC/248_P_RD office,Creation of Barrier Free Environment in the Office of Commissioner P RD the benefit of PwD under AIC,Works,Open Tender,Item Wise,Civil Works - Building,No,No,NA ,03-Mar-2020 12:00 PM,05-Mar-2020 12:00 PM ,180.0,No ,No,Offline,13-Mar-2020 11:30 AM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Guwahati Circle-2 - PWBNH,"O/o the Commissioner, P RD, Panjabari, Guwahati",781037.0,2.0,"59,77,772",MS PA ENTERPRISE,5800000.0,Accepted-AOC,28-May-2020,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Guwahati Circle-2 - PWBNH
2020_DoWR_17028_1,DIPHU/2019-20/SDRF/I,Immediate measures to restore breach like damages of dyke from Deranallah area to Rehabali area along the left bank of river under SDRF for the year 2019-20.,Immediate measures to restore breach like damages of dyke from Deranallah area to Rehabali area along the left bank of river under SDRF for the year 2019-20.,Works,Open Tender,Works,Civil Works,No,No,NA ,06-Mar-2020 06:30 PM,NA ,180.0,No ,No,Online,16-Mar-2020 02:15 PM,Department of Water Resources||Chief Engineer - DoWR,DIPHU,782460.0,3.0,"2,49,59,995",GOURAV KUMAR ROY,11855956.29,Accepted-AOC,13-May-2020,AOC,Department of Water Resources||Chief Engineer - DoWR
2020_PWBNH_16902_1,SE/BII/AIC/243_Chemistry_GU,SE/BII/AIC/243_Chemistry_GU,"Creation of Barrier Free Environment in the Department of Chemistry, Gauhati University, the benefit of PwD under AIC",Works,Open Tender,Item Wise,Civil Works - Building,No,No,NA ,02-Mar-2020 06:00 PM,05-Mar-2020 12:00 PM ,180.0,No ,No,Offline,12-Mar-2020 11:30 AM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Guwahati Circle-2 - PWBNH,"Guwahati University, Kamrup (M)",781014.0,2.0,"59,78,624",Aftabuddin Ahmed,5830252.0,Rejected-Technical,13-May-2020,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Guwahati Circle-2 - PWBNH
2020_DoWR_16580_1,DIB/SDRF/BORPHAKIAL/2019-20/1,Restoration of damage due to flood of river Buridehing along the R/B at Borphakial gaon under SDRF for 2019-20 (Package 3),Restoration of damage due to flood of river Buridehing along the R/B at Borphakial gaon under SDRF for 2019-20 (Package 3),Works,Open Tender,Works,Civil Works,No,No,NA ,17-Feb-2020 06:00 PM,NA ,180.0,No ,No,Online,27-Feb-2020 02:00 PM,Department of Water Resources||Chief Engineer - DoWR,Dibrugarh,786001.0,3.0,"25,36,649",SANJEEB DOWERAH,2105293.0,Rejected-AOC,26-May-2020,AOC,Department of Water Resources||Chief Engineer - DoWR
2020_BTC_16273_1,74/NIT/RUSA/BTC/2019-20/9,TN No.111_01,"Upgradation of existing Degree College to Model Degree College under RUSA-2.0 at Goreswar College, District Baksa (BTAD), Assam.",Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,05-Feb-2020 10:00 AM,NA ,180.0,No ,No,Offline,24-Feb-2020 03:00 PM,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC,"Goreswar College, Goreswar, Baksa.",781366.0,2.0,"3,19,09,010",GAUTAM BRAHMA,,Rejected-AOC,,AOC,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC
2019_CD_15191_1,APART/LMP Infra Con 19-20/01,Architectural Cum Structural Design non Consultancy Services for the proposed expansion cum strengthening of Purabi Dairy from 60TLPD to 150TLPD at Guwahati,Architectural Cum Structural Design non Consultancy Services for the proposed expansion cum strengthening of Purabi Dairy from 60TLPD to 150TLPD at Guwahati under the World Bank financed Assam Agribusinerss and Rural Transformation Project(APART),Services,Limited,Empanelment,Consultancy,No,No,NA ,05-Dec-2019 11:30 AM,NA ,90.0,No ,No,Offline,06-Jan-2020 04:00 PM,Cooperation Department||The west Assam Milk Producers Cooperative Union Limited,"panjabari,guwahati",781037.0,1.0,"40,00,000",Rushabh Consultants LLP,2160100.0,Rejected-Finance,30-May-2020,AOC,Cooperation Department||The west Assam Milk Producers Cooperative Union Limited
