Tender ID,tender_externalreference,tender_title,Work Description,Tender Category,Tender Type,Form of contract,Product Category,Is Multi Currency Allowed For BOQ,Allow Two Stage Bidding,Independent External Monitor/Remarks,Published Date,Pre Bid Meeting Date,Bid Validity(Days),Should Allow NDA Tender,Allow Preferential Bidder,Payment Mode,Bid Opening Date,Organisation Chain,location,Pincode,No of Bids Received,Tender Value in ₹,Bidder Name,Awarded Value,Status,Contract Date :,Tender Stage,Department
2020_HB_16511_2,DJN/67/2019-2020/222 Date.14-02-2020,Supply of Dietary articles during the Financial Year 2020-21 for GROUP-B,Supply of Dietary articles during the Financial Year 2020-21 for GROUP-B,Goods,Open Tender,Item Rate,Miscellaneous Goods,No,No,NA ,15-Feb-2020 03:00 PM,NA ,365.0,No ,No,Online,02-Mar-2020 02:30 PM,Home B||Assam Prison Headquarters||District Jail-Nalbari,Superintendent of District Jail Nalbari,781337.0,2.0,,KABITA BARMAN,117212.0,Rejected-Finance,27-Jul-2020,AOC,Home B||Assam Prison Headquarters||District Jail-Nalbari
2019_PWD_15277_9,T/CC/ETN/SIL/2019-20/3474(T),SE/HKD/SOPD-FDR/9,Reconstruction of Tantoo Ramchandi Quarry Road (From Ch.1200.00m to Ch.3970.00m) under SOPD-FDR for the year 2019-20 under Hailakandi Rural Road Division (Length -2770.00m),Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,09-Dec-2019 10:00 AM,NA ,180.0,No ,No,Offline,27-Dec-2019 03:00 PM,Public Works Roads Department,Hailakandi District,788163.0,2.0,"61,92,000",Altaf Hussain Laskar,5808858.0,Accepted-AOC,26-Jul-2020,AOC,Public Works Roads Department
2020_PWD_17149_18,DRC-XIII/16/98/NIT/TSK/132,SOPDG works for 2019-20,"Improvement of road from Dirok Bordumsa Road to Hulling Nagaon Road via No. 2 Talpathar Jaya LP School under SOPDG for the year 2019 20 under PWD, Digboi and Margherita Territorial Road Division, Margherita, Margherita LAC.",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,16-Mar-2020 10:00 AM,NA ,180.0,No ,No,Offline,25-Mar-2020 11:00 AM,Public Works Roads Department,Margherita,786181.0,2.0,"1,28,00,679",LALON KR MORAN,12753692.0,Rejected-AOC,31-Jul-2020,AOC,Public Works Roads Department
2020_PWD_16877_9,DRC-XIII/16/98/NIT/DIB/ 228,DIB/DLMTRD /SOPD-ODS,Improvement of Tea Garden Road at Ouphulia T.E. in Moran Rural Road Sub-Division under Dibrugarh Rural Road Division for 2018-19,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,09-Mar-2020 10:00 AM,NA ,90.0,No ,No,Offline,24-Mar-2020 11:00 AM,Public Works Roads Department,Dibrugarh,786001.0,2.0,"99,55,000",Ajoy Kumar Mech,,Rejected-AOC,,AOC,Public Works Roads Department
2020_PWD_16877_7,DRC-XIII/16/98/NIT/DIB/ 228,DIB/DLMTRD /SOPD-ODS,"Improvement of Tea Garden Road at Kenduguri T.E. (Bora line, line No. 4 and Gara line) in Moran Rural Road Sub-Division under Dibrugarh Rural Road Division for 2018-19",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,09-Mar-2020 10:00 AM,NA ,90.0,No ,No,Offline,24-Mar-2020 11:00 AM,Public Works Roads Department,Dibrugarh,786001.0,2.0,"99,56,000",BASANTA KHANIKAR,,Rejected-AOC,,AOC,Public Works Roads Department
2020_PWBNH_15841_1,CS/SE(B-I)/45/2019-20/4849-A dtd.09-01-2020,Constn of Pandal Saluting Base Barricade and View Cutter etc for Celebration of Republic Day for the year 2020 at Khanapara Vety Play Ground Ghy 22 including constn of Pandal for Hi Tea at AASC Khanapara and Road side bamboo barricade at selected loc,Constn of Pandal Saluting Base Barricade and View Cutter etc for Celebration of Republic Day for the year 2020 at Khanapara Vety Play Ground Ghy 22 including constn of Pandal for Hi Tea at AASC Khanapara and Road side bamboo barricade at selected loc,Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,10-Jan-2020 02:00 PM,13-Jan-2020 11:00 AM ,180.0,No ,No,Offline,16-Jan-2020 02:30 PM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Guwahati Circle-1 - PWBNH,Khanapara in Kamrup M District,781022.0,1.0,"60,17,239",M/S CAPITAL OVERLAYS,6618961.0,Rejected-AOC,21-Jul-2020,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Guwahati Circle-1 - PWBNH
2020_PWD_17149_22,DRC-XIII/16/98/NIT/TSK/132,SOPDG works for 2019-20,"Improvement of Road From No. 3 Makumpather Aai Than to Utpal Gohain House Ch 0.00 m To Ch. 1200.00 m under SOPDG for the year 2019 20 under PWD, Digboi and Margherita Territorial Road Division, Margherita, Margherita LAC.",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,16-Mar-2020 10:00 AM,NA ,180.0,No ,No,Offline,25-Mar-2020 11:00 AM,Public Works Roads Department,Margherita,786181.0,2.0,"1,00,49,944",Sri Suchitra Baruah,9547447.0,Rejected-AOC,31-Jul-2020,AOC,Public Works Roads Department
2019_PWD_14936_1,CE/Commn/32/2019-20/2_Gunjung,Natun Gunnjung Dibarai Road,Reconstruction work at different stretches of Natun Gunnjung Dibarai Road at ch. 0.00 Kmt to ch. 1.00 Km (length 1.00 Km) under SOPD-FDR for the year 2019-20,Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,26-Nov-2019 09:00 AM,NA ,180.0,No ,No,Offline,27-Dec-2019 02:05 PM,Public Works Roads Department||CE PWD(R) - PWD||Traffic Engineering Cell - PWD,Haflong,788819.0,2.0,"45,94,000",Arban Joel Kachari,4222892.0,Rejected-Finance,28-Jul-2020,AOC,Public Works Roads Department||CE PWD(R) - PWD||Traffic Engineering Cell - PWD
2020_PWD_16085_3,NLRC/T/2019-20/4089,5th AFC/Dhakuakhana/08,Maintenance and Repair of Road from Bebejia Chariali to Baghmara Revelator under Fifth Assam Finance Commission for the year 2019 20,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,27-Jan-2020 09:00 AM,NA ,180.0,No ,No,Offline,10-Feb-2020 11:00 AM,Public Works Roads Department,Dhakuakhana,787055.0,2.0,"75,43,911",Biswajit Boruah,7166715.45,Rejected-AOC,18-May-2020,AOC,Public Works Roads Department
2019_PWD_14945_1,CE/Commn/32/19-20/2_DPLH,DPLH Road,Reconstruction work at DPLH Road under SOPD-FDR for the year 2019-20,Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,26-Nov-2019 09:00 AM,NA ,180.0,No ,No,Offline,27-Dec-2019 02:10 PM,Public Works Roads Department||CE PWD(R) - PWD||Traffic Engineering Cell - PWD,Haflong,788819.0,2.0,"1,37,64,000",Jimburaj Jidung,12783843.0,Not Admitted-Fee/PreQual/Technical,28-Jul-2020,AOC,Public Works Roads Department||CE PWD(R) - PWD||Traffic Engineering Cell - PWD
2020_BTCWR_16838_2,NIT Addl.CEKZWRAccttE-T101 137 dt.26.02.2020,Immediate measures for restoration of damages at Charaguri village of river Longa for the year 2019-20. under S.D.R.F.,Immediate measures for restoration of damages at Charaguri village of river Longa for the year 2019-20. under S.D.R.F.,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,28-Feb-2020 10:00 AM,NA ,180.0,No ,No,Online,10-Mar-2020 04:00 PM,Bodoland Territorial Council-WRD,At Charaguri village area,783375.0,2.0,"1,17,87,838",RWIRUP MUSHAHARY,11756938.2,Accepted-AOC,21-May-2020,AOC,Bodoland Territorial Council-WRD
2019_BTC_15391_1,133/NIT/BTC/OD/2012-13/123,TN No.86_01,Construction of BMSDBC road from Niz-Chinakona to Hatimara Tiniali via Kuhiarkuchi under Udalguri RnB Division in Udalguri district under SOPD-G for the year 2019-20.,Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,20-Dec-2019 10:00 AM,NA ,180.0,No ,No,Offline,14-Jan-2020 02:30 PM,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC,Udalguri,784509.0,2.0,"3,17,73,000",MANOJ KR. MACHAHARY,31772848.16,Accepted-AOC,01-Jul-2020,AOC,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC
2020_DoWR_16661_1,SIV/SDRF/BHATIAPAR/2019-20/1,I/M for restoration of breach like damages at Bhatiapar on the dyke of Dikhow Bund L/Bank from A.T. Road to Namdang Outfall under SDRF for the year 2019-20 (Package 1),I/M for restoration of breach like damages at Bhatiapar on the dyke of Dikhow Bund L/Bank from A.T. Road to Namdang Outfall under SDRF for the year 2019-20 (Package 1),Works,Open Tender,Works,Civil Works,No,No,NA ,19-Feb-2020 06:00 PM,NA ,180.0,No ,No,Online,29-Feb-2020 02:00 PM,Department of Water Resources||Chief Engineer - DoWR,Sivasagar,785640.0,3.0,"95,27,283",MANAB JYOTI KALITA,7793606.0,Rejected-AOC,08-Jul-2020,AOC,Department of Water Resources||Chief Engineer - DoWR
2020_PWD_16877_5,DRC-XIII/16/98/NIT/DIB/ 228,DIB/DLMTRD /SOPD-ODS,Improvement of Tea Garden Road at Halmari T.E. (Division - II) in Moran Rural Road Sub-Division under Dibrugarh RRD under SOPD (ODS) for 2019-20,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,09-Mar-2020 10:00 AM,NA ,90.0,No ,No,Offline,24-Mar-2020 11:00 AM,Public Works Roads Department,Dibrugarh,786001.0,2.0,"97,82,000",Ajoy Kumar Mech,9292900.0,Rejected-AOC,24-Jul-2020,AOC,Public Works Roads Department
2019_PWD_15160_1,CE/Commn/35 /2019-20/2_Birbira,Birbira to Santipur,Constn. of RCC Br.No. 1/1 on Birbira to Santipur Road including construction of subway SPT Bridge and approaches under SOPD-FDR for the year 2019-20,Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,04-Dec-2019 04:00 PM,NA ,180.0,No ,No,Offline,27-Dec-2019 02:10 PM,Public Works Roads Department||CE PWD(R) - PWD||Traffic Engineering Cell - PWD,Barpeta,781301.0,2.0,"4,50,37,000",kajalkrdas,44999949.0,Accepted-AOC,28-Jul-2020,AOC,Public Works Roads Department||CE PWD(R) - PWD||Traffic Engineering Cell - PWD
2020_HB_16308_1,NO.CJG.45/2020/378 DTD-05-02-2020,"Supply of Gr-A articles for Central Jail, Guwahati","Supply of Gr-A dietary articles for the period 2020-21 for Central Jail, Guwahati",Goods,Open Tender,Item Rate,Food Products,No,No,NA ,05-Feb-2020 05:00 PM,NA ,365.0,No ,No,Online,27-Feb-2020 03:00 PM,Home B||Assam Prison Headquarters||Central Jail-Guwahati,"Central Jail, Guwahati.",781040.0,2.0,,JHUMA KUNDU,12819650.0,Rejected-Finance,02-Jul-2020,AOC,Home B||Assam Prison Headquarters||Central Jail-Guwahati
2019_PWD_14471_1,CE/CW/26 /2019-20/4_AT Rd_Maligaon,Beutification of AT Road_Maligaon,"Beautification with renovn.of existing footpaths and central verges by prov. kerbstone, ornamental grills, colouredtiles, FRP manhole covers etc. on A.T. Road-Maligaon G No.3-Adabari from Ch. 4895M-7150M incl. FOB under SOPD (G) for 2019-20",Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,24-Oct-2019 10:00 AM,NA ,180.0,No ,No,Offline,08-Nov-2019 02:10 PM,Public Works Roads Department||CE PWD(R) - PWD||Traffic Engineering Cell - PWD,guwahati,781001.0,2.0,"43,57,90,000",UCN CONSTRUCTION COMPANY PRIVATE LIMITED,435790000.0,Rejected-Finance,23-Jul-2020,AOC,Public Works Roads Department||CE PWD(R) - PWD||Traffic Engineering Cell - PWD
2019_PWD_15020_1,CE/Commn/34 /2019-20/2Sonari Chapori Gaon,Sonari Chapori Gaon to No.-2,Reconstruction of Sonari Chapori Gaon to No.-2 Borkhamukh via Sapekhati Charikuria Road under SOPD-FDR for the year 2019-20,Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,28-Nov-2019 09:00 AM,NA ,180.0,No ,No,Offline,26-Dec-2019 02:10 PM,Public Works Roads Department,Lakhimpur,787001.0,2.0,"1,19,31,000",GANI KHAN,,Accepted-AOC,,AOC,Public Works Roads Department
2019_PWD_15277_5,T/CC/ETN/SIL/2019-20/3474(T),SE/HKD/SOPD-FDR/5,Reconstruction of Road from Umednagar to Rajyeswarpur Pt-V (From Ch.0.00m to Ch.3500.00m) under SOPD-FDR for the year 2019-20 under Hailakandi Rural Road Division,Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,09-Dec-2019 10:00 AM,NA ,180.0,No ,No,Offline,27-Dec-2019 03:00 PM,Public Works Roads Department,Hailakandi District,788163.0,2.0,"69,70,000",ABDUL HANIF MAZARBHUIYA,6621561.0,Rejected-AOC,26-Jul-2020,AOC,Public Works Roads Department
2020_DoWR_17714_1,DIB/SDRF/BOGORIBARI/2020-21/1,Immediate measures at Bogoribari area along the L/B of river Noa-Dehing for 2019-20,Immediate measures at Bogoribari area along the L/B of river Noa-Dehing for 2019-20,Works,Open Tender,Works,Civil Works,No,No,NA ,27-May-2020 06:55 PM,NA ,180.0,No ,No,Online,06-Jun-2020 02:00 PM,Department of Water Resources||Chief Engineer - DoWR,Dibrugarh,786005.0,3.0,"2,09,99,834",GONESH-MILON-JV,17953809.27,Rejected-AOC,28-Jul-2020,AOC,Department of Water Resources||Chief Engineer - DoWR
2020_BTCWR_16838_8,NIT Addl.CEKZWRAccttE-T101 137 dt.26.02.2020,"IM for repair and restoration of damages embkt. On LB of river Saralbhanga from Patgaon to upwards from Ch.4400m to 4500m, Ch.5200m to 5400m under SDRF for 201920","IM for repair and restoration of damages embkt. On LB of river Saralbhanga from Patgaon to upwards from Ch.4400m to 4500m, Ch.5200m to 5400m under SDRF for 201920",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,28-Feb-2020 10:00 AM,NA ,180.0,No ,No,Online,10-Mar-2020 04:00 PM,Bodoland Territorial Council-WRD,At Bhaoraguri village area,783375.0,2.0,"1,49,99,805",JAMA DAIMARY,14949604.97,Accepted-AOC,21-May-2020,AOC,Bodoland Territorial Council-WRD
2019_PWBNH_15592_1,SE(B)/JHT/C/S/S-31/19-20/5000,Renovation of Civil Sanitary and Electrical works at HRH The Prince of wales Institute of Engineering and Technology Jorhat,Renovation of Civil Sanitary and Electrical works at HRH The Prince Of Wales Institute of Engineering andTechnology Jorhat,Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,28-Dec-2019 11:00 AM,13-Jan-2020 11:00 AM ,180.0,No ,No,Offline,28-Jan-2020 03:00 PM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Jorhat Circle - PWBNH||EE-Jorhat Building Division - PWBNH,Jorhat,785001.0,2.0,"83,76,000",Sri Tapan Lahon,7537796.0,Rejected-Finance,28-Jul-2020,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Jorhat Circle - PWBNH||EE-Jorhat Building Division - PWBNH
2018_PWD_9234_1,MLCSNA/RIDF-XXIV/42/18-19/10,MLCSNA/Dibrugarah/03,Construction of RCC Br No1/1 on Chirang Pathar to Sukuni Chariali Road (Ukhabam Road) for Conversion to RCC Bridges under Mahabir Lachit -Chilarai Setu Nirman Abhijan under RIDF XXIV of NABARD for the year 2018-19 P No MLCSNA/Dibrugarah/03,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,01-Nov-2018 05:00 PM,NA ,180.0,No ,No,Offline,14-Nov-2018 11:00 AM,Public Works Roads Department||CE (Border Roads and NEC Works) - PWD||NEC Roads and Bridge Cell - PWD,Dibrugarah,781003.0,2.0,"1,92,68,000",M/s ASCON,19264019.0,Accepted-AOC,18-Jul-2020,AOC,Public Works Roads Department||CE (Border Roads and NEC Works) - PWD||NEC Roads and Bridge Cell - PWD
2020_ICD_17372_1,DNPL/PL/MAINT./2018/Pt-II/32,Hiring of Services for Coating of Pipeline and Installations of TLP Warning Sing Post Vent Pipes at different Locations of Duliajan Numaligarh Pipeline,Hiring of Services for Coating of Pipeline and Installations of TLP Warning Sing Post Vent Pipes at different Locations of Duliajan Numaligarh Pipeline,Works,Open Tender,Works,Oil/Gas,No,No,NA ,29-Apr-2020 11:30 AM,NA ,365.0,No ,No,Online,01-Jun-2020 02:30 PM,Industries and Commerce Department||DNP Limited,"Duliajan, Assam",786602.0,2.0,,BORDUBI ENGINEERING WORKS,10200050.0,Accepted-AOC,03-Jul-2020,AOC,Industries and Commerce Department||DNP Limited
2018_PWD_9229_1,MLCSNA/RIDF-XXIV/42/18-19/16,MLCSNA/Dhemaji/03,Construction of RCC Br No1/1 over river Railway Channel on Na-Nadi Bhebeli Das Gaon to OLD NT Road for Conversion to RCC Bridges under Mahabir Lachit -Chilarai Setu Nirman Abhijan under RIDF XXIV of NABARD for the year 2018-19 P No MLCSNA/Dhemaji/0,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,01-Nov-2018 04:00 PM,NA ,180.0,No ,No,Offline,14-Nov-2018 11:00 AM,Public Works Roads Department||CE (Border Roads and NEC Works) - PWD||NEC Roads and Bridge Cell - PWD,Dhemaji,781003.0,2.0,"3,21,83,000",Ms Gunjan Construction,30150037.0,Rejected-Finance,17-Jul-2020,AOC,Public Works Roads Department||CE (Border Roads and NEC Works) - PWD||NEC Roads and Bridge Cell - PWD
2020_DoWR_17577_1,DHK/SDRF/BAMUNI/2020-21/1,"Immediate measures to recoup the flood damages caused by river Brahmaputra at Bamunichapori, Kopchang and Bandana under SDRF for 2019-20","Immediate measures to recoup the flood damages caused by river Brahmaputra at Bamunichapori, Kopchang and Bandana under SDRF for 2019-20",Works,Open Tender,Works,Civil Works,No,No,NA ,19-May-2020 06:00 PM,NA ,180.0,No ,No,Online,30-May-2020 02:00 PM,Department of Water Resources||Chief Engineer - DoWR,Dhakuakhana,787055.0,3.0,"1,99,96,866",DHRUBAJYOTI GOGOI,16096160.0,Rejected-AOC,27-Jul-2020,AOC,Department of Water Resources||Chief Engineer - DoWR
2019_PWBNH_14625_1,SE(B)/JHT/C/S/S-18/19-20/4161,Rep/Reno of Diff Clinical Department for the Purpose of Ensuring PG Inspection at JMCH,Repair/Renovation of Different Clinical Deptt for the purpose of ensuring PG Inspection at JMCH,Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,04-Nov-2019 11:30 AM,08-Nov-2019 11:00 AM ,180.0,No ,No,Offline,05-Dec-2019 03:00 PM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Jorhat Circle - PWBNH||EE-Jorhat Building Division - PWBNH,Jorhat,785001.0,2.0,"57,96,900",Bitul Goswami,5796900.0,Rejected-AOC,27-Jul-2020,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Jorhat Circle - PWBNH||EE-Jorhat Building Division - PWBNH
2020_PWD_17700_2,T/CC/ETN/SIL/2020-21/80(T),SE/KAT/SOPD-G/19-20/7,"Re-Construction of Road from Bhubaneswar Nagar Sweti to Banaimulla (Ch.1000.00m to Ch.4500.00m) under SOPD-G for the year 2019-20, Katigorah LAC",Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,26-May-2020 10:00 AM,NA ,180.0,No ,No,Offline,05-Jun-2020 03:00 PM,Public Works Roads Department,Cachar District.,788817.0,2.0,"76,72,000",ALTAF HUSSAIN CHOUDHURY,7288400.0,Not Admitted-Fee/PreQual/Technical,26-Jul-2020,AOC,Public Works Roads Department
2020_PWD_17773_1,NLRC/T/2019-20/201,NLRC/T/2019-20/983,Construction of Rongajan-Nalkata Road under SOPD for the year 2019-20 (Ch.0.00 m to 2150.00 m),Works,Open Tender,Works,Civil Works,No,No,NA ,02-Jun-2020 05:00 PM,NA ,180.0,No ,No,Offline,13-Jun-2020 10:00 AM,Public Works Roads Department,Rongajan-Nalkata,787001.0,2.0,"1,30,04,600",Lakhi Chutia,12354369.72,Accepted-AOC,30-Jun-2020,AOC,Public Works Roads Department
2020_PWD_16085_6,NLRC/T/2019-20/4089,5th AFC/Jonai/08,"Maintenanace and repair of Car Parking at Jonai Town Road, Jonai under 5th Assam Finanace commission for 2019-20",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,27-Jan-2020 09:00 AM,NA ,180.0,No ,No,Offline,10-Feb-2020 11:00 AM,Public Works Roads Department,Jonai,787060.0,2.0,"54,79,457",SIBCHARAN SWARGIARY,5479457.06,Accepted-AOC,03-Mar-2020,AOC,Public Works Roads Department
2020_BTCWR_16838_5,NIT Addl.CEKZWRAccttE-T101 137 dt.26.02.2020,Immediate measures for restoration of damages at Mokrambil village area on L/B of river Joyma for the year 2019-20. under S.D.R.F,Immediate measures for restoration of damages at Mokrambil village area on L/B of river Joyma for the year 2019-20. under S.D.R.F,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,28-Feb-2020 10:00 AM,NA ,180.0,No ,No,Online,10-Mar-2020 04:00 PM,Bodoland Territorial Council-WRD,at Mokrambil village,783375.0,2.0,"1,49,99,478",TAMION BRAHMA,13498780.77,Rejected-AOC,10-Jun-2020,AOC,Bodoland Territorial Council-WRD
2019_PWD_10867_1,CE/STBR/MLCSNA/SOPD(G)/54,MLCSNA/SOPD(G)/Dergaon/01,Construction of RCC Br. No 1/1 over river Choriaphutajan on Kendriya Path P. No MLCSNA/SOPD(G)/Dergaon/01,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,04-Jan-2019 12:00 PM,NA ,180.0,No ,No,Offline,16-Jan-2019 02:00 PM,Public Works Roads Department||CE (Border Roads and NEC Works) - PWD||NEC Roads and Bridge Cell - PWD,Dergaon,781003.0,2.0,"1,44,73,000",Amal Bhorali,14466056.0,Accepted-AOC,17-Jul-2020,AOC,Public Works Roads Department||CE (Border Roads and NEC Works) - PWD||NEC Roads and Bridge Cell - PWD
2020_BTC_16185_1,ACE50/TECH/KOK/IFB/2019-20/358,Installation of Office Glow Sign Board in all four District Offices of BTC area TN_107_E,Installation of Office Glow Sign Board in all four District Offices of BTC area TN_107_E,Works,Open Tender,Works,Civil Works - Building,No,No,NA ,31-Jan-2020 10:30 AM,NA ,180.0,No ,No,Offline,13-Feb-2020 02:00 PM,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC,All BTAD Area,783370.0,2.0,"1,95,30,024",Biswajit Debnath,19721543.0,Accepted-AOC,08-Jul-2020,AOC,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC
2019_PWBNH_12909_1,SE/BII/Tech/CS/35/2018-19/4347,Construction of Nurse Qtr at Shillongoni Amtola MPHC 4 Nos under MSDP for the year 2016 17 Nagaon,Construction of Nurse Qtr at Shillongoni Amtola MPHC 4 Nos under MSDP for the year 2016 17 Nagaon,Works,Open Tender,Item Wise,Civil Works - Building,No,No,NA ,01-Jun-2019 12:00 PM,12-Jun-2019 12:00 PM ,180.0,No ,No,Offline,21-Jun-2019 11:00 AM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Guwahati Circle-2 - PWBNH,Nagaon,782435.0,2.0,"52,33,217",INTAZ ALI,5570700.0,Accepted-AOC,20-Jul-2020,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Guwahati Circle-2 - PWBNH
2020_PWD_17116_9,T/CC/ETN/SIL/2019-20/4426(T),SE/KAT/SOPD-G/19-20/2,"Construction of Road from NH-6 to Gobindakupa under SOPD-G for the year 2019-20, Katigorah LAC",Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,13-Mar-2020 10:00 AM,NA ,180.0,No ,No,Offline,13-May-2020 03:10 PM,Public Works Roads Department,Cachar District,788815.0,2.0,"69,76,000",ABDUL HOQUE CHOUDHURY,6627200.0,Rejected-AOC,26-Jul-2020,AOC,Public Works Roads Department
2019_PWD_14944_1,CE/Commn/31 /2019-20/3-Bhogeswari Mandir,Bhogeswari Mandir,Reconstruction of RCC Br. No 1/2 on Bhogeswari Mandir Approach road under SOPD-FDR for the year 2019-20,Works,Open Tender,Item Rate,Civil Works - Bridges,No,No,NA ,26-Nov-2019 09:00 AM,NA ,180.0,No ,No,Offline,27-Dec-2019 02:10 PM,Public Works Roads Department,Barpeta,781301.0,2.0,"1,15,75,000",HANUMAN ENTERPRISE,,Rejected-Finance,,AOC,Public Works Roads Department
2020_ICD_16829_1,CSR/DNPL/SOLAR/18-19/95/42,"Supply, installation, testing and commissioning of 100 nos of integrated smart solar powered street lighting system at various location of Assam",Supply installation testing and commissioning of 100 nos of integrated smart solar powered street lighting system at various location of Assam,Services,Open Tender,Works,Supply/Erection/Commissioning Services,No,No,NA ,27-Feb-2020 11:00 AM,NA ,180.0,No ,No,Online,16-Mar-2020 11:00 AM,Industries and Commerce Department||DNP Limited,"Duliajan, Assam",786602.0,2.0,,ARM GROUP,,Rejected-AOC,,AOC,Industries and Commerce Department||DNP Limited
2020_ICD_16231_1,PR/SW/DNPL/2020/180/16,DEVELOPMENT OF HR AND PAYROLL SOFTWARE OF DNP LTD,DEVELOPMENT OF HR AND PAYROLL SOFTWARE OF DNP LTD,Works,Open Tender,Works,Miscellaneous Works,No,No,NA ,01-Feb-2020 10:00 AM,18-Feb-2020 11:00 AM ,180.0,No ,No,Online,11-May-2020 09:00 AM,Industries and Commerce Department||DNP Limited,"Duliajan, Assam, India",786602.0,2.0,,AIT GLOBAL INDIA PVT LTD,1188000.0,Accepted-AOC,11-Jul-2020,AOC,Industries and Commerce Department||DNP Limited
2020_PWD_16245_1,Re-Bid-FOB at Hanuman Mandir,"Foot Over Bridge near Hanuman Mandir, GS Road, Ghy","Construction of Foot Over Bridge at Hanuman Mandir, G.S. Road, Guwahati under SOPD (G) for the year 2019-20",Works,Open Tender,Item Rate,Civil Works - Bridges,No,No,NA ,03-Feb-2020 09:00 AM,NA ,180.0,No ,No,Offline,15-Feb-2020 02:10 PM,Public Works Roads Department,Guwahati,781005.0,2.0,"5,16,99,000",Rana Construction and Engineers Pvt. Ltd.,48850385.0,Rejected-Finance,29-Jul-2020,AOC,Public Works Roads Department
2020_PWD_15876_6,DRC-XIII/16/98/NIT/DIB/ 218,DBR/ASOM-DARSHAN/2019-20,"Construction of Approach road to Konch Gaon Namgharh ,Tinthengia , L-1.10km(Ch.0.00m to Ch1100.00m) under Asom Darshan for the year 2019-20",Works,Open Tender,Works,Civil Works,No,No,NA ,20-Jan-2020 10:00 AM,NA ,90.0,No ,No,Offline,01-Feb-2020 11:00 AM,Public Works Roads Department,Dibrugarh,786001.0,2.0,"92,33,000",BABAKAN SONOWAL,9233000.0,Rejected-Technical,21-Jul-2020,AOC,Public Works Roads Department
2020_DoWR_16556_2,NAGAON/2019-20/SDRF/I,Immediate measures to restoration of damage section of Brahmaputra dyke from Silghat to Dhing at Danduwa area under SDRF for 2019-20 RETENDER,Immediate measures to restoration of damage section of Brahmaputra dyke from Silghat to Dhing at Danduwa area under SDRF for 2019-20,Works,Open Tender,Works,Civil Works,No,No,NA ,29-Apr-2020 06:00 PM,NA ,180.0,No ,No,Online,07-May-2020 02:00 PM,Department of Water Resources||Chief Engineer - DoWR,NAGAON,782001.0,3.0,"2,29,99,866",DURGA PRASAD UPADHYA,19032392.54,Rejected-AOC,28-Jul-2020,AOC,Department of Water Resources||Chief Engineer - DoWR
2020_HB_16634_1,DJM.01/2020/298 dated 18/02/2020,"Supply of Dietary articles , GROUP A for the District Jail Morigaon during the Financial Year 2020-21","Supply of Dietary articles , GROUP A for the District Jail Morigaon during the Financial Year 2020-21.",Goods,Open Tender,Item Rate,Miscellaneous Goods,No,No,NA ,18-Feb-2020 05:00 PM,NA ,365.0,No ,No,Online,13-Mar-2020 01:00 PM,Home B||Assam Prison Headquarters||District Jail-Morigaon,Please refer Tender Document,782105.0,2.0,,BADAL KUMAR TANISH KUMAR,2863614.4,Accepted-AOC,08-Jul-2020,AOC,Home B||Assam Prison Headquarters||District Jail-Morigaon
