Tender ID,tender_externalreference,tender_title,Work Description,Tender Category,Tender Type,Form of contract,Product Category,Is Multi Currency Allowed For BOQ,Allow Two Stage Bidding,Independent External Monitor/Remarks,Published Date,Pre Bid Meeting Date,Bid Validity(Days),Should Allow NDA Tender,Allow Preferential Bidder,Payment Mode,Bid Opening Date,Organisation Chain,location,Pincode,No of Bids Received,Tender Value in ₹,Bidder Name,Awarded Value,Status,Contract Date :,Tender Stage,Department
2022_PHED_24262_1,JJMA_03_PROC_2021_26781_86,Empanelment of Outreach Activity and Event Management Agencies under JJM Assam,Empanelment of Outreach Activity and Event Management Agencies under Jal Jeevan Mission Assam,Services,Open Tender,Empanelment,Miscellaneous Services,No,No,NA ,09-Feb-2022 10:00 AM,NA ,90.0,No ,No,Online,03-Mar-2022 03:00 PM,Public Health Engineering Department||Chief Engineer PHE(P)-Assam-PHED||Lower Assam Zone-Guwahati-PHED||Guwahati Circle-Guwahati-PHED,All Assam,781036.0,2.0,0.0,BHAWANI MARKETING PVT.LTD,1.0,Rejected-AOC,13-Jan-2023,AOC,Public Health Engineering Department||Chief Engineer PHE(P)-Assam-PHED||Lower Assam Zone-Guwahati-PHED||Guwahati Circle-Guwahati-PHED
2022_BTC_28267_1,No. ACE-27/KOJ/IFB/2016-17Pt-I/138,Repairing and Renovation of 4 Nos. of Qtrs. with water supply facility along with Const. of Over Head Tank and Approach Road with Iron Gate of Rainadabri PHC in Kokrajhar District. TN No.48_02.,Repairing and Renovation of 4 Nos. of Qtrs. with water supply facility along with Const. of Over Head Tank and Approach Road with Iron Gate of Rainadabri PHC in Kokrajhar District. TN No.48_02.,Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,19-Dec-2022 10:30 AM,NA ,180.0,No ,No,Online,10-Jan-2023 11:00 AM,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC,Kokrajhar,783370.0,2.0,"70,00,000",DHARAMSING NARZARY,6997914.75,Rejected-AOC,25-Jan-2023,AOC,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC
2021_APDCL_22858_1,APDCL/DDU-New/21/01/LKP1,Rural Electrification (VEI) Works under Pkg. LKP/DDUGJY-NEW/PKG-1,Rural Electrification (VEI) Works for electrification of un-electrified household in the balance/left out habitations of the villages under DDUGJY-New Scheme against Pkg No. LKP/DDUGJY-NEW/PKG-1,Works,Open Tender,Turn-key,Electrical Works,No,No,NA ,11-Sep-2021 03:00 PM,16-Sep-2021 03:00 PM ,180.0,No ,No,Online,26-Oct-2021 11:00 AM,Assam Power Distribution Company Ltd||CGM(Rural Electrification) - APDCL,Lakhimpur,787031.0,4.0,"9,14,11,458",agarwal traders,89355997.0,Rejected-Finance,08-Jan-2023,AOC,Assam Power Distribution Company Ltd||CGM(Rural Electrification) - APDCL
2022_ICD_26749_1,MTL/PUR/30/Gas Mtr/20-21/pT.II/30,Supply of G 1.6 Diaphragm type Gas Meter,Supply of G 1.6 Diaphragm type Gas Meter,Goods,Open Tender,Buy,Supply of Materials,No,No,NA ,25-Aug-2022 05:00 PM,NA ,120.0,No ,No,Online,21-Sep-2022 02:30 PM,Industries and Commerce Department||Assam Gas Company Ltd - ICD,Assam Gas Company Limited Duliajan,786602.0,2.0,,Capital Power systems Ltd.,36462000.0,Rejected-AOC,19-Jan-2023,AOC,Industries and Commerce Department||Assam Gas Company Ltd - ICD
2021_APDCL_22790_1,APDCL/DDU-New/21/01/DHB7,Rural Electrification (VEI) Works under Pkg. DHB/DDUGJY-NEW/PKG-7,Rural Electrification (VEI) Works for electrification of un-electrified household in the balance/left out habitations of the villages under DDUGJY-New Scheme against Pkg No. DHB/DDUGJY-NEW/PKG-7,Works,Open Tender,Turn-key,Electrical Works,No,No,NA ,11-Sep-2021 03:00 PM,16-Sep-2021 03:00 PM ,180.0,No ,No,Online,23-Oct-2021 11:00 AM,Assam Power Distribution Company Ltd||CGM(Rural Electrification) - APDCL,Dhubri,783301.0,4.0,"8,05,98,351",Ennaar Poles,84142846.0,Rejected-AOC,08-Jan-2023,AOC,Assam Power Distribution Company Ltd||CGM(Rural Electrification) - APDCL
2021_WPTBC_20906_1,PTDC/Engg/2018-19/131,Repairing and Renovation with vertical Extension of I T D P and S D W O Office at Tezpur Sonitpur for the year 2020 21,"Repairing and Renovation with vertical Extension of I.T.D.P.and S.D.W.O Office at Tezpur, Sonitpur, for the year 2020-21.",Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,04-Feb-2021 09:30 AM,NA ,180.0,No ,No,Offline,12-Feb-2021 03:30 PM,Welfare of Plain Tribes and Backward Classes||Director - WPT and BC,"Tezpur,Dist. Sonitpur",784001.0,2.0,,S S ENTERPRISE,19731009.54,Rejected-AOC,27-Jan-2023,AOC,Welfare of Plain Tribes and Backward Classes||Director - WPT and BC
2021_APDCL_22814_1,APDCL/DDU-New/21/01/DMJ1,Rural Electrification (VEI) Works under Pkg. DMJ/DDUGJY-NEW/PKG-1,Rural Electrification (VEI) Works for electrification of un-electrified household in the balance/left out habitations of the villages under DDUGJY-New Scheme against Pkg No. DMJ/DDUGJY-NEW/PKG-1,Works,Open Tender,Turn-key,Electrical Works,No,No,NA ,11-Sep-2021 03:00 PM,16-Sep-2021 03:00 PM ,180.0,No ,No,Online,26-Oct-2021 11:00 AM,Assam Power Distribution Company Ltd||CGM(Rural Electrification) - APDCL,Dhemaji,787057.0,4.0,"9,51,19,264",Jayanta Khaund,98252840.0,Rejected-Finance,08-Jan-2023,AOC,Assam Power Distribution Company Ltd||CGM(Rural Electrification) - APDCL
2022_PWD_26485_10,CE/CW/06/2022-23/2(25Group),Dispur-11,"Reconstn of damaged 1) Guwahati College Rd to Nepali Chowk Rd, 2) Lichubagan Main rd, 3) Sankarnagar B/lane 1 at Noonmati, 4) Kakura Nagar B/ lane 1, 5) Gaonbura path, Pather Quarry under St Pr under SOPDG for 2022-23.",Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,28-Jul-2022 02:00 PM,NA ,180.0,No ,No,Online,10-Aug-2022 02:30 PM,Public Works Roads Department,Guwahati,781028.0,2.0,"5,10,68,800",ANIL DAS CONSTRUCTION PVT LTD,,Accepted-AOC,,AOC,Public Works Roads Department
2022_ICD_27263_2,EE-G/NEC/27/2021/932-936 dated 30/9/2022,Construction of Building of CFSC for pottery cluster at existing Commercial Estate Nityananda Vill Bichankuchi Dist Barpeta Sanitary fittings water supply Internal Electrification works Earthen Road and Earth filling Group No 2,Construction of Building of CFSC for pottery cluster at existing Commercial Estate Nityananda Vill Bichankuchi Dist Barpeta Sanitary fittings water supply Internal Electrification works Earthen Road and Earth filling Group No 2,Works,Open Tender,Item Rate,Civil Works - Others,No,No,NA ,01-Oct-2022 05:00 PM,NA ,180.0,No ,No,Online,11-Oct-2022 02:30 PM,Industries and Commerce Department||Commissioner Industries and Commerce Assam||Office of the Ex Engineer,"Nityananda, Dist.- Barpeta",781329.0,2.0,"20,06,900",BIPUL CH. DAS,1675761.0,Accepted-AOC,07-Jan-2023,AOC,Industries and Commerce Department||Commissioner Industries and Commerce Assam||Office of the Ex Engineer
2022_PWD_27843_1,DTRD/TB/15/2022-23/1904,DTRD/TB/15/2022-23/1904,Reconstruction of damaged portion of below six mile flyover towards Kalakshetra wing with beautification and parking facility under state priority under SOPD ( G ) for the year 2022-23.,Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,21-Nov-2022 02:00 PM,23-Nov-2022 02:00 PM ,180.0,No ,No,Online,29-Nov-2022 12:00 PM,Public Works Roads Department,Six mile,781022.0,2.0,"58,58,000",M/S LIPRA ENTERPRISE,5856936.0,Not Admitted-Fee/PreQual/Technical,26-Jan-2023,AOC,Public Works Roads Department
2021_APDCL_22827_1,APDCL/DDU-New/21/01/KOK4,Rural Electrification (VEI) Works under Pkg. KOK/DDUGJY-NEW/PKG-4,Rural Electrification (VEI) Works for electrification of un-electrified household in the balance/left out habitations of the villages under DDUGJY-New Scheme against Pkg No. KOK/DDUGJY-NEW/PKG-4,Works,Open Tender,Turn-key,Electrical Works,No,No,NA ,11-Sep-2021 03:00 PM,16-Sep-2021 03:00 PM ,180.0,No ,No,Online,23-Oct-2021 11:00 AM,Assam Power Distribution Company Ltd||CGM(Rural Electrification) - APDCL,Kokrajhar,783370.0,4.0,"9,43,86,333",agarwal traders,84687533.0,Rejected-Finance,08-Jan-2023,AOC,Assam Power Distribution Company Ltd||CGM(Rural Electrification) - APDCL
2021_APDCL_22850_1,APDCL/DDU-New/21/01/KMJ1,Rural Electrification (VEI) Works under Pkg. KMJ/DDUGJY-NEW/PKG-1,Rural Electrification (VEI) Works for electrification of un-electrified household in the balance/left out habitations of the villages under DDUGJY-New Scheme against Pkg No. KMJ/DDUGJY-NEW/PKG-1,Works,Open Tender,Turn-key,Electrical Works,No,No,NA ,11-Sep-2021 03:00 PM,16-Sep-2021 03:00 PM ,180.0,No ,No,Online,26-Oct-2021 11:00 AM,Assam Power Distribution Company Ltd||CGM(Rural Electrification) - APDCL,Karimganj,788806.0,4.0,"9,06,12,526",Win Power Infra Pvt. Ltd.,93154049.0,Rejected-Finance,12-Jan-2023,AOC,Assam Power Distribution Company Ltd||CGM(Rural Electrification) - APDCL
2022_PWBNH_27860_1,EE/MDTBD/76/Jagiroad Stadium/Consultancy/22-23/101,"Construction of Mini Stadium at Jagiroad (Dist. Morigaon), Assam","Construction of Mini Stadium at Jagiroad (Dist. Morigaon), Assam",Works,Open Tender,Item Rate,Architecture/Interior Design,No,No,NA ,23-Nov-2022 04:00 PM,02-Dec-2022 03:00 PM ,180.0,No ,No,Online,08-Dec-2022 03:00 PM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Guwahati Circle-2 - PWBNH||EE-Nagaon Building Division - PWBNH,Jagiroad,782410.0,2.0,"38,38,775",AESTHETIC CREATION,3825000.0,Accepted-AOC,31-Dec-2022,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Guwahati Circle-2 - PWBNH||EE-Nagaon Building Division - PWBNH
2021_APDCL_22835_1,APDCL/DDU-New/21/01/HOJ3,Rural Electrification (VEI) Works under Pkg. HOJ/DDUGJY-NEW/PKG-3,Rural Electrification (VEI) Works for electrification of un-electrified household in the balance/left out habitations of the villages under DDUGJY-New Scheme against Pkg No. HOJ/DDUGJY-NEW/PKG-3,Works,Open Tender,Turn-key,Electrical Works,No,No,NA ,11-Sep-2021 03:00 PM,16-Sep-2021 03:00 PM ,180.0,No ,No,Online,26-Oct-2021 11:00 AM,Assam Power Distribution Company Ltd||CGM(Rural Electrification) - APDCL,Hojai,782435.0,4.0,"7,05,74,721",NK POWER AND INFRASTRUCTURE PRIVATE LIMITED,67842163.0,Rejected-Finance,08-Jan-2023,AOC,Assam Power Distribution Company Ltd||CGM(Rural Electrification) - APDCL
2021_APDCL_22805_1,APDCL/DDU-New/21/01/CHR6,Rural Electrification (VEI) Works under Pkg. CHR/DDUGJY-NEW/PKG-6,Rural Electrification (VEI) Works for electrification of un-electrified household in the balance/left out habitations of the villages under DDUGJY-New Scheme against Pkg No. CHR/DDUGJY-NEW/PKG-6,Works,Open Tender,Turn-key,Electrical Works,No,No,NA ,11-Sep-2021 03:00 PM,16-Sep-2021 03:00 PM ,180.0,No ,No,Online,26-Oct-2021 11:00 AM,Assam Power Distribution Company Ltd||CGM(Rural Electrification) - APDCL,Cachar,788101.0,4.0,"8,98,86,695",BRAHMAPUTRA RIVER VALLEY TRADING PVT. LTD.,89682806.0,Rejected-Finance,12-Jan-2023,AOC,Assam Power Distribution Company Ltd||CGM(Rural Electrification) - APDCL
2022_PWBNH_26992_3,KSBRTBD/Tech/CS/TE School/2022-23/01/01,"Construction of 4(four) Nos. of Additional Classrooms, Laboratory, Kitchen, Toilet Block and a Cycle Stand of Model Tea Garden School at Pumasalona","Construction of 4(four) Nos. of Additional Classrooms, Laboratory, Kitchen, Toilet Block and a Cycle Stand of Model Tea Garden School at Pumasalona",Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,12-Sep-2022 12:00 PM,19-Sep-2022 12:00 PM ,180.0,No ,No,Online,27-Sep-2022 11:30 AM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Guwahati Circle-2 - PWBNH||EE-Nagaon Building Division - PWBNH,Kaliabor,782136.0,2.0,"58,15,613",BARUN AGARWALA,5810000.0,Rejected-AOC,21-Dec-2022,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Guwahati Circle-2 - PWBNH||EE-Nagaon Building Division - PWBNH
2022_PWD_27188_1,EGTRD /GCD-1/ TB-1/ 2022-23 / 2985,EGTRD-07,"Re-construction of Stone Masonry Guard Wall Adjacent to State Cancer Institute at GMCH Approach Road, Bhagagarh under SOPD (G) for the year 2022-23",Works,Open Tender,Works,Civil Works,No,No,NA ,27-Sep-2022 02:00 PM,NA ,180.0,No ,No,Online,06-Oct-2022 11:00 AM,Public Works Roads Department,Kamrup,781021.0,2.0,"26,40,000",Prakash Kumar Medhi,2639852.0,Rejected-AOC,19-Jan-2023,AOC,Public Works Roads Department
2021_FESA_22042_1,F and ES/PS/2003/103/PT-VII/297 DATED 30/06/21,"Supply of 2(two) Aerial Drones for Fire and Emergency Services, Assam","Supply of 2(two) Aerial Drones for Fire and Emergency Services, Assam",Works,Open Tender,Supply,Composite Works,No,Yes,NA ,30-Jun-2021 06:00 PM,,365.0,No ,No,Online,20-Jul-2021 03:00 PM,Director- Fire and Emergency Services-Assam,Panbazar Guwahati,781001.0,2.0,"66,66,000",Ravindra Jain,6665000.0,Rejected-Finance,05-Jan-2023,AOC,Director- Fire and Emergency Services-Assam
2021_APDCL_22810_1,APDCL/DDU-New/21/01/BNG3,Rural Electrification (VEI) Works under Pkg. BNG/DDUGJY-NEW/PKG-3,Rural Electrification (VEI) Works for electrification of un-electrified household in the balance/left out habitations of the villages under DDUGJY-New Scheme against Pkg No. BNG/DDUGJY-NEW/PKG-3,Works,Open Tender,Turn-key,Electrical Works,No,No,NA ,11-Sep-2021 03:00 PM,16-Sep-2021 03:00 PM ,180.0,No ,No,Online,23-Oct-2021 11:00 AM,Assam Power Distribution Company Ltd||CGM(Rural Electrification) - APDCL,Bongaigaon,783380.0,4.0,"7,38,98,371",agarwal traders,63206985.0,Rejected-Finance,13-Jan-2023,AOC,Assam Power Distribution Company Ltd||CGM(Rural Electrification) - APDCL
2022_BTC_27970_1,No. ACE-27/KOJ/IFB/2016-17Pt-I/131,"Construction of Go-down cum residential quarter for Night Chowkider at the Office of the Addl. Director-cum CHD, WPT and BC Deptt. at Gaurang Nwgwr, Magurmari, Kokrajhar. TN No.36_04.","Construction of Go-down cum residential quarter for Night Chowkider at the Office of the Addl. Director-cum CHD, WPT and BC Deptt. at Gaurang Nwgwr, Magurmari, Kokrajhar. TN No.36_04.",Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,30-Nov-2022 10:30 AM,NA ,180.0,No ,No,Online,15-Dec-2022 11:00 AM,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC,Kokrajhar,783370.0,2.0,"30,00,000",Jahn Narzary,2999728.17,Rejected-AOC,09-Jan-2023,AOC,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC
2022_PWBNH_27613_1,SE(B)/JHT/(C/S)/S-7/22/23/1595,Construction of 4 Four nos of Additional Classroom Laboratory Kitchen Toilet Block and a cycle stand of Model Tea Garden School at Kathalguri T E in Jorhat District,Construction of 4 Four nos of Additional Classroom Laboratory Kitchen Toilet Block and a cycle stand of Model Tea Garden School at Kathalguri T E in Jorhat District,Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,05-Nov-2022 12:00 PM,09-Nov-2022 11:00 AM ,180.0,No ,No,Online,14-Nov-2022 03:00 PM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Jorhat Circle - PWBNH||EE-Jorhat Building Division - PWBNH,"Kathalguri Tea Estate, Jorhat",785634.0,2.0,"58,15,600",Bitul Goswami,5117728.0,Rejected-AOC,09-Jan-2023,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Jorhat Circle - PWBNH||EE-Jorhat Building Division - PWBNH
2022_PWD_27850_3,CE/DEV/TB/238/2022-23/01,"SOPD_G_22_23_11 Improvement of road and other related infrastructure connecting proposed 76th Asom Sahitya Sabha Adhibeson at Moni Kanchan Khetra, Narayanpur under SOPD-G for the year 2022-23 in Lakhimpur District.","SOPD_G_22_23_11 Improvement of road and other related infrastructure connecting proposed 76th Asom Sahitya Sabha Adhibeson at Moni Kanchan Khetra, Narayanpur under SOPD-G for the year 2022-23 in Lakhimpur District. I. Mouzadar Chuburi to Sahitya",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,21-Nov-2022 04:00 PM,25-Nov-2022 12:00 PM ,180.0,No ,No,Online,30-Nov-2022 02:30 PM,Public Works Roads Department,Bihpuria,781003.0,2.0,"3,79,60,000",NITUMONI BARUAH,34164000.0,Rejected-AOC,10-Jan-2023,AOC,Public Works Roads Department
2022_BTC_27481_1,No. ACE- 05/CHN/IFB/2018-19/419,"Const of ICBP road from No.1 Lantibari Tinali to Manas via No.2 Lantibari LP School of Koilamoila VCDC under Borobazar TD Block, Chirang from Ch.0.00km to 1.615 Km (Length 1.615km) under AOP, BTC for the year 2022-23 of Chirang Dist, PKG NO.16_9","Const of ICBP road from No.1 Lantibari Tinali to Manas via No.2 Lantibari LP School of Koilamoila VCDC under Borobazar TD Block, Chirang from Ch.0.00km to 1.615 Km (Length 1.615km) under AOP, BTC for the year 2022-23 of Chirang Dist, PKG NO.16_9",Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,27-Oct-2022 12:00 PM,09-Nov-2022 01:00 PM ,180.0,No ,No,Online,11-Nov-2022 02:00 PM,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC,Chirang,783390.0,2.0,"1,22,99,986",HEMANTA BASUMATARY,12299000.0,Rejected-AOC,03-Jan-2023,AOC,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC
2022_PWBNH_25134_1,SE(B)/JHT/(C/S)/S-15/21-22/24,Construction of modern fish market at Jorhat Ground Floor parking and 1st floor and 2nd floor and 3rd floor Assam Type,Construction of modern fish market at Jorhat 1st floor parking and 2nd floor and 3rd floor Assam type,Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,13-Apr-2022 03:00 PM,22-Apr-2022 11:00 AM ,180.0,No ,No,Online,27-Apr-2022 03:00 PM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Jorhat Circle - PWBNH||EE-Jorhat Building Division - PWBNH,Jorhat,785001.0,2.0,"2,73,22,000",M/s R.D.Constructions,24099999.0,Rejected-AOC,17-Jan-2023,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Jorhat Circle - PWBNH||EE-Jorhat Building Division - PWBNH
2021_APDCL_22815_1,APDCL/DDU-New/21/01/GLP1,Rural Electrification (VEI) Works under Pkg. GLP/DDUGJY-NEW/PKG-1,Rural Electrification (VEI) Works for electrification of un-electrified household in the balance/left out habitations of the villages under DDUGJY-New Scheme against Pkg No. GLP/DDUGJY-NEW/PKG-1,Works,Open Tender,Turn-key,Electrical Works,No,No,NA ,11-Sep-2021 03:00 PM,16-Sep-2021 03:00 PM ,180.0,No ,No,Online,23-Oct-2021 11:00 AM,Assam Power Distribution Company Ltd||CGM(Rural Electrification) - APDCL,Goalpara,783101.0,4.0,"8,70,52,469",BRAHMAPUTRA RIVER VALLEY TRADING PVT. LTD.,,Rejected-AOC,,AOC,Assam Power Distribution Company Ltd||CGM(Rural Electrification) - APDCL
2021_APDCL_22907_1,APDCL/DDU-New/21/01/W-KARBI5,Rural Electrification (VEI) Works under Pkg. W-KARBI/DDUGJY-NEW/PKG-5,Rural Electrification (VEI) Works for electrification of un-electrified household in the balance/left out habitations of the villages under DDUGJY-New Scheme against Pkg No. W-KARBI/DDUGJY-NEW/PKG-5,Works,Open Tender,Turn-key,Electrical Works,No,No,NA ,11-Sep-2021 03:00 PM,16-Sep-2021 03:00 PM ,180.0,No ,No,Online,26-Oct-2021 11:00 AM,Assam Power Distribution Company Ltd||CGM(Rural Electrification) - APDCL,West Karbi Anglong,782450.0,4.0,"9,70,75,627",Jayanta Khaund,101041326.0,Rejected-AOC,13-Jan-2023,AOC,Assam Power Distribution Company Ltd||CGM(Rural Electrification) - APDCL
2022_BTC_28270_1,No. ACE-27/KOJ/IFB/2016-17Pt-I/138,"Const. of Guest house and smart Fencing Boundary Wall with Iron Gate without plaster at Sankosh Historic Bathou Keraisali, Bollamjhora in Kokrajhar Dist. TN No.48_03.","Const. of Guest house and smart Fencing Boundary Wall with Iron Gate without plaster at Sankosh Historic Bathou Keraisali, Bollamjhora in Kokrajhar Dist. TN No.48_03.",Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,19-Dec-2022 10:30 AM,NA ,180.0,No ,No,Online,10-Jan-2023 11:00 AM,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC,Kokrajhar,783370.0,2.0,"69,55,799",Hitesh Basumatary,7202420.31,Accepted-AOC,25-Jan-2023,AOC,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC
2022_BoTC_27820_1,CRD/5 of 2022-23,CRD/ 2022-23/07,"Construction of 2 Nos. RCC Cell Box with earth filling at North Batabari, Part-II under Chirang Division",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,18-Nov-2022 04:30 PM,NA ,180.0,No ,No,Online,28-Nov-2022 02:30 PM,Bodoland Territorial Council||Forests-BTC,Chirang,783385.0,2.0,"30,32,000",ALBERT NARZARI,3031000.0,Rejected-Finance,23-Dec-2022,AOC,Bodoland Territorial Council||Forests-BTC
2022_PWBNH_25282_1,CS/T/TB-1/01/2022/10 dtd 20-4-2022,"Construction of proposed District Sports Stadium complex at Titkagaria Sports Play Ground, Patacharkuchi LAC, Bajali District of Assam under NIDA","Construction of proposed District Sports Stadium complex at Titkagaria Sports Play Ground, Patacharkuchi LAC, Bajali District of Assam under NIDA",Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,28-Apr-2022 03:00 PM,11-May-2022 11:30 AM ,180.0,No ,No,Online,28-May-2022 04:30 PM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH,Bajali,781325.0,2.0,"36,42,40,581",ANUPAM NIRMAN PVT. LTD.,349056800.0,Rejected-AOC,11-Jan-2023,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH
2022_PWBNH_27139_1,SE(B)/DIB/CS-06/22-23/743-A,117 Tea Garden schools and the dev of their infr Addl infrastructure like Addl Classrooms Laboratories etc at various places of Assam 18 Nos at DIB Dist and 23 Nos at TSK Dist at Dangari TE TSK Dist GrNo TG Addl-34,117 Tea Garden schools and the dev of their infr Addl infrastructure like Addl Classrooms Laboratories etc at various places of Assam 18 Nos at DIB Dist and 23 Nos at TSK Dist at Dangari TE TSK Dist GrNo TG Addl-34,Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,23-Sep-2022 09:00 AM,23-Sep-2022 11:00 AM ,180.0,No ,No,Online,14-Oct-2022 03:00 PM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Jorhat Circle - PWBNH||EE-Dibrugarh Building Division - PWBNH,"Dangari T.E., Tinsukia District",786156.0,2.0,"58,15,613",M/S N.K. CONSTRUCTION,6077316.0,Accepted-AOC,30-Dec-2022,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Jorhat Circle - PWBNH||EE-Dibrugarh Building Division - PWBNH
2022_PWBNH_27044_17,CEB/MECH/10/2022/23 Dated Ghy 12th Sept 2022,"Up gradation of Govt Polytechnic Institute and ITI in Assam in Centre of Excellence (Construction of workshop and Tech-Lab at 61 nos. of ITI / Polytechnics of Assam) at Govt. Industrial Training Institute, Nagaon and Nowgaon Polytechnic, Nagaon","Up gradation of Govt Polytechnic Institute and ITI in Assam in Centre of Excellence (Construction of workshop and Tech-Lab at 61 nos. of ITI / Polytechnics of Assam) at Govt. Industrial Training Institute, Nagaon and Nowgaon Polytechnic, Nagaon",Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,19-Sep-2022 09:00 AM,23-Sep-2022 11:00 AM ,180.0,No ,No,Online,10-Oct-2022 02:30 PM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH,Nagaon,782001.0,2.0,"3,75,82,000",M/S BANIK ENTERPRISE,32846200.0,Rejected-Finance,12-Jan-2023,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH
2022_BoTC_28313_1,CHDI/ 11/ ET-22/2018-19/34,Construction of Haltugaon Subaijhar FIS under SOPD for the year 2022-23,Construction of Haltugaon Subaijhar FIS under SOPD for the year 2022-23,Works,Open Tender,Works,Civil Works,No,No,NA ,19-Dec-2022 05:00 PM,NA ,180.0,No ,No,Online,11-Jan-2023 02:00 PM,Bodoland Territorial Council||Irrigation-BTC,"Holtugaon, Kokrajhar",783370.0,2.0,"5,98,49,700",MANOJ KR MACHAHARY,59837909.32,Rejected-Technical,30-Jan-2023,AOC,Bodoland Territorial Council||Irrigation-BTC
2022_DAASC_26089_9,A/E/4922/RIDFXXVII/KC/21-22/63,"Construction of Knowledge Centre with training Hall under RIDF-XXVII at Katanigaon, Thelamara, District-Sonitpur","Construction of Knowledge Centre with training Hall under RIDF-XXVII at Katanigaon, Thelamara, District-Sonitpur",Works,Open Tender,Works,Civil Works,No,No,NA ,24-Jun-2022 10:00 AM,NA ,90.0,No ,No,Online,16-Jul-2022 11:00 AM,Directorate of Agriculture and Assam Seed Corporation,Sonitpur,784001.0,2.0,"85,26,021",ABONG BRAHMA,7595000.0,Accepted-AOC,29-Dec-2022,AOC,Directorate of Agriculture and Assam Seed Corporation
2022_AEGCL_25915_1,AEGCL/DGM/BTTC/T-1/2022/106,"DEISGN ENGINEERING AND SUPPLY OF 132KV CT AT 220KV SALAKATI GSS, AEGCL",SUPPLY OF 132KV CURRENT TRANSFORMERS,Goods,Open Tender,Supply,Electrical Work/ Equipment,No,No,NA ,10-Jun-2022 12:00 PM,NA ,180.0,No ,No,Online,19-Jul-2022 12:00 PM,Assam Electricity Grid Corporation Ltd||CGM (T and T),"220kV Salakati GSS, AEGCL",783369.0,2.0,"7,25,700",Lustre Engineering Corporation,,Rejected-Finance,,AOC,Assam Electricity Grid Corporation Ltd||CGM (T and T)
2021_APDCL_22843_1,APDCL/DDU-New/21/01/KARBI3,Rural Electrification (VEI) Works under Pkg. KARBI/DDUGJY-NEW/PKG-3,Rural Electrification (VEI) Works for electrification of un-electrified household in the balance/left out habitations of the villages under DDUGJY-New Scheme against Pkg No. KARBI/DDUGJY-NEW/PKG-3,Works,Open Tender,Turn-key,Electrical Works,No,No,NA ,11-Sep-2021 03:00 PM,16-Sep-2021 03:00 PM ,180.0,No ,No,Online,30-Oct-2021 11:00 AM,Assam Power Distribution Company Ltd||CGM(Rural Electrification) - APDCL,Karbi Anglong,782461.0,4.0,"8,88,38,162",Bhanwariya Infra Projects Pvt Ltd,93084838.0,Rejected-Technical,13-Jan-2023,AOC,Assam Power Distribution Company Ltd||CGM(Rural Electrification) - APDCL
