Tender ID,tender_externalreference,tender_title,Work Description,Tender Category,Tender Type,Form of contract,Product Category,Is Multi Currency Allowed For BOQ,Allow Two Stage Bidding,Independent External Monitor/Remarks,Published Date,Pre Bid Meeting Date,Bid Validity(Days),Should Allow NDA Tender,Allow Preferential Bidder,Payment Mode,Bid Opening Date,Organisation Chain,location,Pincode,No of Bids Received,Tender Value in ₹,Bidder Name,Awarded Value,Status,Contract Date :,Tender Stage,Department
2021_WPTBC_23202_1,SCDCTechWPTBC3420202163,Augmentation of Nikashi PWSS(Phase ii),Augmentation of Nikashi PWSS(Phase ii),Works,Limited,Item Rate,Civil Works,No,No,NA ,22-Oct-2021 12:30 PM,25-Oct-2021 02:00 PM ,180.0,No ,No,Offline,28-Oct-2021 05:00 PM,Welfare of Plain Tribes and Backward Classes||Directorate of Welfare of Scheduled Caste||Assam State Development Corporation for SC,BAKSA,781372.0,2.0,"54,40,330",KHAGENDRA NATH SARKAR,,Rejected-AOC,,AOC,Welfare of Plain Tribes and Backward Classes||Directorate of Welfare of Scheduled Caste||Assam State Development Corporation for SC
2021_HFWD_23258_1,ARC/2016-17/170/Pt.-XXIV/ 9,"Supply of Reagents, Test Kits and Non Scheduled Forms for Blood Bank","Supply of Reagents, Test Kits and Non Scheduled Forms for Blood Bank under HMS, Gauhati Medical College Hospital, Guwahati.",Goods,Open Tender,Supply,Consumables (Hospital / Lab),No,No,NA ,29-Oct-2021 05:00 PM,11-Nov-2021 11:00 AM ,365.0,No ,No,Online,23-Nov-2021 01:00 PM,Health and Family Welfare Department||Directorate of Medical Education-HFWD||Guwahati Medical College Hospital-HFWD,Guwahati,781032.0,2.0,,RANJIT PRESS,448.0,Rejected-Technical,25-Feb-2022,AOC,Health and Family Welfare Department||Directorate of Medical Education-HFWD||Guwahati Medical College Hospital-HFWD
2022_PWD_24079_2,SE/BD/TB/NIT/BNGN/2021-22/20 Dated. 17/01/2022,"BD/BNGN/SOPD-G/3 Re Construction of Bongaigaon College Approach Road under SOPD-G for the year 2021-22, Bongaigaon LAC","BD/BNGN/SOPD-G/3 Re Construction of Bongaigaon College Approach Road under SOPD-G for the year 2021-22, Bongaigaon LAC",Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,20-Jan-2022 10:00 AM,NA ,180.0,No ,No,Offline,25-Jan-2022 02:00 PM,Public Works Roads Department,Bongaigaon,783380.0,2.0,"47,31,000",RABIN CHANDRA SARKAR,4730000.0,Rejected-AOC,18-Feb-2022,AOC,Public Works Roads Department
2020_PWD_19747_1,CE/Commn/UDD/28/20-21/4_CIDF,beautification of river Kollong,River front development and beautification of river Kollong from Law College Bridge to RKB Bridge at Nagaon under CIDF for the year 2020-21,Works,Open Tender,Item Rate,Civil Works - Others,No,No,NA ,23-Dec-2020 02:00 PM,NA ,180.0,No ,No,Offline,11-Jan-2021 02:10 PM,Public Works Roads Department||CE PWD(R) - PWD||Traffic Engineering Cell - PWD,Nagaon,782001.0,2.0,,Ramawtar Agarwala,220055914.0,Not Admitted-Fee/PreQual/Technical,22-Feb-2022,AOC,Public Works Roads Department||CE PWD(R) - PWD||Traffic Engineering Cell - PWD
2021_PWD_23688_1,JHTRD/TB-11/2021-22/2654-A,JHTRD/Consultancy1,Consultancy Services for Construction of Auditorium Building at Amingaon under SOPD ( G) for the year 2020-21 Auditorium Building except VIP Bunglow,Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,18-Dec-2021 12:00 PM,NA ,180.0,No ,No,Offline,24-Dec-2021 11:00 AM,Public Works Roads Department,Amingaon,781031.0,2.0,"74,80,377",HARPAL SINGH ASSOCIATES,7468300.0,Rejected-AOC,13-Jan-2022,AOC,Public Works Roads Department
2021_APDCL_22819_1,APDCL/DDU-New/21/01/KAMR2,Rural Electrification (VEI) Works under Pkg. KAM-R/DDUGJY-NEW/PKG-2,Rural Electrification (VEI) Works for electrification of un-electrified household in the balance/left out habitations of the villages under DDUGJY-New Scheme against Pkg No. KAM-R/DDUGJY-NEW/PKG-2,Works,Open Tender,Turn-key,Electrical Works,No,No,NA ,11-Sep-2021 03:00 PM,16-Sep-2021 03:00 PM ,180.0,No ,No,Online,23-Oct-2021 11:00 AM,Assam Power Distribution Company Ltd||CGM(Rural Electrification) - APDCL,Kamrup Rural,781382.0,4.0,"7,45,16,415",M/S CHEROM TRADING COMPANY,67064773.0,Rejected-AOC,24-Feb-2022,AOC,Assam Power Distribution Company Ltd||CGM(Rural Electrification) - APDCL
2021_PWD_23874_9,DRC-XIII/16/98/NIT/DIB/Pt-I/35,Construction of Rodali Ali Road (L- 0.9 Km from Ch 0.00m to Ch 900.00 m) under SOPD-G for the year 2021 -2022 under Naharkatia LAC.,Construction of Rodali Ali Road (L- 0.9 Km from Ch 0.00m to Ch 900.00 m) under SOPD-G for the year 2021 -2022 under Naharkatia LAC.,Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,31-Dec-2021 02:00 PM,NA ,180.0,No ,No,Offline,13-Jan-2022 11:00 AM,Public Works Roads Department,Naharkatia,786610.0,2.0,"65,66,785",Rajib Deka,6565586.0,Rejected-AOC,23-Feb-2022,AOC,Public Works Roads Department
2021_APDCL_22818_1,APDCL/DDU-New/21/01/KAMR1,Rural Electrification (VEI) Works under Pkg. KAM-R/DDUGJY-NEW/PKG-1,Rural Electrification (VEI) Works for electrification of un-electrified household in the balance/left out habitations of the villages under DDUGJY-New Scheme against Pkg No. KAM-R/DDUGJY-NEW/PKG-1,Works,Open Tender,Turn-key,Electrical Works,No,No,NA ,11-Sep-2021 03:00 PM,16-Sep-2021 03:00 PM ,180.0,No ,No,Online,23-Oct-2021 11:00 AM,Assam Power Distribution Company Ltd||CGM(Rural Electrification) - APDCL,Kamrup Rural,781382.0,4.0,"7,24,30,560",H.R. ENTERPRISE,65187504.0,Rejected-Technical,24-Feb-2022,AOC,Assam Power Distribution Company Ltd||CGM(Rural Electrification) - APDCL
2021_ID_23692_1,"NIT NO. 09(RIDF-XXVI,NABARD) 2021-22 Date 08.12.20",Constn of Solar Powered MDTW I/Schemes at Majuli LAC (5 Pts) under RIDF-XXVI (NABARD),Constn of Solar Powered MDTW I/Schemes at Majuli LAC (5 Pts) under RIDF-XXVI (NABARD) under Majuli division (irrigation),Works,Open Tender,Item Rate,Civil Works,No,No,NA ,14-Dec-2021 06:00 PM,NA ,180.0,No ,No,Online,12-Jan-2022 02:00 PM,Irrigation Department||Chief Engineer(Minor Irrigation)-Irrigation Dept,Majuli,785110.0,2.0,"1,49,10,000",Bubul Gogoi,13419000.0,Rejected-Finance,08-Feb-2022,AOC,Irrigation Department||Chief Engineer(Minor Irrigation)-Irrigation Dept
2021_BoTC_22268_1,"DA/BTC/K/e-Tender/2021-22/354, Dtd. 26/07/21",Supply of High Yielding Mustard Seed,Supply of High Yielding Mustard Seed,Goods,Open Tender,Supply,Supply of Materials,No,No,NA ,28-Jul-2021 10:00 AM,NA ,90.0,No ,No,Offline,17-Aug-2021 11:00 AM,Bodoland Territorial Council||Agriculture-BTC,"Director of Agriculture, BTC, Kokrajhar",783370.0,2.0,"1,26,80,000",M/s J.A. Enterprise,13500.0,Rejected-Finance,11-Nov-2021,AOC,Bodoland Territorial Council||Agriculture-BTC
2021_BoTC_23829_1,TN 170 of 2021-22 - 170/2,Establishment of dedicated Padeatric care Units (ii) Augmenting ICU beds,"Establishment of dedicated Padeatric care Units (ii) Augmenting ICU beds in Public healthcare facilities including 20pe Padeatric ICU beds and (iii) Establishing of RT-PCR Lab, Design, supply, installation and commissioning of 10 KL Cryogenic Tank, M",Works,Open Tender,Works,Civil Works,No,No,NA ,24-Dec-2021 01:40 PM,NA ,90.0,No ,No,Offline,05-Jan-2022 03:30 PM,Bodoland Territorial Council||PWD-BTC,MUSHALPUR,781372.0,2.0,"1,32,27,773",Assam Air Products Pvt. Ltd.,,Accepted-AOC,24-Feb-2022,AOC,Bodoland Territorial Council||PWD-BTC
2021_BoTC_20752_1,TN-355/3,Construction of ICBP road from Pub-Hasroabari to Birhangaon Barigara in Chirang District for Assam Govt. Goodwill Project for BTR Districts under SOPD-G for the year 2020-21,Construction of ICBP road from Pub-Hasroabari to Birhangaon Barigara in Chirang District for Assam Govt. Goodwill Project for BTR Districts under SOPD-G for the year 2020-21,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,01-Feb-2021 05:00 PM,NA ,180.0,No ,No,Offline,08-Feb-2021 02:30 PM,Bodoland Territorial Council||PWD-BTC,Chirang,783390.0,2.0,"99,99,601",Dharamsing Narzary,9995375.0,Accepted-AOC,01-Feb-2022,AOC,Bodoland Territorial Council||PWD-BTC
2021_DoWR_23533_1,MAJ/SOPD/BARUN/2021-22/1,Bank protection of Barunchapori area against the erosion of river Kherkotia on its left bank.,Bank protection of Barunchapori area against the erosion of river Kherkotia on its left bank.,Works,Open Tender,Works,Civil Works,No,No,NA ,01-Dec-2021 06:00 PM,NA ,180.0,No ,No,Online,23-Dec-2021 02:00 PM,Department of Water Resources||Chief Engineer - DoWR,Majuli,785105.0,2.0,"99,28,379",NK AGARWALLA,8935541.0,Rejected-AOC,11-Feb-2022,AOC,Department of Water Resources||Chief Engineer - DoWR
2021_BoTC_23162_1,DA/BTC/K/e-Tender/2021-22/05,Supply of Vermi Compost,Supply of Vermi Compost,Goods,Open Tender,Supply,Crop Products,No,No,NA ,16-Oct-2021 10:00 AM,NA ,90.0,No ,No,Offline,22-Oct-2021 04:30 PM,Bodoland Territorial Council||Agriculture-BTC,"Director of Agriculture, BTC, Kokrajhar",783370.0,2.0,"79,60,000",M/s Mainao Enterprise,1950.0,Rejected-Finance,11-Nov-2021,AOC,Bodoland Territorial Council||Agriculture-BTC
2022_PWD_24346_1,DSTRD/DHO/SDRF/2115-22,Repair Restoration of Silchar Hailakandi Road from Ch. 18.00 Km. to Ch. 30.00 Km under SDRF for the year 2020_21,Repair Restoration of Silchar Hailakandi Road from Ch. 18.00 Km. to Ch. 30.00 Km under SDRF for the year 2020_21,Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,15-Feb-2022 11:00 AM,NA ,180.0,No ,No,Offline,21-Feb-2022 02:10 PM,Public Works Roads Department,"Dholai LAC, Cachar",788114.0,2.0,"23,84,000",JYOTI RANJAN DEY,2383999.0,Accepted-AOC,22-Feb-2022,AOC,Public Works Roads Department
2021_BoTC_23165_1,DA/BTC/K/e-Tender/2021-22/08,"Supply of Potato seed tubers, Certified stage-1 Rapeseed, Dragon fruit cuttings with other Agril. inputs","Supply of Potato seed tubers, Certified stage-1 Rapeseed, Dragon fruit cuttings with other Agril. inputs",Goods,Open Tender,Supply,Crop Products,No,No,NA ,16-Oct-2021 10:00 AM,NA ,90.0,No ,No,Offline,22-Oct-2021 04:30 PM,Bodoland Territorial Council||Agriculture-BTC,"Director of Agriculture, BTC, Kokrajhar",783370.0,2.0,"1,62,11,300",M/s J.A. Enterprise,30075.0,Rejected-Finance,17-Nov-2021,AOC,Bodoland Territorial Council||Agriculture-BTC
2021_APDCL_23484_1,APDCL/CGM(PPD)/SOPD 21-22/SDN/12,Construction of 33kV Bay with terminal equipments at Nellie DSS with associated 33kV line from Nellie DSS to JRN Pharma under Jagiroad ESD,Construction of 33kV Bay with terminal equipments at Nellie DSS with associated 33kV line from Nellie DSS to JRN Pharma under Jagiroad ESD within Morigaon EC under SOPD 2021 22 Scheme,Works,Open Tender,Turn-key,Electrical Works,No,No,NA ,24-Nov-2021 05:00 PM,29-Nov-2021 12:00 PM ,180.0,No ,No,Online,15-Dec-2021 02:00 PM,Assam Power Distribution Company Ltd||CGM(PP and D) - APDCL,Nellie Morigaon,782412.0,2.0,"1,77,64,745",Jayanta Khaund,14832721.82,Accepted-AOC,28-Feb-2022,AOC,Assam Power Distribution Company Ltd||CGM(PP and D) - APDCL
2021_PCB_23201_1,WB/LAB/-377/2020-21/155 dt. 21-10-21,Supply Installation Commissioning Operation and Maintenance Services of Continuose Ambient Air Quality Monitioring Stations (CAAQMS),"Supply and Installation, Commissioning and Operation and Maintenance Services of Continuose Ambient Air Quality Monitioring Stations (CAAQMS)",Works,Open Tender,Works,Electrical Works,No,No,NA ,25-Oct-2021 10:00 AM,03-Nov-2021 11:00 AM ,180.0,No ,No,Offline,04-Dec-2021 11:00 AM,Pollution Control Board,Pollution Control Board Assam,781021.0,2.0,,ACOEM ECOTECH INDUSTRIES PRIVATE LIMITED,14849800.0,Accepted-AOC,17-Feb-2022,AOC,Pollution Control Board
2021_DoWR_23550_1,MAJ/SOPD/KUMARBARI/2021-22/1,Bank protection work at Kumarbari area against the erosion of river Kherkotia on its left bank.,Bank protection work at Kumarbari area against the erosion of river Kherkotia on its left bank.,Works,Open Tender,Works,Civil Works,No,No,NA ,01-Dec-2021 06:00 PM,NA ,180.0,No ,No,Online,23-Dec-2021 02:00 PM,Department of Water Resources||Chief Engineer - DoWR,Majuli,785105.0,2.0,"1,98,57,178",PARTHA PRATIM HAZARIKA,17871461.0,Rejected-AOC,15-Feb-2022,AOC,Department of Water Resources||Chief Engineer - DoWR
2021_BoTC_20768_1,TN-355/6,Construction of road from Hangma Bazar to Nimol Narzarys House (From Chainage 0.00 m to 920.00 m) in Chirang District under Assam Govt. Goodwill Project for BTR Districts under SOPD-G for the year 2020-21,Construction of road from Hangma Bazar to Nimol Narzarys House (From Chainage 0.00 m to 920.00 m) in Chirang District under Assam Govt. Goodwill Project for BTR Districts under SOPD-G for the year 2020-21,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,01-Feb-2021 06:00 PM,NA ,180.0,No ,No,Offline,08-Feb-2021 02:30 PM,Bodoland Territorial Council||PWD-BTC,Chirang,783390.0,2.0,"67,46,264",SRI SHRIRAM RABIDAS,6745000.0,Rejected-Finance,01-Feb-2022,AOC,Bodoland Territorial Council||PWD-BTC
2021_HFWD_22075_1,No.2021/AMC/11295 dtd. 25/06/2021,supply of equipment for ICMR project,supply of equipment for ICMR project,Goods,Open Tender,Supply,Laboratory and scientific equipment,No,No,NA ,02-Jul-2021 12:00 PM,12-Jul-2021 11:30 AM ,365.0,No ,No,Offline,30-Jul-2021 11:30 AM,Health and Family Welfare Department||Directorate of Medical Education-HFWD||Assam Medical College Hospital-Dibrugarh-HFWD,Department of Medicine AMC DIB,786002.0,2.0,,Molbiogen,339999.0,Rejected-Finance,01-Sep-2021,AOC,Health and Family Welfare Department||Directorate of Medical Education-HFWD||Assam Medical College Hospital-Dibrugarh-HFWD
2021_BTC_23888_1,ACE-35/UDL/IFB/2018-19/234,"Const. of road from U.T. road link road to panery Pan Basti road under PWD, Udalguri RnB Division under Khalingduar Constituency under SOPD for the year 2021-22 From Ch. 0.00m to Ch. 1000.00m in Udalguri District. TN No.83_05","Const. of road from U.T. road link road to panery Pan Basti road under PWD, Udalguri RnB Division under Khalingduar Constituency under SOPD for the year 2021-22 From Ch. 0.00m to Ch. 1000.00m in Udalguri District. TN Np.83_05",Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,30-Dec-2021 10:30 AM,NA ,180.0,No ,No,Offline,13-Jan-2022 02:00 PM,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC,Kokrajhar,783370.0,2.0,"80,49,979",LANKESWAR RABHA,8047637.82,Rejected-AOC,05-Feb-2022,AOC,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC
2021_DAASC_23172_17,AGRI/ENGG/4874 /KC-XXVI /Bid/ 2020-21/10 11.10,"Construction of Thirty nos of Knowledge centre with training hall under RIDF, XXVI-Goalpara-SDAO Office campus, Dudhnoi","Construction of Thirty nos of Knowledge centre with training hall under RIDF, XXVI-Goalpara-SDAO Office campus, Dudhnoi",Works,Open Tender,Item Rate,Construction Works,No,No,NA ,20-Oct-2021 02:00 PM,27-Oct-2021 01:00 PM ,90.0,No ,No,Offline,22-Nov-2021 12:00 PM,Directorate of Agriculture and Assam Seed Corporation,Goalpara,781022.0,2.0,"1,03,16,485",Gaji Ram Das,9130089.0,Rejected-Technical,27-Jan-2022,AOC,Directorate of Agriculture and Assam Seed Corporation
2021_PWD_22301_2,CS/DTRD/SOPD(G)/2021-22/6,CRC-DTRD-141-Part-II,"Part-II - Improvement of 1) Beltola Khanapara Road, 2) Chandan Nagar Path, 3) 60 ft wide Road, 4) GS Road (including Road Marking), 5) Beltola Basistha Road -------- 12) Dr. B.N. Saikia Road.",Works,Open Tender,Works,Civil Works,No,No,NA ,31-Jul-2021 10:00 AM,NA ,180.0,No ,No,Offline,05-Aug-2021 02:00 PM,Public Works Roads Department,Kamrup,781021.0,2.0,"1,88,77,000",M/s Young Construction,18875092.0,Rejected-AOC,24-Feb-2022,AOC,Public Works Roads Department
2021_PWD_23764_4,DMJ/DRC/SOPD-G/2/2021-22/1079 Dtd. 17-12-2021,DMJ/DRC/SOPD-G/04 Construction of Road from Kosek to Balipur via Borghuli Gaon Road under SOPD-G for the year 2021-22,DMJ/DRC/SOPD-G/04 Construction of Road from Kosek to Balipur via Borghuli Gaon Road under SOPD-G for the year 2021-22,Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,20-Dec-2021 02:00 PM,NA ,180.0,No ,No,Offline,31-Dec-2021 10:00 AM,Public Works Roads Department,Jonai,787057.0,2.0,"1,13,22,962",Benudhar Pegu,,Accepted-AOC,,AOC,Public Works Roads Department
2022_BTC_24172_1,No. ACE-27/KOJ/IFB/2016-17Pt-I/85,"Replacement and Installation of 4 four Nos. of Passenger Lifts at BTC Secretariat Building A and B Block, Bodofa Nwgwr, Kokrajhar. TN No.88_01R.","Replacement and Installation of 4 four Nos. of Passenger Lifts at BTC Secretariat Building A and B Block, Bodofa Nwgwr, Kokrajhar. TN No.88_01R.",Works,Open Tender,Item Rate,Electrical Works,No,No,NA ,02-Feb-2022 10:30 AM,NA ,180.0,No ,No,Offline,09-Feb-2022 02:00 PM,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC,Kokrajhar,783370.0,2.0,"87,08,543",MRINAL DAS,8708000.0,Rejected-AOC,28-Feb-2022,AOC,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC
2021_BoTC_20842_9,Tender No. 355 of 2020-21,"Package No. 355/17 Construction of Road from Jengrangpara Namghar to Kalbari Road, Assam State Govt. Good Will Project under SOPD-G for the year 2020-21","Package No. 355/17 Construction of Road from Jengrangpara Namghar to Kalbari Road, Assam State Govt. Good Will Project under SOPD-G for the year 2020-21",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,02-Feb-2021 05:00 PM,NA ,180.0,No ,No,Offline,08-Feb-2021 02:30 PM,Bodoland Territorial Council||PWD-BTC,Chirang,783390.0,2.0,"96,15,827",DHANESWAR MUCHAHARY,9608422.0,Rejected-Finance,02-Feb-2022,AOC,Bodoland Territorial Council||PWD-BTC
2021_DoWR_19923_1,DIBRUGARH/2020-21/SDRF/III,Immediate measures to restore flood damages by river Brahmaputra at Halgaon of Bindhakata area for 2020-21.,Immediate measures to restore flood damages by river Brahmaputra at Halgaon of Bindhakata area for 2020-21.,Works,Open Tender,Works,Civil Works,No,No,NA ,04-Jan-2021 06:00 PM,NA ,180.0,No ,No,Online,19-Jan-2021 02:00 PM,Department of Water Resources||Chief Engineer - DoWR,DIBRUGARH,786001.0,2.0,"6,99,99,729",Akhil Kumar Jain,62996256.8,Rejected-AOC,12-Feb-2022,AOC,Department of Water Resources||Chief Engineer - DoWR
2021_WPTBC_21298_1,SCDC/Cons/RCC Brid/WPT/4/20-21/20,"Construction of RCC Bridge(No.1/1) with approach on approach road to Dispur Govt. H.S.School over river Bahini at Dispur,Guwahati,Dist.Kamrup Metro","Construction of RCC Bridge(No.1/1) with approach on approach road to Dispur Govt. H.S.School over river Bahini at Dispur,Guwahati,Dist.Kamrup Metro",Works,Limited,Item Rate,Civil Works,No,No,NA ,18-Feb-2021 09:00 AM,NA ,180.0,No ,No,Offline,24-Feb-2021 04:00 PM,Welfare of Plain Tribes and Backward Classes||Directorate of Welfare of Scheduled Caste||Assam State Development Corporation for SC,Dispur,781006.0,2.0,"65,56,400",Dilip Kumar Bora,6556400.0,Rejected-AOC,29-May-2021,AOC,Welfare of Plain Tribes and Backward Classes||Directorate of Welfare of Scheduled Caste||Assam State Development Corporation for SC
2022_BoTC_24098_1,TN 502 of 2021-22 - 502/2,Repairing of 3 Nos. Class Room and 2 Nos. Sanitation in the Murmela High School in Udalguri District,Repairing of 3 Nos. Class Room and 2 Nos. Sanitation in the Murmela High School in Udalguri District,Works,Open Tender,Works,Civil Works,No,No,NA ,21-Jan-2022 09:00 AM,NA ,180.0,No ,No,Offline,03-Feb-2022 03:30 PM,Bodoland Territorial Council||PWD-BTC,UDALGURI,781509.0,2.0,"34,34,730",PADMA KT. BORO,3434500.0,Rejected-AOC,24-Feb-2022,AOC,Bodoland Territorial Council||PWD-BTC
2022_PWBNH_24042_1,SE/TB/TEN/16/2021-22/ 6177 Dt.06.01.2022,"Establishment of i) 32/42 bedded Paediatrics Care Unit, ii) 10 bedded Intensive Care Unit, iii) RT PCR laboratory and iv) LMO tank with MGPS at various Medical Colleges/District Hospital/SDCH in various districts of Assam under ECRP II in Lakhimpur","Establishment of i) 32/42 bedded Paediatrics Care Unit, ii) 10 bedded Intensive Care Unit, iii) RT PCR laboratory and iv) LMO tank with MGPS at various Medical Colleges/District Hospital/SDCH in various districts of Assam under ECRP II in Lakhimpur",Works,Open Tender,Item Rate,Composite Works,No,No,NA ,13-Jan-2022 05:45 PM,17-Jan-2022 10:30 AM ,180.0,No ,No,Offline,25-Jan-2022 02:05 PM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Tezpur Circle - PWBNH,North Lakhimpur,787001.0,2.0,"1,39,12,696",POOJA ASSOCIATES(CONTRACT DIVN),14239422.0,Accepted-AOC,25-Feb-2022,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Tezpur Circle - PWBNH
2020_UDD_19544_1,ASHB/Tech/950/2015/199/9487,Establishment of Cultural Research Centre-Construction of Guest House and,Establishment of Cultural Research Centre-Construction of Guest House and Boundary Wall of Mayamara Ajoli Aai (Ba-Bhaga Than) Sanskritik Kendra at Majuli.,Works,Open Tender,Works,Civil Works,No,No,NA ,04-Dec-2020 04:00 PM,NA ,180.0,No ,No,Offline,16-Dec-2020 01:00 PM,Urban Development Department||Assam State Housing Board - UDD,Majuli,785105.0,2.0,,M/S A.B. Enterprise,9007147.5,Accepted-AOC,22-Jan-2021,AOC,Urban Development Department||Assam State Housing Board - UDD
2021_PWD_23764_7,DMJ/DRC/SOPD-G/2/2021-22/1079 Dtd. 17-12-2021,DMJ/DRC/SOPD-G/07 Construction of Road from Gandhi Nagar Tiniali to Majgaon PMGSY Road(near Robin Bora house)under SOPD-G for the year 2021-22,DMJ/DRC/SOPD-G/07 Construction of Road from Gandhi Nagar Tiniali to Majgaon PMGSY Road(near Robin Bora house)under SOPD-G for the year 2021-22,Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,20-Dec-2021 02:00 PM,NA ,180.0,No ,No,Offline,31-Dec-2021 10:00 AM,Public Works Roads Department,Jonai,787057.0,2.0,"99,78,361",KULESH BARUAH,9479443.0,Rejected-Technical,18-Feb-2022,AOC,Public Works Roads Department
2022_ID_24032_1,RPDI/SOPD-G/2020-21/01,Construction of Mandirtilla Cherra FIS,Civil and Mechanical,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,13-Jan-2022 01:00 PM,17-Jan-2022 10:00 AM ,180.0,No ,No,Offline,19-Jan-2022 02:00 PM,Irrigation Department||Chief Engineer(Minor Irrigation)-Irrigation Dept||Cachar-karimganj Circle,Ratabari in karimganj District,788735.0,2.0,"1,94,26,000",SUJATA KAIRI,19231008.0,Rejected-AOC,14-Feb-2022,AOC,Irrigation Department||Chief Engineer(Minor Irrigation)-Irrigation Dept||Cachar-karimganj Circle
2019_AEGCL_14401_1,Tech-635/PTR/NEC/Pt File(Cable)/IFB,Supply and Delivery of Power and Control Cables for Pavoi GSS of AEGCL,Supply and Delivery of Power and Control Cables for Pavoi GSS of AEGCL,Goods,Open Tender,Supply,Electrical Work/ Equipment,No,No,NA ,16-Oct-2019 01:00 PM,NA ,180.0,No ,No,Offline,31-Oct-2019 03:30 PM,Assam Electricity Grid Corporation Ltd||CGM (T and T),PAVOI,784176.0,2.0,"15,00,000",Engineering chamber,976096.0,Rejected-AOC,18-Feb-2022,AOC,Assam Electricity Grid Corporation Ltd||CGM (T and T)
2021_AAU_23106_1,DPJ/216/20-21/APART/14569-79,Construction of AMIU office Building at AAU under APART,Construction of AMIU office Building at AAU under APART,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,01-Oct-2021 05:30 PM,20-Oct-2021 11:00 AM ,90.0,No ,No,Online,02-Nov-2021 03:30 PM,Assam Agricultural University||Directorate of Research (Agri.),AAU Jorhat,785013.0,2.0,,Amitabh Choudhury,11691000.0,Rejected-Technical,15-Feb-2022,AOC,Assam Agricultural University||Directorate of Research (Agri.)
2021_PWD_23789_1,CS/WGTRD/SOPD(G)/2021-22/7,CRC-WGTRD-118- Rodali Path,"Improvement of Rodali Path, Sector-B, Odalbakra under SOPD (G) for the year 2021-22, West Guwahati LAC",Works,Open Tender,Works,Civil Works,No,No,NA ,23-Dec-2021 10:00 AM,NA ,180.0,No ,No,Offline,27-Dec-2021 02:00 PM,Public Works Roads Department,Kamrup,781021.0,2.0,"77,00,000",Pankaj Ch Das,7699306.99,Accepted-AOC,23-Feb-2022,AOC,Public Works Roads Department
2022_DoWR_23950_1,KARIMGANJ/2021-22/M and R/2,M and R to flood protection and drainage in Patherkandi Ph-II L/B of river Longai for protection of dyke at Satragram village for the year 2021-22.,M and R to flood protection and drainage in Patherkandi Ph-II L/B of river Longai for protection of dyke at Satragram village for the year 2021-22.,Works,Open Tender,Works,Civil Works,No,No,NA ,03-Jan-2022 06:00 PM,NA ,180.0,No ,No,Online,13-Jan-2022 02:00 PM,Department of Water Resources||Chief Engineer - DoWR,Satragram,788724.0,2.0,"39,99,831",BISHNU SHARMA,3599848.0,Not Admitted-Finance,25-Feb-2022,AOC,Department of Water Resources||Chief Engineer - DoWR
2021_BoTC_21681_1,BTC/Forest/Kachugaon/01/2021 - 01,Construction of Brick Boundary Wall with Iron Gate,Construction of Brick Boundary Wall with Iron Gate around the Range Officer at Raimona under Kachugaon Division.,Works,Open Tender,Works,Civil Works,No,No,NA ,12-May-2021 10:00 AM,NA ,180.0,No ,No,Offline,26-May-2021 04:00 PM,Bodoland Territorial Council||Forests-BTC,KACHUGAON,783347.0,2.0,"61,37,000",Sri Ramtanu Brahma,6080513.77,Rejected-Technical,21-Feb-2022,AOC,Bodoland Territorial Council||Forests-BTC
2020_NHM_17166_1,123372.0,Supply of Consumable and Linens,Supply of Consumable and Linens,Goods,Open Tender,Item Rate,Medicines,No,No,NA ,14-Mar-2020 05:00 PM,03-Apr-2020 02:30 PM ,120.0,No ,No,Offline,02-Jun-2020 04:00 PM,National Health Mission||State Programme Management Unit - NHM,"O/o MD, NHM, Assam",781005.0,2.0,"38,00,00,000",BECTON DICKINSON INDIA PVT LTD,1.0,Accepted-AOC,24-Feb-2022,AOC,National Health Mission||State Programme Management Unit - NHM
