Tender ID,tender_externalreference,tender_title,Work Description,Tender Category,Tender Type,Form of contract,Product Category,Is Multi Currency Allowed For BOQ,Allow Two Stage Bidding,Independent External Monitor/Remarks,Published Date,Pre Bid Meeting Date,Bid Validity(Days),Should Allow NDA Tender,Allow Preferential Bidder,Payment Mode,Bid Opening Date,Organisation Chain,location,Pincode,No of Bids Received,Tender Value in ₹,Bidder Name,Awarded Value,Status,Contract Date :,Tender Stage,Department
2018_ICD_6725_1,EEG/690/2017-18 dt 05/04/2018,Development of site by Earth Filling at MIE Pathsala,Development of site by Earth Filling at MIE Pathsala District Barpeta Group No 16,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,07-Apr-2018 10:00 AM,NA ,180.0,No ,No,Offline,19-Apr-2018 03:00 PM,Industries and Commerce Department||Commissioner Industries and Commerce Assam,Pathsala Barpeta,781325.0,2.0,"45,92,740",Harekrishna Talukdar,3507924.0,Rejected-Finance,08-Mar-2022,AOC,Industries and Commerce Department||Commissioner Industries and Commerce Assam
2021_DAASC_23390_23,AGRI/ENGG/4971/APART/ADO OFFICE/2021-22/147,Construction of office building of the ADO Officer including sanitary/water supply and electrification works and supply of furniture,"Construction of office building of the ADO Officer including sanitary/water supply and electrification works and supply of furniture at Near Salakati Bazar, Salakati ADO circle Dist. Kokrajhar",Works,Open Tender,Works,Civil Works,No,No,NA ,16-Nov-2021 02:00 PM,NA ,45.0,No ,No,Not Applicable,01-Dec-2021 11:00 AM,Directorate of Agriculture and Assam Seed Corporation,Kokrajhar,783370.0,2.0,"60,00,000",Anil Chakraborty,4499974.03,Rejected-AOC,08-Feb-2022,AOC,Directorate of Agriculture and Assam Seed Corporation
2021_NHM_22154_18,NHM/C-CW/32050/15/2020-Cons/51,"Repairing Renovation of 210 Nos of Subcentres to upgrade them as Health and Wellness Centre, Pkg No. NHM/HWC/SC/Grp-18, 6 nos in Morigaon District","Repairing Renovation of 210 Nos of Subcentres to upgrade them as Health and Wellness Centre, Pkg No. NHM/HWC/SC/Grp-18, 6 nos in Morigaon District",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,12-Jul-2021 09:00 AM,NA ,180.0,No ,No,Offline,21-Jul-2021 04:00 PM,National Health Mission||State Programme Management Unit - NHM,Morigaon,782105.0,2.0,"35,29,623",NABAJYOTI BORAH,3176661.0,Not Admitted-Fee/PreQual/Technical,27-Mar-2022,AOC,National Health Mission||State Programme Management Unit - NHM
2022_ID_24686_1,JC (I)/Tech/E-Tender/2021-22/04,Const. of Solar Powered MDTW Scheme at Ujani Majuli dev. Block (6 pts) under SOPD for the year 2020-21_Package_1,Const. of Solar Powered MDTW Scheme at Ujani Majuli dev. Block (6 pts) under SOPD for the year 2020-21,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,11-Mar-2022 06:00 PM,NA ,180.0,No ,No,Online,23-Mar-2022 02:00 PM,Irrigation Department||Chief Engineer(Major)-Irrigation Dept||Jorhat Circle,Majuli,785106.0,2.0,"59,07,444",Bubul Gogoi,5612071.8,Accepted-AOC,31-Mar-2022,AOC,Irrigation Department||Chief Engineer(Major)-Irrigation Dept||Jorhat Circle
2021_PWD_20308_2,CE/DEV/TB/93/2020-21/34,"SOPD_G_20_21_180 Improvement of road from (i) Bakulia PWD Roads Division Office to Karbi Market, Length-0.870 km, (ii) Bakulia PWD Colony internal road, Length-0.650 km, T. Length-1.520 km under Bakulia Roads Division under SOPD-G for the year 2020-2","SOPD_G_20_21_180 Improvement of road from (i) Bakulia PWD Roads Division Office to Karbi Market, Length-0.870 km, (ii) Bakulia PWD Colony internal road, Length-0.650 km, T. Length-1.520 km under Bakulia Roads Division under SOPD-G for the year 2020-2",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,21-Jan-2021 04:00 PM,21-Jan-2021 04:00 PM ,180.0,No ,No,Offline,01-Feb-2021 02:30 PM,Public Works Roads Department,Diphu,781003.0,2.0,"2,75,61,000",Sri Girin Chutia,26024108.0,Not Admitted-Fee/PreQual/Technical,28-Mar-2022,AOC,Public Works Roads Department
2021_DAASC_23390_3,AGRI/ENGG/4971/APART/ADO OFFICE/2021-22/147,Construction of office building of the ADO Officer including sanitary/water supply and electrification works and supply of furniture,"Construction of office building of the ADO Officer including sanitary/water supply and electrification works and supply of furniture at Angera Konwar Gaon, Nimonagarh ADO circle Dist. Charaideo",Works,Open Tender,Works,Civil Works,No,No,NA ,16-Nov-2021 02:00 PM,NA ,45.0,No ,No,Not Applicable,01-Dec-2021 11:00 AM,Directorate of Agriculture and Assam Seed Corporation,Charaideo,782445.0,2.0,"60,00,000",BIPIN HAZARIKA,5100000.0,Accepted-AOC,08-Feb-2022,AOC,Directorate of Agriculture and Assam Seed Corporation
2022_PWD_24226_2,DMJ/DRC/TSP/SCSP/1/2020-21 /1531 dt.04/02/2022,Construction of Road and RCC Box Culvert in Krishna Nagar to Baroghata Road Under SCSP for the year 2021-22 in 114 Jonai(ST) LAC under Jonai Territorial Road Division in Dhemaji District.,Construction of Road and RCC Box Culvert in Krishna Nagar to Baroghata Road Under SCSP for the year 2021-22 in 114 Jonai(ST) LAC under Jonai Territorial Road Division in Dhemaji District.,Works,Open Tender,Works,Civil Works – Roads,No,No,NA ,05-Feb-2022 02:00 PM,08-Feb-2022 10:00 AM ,180.0,No ,No,Offline,15-Feb-2022 10:00 AM,Public Works Roads Department,Silapathar,787059.0,2.0,"1,09,90,891",Ranu Gogoi,10441346.0,Rejected-Technical,02-Mar-2022,AOC,Public Works Roads Department
2022_GMC_24470_2,GER/ CE/2008/2021/Part-A/04 dated 07/02/2022,"Construction of Pavers Block Road, Rani Bari, Kali Ram Medhi Road, Panbazar front side of Overbridge with covered drain, along with Culvert in connected CK Road",Improvement of Various works under 2nd Instalment of 15th FC for the FY 2020-21 during the FY 2021-22,Works,Open Tender,Lump-sum,Civil Works,No,No,NA ,23-Feb-2022 11:20 AM,NA ,90.0,No ,No,Offline,02-Mar-2022 02:00 PM,Guwahati Municipal Corporation,GUWAHATI,781001.0,2.0,"35,00,000",ARAB ALI,3150000.0,Rejected-Technical,18-Mar-2022,AOC,Guwahati Municipal Corporation
2022_HFWD_24249_1,No.22/AMC/2320 dtd.03/02/2022,Equipments for the ICMR NER Task Force New Scheme entitled Advanced Mycology Diagnostic and Research Centre,Equipments for the ICMR NER Task Force New Scheme entitled Advanced Mycology Diagnostic and Research Centre,Goods,Open Tender,Supply,Laboratory and scientific equipment,No,No,NA ,07-Feb-2022 01:00 PM,NA ,90.0,No ,No,Offline,15-Feb-2022 11:30 AM,Health and Family Welfare Department||Directorate of Medical Education-HFWD||Assam Medical College Hospital-Dibrugarh-HFWD,Deptt. of Microbiology AMC Dibrugarh,786002.0,2.0,,B. M. Pharma,1327500.0,Accepted-AOC,02-Mar-2022,AOC,Health and Family Welfare Department||Directorate of Medical Education-HFWD||Assam Medical College Hospital-Dibrugarh-HFWD
2021_BTC_23507_1,ACE- 29/TECH/MSLPR/IFB/Pt-I/ 2019-20/95,Construction of Road from Rangapani to Kalimandir Santosh Das house under SOPD for the year 2021-22. (TN_56_1),Construction of Road from Rangapani to Kalimandir Santosh Das house under SOPD for the year 2021-22 (TN_56_1),Works,Open Tender,Item Rate,Civil Works,No,No,NA ,29-Nov-2021 10:30 AM,NA ,180.0,No ,No,Offline,13-Dec-2021 03:00 PM,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC,Baksa Dist,781346.0,2.0,"1,27,99,909",DHARMESWAR PATHAK,12799909.0,Accepted-AOC,16-Mar-2022,AOC,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC
2022_GMC_24470_8,GER/ CE/2008/2021/Part-A/04 dated 07/02/2022,Improvement of Jyoti Path sub bye lane of Ajanta Path,Improvement of Various works under 2nd Instalment of 15th FC for the FY 2020-21 during the FY 2021-22,Works,Open Tender,Lump-sum,Civil Works,No,No,NA ,23-Feb-2022 11:35 AM,NA ,90.0,No ,No,Offline,02-Mar-2022 02:00 PM,Guwahati Municipal Corporation,GUWAHATI,781001.0,2.0,"98,70,000",Arihant Sales Corporation,8883000.0,Rejected-Technical,18-Mar-2022,AOC,Guwahati Municipal Corporation
2021_DoWR_23621_1,BARPETA/2021-22/SOPD-FDR/I,Protection of Bortari and its adjoining area from the erosion of river Manas.,Protection of Bortari and its adjoining area from the erosion of river Manas.,Works,Open Tender,Works,Civil Works,No,No,NA ,08-Dec-2021 06:00 PM,NA ,180.0,No ,No,Online,30-Dec-2021 02:00 PM,Department of Water Resources||Chief Engineer - DoWR,Barpeta,781301.0,2.0,"3,29,41,609",Akhil Kumar Jain,29647449.0,Accepted-AOC,03-Mar-2022,AOC,Department of Water Resources||Chief Engineer - DoWR
2021_BTC_23676_1,ACE-29/TECH/MSLPR/IFB/Pt-I,Improvement of Kadamtola Bhalukdonga road (TN_62/01),Improvement of Kadamtola Bhalukdonga road (Ch. 8000.00m to 8900.00m) for the year 2021-22.,Works,Open Tender,Works,Civil Works,No,No,NA ,13-Dec-2021 10:30 AM,NA ,180.0,No ,No,Offline,24-Dec-2021 03:00 PM,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC,Baksa,781346.0,2.0,"1,19,99,966",Pabitra Boro,11999150.3,Rejected-AOC,28-Mar-2022,AOC,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC
2022_AHVD_23939_1,"ALDA/VM/2018-19/1013, dated.31-12-2021",Supply of Veterinary Medicines and Preparations,Veterinary Medicines and Preparations required for use in Field/ village level,Goods,Open Tender,Item Wise,Medicines,No,No,NA ,01-Jan-2022 03:15 PM,NA ,450.0,No ,No,Offline,25-Jan-2022 03:00 PM,Animal Husbandry and Veterinary Department||Assam Livestock Development Agency,"Khanapara, Guwahati, Assam",781022.0,2.0,"1,65,87,000",INDOMA MARINE PVT. LTD.,16591525.14,Accepted-AOC,01-Mar-2022,AOC,Animal Husbandry and Veterinary Department||Assam Livestock Development Agency
2021_PWD_22978_4,CE/DEV/TB/111/2021-22/11,"SOPD_G_21_22_20 Construction of road from Dhumarpather to Hollongbari road under SOPD-G for the year 2021-22, Bhawanipur LAC","SOPD_G_21_22_20 Construction of road from Dhumarpather to Hollongbari road under SOPD-G for the year 2021-22, Bhawanipur LAC",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,18-Sep-2021 05:00 PM,27-Sep-2021 12:00 PM ,180.0,No ,No,Offline,08-Oct-2021 02:30 PM,Public Works Roads Department,Bhawanipur,781552.0,2.0,"1,91,50,000",MR DIPAK DAS,17235000.0,Accepted-AOC,03-Mar-2022,AOC,Public Works Roads Department
2022_GMC_24470_4,GER/ CE/2008/2021/Part-A/04 dated 07/02/2022,Construction of road and drain at Solapara Road,Improvement of Various works under 2nd Instalment of 15th FC for the FY 2020-21 during the FY 2021-22,Works,Open Tender,Lump-sum,Civil Works,No,No,NA ,23-Feb-2022 11:25 AM,NA ,90.0,No ,No,Offline,02-Mar-2022 02:00 PM,Guwahati Municipal Corporation,GUWAHATI,781001.0,2.0,"35,00,000",PRANAB JYOTI BAISHYA,3150000.0,Rejected-AOC,18-Mar-2022,AOC,Guwahati Municipal Corporation
2021_APDCL_22309_1,CGM_D/LAR/ DEPOSIT/SUWALKUCHI STADIUM/2020_21/T_1,CONSTRUCTION OF NEW 2X10 MVA 33/11 KV SUB-STATION ALONG WITH 33 KV LINE AND 11 KV LINE,"CONSTRUCTION OF NEW 2X10 MVA, 33/11 KV SUB-STATION ALONG WITH CONNECTIVITY OF NEW 300 MTR. 33 KV LINE AND 500 MTR. 11 KV LINE DUE TO SHIFTING OF EXISTING 33/11 KV SUWALKUCHI SUBSTATION INCLUDING CIVIL WORKS UNDER GUWAHATI ELECTRICAL CIRCLE-II",Works,Open Tender,Turn-key,Electrical Works,No,No,NA ,31-Jul-2021 11:00 AM,06-Aug-2021 11:30 AM ,180.0,No ,No,Online,16-Aug-2021 03:00 PM,Assam Power Distribution Company Ltd||CGM(D) Lower Assam Region - APDCL,Sualkuchi,781103.0,2.0,,M/S Assam Electric Store,42403315.34,Rejected-Finance,23-Mar-2022,AOC,Assam Power Distribution Company Ltd||CGM(D) Lower Assam Region - APDCL
2021_APDCL_22468_1,APDCL/SOPD/AWC and PS/2021/MNLD EC/03,Electrification of Anganwadi Centres and Primary Schools under PKG No. MNLD EC/03,"Creation of Electrical Infrastructure by construction of new 11kV line, new LT line, installation of new DTR for electrification of un-electrified Anganwadi Centres and Primary Schools under PKG No. APDCL/AWC and PS/MNLD EC/03",Works,Open Tender,Turn-key,Electrical Works,No,No,NA ,25-Aug-2021 11:00 AM,NA ,180.0,No ,No,Both(Online/Offline),30-Sep-2021 11:00 AM,Assam Power Distribution Company Ltd||CGM(Rural Electrification) - APDCL,Mangaldai Electrical Circle,784125.0,2.0,"82,03,160",M/S JAAM ENTERPRISE,7902370.86,Rejected-Technical,26-Mar-2022,AOC,Assam Power Distribution Company Ltd||CGM(Rural Electrification) - APDCL
2021_BTC_23506_1,ACE-35/Tech/UDL(R B)/IFB/2018-19/203,Construction of road with CC Block including 1 Nos. RCC Slab Culvert from Inus house to DRDA Office at Bwigriguri village under SOPD (G) for the year 2021-22. (TN No.37_02R).,Construction of road with CC Block including 1 Nos. RCC Slab Culvert from Inus house to DRDA Office at Bwigriguri village under SOPD (G) for the year 2021-22. (TN No.37_02R).,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,29-Nov-2021 10:30 AM,NA ,180.0,No ,No,Offline,14-Dec-2021 03:00 PM,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC,Udalguri Dist.,784509.0,2.0,"57,30,681",Phukan Lahary,5730659.91,Rejected-Technical,16-Mar-2022,AOC,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC
2021_DoWR_23710_1,DBR/SOPD/LEZAI/2021-22/1,Construction of embankment along the R/B of river Sessa from Lezai Tiniali to Garudharia Patra Gaon,Construction of embankment along the R/B of river Sessa from Lezai Tiniali to Garudharia Patra Gaon,Works,Open Tender,Works,Civil Works,No,No,NA ,15-Dec-2021 06:00 PM,NA ,180.0,No ,No,Online,06-Jan-2022 02:00 PM,Department of Water Resources||Chief Engineer - DoWR,Dibrugarh,786001.0,2.0,"18,50,28,777",MS Trishul Associates,166525900.0,Accepted-AOC,31-Mar-2022,AOC,Department of Water Resources||Chief Engineer - DoWR
2021_PWD_23270_1,CE/APART/62/2021/6,APART/FISHERIES/NS-01 Community Hall,"Construction of Community Hall and Electrification, Sanitary and Water Supply works of Community Hall at Rangia Fish Farm under APART",Works,Open Tender,Lump-sum,Civil Works - Building,No,No,NA ,02-Nov-2021 02:30 PM,NA ,45.0,No ,No,Not Applicable,15-Nov-2021 02:30 PM,Public Works Roads Department,Rangia,781354.0,2.0,"27,75,000",Sr Pradip Kumar Das,2580750.0,Rejected-Technical,28-Dec-2021,AOC,Public Works Roads Department
2021_DAASC_23168_8,AGRI/ENGG/4210 /RIDF-XXV/KC/ BID/2021-22/106,"Construction of Knowledge Centre with Training Hall under RIDF-XXV at Bangaigaon, Abhayapuri","Construction of Knowledge Centre with Training Hall under RIDF-XXV at Bangaigaon, Abhayapuri",Works,Open Tender,Item Rate,Construction Works,No,No,NA ,19-Oct-2021 04:00 PM,27-Oct-2021 01:00 PM ,90.0,No ,No,Offline,11-Nov-2021 03:00 PM,Directorate of Agriculture and Assam Seed Corporation,Bangaigaon,781022.0,2.0,"1,03,16,485",abu bakkar siddique,9089451.0,Rejected-AOC,15-Mar-2022,AOC,Directorate of Agriculture and Assam Seed Corporation
2021_NHM_22741_1,NHM/32017/22/2021-CONST-NHM,Upgradation of existing sub center to primery health centre at Koilamati under Chowkihola BPHC (under Bokajan LAC) in Karbi anglong Dist,Upgradation of existing sub center to primery health centre at Koilamati under Chowkihola BPHC (under Bokajan LAC) in Karbi anglong Dist,Works,Open Tender,Turn-key,Civil Works - Building,No,No,NA ,04-Sep-2021 04:00 PM,NA ,180.0,No ,No,Offline,14-Sep-2021 03:00 PM,National Health Mission||State Programme Management Unit - NHM,Koilamati in Karbi anglong Dist.,782460.0,2.0,"1,39,90,990",biswajit banik,,Rejected-Technical,,AOC,National Health Mission||State Programme Management Unit - NHM
2021_PWD_21490_5,CE/APART/39/2021/7,APART/NOCP/ROADS/B-05(Chenga Road),"Construction of road from Chenga Daulashal PWD Road(in front of Mahendra Talukdar House) to Chenga - Sarthebari Road via Chenga of Chenga Village, Chenga Mouza Barpeta District(Length 1.605KM)",Works,Open Tender,Lump-sum,Civil Works – Roads,No,No,NA ,26-Feb-2021 01:15 PM,12-Mar-2021 11:00 AM ,90.0,No ,No,Offline,04-Sep-2021 02:30 PM,Public Works Roads Department,Barpeta District,781305.0,2.0,"1,95,35,000",Ganesh Daimary,15352929.0,Rejected-Finance,31-Dec-2021,AOC,Public Works Roads Department
2021_DAASC_23168_7,AGRI/ENGG/4210 /RIDF-XXV/KC/ BID/2021-22/106,"Construction of Knowledge Centre with Training Hall under RIDF-XXV at Darrang, Panchim Mongaldai","Construction of Knowledge Centre with Training Hall under RIDF-XXV at Darrang, Panchim Mongaldai",Works,Open Tender,Item Rate,Construction Works,No,No,NA ,19-Oct-2021 04:00 PM,27-Oct-2021 01:00 PM ,90.0,No ,No,Offline,11-Nov-2021 03:00 PM,Directorate of Agriculture and Assam Seed Corporation,Darrang,781022.0,2.0,"1,03,16,485",DILIP MAZUMDAR,8550000.0,Rejected-AOC,08-Feb-2022,AOC,Directorate of Agriculture and Assam Seed Corporation
2021_DAASC_22769_1,A/E/4728/RIDF-P sets/Pt-1/2021-22/01,Supply of Diesel Pump-set and Installation of STW on Turnkey basis,Supply of Diesel Pump-set and Installation of STW on Turnkey basis,Services,Open Tender,Supply,Supply/Erection/Commissioning Services,No,No,NA ,10-Sep-2021 10:00 AM,16-Sep-2021 11:00 AM ,30.0,No ,No,Offline,08-Oct-2021 02:00 PM,Directorate of Agriculture and Assam Seed Corporation,"Directorate of Agriculture, Khanapara",781022.0,2.0,,CHANDRA METAL ENTERPRISES,35173.0,Rejected-Technical,05-Feb-2022,AOC,Directorate of Agriculture and Assam Seed Corporation
2021_NHM_22097_8,NHM/32050/14/2020-Cons/229 dt22-06-21,"Repairing Renovation of Sub Centres to upgrade them as Health Wellness Centres at various places of Assam 185 nos of Balance HWC from RoP 2019 -20 GROUP-8, 8 Nos. of scheme in Dibrugarh District","Repairing Renovation of Sub Centres to upgrade them as Health Wellness Centres at various places of Assam 185 nos of Balance HWC from RoP 2019 -20 GROUP-8, 8 Nos. of scheme in Dibrugarh District",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,05-Jul-2021 09:00 AM,NA ,180.0,No ,No,Offline,20-Jul-2021 04:00 PM,National Health Mission||State Programme Management Unit - NHM,Dibrugarh,786001.0,2.0,"52,86,716",M/S BABI ENTERPRISE,4758044.0,Rejected-Technical,29-Mar-2022,AOC,National Health Mission||State Programme Management Unit - NHM
2021_NHM_22063_1,NHM/C-CW/32050/14/2020ConstNHM,Repairing renovation of Sub centres to upgrade them as Health and Wellness Centres at various places of Assam.,"Repairing renovation of Sub centres to upgrade them as Health and Wellness Centres at various places of Assam 185 nos. of balance HWC from Rop 2019-20 Group 21 , 9 nos. of scheme in Karimganj District.",Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,01-Jul-2021 04:30 PM,NA ,180.0,No ,No,Offline,20-Jul-2021 04:00 PM,National Health Mission||State Programme Management Unit - NHM,Karimganj District.,788166.0,2.0,"62,88,819",BUDDHA DAS,5463942.0,Not Admitted-Fee/PreQual/Technical,29-Mar-2022,AOC,National Health Mission||State Programme Management Unit - NHM
2021_NHM_22154_2,NHM/C-CW/32050/15/2020-Cons/51,"Repairing Renovation of 210 Nos of Subcentres to upgrade them as Health and Wellness Centre, Pkg No. NHM/HWC/SC/Grp-2, 8 nos in Baksa District","Repairing Renovation of 210 Nos of Subcentres to upgrade them as Health and Wellness Centre, Pkg No. NHM/HWC/SC/Grp-2, 8 nos in Baksa District",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,12-Jul-2021 09:00 AM,NA ,180.0,No ,No,Offline,05-Aug-2021 02:30 PM,National Health Mission||State Programme Management Unit - NHM,Baksa,781372.0,2.0,"47,77,453",MAYUR TALUKDAR,4299725.0,Accepted-AOC,29-Mar-2022,AOC,National Health Mission||State Programme Management Unit - NHM
2022_BoTC_24403_1,TN-173/2,Dangarkuti Bazar to Laodonga Intibil Bazar via Puthimari road by providing SDBC under State Plan WPT AP TSP for the year 2021-22 TN-173/2,Dangarkuti Bazar to Laodonga Intibil Bazar via Puthimari road by providing SDBC under State Plan WPT AP TSP for the year 2021-22 TN-173/2,Works,Open Tender,Works,Civil Works – Roads,No,No,NA ,18-Feb-2022 11:00 AM,NA ,180.0,No ,No,Offline,28-Feb-2022 03:30 PM,Bodoland Territorial Council||PWD-BTC,Kokrajhar,783370.0,2.0,"1,15,87,705",DHARAMSING NARZARY,11585244.43,Rejected-AOC,14-Mar-2022,AOC,Bodoland Territorial Council||PWD-BTC
2022_BTC_24146_1,ACE-35/TECH/UDL(RB)/IFB/18-19,Const. of Cross Drainage Work (8.0 Mrcc Slab Culvert) with Approaches at Khwmabari under SOPD for the year 2021-22. (TN_93_2).,Const. of Cross Drainage Work (8.0 Mrcc Slab Culvert) with Approaches at Khwmabari under SOPD for the year 2021-22.,Works,Open Tender,Works,Civil Works,No,No,NA ,01-Feb-2022 10:30 AM,NA ,180.0,No ,No,Offline,10-Feb-2022 02:00 PM,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC,Udalguri,784509.0,2.0,"41,80,829",AJIT KHUNGUR BORO,4180829.0,Rejected-AOC,16-Mar-2022,AOC,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC
2021_APDCL_21842_1,car_cancerhospital_nl,Construction of 11kV line and DTR installation for power supply to Cancer Hospital at Lakhimpur,"Construction of dedicated 11 KV line and 2 x 500 KVA DTR Sub Stations at ACCF Cancer Hospital inside the campus of North Lakhimpur Civil Hospital, Nakari, N Lakhimpur, under N Lakhimpur Electrical Sub Division of N Lakhimpur Electrical Circle.",Works,Open Tender,Works,Electrical Works,No,No,NA ,10-Jun-2021 05:00 PM,NA ,180.0,No ,No,Online,30-Jun-2021 02:00 PM,Assam Power Distribution Company Ltd||CGM(D) Central Assam Region - APDCL,North Lakhimpur,787001.0,2.0,,OK Enterprise,6049682.88,Rejected-Finance,25-Mar-2022,AOC,Assam Power Distribution Company Ltd||CGM(D) Central Assam Region - APDCL
2021_PCCF_23519_4,CAMPA/Infrastructure/OO114,Infrastructural activities,Construction of 1 no. Deputy Ranger/Forester-I quarter,Works,Open Tender,Works,Construction Works,No,No,NA ,01-Dec-2021 02:30 PM,NA ,21.0,No ,No,Online,24-Dec-2021 01:00 PM,"Pr. Chief Conservator of Forest and Head of Forest Force||Chief Conservator of Forests (Upper Assam Zone)||Northern Assam Circle, Tezpur||Sonitpur East Division",Borgang Range,784176.0,2.0,"15,45,000",SAMBHU MAHANANDA,1483200.0,Not Admitted-Fee/PreQual/Technical,03-Mar-2022,AOC,"Pr. Chief Conservator of Forest and Head of Forest Force||Chief Conservator of Forests (Upper Assam Zone)||Northern Assam Circle, Tezpur||Sonitpur East Division"
2022_DoWR_24147_2,SIL/2021-22/M and R/2,M and R to Ringbund at village Jhangerbali on L/B of river Borak including renovation of hume pipe culvert for the year 2021-22,M and R to Ringbund at village Jhangerbali on L/B of river Borak including renovation of hume pipe culvert for the year 2021-22,Works,Open Tender,Works,Civil Works,No,No,NA ,19-Feb-2022 06:00 PM,NA ,180.0,No ,No,Online,26-Feb-2022 02:00 PM,Department of Water Resources||Chief Engineer - DoWR,Dhonehari Pt-I,788013.0,2.0,"29,99,987",ANJALI CONSTRUCTION,2699989.0,Rejected-Finance,25-Mar-2022,AOC,Department of Water Resources||Chief Engineer - DoWR
2021_DAASC_23257_14,AGRI/ENGG/4971/APART/ADO OFFICE/2021-22/89,Construction of office building of the ADO including sanitary-water supply and electrification works and supply of furniture at Vill Lakhirbond Pt-1 Near Robidaspara Boalipar-PO Boalipar PS-Hailakandi-Boalipar,Construction of office building of the ADO including sanitary-water supply and electrification works and supply of furniture at Vill Lakhirbond Pt-1 Near Robidaspara Boalipar-PO Boalipar PS-Hailakandi-Boalipar,Works,Open Tender,Works,Civil Works,No,Yes,NA ,24-Dec-2021 12:15 PM,,45.0,No ,No,Not Applicable,29-Dec-2021 12:00 PM,Directorate of Agriculture and Assam Seed Corporation,Hailakandi,781022.0,2.0,"60,00,000",SAMIM AKHTER CHOUDHURY,4266000.0,Rejected-Technical,27-Jan-2022,AOC,Directorate of Agriculture and Assam Seed Corporation
2021_NHM_22154_13,NHM/C-CW/32050/15/2020-Cons/51,"Repairing Renovation of 210 Nos of Subcentres to upgrade them as Health and Wellness Centre, Pkg No. NHM/HWC/SC/Grp-13, 6 nos in Dhemaji District","Repairing Renovation of 210 Nos of Subcentres to upgrade them as Health and Wellness Centre, Pkg No. NHM/HWC/SC/Grp-13, 6 nos in Dhemaji District",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,12-Jul-2021 09:00 AM,NA ,180.0,No ,No,Offline,21-Jul-2021 04:00 PM,National Health Mission||State Programme Management Unit - NHM,Dhemaji,787057.0,2.0,"32,00,363",Basanta Padun,2864300.0,Accepted-AOC,27-Mar-2022,AOC,National Health Mission||State Programme Management Unit - NHM
2022_WPTBC_24265_1,SCDCTechWPTBCRVE4520212231,Repairing and Vertical Extension of RCC Tribal Rest House with Boundary Wall AND Gate at Morigaon,Repairing and Vertical Extension of RCC Tribal Rest House with Boundary Wall AND Gate at Morigaon,Works,Limited,Item Rate,Civil Works,No,No,NA ,08-Feb-2022 11:00 AM,13-Feb-2022 12:00 PM ,180.0,No ,No,Offline,18-Feb-2022 12:00 PM,Welfare of Plain Tribes and Backward Classes||Directorate of Welfare of Scheduled Caste||Assam State Development Corporation for SC,MORIGAON,782105.0,2.0,,M/S P.D. ENTERPRISE,18766500.0,Accepted-AOC,25-Feb-2022,AOC,Welfare of Plain Tribes and Backward Classes||Directorate of Welfare of Scheduled Caste||Assam State Development Corporation for SC
2021_ICD_21973_2,AIIDC/2040/2019/328/1746 dated 21/06/2021,Re tender for Laying of Water Supply Pipe Line for Industrial Estate at Belkhuti Kumarikata Dist Baksa Group No 2,Re tender for Laying of Water Supply Pipe Line for Industrial Estate at Belkhuti Kumarikata Dist Baksa Group No 2,Works,Open Tender,Item Rate,Civil Works - Water Works,No,No,NA ,23-Jun-2021 02:00 PM,NA ,180.0,No ,No,Offline,23-Jul-2021 02:30 PM,Industries and Commerce Department||Assam Industrial Infrastructure Development Corporation,"Belkhuti, Kumarikata, Dist.- Baksa",781360.0,2.0,,Balin Deka,3990625.0,Accepted-AOC,21-Mar-2022,AOC,Industries and Commerce Department||Assam Industrial Infrastructure Development Corporation
2021_PWD_22517_7,CE/DEV/TB/111/2021-22/01,"SOPD_G_21_22_07 Construction of GCN road to Assam Nagaland Border road via Mogroi Sermen under SOPD-G for the year 2021-22, Mariani LAC","SOPD_G_21_22_07 Construction of GCN road to Assam Nagaland Border road via Mogroi Sermen under SOPD-G for the year 2021-22, Mariani LAC",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,13-Aug-2021 04:00 PM,18-Aug-2021 12:00 PM ,180.0,No ,No,Offline,02-Sep-2021 02:30 PM,Public Works Roads Department,Mariani,785634.0,2.0,"3,91,88,000",Biju Duarah,35269200.0,Rejected-AOC,11-Mar-2022,AOC,Public Works Roads Department
