Tender ID,tender_externalreference,tender_title,Work Description,Tender Category,Tender Type,Form of contract,Product Category,Is Multi Currency Allowed For BOQ,Allow Two Stage Bidding,Independent External Monitor/Remarks,Published Date,Pre Bid Meeting Date,Bid Validity(Days),Should Allow NDA Tender,Allow Preferential Bidder,Payment Mode,Bid Opening Date,Organisation Chain,location,Pincode,No of Bids Received,Tender Value in ₹,Bidder Name,Awarded Value,Status,Contract Date :,Tender Stage,Department
2023_PWD_28954_1,CS/JHTRD/MMPNA-HAJO/1/2022-23,Renewal of Damdama Kulhati (Damdama to Belartol up to Muamari) Road under Mukhya Mantrir Path Nabikaran Aachani for the year 2022-23,Renewal of Damdama Kulhati (Damdama to Belartol up to Muamari) Road under Mukhya Mantrir Path Nabikaran Aachani for the year 2022-23,Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,20-Jan-2023 03:00 PM,01-Feb-2023 02:00 PM ,180.0,No ,No,Online,07-Feb-2023 02:00 PM,Public Works Roads Department,Amingaon,781031.0,2.0,"47,46,996",MS AXOM INFRA TECH,4746818.63,Accepted-AOC,28-May-2023,AOC,Public Works Roads Department
2022_NHM_26630_20,NHM-32042/4/2022-Cons-NHM/199,Construction of BPHU at North Jamuguri BPHC in Sonitpur District District for FY 2022 23 under PM ABHIM on Turnkey Basis,Construction of BPHU at North Jamuguri BPHC in Sonitpur District District for FY 2022 23 under PM ABHIM on Turnkey Basis,Works,Open Tender,Turn-key,Civil Works - Building,No,No,NA ,16-Aug-2022 04:30 PM,NA ,180.0,No ,No,Online,30-Aug-2022 03:30 PM,National Health Mission||State Programme Management Unit - NHM,SONITPUR,784180.0,2.0,"50,00,000",PABITRA SAIKIA,4500000.0,Rejected-Technical,12-May-2023,AOC,National Health Mission||State Programme Management Unit - NHM
2022_PWD_27924_147,CE/CMRDP/MMPNA/2022/11,Maint/MMPPNA/55,"Maint/MMPPNA/55 Construction of Road from Kharkheria to Goraimari via Lalmati, 14th km of BS Road at Sonamayee LP School to Barkuti road ( from Ch 0.00m to Ch 1883.00m),15th km of BS Road to Dautpara Rd via Santipur Ashram Pls refer Tender document",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,02-Dec-2022 10:00 AM,12-Dec-2022 12:00 PM ,180.0,No ,No,Online,21-Dec-2022 02:00 PM,Public Works Roads Department,Bilasipara West,781003.0,2.0,"4,80,35,000",Arabinda Nath,43511700.0,Rejected-Finance,23-May-2023,AOC,Public Works Roads Department
2022_PWD_27924_48,CE/CMRDP/MMPNA/2022/11,Maint/MMPPNA/47,"Maint/MMPPNA/47 Construction of Road from Datirbori to Rajakhat Barsimla Road (Nakuchigaon to Rajakhat Barsimla Road via Datirbori), Karagari Bazar Area (Nakuchigaon to Rajakhat barsimla Road via Datirbori) including RM for 4 years under MMPNA",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,01-Dec-2022 10:00 AM,12-Dec-2022 12:00 PM ,180.0,No ,No,Online,21-Dec-2022 02:00 PM,Public Works Roads Department,Bhawanipur,781003.0,2.0,"1,83,09,000",Dipak das,16530900.0,Rejected-Finance,10-May-2023,AOC,Public Works Roads Department
2023_PWD_28624_28,CE/DEV/TB/235/2022-23/16,"MMPPNA_22_23_349 Construction of road from (i) Udmari Chowk to Thasobari via Lakhi mandir Road Part-1 from Ch-0.00 Km to Ch-2.17 Km and part-2 Ch-0.00 Km to Ch-0.25 Km (Total Length -2.42 Km), (ii) U.T. Road ( Mill chowk ) to Jagjiban Ram LP school","MMPPNA_22_23_349 Construction of road from (i) Udmari Chowk to Thasobari via Lakhi mandir Road Part-1 from Ch-0.00 Km to Ch-2.17 Km and part-2 Ch-0.00 Km to Ch-0.25 Km (Total Length -2.42 Km), (ii) U.T. Road ( Mill chowk ) to Jagjiban Ram LP school",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,05-Jan-2023 06:00 PM,10-Jan-2023 12:00 PM ,180.0,No ,No,Online,19-Jan-2023 02:00 PM,Public Works Roads Department,Panery,781003.0,2.0,"4,43,14,000",CHITTARANJAN BISWAS,47038100.0,Accepted-AOC,11-May-2023,AOC,Public Works Roads Department
2023_WPTBC_30480_1,SCDCTECHEDUFASCBW149202223,Construction of Additional Classroom with Boundary Wall at2 No Balahati LPS Balahati Gurmow Baksa,Construction of Additional Classroom with Boundary Wall at2 No Balahati LPS Balahati Gurmow Baksa,Works,Limited,Item Wise,Civil Works,No,No,NA ,17-Apr-2023 02:00 PM,NA ,180.0,No ,No,Online,24-Apr-2023 04:00 PM,Welfare of Plain Tribes and Backward Classes||Directorate of Welfare of Scheduled Caste||Assam State Development Corporation for SC,BAKSA,781006.0,2.0,"73,00,000",CHAKRADHAR BARO,7300000.0,Accepted-AOC,06-May-2023,AOC,Welfare of Plain Tribes and Backward Classes||Directorate of Welfare of Scheduled Caste||Assam State Development Corporation for SC
2022_PWD_27472_61,CE/CMRDP/MMPNA/2022/2,MMPNA/2022-23/61,"MMPNA/2022-23/61 Periodic Renewal of Dergaon Golaghat Merapani Road(PHG Path Dergaon Charilai to Narikolguri,Sastripith Road (Gulmohor apartment to Torajan samchan), Dubial to Moubondha connecting Road,Bohotiagaon Ali under MMPNA under Dergaon LAC",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,28-Oct-2022 02:00 PM,08-Nov-2022 12:00 PM ,180.0,No ,No,Online,19-Nov-2022 11:30 AM,Public Works Roads Department,Dergaon,781003.0,2.0,"1,61,03,000",M/S. M.P. AGARWALLA,16097938.91,Rejected-Finance,11-May-2023,AOC,Public Works Roads Department
2022_HB_25056_1,CJN.15/2022/515,Supply of Group B articles for the financial year 2022-23 for Central Jail Nagaon and Special Jail Nagaon,Supply of Group B articles for the financial year 2022-23 for Central Jail Nagaon and Special Jail Nagaon,Goods,Open Tender,Supply,Food Products,No,No,NA ,09-Apr-2022 04:30 PM,NA ,90.0,No ,No,Online,29-Apr-2022 02:30 PM,Home B||Assam Prison Headquarters||Central Jail -Nagaon,Central Jail Nagaon,782001.0,2.0,,UMA PRASAD UPADHYA,325941.0,Rejected-Finance,10-Jun-2022,AOC,Home B||Assam Prison Headquarters||Central Jail -Nagaon
2023_BTC_30271_1,No. ACE- 106/PWD/IFB/2021-22/186,"Construction of road from Goreswar Naokata PWD road Sarufulchaki (Gadlapara) to Pub Ceuni Rail Gate, Goreswar under SOPD (BTC) in Baksa District for the year 2022-23. (Length- 1500.00 M). Pkg No.127_9","Construction of road from Goreswar Naokata PWD road Sarufulchaki (Gadlapara) to Pub Ceuni Rail Gate, Goreswar under SOPD (BTC) in Baksa District for the year 2022-23. (Length- 1500.00 M). Pkg No.127_9",Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,31-Mar-2023 03:00 PM,13-Apr-2023 01:00 PM ,180.0,No ,No,Online,19-Apr-2023 02:00 PM,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC,baksa,781372.0,2.0,"1,30,17,974",BANSHRI SWARGIARY,13015298.2,Rejected-AOC,17-May-2023,AOC,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC
2023_PWD_30547_1,SBRC/TB/TSP/01/SOT/2023-24,Construction of Road from Laxmi Chetry House to Bhalukpong Railway Station Border Link Road by providing ICBP under WPT and BC TSP Area for the year 2022-23 in Sootea LAC,Construction of Road from Laxmi Chetry House to Bhalukpong Railway Station Border Link Road by providing ICBP under WPT and BC TSP Area for the year 2022-23 in Sootea LAC,Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,18-Apr-2023 05:00 PM,NA ,180.0,No ,No,Online,04-May-2023 11:00 AM,Public Works Roads Department,Sootea,784175.0,2.0,"99,99,861",Bhaskarjyoti Nath,9999861.0,Rejected-AOC,29-May-2023,AOC,Public Works Roads Department
2022_NHM_28056_33,NHM-32034/33/2022-CON-NHM/363,Construction of Buildingless Sub Health Centre in Lakhanabandha SC in Nagaon District under PM ABHIM for the FY 2021 22 under NHM on Turnkey Basis,Construction of Buildingless Sub Health Centre in Lakhanabandha SC in Nagaon District under PM ABHIM for the FY 2021 22 under NHM on Turnkey Basis,Works,Open Tender,Turn-key,Civil Works - Building,No,No,NA ,07-Dec-2022 02:00 PM,NA ,180.0,No ,No,Online,05-Jan-2023 03:30 PM,National Health Mission||State Programme Management Unit - NHM,Nagaon,782001.0,2.0,"52,03,000",Dilip Kumar Bora,5193000.0,Accepted-AOC,08-May-2023,AOC,National Health Mission||State Programme Management Unit - NHM
2023_HB_29574_5,SDJ/112/2023/281 Dtd. 27.02.2023,Supply of Non Dietary articles for District Jail Sivasagar and District Jail Sonari of Assam during the Financial Year 2023-24 for Gr. E,Supply of Non Dietary articles for District Jail Sivasagar and District Jail Sonari of Assam during the Financial Year 2023-24,Goods,Open Tender,Supply,Food Products,No,No,NA ,27-Feb-2023 04:00 PM,NA ,30.0,No ,No,Online,14-Mar-2023 03:00 PM,Home B||Assam Prison Headquarters||District Jail-Sivasagar,Sivasagar,785640.0,2.0,,ASHOK SHAH,1993600.0,Rejected-AOC,25-May-2023,AOC,Home B||Assam Prison Headquarters||District Jail-Sivasagar
2023_PWD_30079_1,No. GRC/NIT/510./ 2021-22/Pt.I/423Dtd.22.03.2023,KAM/KRC/SOPD(G)/2022.23/11 Construction of App. Road from Hanuman Mandir to River ghat (Ch.346.00m to Ch.890.00m) with stone masonry guard wall at Nilachal hill under state priority under SOPDG For the year 2022.23.,Construction of App. Road from Hanuman Mandir to River ghat (Ch.346.00m to Ch.890.00m) with stone masonry guard wall at Nilachal hill under state priority under SOPDG For the year 2022.23.,Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,24-Mar-2023 11:00 AM,NA ,90.0,No ,No,Online,31-Mar-2023 03:00 PM,Public Works Roads Department,Nilachal hill top,781011.0,2.0,,DHRUBA JYOTI SARMA,8332810.0,Accepted-AOC,11-Apr-2023,AOC,Public Works Roads Department
2022_PWD_27897_421,CE/DEV/TB/235/2022-23/01,"MMPPNA_22_23_421 Construction of road from (i) Gormora centre to Balipara Bhalukpong connecting Road from Ch-0.00 m to Ch -620.00 m, (ii) Sonai Nepali to Buragaon Chapori from Ch-0.00 m to Ch-1250.00 m including routine maintenance for 4 (four)","MMPPNA_22_23_421 Construction of road from (i) Gormora centre to Balipara Bhalukpong connecting Road from Ch-0.00 m to Ch -620.00 m, (ii) Sonai Nepali to Buragaon Chapori from Ch-0.00 m to Ch-1250.00 m including routine maintenance for 4 (four)",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,05-Dec-2022 09:55 AM,14-Dec-2022 12:00 PM ,180.0,No ,No,Online,23-Dec-2022 02:30 PM,Public Works Roads Department,Sootea,781003.0,2.0,"1,67,67,000",M/S NAGSANKAR CONSTRUCTION,17260990.0,Accepted-AOC,08-May-2023,AOC,Public Works Roads Department
2023_PWD_28602_4,CE/DEV/TB/235/2022-23/13,"MMPPNA_22_23_113 Construction of road from Bhelouguri RCC Bridge to Hugrajuli center (From Ch. 0.00m to 3405.00m) under Barchalla Dhekiajuli Territorial Road Division, Dhekiajuli including routine maintenance for 4 (four) years under","MMPPNA_22_23_113 Construction of road from Bhelouguri RCC Bridge to Hugrajuli center (From Ch. 0.00m to 3405.00m) under Barchalla Dhekiajuli Territorial Road Division, Dhekiajuli including routine maintenance for 4 (four) years under Mukhya Mantri",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,03-Jan-2023 05:00 PM,17-Jan-2023 12:00 PM ,180.0,No ,No,Online,27-Jan-2023 02:30 PM,Public Works Roads Department,Dhekiajuli,781003.0,2.0,"3,22,99,000",DEEPAK KUMAR BUCHA,33191148.0,Rejected-AOC,30-May-2023,AOC,Public Works Roads Department
2022_PWD_27897_309,CE/DEV/TB/235/2022-23/01,"MMPPNA_22_23_309 Construction of road from (i) Kuju chariali to no 1 Naya Kuju Road, (ii) Simaluguri road to Kako Tongona Road via Uttar Bisrampur including routine maintenance for 4 (four) years under Mukhya Mantrir Paki Path Nirman Achani","MMPPNA_22_23_309 Construction of road from (i) Kuju chariali to no 1 Naya Kuju Road, (ii) Simaluguri road to Kako Tongona Road via Uttar Bisrampur including routine maintenance for 4 (four) years under Mukhya Mantrir Paki Path Nirman Achani",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,05-Dec-2022 09:55 AM,14-Dec-2022 12:00 PM ,180.0,No ,No,Online,23-Dec-2022 02:30 PM,Public Works Roads Department,Margherita,781003.0,2.0,"3,22,80,000",LALON KR MORAN,34340266.0,Accepted-AOC,29-May-2023,AOC,Public Works Roads Department
2022_PWD_27897_224,CE/DEV/TB/235/2022-23/01,"MMPPNA_22_23_224 Construction of road from (i) North Manik Kuna to Narikuli Road, (ii) Border of village Sandalpur to Perua via Tilaiya, (iii) Lafashail Village Road, (iv) Deopur Road including routine maintenance for 4 (four) years","MMPPNA_22_23_224 Construction of road from (i) North Manik Kuna to Narikuli Road, (ii) Border of village Sandalpur to Perua via Tilaiya, (iii) Lafashail Village Road, (iv) Deopur Road including routine maintenance for 4 (four) years",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,03-Dec-2022 02:55 PM,14-Dec-2022 12:00 PM ,180.0,No ,No,Online,23-Dec-2022 02:30 PM,Public Works Roads Department,Karimganj North,781003.0,2.0,"3,20,39,000",Ratnadeep Das Purkayastha,33018000.0,Rejected-AOC,19-May-2023,AOC,Public Works Roads Department
2023_BTC_30042_1,ACE-35/TECH/UDL(RB)/IFB/18-19,Construction of CC Block road from Bengbari VCDC Office to Hasda Chowk under SOPD (BTC) for the year 2022-23. (TN_120_02),Construction of CC Block road from Bengbari VCDC Office to Hasda Chowk under SOPD (BTC) for the year 2022-23.,Works,Open Tender,Works,Civil Works,No,No,NA ,22-Mar-2023 10:30 AM,NA ,180.0,No ,No,Online,11-Apr-2023 04:00 PM,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC,Udalguri,784509.0,2.0,"39,99,555",MADAN DEBNATH,3999500.0,Rejected-AOC,02-May-2023,AOC,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC
2022_PWD_27440_23,CE/DEV/TB/92/2022-23/03,MMUPPNA_RIDF_XXVIII_22_23_53,MMUPPNA_RIDF_XXVIII_22_23_53 Improvement of i) Changsari Sessa Road Ch 0.00km to 5.00km ii) road from Rudreswar Bihlongini to Gauripur via Partbatkash (from ch 0.00km to 2.00km) under Mukhya Mantrir Unnoto Pakipath Nirman Achani ...Jalukbari LAC,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,25-Oct-2022 06:00 PM,09-Nov-2022 12:00 PM ,180.0,No ,No,Online,18-Nov-2022 02:30 PM,Public Works Roads Department,Jalukbari,781003.0,2.0,"11,53,92,000",Rang Private Limited,103852800.0,Not Admitted-Fee/PreQual/Technical,11-May-2023,AOC,Public Works Roads Department
2022_PWD_27924_190,CE/CMRDP/MMPNA/2022/11,Maint/MMPPNA/282,"Cont of RdSikarhati Sanpara Rd To PL Rajapara Rd via Majorbori at Rani,Pitbari vill. Rd ,Thukupara Vill Rd,Jaypur to NECRdSukurberia to Joypur at Rani Loharghat,SanparaMedhiparaPWD to GargaraSaturbhujSatraatBorihatRani icludingRM4Yrs UdrMMPPNA2022-23",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,03-Dec-2022 10:00 AM,12-Dec-2022 12:00 PM ,180.0,No ,No,Online,21-Dec-2022 02:00 PM,Public Works Roads Department,West Guwahati,781003.0,2.0,"3,46,97,000",Sri Binay Kalita,31327900.0,Rejected-Finance,31-May-2023,AOC,Public Works Roads Department
2023_PWD_28624_6,CE/DEV/TB/235/2022-23/16,MMPPNA_22_23_103 Construction of road from (i) Mowkhowa to Lesera (From Ch. 0.00 K.M. to Ch. 4.00 K.M.) (ii) Jalbhari to Bokulbari (Jalbhari to Sonari sapori) from Ch. 1500.00 M to Ch. 2000.00 M including routine maintenance for 4 (four),MMPPNA_22_23_103 Construction of road from (i) Mowkhowa to Lesera (From Ch. 0.00 K.M. to Ch. 4.00 K.M.) (ii) Jalbhari to Bokulbari (Jalbhari to Sonari sapori) from Ch. 1500.00 M to Ch. 2000.00 M including routine maintenance for 4 (four),Works,Open Tender,Item Rate,Civil Works,No,No,NA ,05-Jan-2023 06:00 PM,10-Jan-2023 12:00 PM ,180.0,No ,No,Online,19-Jan-2023 02:00 PM,Public Works Roads Department,Dhakuakhana,781003.0,2.0,"4,05,38,000",GANI KHAN,42567366.0,Accepted-AOC,18-May-2023,AOC,Public Works Roads Department
2023_HB_29615_4,UDJ.122/2023/237,"upply of Dietary and Non-dietSary articles for the District Jail, Udalguri of Assam during the Financial Year 2023-2024 for Group-D","Supply of Dietary and Non-dietary articles for the District Jail, Udalguri of Assam during the Financial Year 2023-2024 for Group-D",Goods,Open Tender,Supply,Food Products,No,No,NA ,28-Feb-2023 06:00 PM,NA ,365.0,No ,No,Online,20-Mar-2023 11:00 AM,Home B||Assam Prison Headquarters||District Jail-Udalguri,Udalguri,781022.0,2.0,,Anjali Das,914800.0,Accepted-AOC,08-May-2023,AOC,Home B||Assam Prison Headquarters||District Jail-Udalguri
2022_PWD_28062_49,CE/CMRDP/MMPNA/2022/15,"MMPNA/2022-23/172 Periodic Renewal of NH-37 to Sepon Grant No 18 21 (Naharani to Duwara Gaon), Kutuha Bhagamur Road, NH-37 to Sensua Pukhuri (Sensua Naharani Ali) Part-I (Silputa to Sensua Pukhuri), under Mukhya MMPNA","MMPNA/2022-23/172 Periodic Renewal of NH-37 to Sepon Grant No 18 21 (Naharani to Duwara Gaon), Kutuha Bhagamur Road, NH-37 to Sensua Pukhuri (Sensua Naharani Ali) Part-I (Silputa to Sensua Pukhuri), under Mukhya Mantrir Path Nabikaran Aachani",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,10-Dec-2022 12:00 PM,16-Dec-2022 12:00 PM ,180.0,No ,No,Online,27-Dec-2022 02:30 PM,Public Works Roads Department,Dibrugarh,781003.0,2.0,"1,58,60,000",Khagen Konch,15860000.0,Accepted-AOC,11-May-2023,AOC,Public Works Roads Department
2022_PWD_27897_280,CE/DEV/TB/235/2022-23/01,"MMPPNA_22_23_280 Construction of Road from (i) Mothurapur to Bhakat Gaon From Ch 0.00m to Ch 1941.00m, (ii) Dhodar Ali to Moutgaon No 2 (Deodhai ali to Gumtha gaon) (Rangolibam Ali) From Ch 0.00m to Ch 810.00m, (iii) Ekorani Ali (Khanikar to Khanika","MMPPNA_22_23_280 Construction of Road from (i) Mothurapur to Bhakat Gaon From Ch 0.00m to Ch 1941.00m, (ii) Dhodar Ali to Moutgaon No 2 (Deodhai ali to Gumtha gaon) (Rangolibam Ali) From Ch 0.00m to Ch 810.00m, (iii) Ekorani Ali (Khanikar to Khanika",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,03-Dec-2022 06:55 PM,14-Dec-2022 12:00 PM ,180.0,No ,No,Online,23-Dec-2022 02:30 PM,Public Works Roads Department,Mahmora,781003.0,2.0,"2,38,49,000",Bipul Knowar,24809672.0,Rejected-AOC,18-May-2023,AOC,Public Works Roads Department
2022_PWBNH_25400_1,CE/TB-VI/37/2022/03 Dated 25-04-2022,"Balance Work of 800 Capacity Auditorium Complex for Srimanta Sankardeva Kalakshetra Society at Panjabari, Guwahati (Excluding Foundation Part) in the campus of Srimanta Sankardeva Kalakshetra at Panjabari, Guwahati-37","Balance Work of 800 Capacity Auditorium Complex for Srimanta Sankardeva Kalakshetra Society at Panjabari, Guwahati (Excluding Foundation Part) in the campus of Srimanta Sankardeva Kalakshetra at Panjabari, Guwahati-37",Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,05-May-2022 05:00 PM,10-May-2022 11:30 AM ,180.0,No ,No,Online,14-Jun-2022 11:30 AM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH,Guwahati,781037.0,2.0,"48,17,94,427",HIGH-TECH ECOGREEN CONTRACTORS LLP,434552014.0,Accepted-AOC,31-May-2023,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH
2022_PWRDW_27413_4,CE/APART/168/2022/7,Warehouse complex at Amingaon in Kamrup District (Godown 3) WH-K-08,APART/NOCP/WAREHOUSES/K-08 Renovation and Up-gradation of Warehousing Facilities in existing Warehouse complex (Godown 3) at Amingaon in Kamrup District under APART.,Works,Open Tender,Lump-sum,Civil Works - Building,No,No,NA ,20-Oct-2022 09:00 AM,29-Oct-2022 11:00 AM ,90.0,No ,No,Online,19-Nov-2022 02:30 PM,Public Works Roads Department-Externally Aided Project||Public Works Road Department- World Bank Funded Tenders,Kamrup District,781031.0,2.0,"2,96,08,000",Bhaskar Baruah,22107683.0,Rejected-Technical,26-May-2023,AOC,Public Works Roads Department-Externally Aided Project||Public Works Road Department- World Bank Funded Tenders
2023_PWD_28642_29,CE/CMRDP/MMPPNA/03/2022/8,Maint/MMPPNA/200 Construction of road from Baghapara to Gopalpur Road (Hazipara to Bhangra Beel) including Routine Maintenance for 4 year under Mukhya Mantrir Pakipath Nirman AAachani for the year 2022-23,Maint/MMPPNA/200 Construction of road from Baghapara to Gopalpur Road (Hazipara to Bhangra Beel) including Routine Maintenance for 4 year under Mukhya Mantrir Pakipath Nirman AAachani for the year 2022-23,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,10-Jan-2023 02:00 PM,19-Jan-2023 12:00 PM ,180.0,No ,No,Online,28-Jan-2023 02:30 PM,Public Works Roads Department,Mankachar,781003.0,2.0,"1,42,77,000",Jakir Hussain,14276999.0,Not Admitted-Fee/PreQual/Technical,24-May-2023,AOC,Public Works Roads Department
2023_PWBNH_29390_1,IX/JDTBD/2022-23/Rep and Retrofitting/JUD/4622,"Repairing and retrofitting of Library room at Judicial court building, Jorhat","Repairing and retrofitting of Library room at Judicial court building, Jorhat",Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,18-Feb-2023 11:00 AM,27-Feb-2023 11:00 AM ,180.0,No ,No,Online,14-Mar-2023 04:00 PM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Jorhat Circle - PWBNH||EE-Jorhat Building Division - PWBNH,Jorhat,785001.0,2.0,"39,48,463",Bhabananda Nath,4140000.0,Rejected-AOC,02-May-2023,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Jorhat Circle - PWBNH||EE-Jorhat Building Division - PWBNH
2023_ID_30049_4,NIT/TCI/1/2022/42,"Installation of Solar and Electrically operated Hybrid Tube Well Scheme under Dhekiajuli LAC in Sonitpur district underSOPD-Gfortheyear,2022-23 for Package no 4(2 Points)","Installation of Solar and Electrically operated Hybrid Tube Well Scheme under Dhekiajuli LAC in Sonitpur district underSOPD-Gfortheyear,2022-23 for Package no 4(2 Points)",Works,Open Tender,Percentage,Civil Works,No,No,NA ,23-Mar-2023 10:00 AM,NA ,90.0,No ,No,Online,17-Apr-2023 03:00 PM,Irrigation Department||Chief Engineer(Major)-Irrigation Dept||Tezpur Circle,Dhekiajuli,784110.0,2.0,"15,30,508",INDUBHUSAN NATH,1377457.2,Rejected-Finance,17-May-2023,AOC,Irrigation Department||Chief Engineer(Major)-Irrigation Dept||Tezpur Circle
2023_CD_29983_1,HF/ENGG-3375/22-23/18,"Construction of Srimanta Sankardev Auditorium at Rangia, Kamrup, Assam","Construction of Srimanta Sankardev Auditorium at Rangia, Kamrup, Assam",Works,Open Tender,Item Wise,Civil Works,No,No,NA ,22-Mar-2023 10:10 AM,24-Mar-2023 12:00 PM ,180.0,No ,No,Online,31-Mar-2023 11:30 AM,Cooperation Department||Assam State Co-operative Housing Federation Ltd.(HOUSEFED),"Rangia, Kamrup",781354.0,2.0,"1,92,55,310",K C INFRA PROJECTS PRIVATE LTD,19255310.0,Rejected-AOC,17-May-2023,AOC,Cooperation Department||Assam State Co-operative Housing Federation Ltd.(HOUSEFED)
2022_PWD_27897_180,CE/DEV/TB/235/2022-23/01,"MMPPNA_22_23_180 Construction of road from (i) Ramnagar Natun Basti to Mahadev Tilla via Kanabasti (From Ch-0.00 m to Ch-1850.00 m), (ii) Tularam Razi Approach Road (from Ch. 0.00 m to 1200.00 m), (iii) B.C. Kemprai Road (Road from Haflong Press","MMPPNA_22_23_180 Construction of road from (i) Ramnagar Natun Basti to Mahadev Tilla via Kanabasti (From Ch-0.00 m to Ch-1850.00 m), (ii) Tularam Razi Approach Road (from Ch. 0.00 m to 1200.00 m), (iii) B.C. Kemprai Road (Road from Haflong Press",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,03-Dec-2022 10:55 AM,14-Dec-2022 12:00 PM ,180.0,No ,No,Online,23-Dec-2022 02:30 PM,Public Works Roads Department,Haflong,781003.0,2.0,"2,44,88,000",Arban Joel Kachari,23511200.0,Rejected-AOC,08-May-2023,AOC,Public Works Roads Department
2022_NHM_27877_37,NHM-32023/3/2022-Const-NHM/223,Construction of Buildingless Sub Health Centre in MAIBANGDISABRA SC in DIMA HASAO District under PM ABHIM for the FY 2021 22 Turnkey Basis,Construction of Buildingless Sub Health Centre in MAIBANGDISABRA SC in DIMA HASAO District under PM ABHIM for the FY 2021 22 Turnkey Basis,Works,Open Tender,Turn-key,Civil Works - Building,No,No,NA ,24-Nov-2022 06:55 PM,NA ,180.0,No ,No,Online,21-Dec-2022 03:30 PM,National Health Mission||State Programme Management Unit - NHM,DIMA HASAO,788819.0,2.0,"52,03,000",AMIN KARIGAPSA,4786000.0,Accepted-AOC,24-May-2023,AOC,National Health Mission||State Programme Management Unit - NHM
2023_BTC_30274_1,No. ACE- 106/PWD/IFB/2021-22/186,"Construction of ICBP road with 1 No. C.D. works from KR raod to Batabari Pataigaon village from Ch. 0.00 Km to 0.565 Km (Length- 0.565 Km) under SOPD-G, BTC for the year 2022-23 of Kokrajhar District. Pkg No.127_12","Construction of ICBP road with 1 No. C.D. works from KR raod to Batabari Pataigaon village from Ch. 0.00 Km to 0.565 Km (Length- 0.565 Km) under SOPD-G, BTC for the year 2022-23 of Kokrajhar District. Pkg No.127_12",Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,31-Mar-2023 04:00 PM,13-Apr-2023 01:00 PM ,180.0,No ,No,Online,19-Apr-2023 02:00 PM,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC,Kokrajhar,783370.0,2.0,"44,99,992",MAHADEV BRAHMA,4499673.78,Rejected-AOC,19-May-2023,AOC,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC
2022_PWD_27472_240,CE/CMRDP/MMPNA/2022/2,MMPNA/2022-23/240,MMPNA/2022-23/240 Periodic Renewal of Lahowal Bordubi Tinsukia Road (Deohal Tiniali-Tinsukia Police point) (SH-23) under Tinsukia LAC for the year 2022-23,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,31-Oct-2022 10:00 AM,08-Nov-2022 12:00 PM ,180.0,No ,No,Online,19-Nov-2022 11:30 AM,Public Works Roads Department,Tinsukia,781003.0,2.0,"2,12,71,000",M S Tapan Dutta,21268800.0,Rejected-Finance,18-May-2023,AOC,Public Works Roads Department
