Tender ID,tender_externalreference,tender_title,Work Description,Tender Category,Tender Type,Form of contract,Product Category,Is Multi Currency Allowed For BOQ,Allow Two Stage Bidding,Independent External Monitor/Remarks,Published Date,Pre Bid Meeting Date,Bid Validity(Days),Should Allow NDA Tender,Allow Preferential Bidder,Payment Mode,Bid Opening Date,Organisation Chain,location,Pincode,No of Bids Received,Tender Value in ₹,Bidder Name,Awarded Value,Status,Contract Date :,Tender Stage,Department
2023_NHM_29878_21,NHM-32031/4/2021-Const-NHM/Pt 34/69,Establishment of Proposed 6 bedded ward at various SHCs and PHCs of Assam under ECRP II NHM Assam Group 118 5 nos scheme in Jorhat district,Establishment of Proposed 6 bedded ward at various SHCs and PHCs of Assam under ECRP II NHM Assam Group 118 5 nos scheme in Jorhat district,Works,Open Tender,Turn-key,Civil Works - Building,No,No,NA ,15-Mar-2023 05:00 PM,NA ,180.0,No ,No,Online,10-Apr-2023 03:00 PM,National Health Mission||State Programme Management Unit - NHM,Jorhat,785001.0,2.0,"57,99,785",Bipul Das,5799785.0,Not Admitted-Fee/PreQual/Technical,29-Jul-2023,AOC,National Health Mission||State Programme Management Unit - NHM
2022_NHM_28061_31,NHM-32034/33/2022-CONST,Construction of Buildingless Sub Health Centre in CHATAICHIGA SC in SIBSAGAR District under PM ABHIM for the FY 2022-23 Turnkey Basis,Construction of Buildingless Sub Health Centre in CHATAICHIGA SC in SIBSAGAR District under PM ABHIM for the FY 2022-23 Turnkey Basis,Works,Open Tender,Turn-key,Civil Works - Building,No,No,NA ,08-Dec-2022 06:00 PM,NA ,180.0,No ,No,Online,05-Jan-2023 03:30 PM,National Health Mission||State Programme Management Unit - NHM,NAGAON,782002.0,2.0,"52,03,000",Jintu Das,5195000.0,Rejected-Finance,03-Jul-2023,AOC,National Health Mission||State Programme Management Unit - NHM
2023_PWRDW_28935_3,CE/APART/12/2022/19,Road from SH-43 at Madhavdev University to Badatighat road in Lakhimpur District ROADS/LKR-08,"APART/NOCP/ROADS/LKR-08 Construction of road from SH-43 at Madhavdev University to Badatighat road at Bordeori, Dhanguloi, Hulaguri and No. 2 Sonaribari village, Narayanpur Mouza in Lakhimpur District (length 4.3 KM) under APART.",Works,Open Tender,Lump-sum,Civil Works – Roads,No,No,NA ,19-Jan-2023 03:00 PM,30-Jan-2023 11:00 AM ,90.0,No ,No,Online,18-Feb-2023 02:30 PM,Public Works Roads Department-Externally Aided Project||Public Works Road Department- World Bank Funded Tenders,Lakhimpur District,784164.0,2.0,"5,68,98,000",JC Construction Pvt Ltd,41698460.0,Rejected-AOC,24-Jul-2023,AOC,Public Works Roads Department-Externally Aided Project||Public Works Road Department- World Bank Funded Tenders
2022_PWD_27897_234,CE/DEV/TB/235/2022-23/01,"MMPPNA_22_23_234 Construction of road from Sindura IX to 16 no Khasia Punji (Upto Larrang river) including routine maintenance for 4 (four) years under Mukhya Mantrir Paki Path Nirman Achani for the year 2022-23, Katigorah LAC","MMPPNA_22_23_234 Construction of road from Sindura IX to 16 no Khasia Punji (Upto Larrang river) including routine maintenance for 4 (four) years under Mukhya Mantrir Paki Path Nirman Achani for the year 2022-23, Katigorah LAC",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,03-Dec-2022 04:55 PM,14-Dec-2022 12:00 PM ,180.0,No ,No,Online,23-Dec-2022 02:30 PM,Public Works Roads Department,Katigorah,781003.0,2.0,"1,19,15,000",ALTAF HUSSAIN CHOUDHURY,11516500.0,Accepted-AOC,03-Jul-2023,AOC,Public Works Roads Department
2023_HB_29963_1,MDJ.55/2023/481,Supply of dietary articles for Group- A for the financial year 2023-24,Supply of dietary articles for Group- A for the financial year 2023-24,Goods,Open Tender,Supply,Food Products,No,No,NA ,20-Mar-2023 09:00 AM,NA ,90.0,No ,No,Online,05-Apr-2023 03:00 PM,Home B||Assam Prison Headquarters||District Jail-Mangaldoi,"District Jail, Mangaldai",784125.0,2.0,,Anjali Das,,Rejected-Finance,01-Jun-2023,AOC,Home B||Assam Prison Headquarters||District Jail-Mangaldoi
2023_DoIT_29488_1,AEDC/AS/2022-23/004,Supply of Optical Fiber Cables,Supply of Optical Fiber Cables,Goods,Open Tender,Supply,Supply of Materials,No,No,NA ,22-Feb-2023 05:00 PM,NA ,180.0,No ,No,Online,10-Mar-2023 01:30 PM,Principal Secretary-Department of Information Technology||Assam Electronics Development Corporation Ltd-DoIT||Store and Purchase - AMTRON - DoIT,Guwahati,781021.0,2.0,,Cable Quest,13530824.0,Accepted-AOC,01-Jul-2023,AOC,Principal Secretary-Department of Information Technology||Assam Electronics Development Corporation Ltd-DoIT||Store and Purchase - AMTRON - DoIT
2023_PWD_30321_16,CE/Commn/01/ RIDF-XXVIII/2022-23/5,RE/RIDF-XXVIII/Sadiya/1,Construction of road cum embankment Saikhowa Protection Bund Ph-II River Brahmaputra under RIDF-XXVIII of NABARD (Mukhya Mantri Mothauri Pokikaran Achani) for the year 2022-23,Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,04-Apr-2023 04:00 PM,NA ,180.0,No ,No,Online,24-Apr-2023 02:30 PM,Public Works Roads Department||CE PWD(R) - PWD||Traffic Engineering Cell - PWD,Sadiya,786155.0,2.0,"12,11,98,000",Sanjay Kumar Singh,121197821.0,Accepted-AOC,19-Jul-2023,AOC,Public Works Roads Department||CE PWD(R) - PWD||Traffic Engineering Cell - PWD
2023_PWBNH_29917_1,SE(B)JHT/C/S/S31/22-23/2558,Renovation of Dergaon CHC Dergaon Golaghat under CSR fund of NRL Phase III,Renovation of Dergaon CHC Dergaon Golaghat under CSR fund of NRL Phase III,Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,16-Mar-2023 04:30 PM,28-Mar-2023 11:00 AM ,180.0,No ,No,Online,04-Apr-2023 03:00 PM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Jorhat Circle - PWBNH||EE-Jorhat Building Division - PWBNH,"Dergaon CHC, Dergaon, Golaghat",785614.0,2.0,"90,97,448",Eeshwar Trade and Infra,9091381.0,Rejected-AOC,05-Jul-2023,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Jorhat Circle - PWBNH||EE-Jorhat Building Division - PWBNH
2023_NHM_29101_3,NHM-32034/39/2022-CON-NHM/143,Construction of Buildingless Sub Health Centre in GANAKPARA SC in Barpeta District under PM ABHIM for the FY 2022 23 under NHM on Turnkey Basis,Construction of Buildingless Sub Health Centre in GANAKPARA SC in Barpeta District under PM ABHIM for the FY 2022 23 under NHM on Turnkey Basis,Works,Open Tender,Turn-key,Civil Works - Building,No,No,NA ,03-Feb-2023 09:00 AM,NA ,180.0,No ,No,Online,23-Feb-2023 03:30 PM,National Health Mission||State Programme Management Unit - NHM,Barpeta,781301.0,2.0,"52,03,000",GITUL MEDHI,4682700.0,Accepted-AOC,12-Jul-2023,AOC,National Health Mission||State Programme Management Unit - NHM
2023_BTC_30868_1,No. ACE- 106/PWD/IFB/2021-22/240,Construction of Bagdoba Handloom Training cum Production Centres under Handloom and Textiles Department BTR.Pkg No.TN_11_11,Construction of Bagdoba Handloom Training cum Production Centres under Handloom and Textiles Department BTR.Pkg No.TN_11_11,Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,17-May-2023 06:00 PM,13-Jun-2023 01:00 PM ,180.0,No ,No,Online,14-Jun-2023 02:00 PM,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC,Bagdoba,783370.0,2.0,"48,54,670",ALPISING NARZARY,4854000.0,Rejected-AOC,04-Jul-2023,AOC,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC
2023_PWBNH_29928_1,SE(B)JHT/C/S/S32/22-23/2558,Renovation of Dergaon CHC Dergaon Golaghat under CSR fund of NRL Phase IV,Renovation of Dergaon CHC Dergaon Golaghat under CSR fund of NRL Phase IV,Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,17-Mar-2023 02:00 PM,30-Mar-2023 11:00 AM ,180.0,No ,No,Online,05-Apr-2023 03:00 PM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Jorhat Circle - PWBNH||EE-Jorhat Building Division - PWBNH,"Dergaon CHC, Dergaon, Golaghat",785614.0,2.0,"90,45,985",Eeshwar Trade and Infra,,Rejected-AOC,,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Jorhat Circle - PWBNH||EE-Jorhat Building Division - PWBNH
2022_PWD_27897_219,CE/DEV/TB/235/2022-23/01,"MMPPNA_22_23_219 Construction of road from MM rd to Athiabari vill appr Road (Namkhola shiv mandir to Athiabari) including routine maintenance for 4 (four) years under Mukhya Mantrir Paki Path Nirman Achani for the year 2022-23, Kalaigaon LAC","MMPPNA_22_23_219 Construction of road from MM rd to Athiabari vill appr Road (Namkhola shiv mandir to Athiabari) including routine maintenance for 4 (four) years under Mukhya Mantrir Paki Path Nirman Achani for the year 2022-23, Kalaigaon LAC",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,03-Dec-2022 02:55 PM,14-Dec-2022 12:00 PM ,180.0,No ,No,Online,23-Dec-2022 02:30 PM,Public Works Roads Department,Kalaigaon,781003.0,2.0,"1,47,11,000",KHIROD BARUAH,14145900.0,Rejected-AOC,27-Jul-2023,AOC,Public Works Roads Department
2022_PWD_27897_80,CE/DEV/TB/235/2022-23/01,MMPPNA_22_23_80 Construction of road from (i) Dikom pomatoli to GP office road from Ch-0.00 m to Ch-1560.00 and (ii) Bhardhara Bongali Gaon to Tokabam from Ch-0.00 m to Ch-1570.00 including routine maintenance for 4 (four) years under MMPPNA,MMPPNA_22_23_80 Construction of road from (i) Dikom pomatoli to GP office road from Ch-0.00 m to Ch-1560.00 and (ii) Bhardhara Bongali Gaon to Tokabam from Ch-0.00 m to Ch-1570.00 including routine maintenance for 4 (four) years under MMPPNA,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,01-Dec-2022 06:55 PM,14-Dec-2022 12:00 PM ,180.0,No ,No,Online,23-Dec-2022 02:30 PM,Public Works Roads Department,Chabua,781003.0,2.0,"1,71,56,000",AM CONSTRUCTION,16686400.0,Rejected-AOC,01-Jul-2023,AOC,Public Works Roads Department
2023_PWD_28642_11,CE/CMRDP/MMPPNA/03/2022/8,"Maint/MMPPNA/98 Construction of road from Dhupguri Ouguri Road (Dhupguri to 1 no.Ouzuri),Santipur to Murkata Road , including 4 years of Routine Maintanance under Mukhya Mantri Pakipath Nirman AAachani for the year 2022-23","Maint/MMPPNA/98 Construction of road from Dhupguri Ouguri Road (Dhupguri to 1 no.Ouzuri),Santipur to Murkata Road , including 4 years of Routine Maintanance under Mukhya Mantri Pakipath Nirman AAachani for the year 2022-23",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,10-Jan-2023 02:00 PM,19-Jan-2023 12:00 PM ,180.0,No ,No,Online,28-Jan-2023 02:30 PM,Public Works Roads Department,Dispur,781003.0,2.0,"4,13,25,000",MS JAY BHARAT CONSTRUCTION,37400700.0,Rejected-Finance,12-Jul-2023,AOC,Public Works Roads Department
2023_AAU_29857_1,7(227.43)/DR(A)/APART/37629-39,Procurement of Agricultural Machinery,Procurement of Agricultural Machinery,Goods,Open Tender,Item Wise,Machineries,No,No,NA ,13-Mar-2023 05:00 PM,NA ,90.0,No ,No,Online,13-Apr-2023 03:30 PM,Assam Agricultural University||Directorate of Research (Agri.),Directorate of Research (Agri.),785013.0,2.0,,KAZIRANGA AGRO SERVICE,8500007.0,Rejected-Technical,06-Jul-2023,AOC,Assam Agricultural University||Directorate of Research (Agri.)
2022_ASPIR_25761_1,IN-AS-CFMS-292357-GO-RFB,"National Competitive bidding for for Supply, Installation, Commissioning of Server, Storage, Software and related services at the Data Center, Kar Bhawan, Assam","National Competitive bidding for for Supply, Installation, Commissioning of Server, Storage, Software and related services at the Data Center, Kar Bhawan, Assam",Goods,Open Tender,Item Rate,Miscellaneous Goods,No,No,NA ,28-May-2022 02:00 PM,14-Jun-2022 02:00 PM ,120.0,No ,No,Online,22-Jul-2022 02:30 PM,Finance Department - World Bank Tenders||Assam State Public Finance Institutional Reforms,Guwahati,781005.0,2.0,,Assam Electronics Development Corporation Limited,108276692.74,Accepted-AOC,04-Jul-2023,AOC,Finance Department - World Bank Tenders||Assam State Public Finance Institutional Reforms
2022_NHM_28534_3,NHM-32023/11/2022-CONS-NHM/88,Construction of Buildingless Sub Health Centre at Madhuting Bongali SC in Dibrugarh District for FY 2021 22 under PM ABHIM on Turnkey basis,Construction of Buildingless Sub Health Centre at Madhuting Bongali SC in Dibrugarh District for FY 2021 22 under PM ABHIM on Turnkey basis,Works,Open Tender,Turn-key,Civil Works - Building,No,No,NA ,29-Dec-2022 06:55 PM,NA ,180.0,No ,No,Online,20-Jan-2023 03:30 PM,National Health Mission||State Programme Management Unit - NHM,Dibrugarh,786001.0,2.0,"52,03,000",M/S R M ASSOCIATE,5098940.0,Accepted-AOC,05-Jul-2023,AOC,National Health Mission||State Programme Management Unit - NHM
2023_AHVD_30246_1,DVT-223/Hailakandi/2022-23/13,"CONSTRUCTION ASSAM TYPE SUB-CENTRE BUILDING WITH ELECTRIFICATION, WATER SUPPLY AND SANITARY WORKS ETC. AT BAKRIKHOWAR IN HAILAKANDI DISTRICT","CONSTRUCTION ASSAM TYPE SUB-CENTRE BUILDING WITH ELECTRIFICATION, WATER SUPPLY AND SANITARY WORKS ETC. AT BAKRIKHOWAR IN HAILAKANDI DISTRICT",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,31-Mar-2023 11:00 AM,04-Apr-2023 01:00 PM ,180.0,No ,No,Online,27-Apr-2023 02:30 PM,Animal Husbandry and Veterinary Department||Directorate of A.H. and Veterinary,BAKRIKHOWAR IN HAILAKANDI,788801.0,2.0,"33,71,000",ABUL HUSSAIN CHOUDHURY,3202450.0,Rejected-Technical,15-Jul-2023,AOC,Animal Husbandry and Veterinary Department||Directorate of A.H. and Veterinary
2022_APDEA_27911_1,APDCL/DSELR/HVDS/BZN/01,Construction of HVDS in Bongaigoan Kokrajhar and Barpeta Electrical Circle,"Construction of HVDS with 11kV Lines and LT ABC Network at selected locations for Loss Reduction in Bongaigoan, Kokrajhar and Barpeta Electrical Circle on TURNKEY BASIS",Works,Open Tender,Turn-key,Electrical Works,No,No,NA ,25-Nov-2022 03:30 PM,03-Dec-2022 12:00 PM ,180.0,No ,No,Online,03-Jan-2023 12:00 PM,Assam Power Distribution Company Limited- Externally Aided Project||Project Planning and Development- PPnD||Project Implementation Unit -AIIB,"Bongaigaon, Kokrajhar and Barpeta",783380.0,2.0,,M/S U.K. ENTERPRISE,775000000.0,Rejected-AOC,18-Apr-2023,AOC,Assam Power Distribution Company Limited- Externally Aided Project||Project Planning and Development- PPnD||Project Implementation Unit -AIIB
2023_PWD_30302_10,CE/Commn/01/ RIDF-XXVIII/2022-23/5,RE/RIDF-XXVIII/Dharmapur/1,Road cum Embankment M/E along L/B Nadla Drainage Channel from Railway line to its outfall at river Buradiya under RIDF-XXVIII of NABARD for the year 2022-23 (From Ch 0m to 3650m),Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,03-Apr-2023 03:00 PM,NA ,180.0,No ,No,Online,24-Apr-2023 02:30 PM,Public Works Roads Department||CE PWD(R) - PWD||Traffic Engineering Cell - PWD,Dharmapur,781335.0,2.0,"5,55,86,700",Dhaneswar Kalita,50028030.0,Accepted-AOC,24-Jul-2023,AOC,Public Works Roads Department||CE PWD(R) - PWD||Traffic Engineering Cell - PWD
2023_ID_31432_1,GSD(I)/T-15/2023/004,Survey works of LIS from River Doyang in Golaghat and Sarupathar LAC under SMI under PMKSY-HKKP for 2023-24 Package - C,Survey works of LIS from River Doyang in Golaghat and Sarupathar LAC under SMI under PMKSY-HKKP for 2023-24,Works,Open Tender,Item Rate,Survey,No,No,NA ,30-Jun-2023 06:00 PM,NA ,180.0,No ,No,Online,11-Jul-2023 03:00 PM,Irrigation Department||Chief Engineer(Major)-Irrigation Dept||Jorhat Circle||Golaghat Sarupathar Division,Golaghat and Sarupathar LAC,785621.0,2.0,"10,83,866",DEBOJIT BORUAH,1062188.68,Rejected-Finance,19-Jul-2023,AOC,Irrigation Department||Chief Engineer(Major)-Irrigation Dept||Jorhat Circle||Golaghat Sarupathar Division
2023_GMDA_30442_1,GMDA/DEV/24/2023/15,Thematic Painting on Walls and Painting of Wall from Ganeshguri to Sixmile,Thematic Painting on Walls and Painting of Wall from Ganeshguri to Sixmile,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,11-Apr-2023 02:00 PM,NA ,180.0,No ,No,Online,25-Apr-2023 03:00 PM,Guwahati Metropolitan Development Authority||Guwahati Development Department - GMDA,Ganeshguri to Sixmile,781006.0,2.0,"25,35,929",MANASH CHOUDHURY,,Not Admitted-Fee/PreQual/Technical,,AOC,Guwahati Metropolitan Development Authority||Guwahati Development Department - GMDA
2023_PWD_28624_26,CE/DEV/TB/235/2022-23/16,"MMPPNA_22_23_316 Construction of road from (i) Sibpur Medhipara to Kajiamati via Jamaluddin HS AND Bhutoniduba via Lawdong ME School, (ii) NH 15 to Rowta Bagan Road from Ch. 0.00m to Ch. 740.00m, (iii) Goraibari Santipur Road to Dangdupur via UK Road","MMPPNA_22_23_316 Construction of road from (i) Sibpur Medhipara to Kajiamati via Jamaluddin HS AND Bhutoniduba via Lawdong ME School, (ii) NH 15 to Rowta Bagan Road from Ch. 0.00m to Ch. 740.00m, (iii) Goraibari Santipur Road to Dangdupur via UK Road",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,05-Jan-2023 06:00 PM,10-Jan-2023 12:00 PM ,180.0,No ,No,Online,19-Jan-2023 02:00 PM,Public Works Roads Department,Mazbat,781003.0,2.0,"3,50,56,000",Sri Dhiraj Borgoyary,37065000.0,Not Admitted-Fee/PreQual/Technical,26-Jul-2023,AOC,Public Works Roads Department
2022_NHM_28018_128,NHM 32031 4 2021 Construction NHM Part 34 62,Establishment of Proposed 6 bedded ward at various SHCs n PHCs of Assam under ECRP II NHM Assam Group 150 4 nos scheme in Karimganj district,Establishment of Proposed 6 bedded ward at various SHCs n PHCs of Assam under ECRP II NHM Assam Group 150 4 nos scheme in Karimganj district,Works,Open Tender,Turn-key,Civil Works - Building,No,No,NA ,07-Dec-2022 05:00 PM,NA ,180.0,No ,No,Online,23-Dec-2022 03:30 PM,National Health Mission||State Programme Management Unit - NHM,Karimganj District,788710.0,2.0,"46,39,828",M/S SYSTRONICS,4593430.0,Rejected-Technical,13-Jul-2023,AOC,National Health Mission||State Programme Management Unit - NHM
2022_PWD_27897_351,CE/DEV/TB/235/2022-23/01,"MMPPNA_22_23_351 Construction of road from Hatikhira PMGSY road to Pecharghat ( Ch-0.00 m to Ch-1750.00 m) including routine maintenance for 4 (four) years under Mukhya Mantrir Paki Path Nirman Achani for the year 2022-23, Patharkandi LAC","MMPPNA_22_23_351 Construction of road from Hatikhira PMGSY road to Pecharghat ( Ch-0.00 m to Ch-1750.00 m) including routine maintenance for 4 (four) years under Mukhya Mantrir Paki Path Nirman Achani for the year 2022-23, Patharkandi LAC",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,05-Dec-2022 09:55 AM,14-Dec-2022 12:00 PM ,180.0,No ,No,Online,23-Dec-2022 02:30 PM,Public Works Roads Department,Patharkandi,781003.0,2.0,"1,43,75,000",BIHUL UPADHYAY,14768200.0,Accepted-AOC,01-Jul-2023,AOC,Public Works Roads Department
2023_GMDA_30414_1,GMDA/DEV/174/2022/31,Pilot Project for setting up Upflow Anaerobic Sludge Blanket based sewage treatment plant for Rejuvenation of Borsola Beel at Guwahati,Pilot Project for setting up Upflow Anaerobic Sludge Blanket based sewage treatment plant for Rejuvenation of Borsola Beel at Guwahati,Works,Open Tender,Lump-sum,Composite Works,No,No,NA ,07-Apr-2023 04:00 PM,18-Apr-2023 03:00 PM ,180.0,No ,No,Online,28-Apr-2023 03:00 PM,Guwahati Metropolitan Development Authority||Guwahati Development Department - GMDA,Paltan Bazar,781008.0,3.0,"5,37,00,000",Living Waterefine Technologies Pvt Ltd,53700000.0,Accepted-AOC,27-Jul-2023,AOC,Guwahati Metropolitan Development Authority||Guwahati Development Department - GMDA
2022_NHM_28018_85,NHM 32031 4 2021 Construction NHM Part 34 62,Establishment of Proposed 6 bedded ward at various SHCs n PHCs of Assam under ECRP II NHM Assam Group 85 5 nos scheme in Dima Hasao district,Establishment of Proposed 6 bedded ward at various SHCs n PHCs of Assam under ECRP II NHM Assam Group 85 5 nos scheme in Dima Hasao district,Works,Open Tender,Turn-key,Civil Works - Building,No,No,NA ,07-Dec-2022 09:00 AM,NA ,180.0,No ,No,Online,30-Dec-2022 03:30 PM,National Health Mission||State Programme Management Unit - NHM,Dima Hasao District,788819.0,2.0,"57,99,785",ARJUN GHIMIRE,,Accepted-AOC,,AOC,National Health Mission||State Programme Management Unit - NHM
2022_NHM_28421_107,NHM-32023/11/2022-CONS-NHM/95,Construction of Buildingless Sub Health Centre in Lowairpoa at Karimganj District for FY 2022 23 under PM ABHIM on Turnkey Basis,Construction of Buildingless Sub Health Centre in Lowairpoa at Karimganj District for FY 2022 23 under PM ABHIM on Turnkey Basis,Works,Open Tender,Turn-key,Civil Works - Building,No,No,NA ,26-Dec-2022 06:55 PM,NA ,180.0,No ,No,Online,20-Jan-2023 03:30 PM,National Health Mission||State Programme Management Unit - NHM,Karimganj,788710.0,2.0,"52,03,000",BIHUL UPADHYAY,5072400.0,Accepted-AOC,29-Jul-2023,AOC,National Health Mission||State Programme Management Unit - NHM
2022_PWRDW_27413_3,CE/APART/168/2022/7,Warehouse complex at Amingaon in Kamrup District (Godown 2) WH-K-07,APART/NOCP/WAREHOUSES/K-07 Renovation and Up-gradation of Warehousing Facilities in existing Warehouse complex (Godown 2) at Amingaon in Kamrup District under APART.,Works,Open Tender,Lump-sum,Civil Works - Building,No,No,NA ,20-Oct-2022 09:00 AM,29-Oct-2022 11:00 AM ,90.0,No ,No,Online,19-Nov-2022 02:30 PM,Public Works Roads Department-Externally Aided Project||Public Works Road Department- World Bank Funded Tenders,Kamrup District,781031.0,2.0,"9,64,04,000",ANIL DAS,83815197.0,Accepted-AOC,03-Jul-2023,AOC,Public Works Roads Department-Externally Aided Project||Public Works Road Department- World Bank Funded Tenders
2022_PWD_27897_293,CE/DEV/TB/235/2022-23/01,"MMPPNA_22_23_293 Construction of road from Birinabari to Borgaya via Borunchuk including 1 No of RCC Bridge including routine maintenance for 4 (four) years under Mukhya Mantrir Paki Path Nirman Achani for the year 2022-23, Majuli LAC","MMPPNA_22_23_293 Construction of road from Birinabari to Borgaya via Borunchuk including 1 No of RCC Bridge including routine maintenance for 4 (four) years under Mukhya Mantrir Paki Path Nirman Achani for the year 2022-23, Majuli LAC",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,05-Dec-2022 09:00 AM,14-Dec-2022 12:00 PM ,180.0,No ,No,Online,23-Dec-2022 02:30 PM,Public Works Roads Department,Majuli,781003.0,2.0,"6,31,01,000",Khagen Konch,57740900.0,Rejected-AOC,26-Jul-2023,AOC,Public Works Roads Department
2022_NHM_28018_139,NHM 32031 4 2021 Construction NHM Part 34 62,Establishment of Proposed 6 bedded ward at various SHCs n PHCs of Assam under ECRP II NHM Assam Group 200 4 nos scheme in Sivasagar district,Establishment of Proposed 6 bedded ward at various SHCs n PHCs of Assam under ECRP II NHM Assam Group 200 4 nos scheme in Sivasagar district,Works,Open Tender,Turn-key,Civil Works - Building,No,No,NA ,08-Dec-2022 09:00 AM,NA ,180.0,No ,No,Online,23-Dec-2022 03:30 PM,National Health Mission||State Programme Management Unit - NHM,Sivasagar District,785640.0,2.0,"46,39,828",DIPAK KUMAR MAHANTA,4625909.0,Accepted-AOC,10-Jul-2023,AOC,National Health Mission||State Programme Management Unit - NHM
2023_APHC_30500_1,APHC/CS/34/2022-23_GrXIII,PMC Services for the Construction and development of PS in different location of Assam under MOITRI Scheme on EPC mode (Group - XIII),PMC Services for the Construction and development of PS in different location of Assam under MOITRI Scheme on EPC mode (Group - XIII),Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,14-Apr-2023 02:00 PM,NA ,180.0,No ,No,Online,03-May-2023 12:30 PM,Assam Police Housing Corporation Ltd,"North Lakhimpur, Dhemaji",781001.0,2.0,"55,98,448",ARC Test House and Consultant LLP,5217960.0,Accepted-AOC,20-Jul-2023,AOC,Assam Police Housing Corporation Ltd
2023_PWBNH_30925_1,CS/04/2022-23/42-A,Reno and Upgrdn works ofQtrNo.A3including changing ofexisting wooden window by UPVCsliding window extn of kitchen and Dining room Rep.offalse ceiling changing of floor and wall tiles of bathroom along with sanitary fittings and WS connection providin,Reno and Upgrdn works ofQtrNo.A3including changing ofexisting wooden window by UPVCsliding window extn of kitchen and Dining room Rep.offalse ceiling changing of floor and wall tiles of bathroom along with sanitary fittings and WS connection providin,Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,22-May-2023 06:30 PM,01-Jun-2023 11:00 AM ,180.0,No ,No,Online,12-Jun-2023 01:00 PM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Guwahati Circle-1 - PWBNH||EE- PCC Division-Dispur - PWBNH,Khanapara,781022.0,2.0,"30,28,212",Dilip patowary,3025812.0,Rejected-AOC,13-Jul-2023,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Guwahati Circle-1 - PWBNH||EE- PCC Division-Dispur - PWBNH
2022_PWD_27440_51,CE/DEV/TB/92/2022-23/03,MMUPPNA_RIDF_XXVIII_22_23_29,MMUPPNA_RIDF_XXVIII_22_23_29 Improvement of road from i) Chamata Kulbil Sivalaya to Barnibari Bazar via Singimara Chowk(Chamata Barnibari road) ii) Sahpur to Makrapa (THSS Road) under Mukhya Mantrir Unnoto Pakipath Nirman Achani Dharmapur LAC,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,27-Oct-2022 12:00 PM,09-Nov-2022 12:00 PM ,180.0,No ,No,Online,18-Nov-2022 02:30 PM,Public Works Roads Department,Dharmapur,781003.0,2.0,"10,26,42,000",M/S DHANSIRI ASSOCIATES,92377800.0,Rejected-AOC,01-Jul-2023,AOC,Public Works Roads Department
2022_PWD_27924_133,CE/CMRDP/MMPNA/2022/11,Maint/MMPPNA/237,Maint/MMPPNA/237 Construction of Road from Bhotanta Mohitara to wards Tengapakritol (Saderichowk to Tengapakritol) including Routine Maintanence for 4 Years Under Mukhya Mantrir Paki Path Nirman AAachani for the year 2022-23,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,02-Dec-2022 10:00 AM,12-Dec-2022 12:00 PM ,180.0,No ,No,Online,21-Dec-2022 02:00 PM,Public Works Roads Department,Patacharkuchi,781003.0,2.0,"2,05,12,000",Pradip Narzary,18515600.0,Rejected-Finance,14-Jul-2023,AOC,Public Works Roads Department
2023_AEGCL_30669_1,AEGCL/MD/Tech-1077/33kV Kukurmara-Rani Feeder,"Turnkey Construction of 1(One) No. of 33kV Kukurmara-Rani Feeder at 400KV Kukurmara (Mirza) GSS, AEGCL","Turnkey Construction of 1(One) No. of 33kV Kukurmara-Rani Feeder at 400KV Kukurmara (Mirza) GSS, AEGCL",Works,Open Tender,Turn-key,Electrical Works,No,No,NA ,02-May-2023 06:00 PM,NA ,180.0,No ,No,Online,23-May-2023 02:00 PM,Assam Electricity Grid Corporation Ltd||CGM (T and T),Kukurmara(Mirza),781015.0,2.0,,Everlite Engineering Industries,8678685.0,Rejected-Finance,26-Jul-2023,AOC,Assam Electricity Grid Corporation Ltd||CGM (T and T)
