Tender ID,tender_externalreference,tender_title,Work Description,Tender Category,Tender Type,Form of contract,Product Category,Is Multi Currency Allowed For BOQ,Allow Two Stage Bidding,Independent External Monitor/Remarks,Published Date,Pre Bid Meeting Date,Bid Validity(Days),Should Allow NDA Tender,Allow Preferential Bidder,Payment Mode,Bid Opening Date,Organisation Chain,location,Pincode,No of Bids Received,Tender Value in ₹,Bidder Name,Awarded Value,Status,Contract Date :,Tender Stage,Department
2020_BTC_16240_1,27/KOJ/IFB/2016-17/PT-I/15,TN No.109_01,"Const. of proposed Office Building for Executive Engineer, PWD, Building Division, Kokrajhar, BTC, Assam.",Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,03-Feb-2020 10:00 AM,NA ,180.0,No ,No,Offline,18-Feb-2020 02:00 PM,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC,Kokrajhar,783370.0,2.0,"3,19,46,087",Sajal Sengupta,31946035.49,Rejected-AOC,05-Mar-2020,AOC,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC
2019_APDCL_14270_1,UDAY_17_18/FINS/PANITOLA,Remaining works for Panitola Naupukhuri SS with terminal equipment and reconstruction of 11KV line,Remaining works for Panitola Naupukhuri SS with terminal equipment and reconstruction of 11KV line,Works,Open Tender,Turn-key,Electrical Works,No,No,NA ,27-Sep-2019 10:00 AM,01-Oct-2019 11:00 AM ,180.0,No ,No,Offline,18-Nov-2019 03:00 PM,Assam Power Distribution Company Ltd||CGM(PP and D) - APDCL,Tinsukia,786125.0,2.0,"1,64,91,777",Assam Electricals,14979268.0,Rejected-Finance,05-Mar-2020,AOC,Assam Power Distribution Company Ltd||CGM(PP and D) - APDCL
2019_PHED_15583_1,PHE_8_MM_2014_15_T_19356_62,Design and Construction of Pub Deurikuchi PWSS of Barpeta Div under NWQSM,Design and Construction of Pub Deurikuchi Piped Water Supply Scheme of Barpeta Div under the programme NWQSM,Works,Open Tender,Works,Civil Works - Water Works,No,No,NA ,27-Dec-2019 11:00 AM,NA ,90.0,No ,No,Online,18-Jan-2020 03:00 PM,Public Health Engineering Department||Chief Engineer PHE(P)-Assam-PHED||Lower Assam Zone-Guwahati-PHED||Guwahati Circle-Guwahati-PHED,Barpeta,781301.0,2.0,"1,09,96,000",ARIFUL WAZID,9899698.41,Rejected-Technical,17-Mar-2020,AOC,Public Health Engineering Department||Chief Engineer PHE(P)-Assam-PHED||Lower Assam Zone-Guwahati-PHED||Guwahati Circle-Guwahati-PHED
2020_BoTC_16257_1,TN-345/3,"Construction of CC block road from Katajhar Kahitama PWD connecting road near Labdanguri bazar to Manas Forest boundary with 4 nos. RCC slab culvert. (Phase-I) for Rs. 50.40 lacs under BADP, 2019-20 of Baksa district","Construction of CC block road from Katajhar Kahitama PWD connecting road near Labdanguri bazar to Manas Forest boundary with 4 nos. RCC slab culvert. (Phase-I) for Rs. 50.40 lacs under BADP, 2019-20 of Baksa district",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,03-Feb-2020 03:00 PM,04-Feb-2020 11:00 AM ,180.0,No ,No,Offline,11-Feb-2020 11:00 AM,Bodoland Territorial Council||PWD-BTC,Baksa,781372.0,2.0,"50,39,549",M/S Royal Smart Construction,5039548.0,Rejected-AOC,06-Mar-2020,AOC,Bodoland Territorial Council||PWD-BTC
2019_BTC_14817_1,38/Tech/KOK/R/IFB/2016-17/477,TN No.68,Balance Work for Conversion of Wooden Bridge No.8_1 to RCC Bridge of size 321.75m span over river Samokhukha on Amguri to Bhomraguri Road Ch.7143.00m to Ch.7283.00m,Works,Open Tender,Item Rate,Civil Works - Bridges,No,No,NA ,20-Nov-2019 10:00 AM,NA ,180.0,No ,No,Offline,09-Dec-2019 02:30 PM,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC,"Amguri Bhomraguri Road, Kokrajhar",783370.0,2.0,"3,22,84,986",AMIT BRAHMA,32281284.49,Accepted-AOC,04-Mar-2020,AOC,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC
2019_AP_13479_1,RE/113-B(EQ)/2018/65,NIT for Supply of 12V SMF Batteries for APRO,Supply of 12V SMF Batteries for APRO,Goods,Open Tender,Supply,Electrical Work/ Equipment,No,No,NA ,05-Jul-2019 01:00 PM,NA ,365.0,No ,No,Offline,29-Jul-2019 01:00 PM,Assam Police||Assam Police Radio Organisation - AP,"APRO HQ Ulubari, Guwahati",781007.0,2.0,"14,00,000",Better Power Services Pvt. Ltd.,1420800.0,Rejected-Technical,24-Mar-2020,AOC,Assam Police||Assam Police Radio Organisation - AP
2019_APDCL_15109_1,SOPD 19-20/24x7 PS/Golaghat/33,Heightening of 33 KV 11 KV and LT lines under Golaghat Electrical Circle,Heightening of 33 KV 11 KV and LT lines at elephant corridors under Kamargaon and Golaghat ESD I within Golaghat Electrical Circle under SOPD 2019 20 Scheme,Works,Open Tender,Turn-key,Electrical Works,No,No,NA ,29-Nov-2019 03:00 PM,04-Dec-2019 11:00 AM ,180.0,No ,No,Online,16-Dec-2019 03:00 PM,Assam Power Distribution Company Ltd||CGM(PP and D) - APDCL,Golaghat,785621.0,2.0,,SURAJ KUMAR SHARMA,14961031.52,Rejected-Technical,05-Mar-2020,AOC,Assam Power Distribution Company Ltd||CGM(PP and D) - APDCL
2020_BoTC_16256_1,TN-345/2,"Construction of CC block road from Katajhar Kahitama PWD connecting road near Labdanguri bazar to Manas Forest boundary with 4 nos. RCC slab culvert. Phase II for Rs. 89.60 lacs under BADP, 2019-20 of Baksa district.","Construction of CC block road from Katajhar Kahitama PWD connecting road near Labdanguri bazar to Manas Forest boundary with 4 nos. RCC slab culvert. Phase II for Rs. 89.60 lacs under BADP, 2019-20 of Baksa district.",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,03-Feb-2020 03:00 PM,04-Feb-2020 11:00 AM ,180.0,No ,No,Offline,11-Feb-2020 11:00 AM,Bodoland Territorial Council||PWD-BTC,Baksa,781372.0,2.0,"89,59,847",M/S Royal Smart Construction,8959846.0,Rejected-AOC,06-Mar-2020,AOC,Bodoland Territorial Council||PWD-BTC
2020_BTC_16280_1,101/NIT/BTC/BADP-I/2016-17/9,TN No.110_01,Construction of CC Block Road from Saharia Chowk -Rajagarh- to Barnadi Wildlife Sanctuary Udalguri District in Udalguri RnB Division under BADP-SCA fund for the year 2019-20.,Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,06-Feb-2020 10:00 AM,NA ,180.0,No ,No,Offline,21-Feb-2020 02:00 PM,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC,"Udalguri, BTC, Assam.",784509.0,2.0,"1,12,42,872",Abdul Hamid,10034379.93,Accepted-AOC,07-Mar-2020,AOC,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC
2019_APDCL_14825_1,SOPD 19-20/SDN/BODAFANAGAR-LINE,Construction of 33KV and 11KV feeder along with railway track crossing and 132KV line crossing with covered conductor,Construction of 33KV and 11KV feeder along with railway track crossing and 132KV line crossing with covered conductor,Works,Open Tender,Works,Electrical Works,No,No,NA ,19-Nov-2019 03:00 PM,23-Nov-2019 11:00 AM ,180.0,No ,No,Online,06-Jan-2020 03:00 PM,Assam Power Distribution Company Ltd||CGM(PP and D) - APDCL,Kokrajhar,783370.0,2.0,,Ennaar Poles,29143239.95,Accepted-AOC,02-Mar-2020,AOC,Assam Power Distribution Company Ltd||CGM(PP and D) - APDCL
2019_APDCL_14225_1,SOPD18_19/LT_ABC/GOALPARA-1,Conversion of LT line into AB cable line,Conversion of LT line into AB cable line under Goalpara Electrical Sub division,Works,Open Tender,Turn-key,Electrical Works,No,No,NA ,23-Sep-2019 06:00 PM,27-Sep-2019 11:00 AM ,180.0,No ,No,Offline,10-Oct-2019 03:00 PM,Assam Power Distribution Company Ltd||CGM(PP and D) - APDCL,Goalpara,783101.0,2.0,"4,95,02,742",M/S U.K. ENTERPRISE,44552468.0,Rejected-Finance,05-Mar-2020,AOC,Assam Power Distribution Company Ltd||CGM(PP and D) - APDCL
2019_APDCL_14058_1,UDAY_17_18/FINS/CHIRAKUNDI_SS,Renovation of 33_11KV Sub station at Chirakhundi SS under Rangia EC,Renovation of 33_11KV Sub station at Chirakhundi SS under Rangia EC,Works,Open Tender,Turn-key,Electrical Works,No,No,NA ,09-Sep-2019 10:00 AM,12-Sep-2019 11:00 AM ,180.0,No ,No,Offline,23-Sep-2019 03:00 PM,Assam Power Distribution Company Ltd||CGM(PP and D) - APDCL,Rangia_Chirakhundi,781354.0,2.0,,A H Saharia and Ms Gita Electrical JV,15729900.0,Rejected-Technical,03-Mar-2020,AOC,Assam Power Distribution Company Ltd||CGM(PP and D) - APDCL
2019_PWD_14044_1,NLRC/T/2019-20,SOPD/LS/06,Improvement of Jalbhari Dimoruguri to Rupahi Gaon Road PMGSY under SOPD for the year 2018-19.,Works,Open Tender,Works,Civil Works – Roads,No,No,NA ,06-Sep-2019 01:00 PM,NA ,180.0,No ,No,Offline,17-Sep-2019 11:00 AM,Public Works Roads Department,Dhakuakhana,787055.0,2.0,"1,70,55,708",Raju Khanikar,16202922.86,Accepted-AOC,01-Nov-2019,AOC,Public Works Roads Department
2019_PHED_13686_2,PHE_8_MM_2014_15_T_6368_431,Pkg 02 Empanelment of MSE Manufacturers for supply of UPVC Casing and Ribbed Screen Pipes at PHE stores of Assam,Pkg 02 Empanelment of MSE Manufacturers of Assam for supply of ISI marked UPVC Casing and Ribbed Screen Pipes of various sizes at different PHE divisional stores of Assam,Goods,Open Tender,Supply,Supply of Materials,No,No,NA ,24-Jul-2019 06:00 PM,NA ,90.0,No ,No,Offline,16-Aug-2019 03:00 PM,Public Health Engineering Department||Chief Engineer PHE(P)-Assam-PHED||Lower Assam Zone-Guwahati-PHED||Guwahati Circle-Guwahati-PHED,Guwahati,781035.0,2.0,"4,00,00,000",A ONE POLYPIPES AND FITTINGS PRIVATE LIMITED,0.0,Rejected-Technical,13-Mar-2020,AOC,Public Health Engineering Department||Chief Engineer PHE(P)-Assam-PHED||Lower Assam Zone-Guwahati-PHED||Guwahati Circle-Guwahati-PHED
2020_DoWR_16509_1,SILCHAR/2019-20/MnR/I,MnR to dyke Drainage of low-lying area near Chandpur in Borkhola Circle Ph.II on R/B of river Borak in Ujangram area for the year 2019-20,MnR to dyke Drainage of low-lying area near Chandpur in Borkhola Circle Ph.-II on R/B of river Borak in Ujangram area for the year 2019-20,Works,Open Tender,Works,Civil Works,No,No,NA ,14-Feb-2020 06:00 PM,NA ,180.0,No ,No,Online,21-Feb-2020 02:00 PM,Department of Water Resources||Chief Engineer - DoWR,SILCHAR,788001.0,3.0,"64,99,994",ROYAL TRADING,6490075.79,Not Admitted-PreQual/Technical,07-Mar-2020,AOC,Department of Water Resources||Chief Engineer - DoWR
2019_PCCF_14431_6,B/SFG/SOPD/T/NIT/3356,Maintenance of Saraighat Van Udyan at Amingaon under Greening of Greater Guwahati City SOPD scheme during 2019-20,Maintenance of Saraighat Van Udyan at Amingaon under Greening of Greater Guwahati City SOPD scheme during 2019-20,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,19-Nov-2019 10:00 AM,21-Nov-2019 12:00 PM ,365.0,No ,No,Offline,29-Nov-2019 12:00 PM,Pr. Chief Conservator of Forest and Head of Forest Force||Chief Conservator of Forests Social Forestry||Central Southern Assam Social Forestry Circle||Guwahati Social Forestry Division,Amingaon,781031.0,2.0,"20,00,000",M/S MADONA & CO.,1801128.0,Rejected-Technical,12-Mar-2020,AOC,Pr. Chief Conservator of Forest and Head of Forest Force||Chief Conservator of Forests Social Forestry||Central Southern Assam Social Forestry Circle||Guwahati Social Forestry Division
2019_BTC_15546_1,ACE-29/TECH/MSL/IFB/Pt-I/19-20,Construction of infrastructure Development such as Central Library Improvement of Boundary Wall Internal Road and Drainage System Repairing Renovation of old Building with Painting and Colouring Earth Filling and Land Development Communication TN_88,Construction of infrastructure Development such as Central Library Improvement of Boundary Wall Internal Road and Drainage System Repairing Renovation of old Building with Painting and Colouring Earth Filling and Land Development Communication TN_88,Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,26-Dec-2019 10:30 AM,NA ,180.0,No ,No,Offline,10-Jan-2020 02:00 PM,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC,Baksa,783370.0,2.0,"1,24,92,024",AMILA NARZARY,12492024.93,Accepted-AOC,07-Mar-2020,AOC,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC
2019_DoWR_15013_3,MANGALDAI/2019-20/SOPD-FDR/II,Reconstruction of breached embankment at Kumarpara (Ch. 16800 m) including improvement of Nonoi R/B embankment from Ch. 4925 m to 24925 m under SOPD (FDR) for 2019-20 PACKAGE 2 RETENDER,Reconstruction of breached embankment at Kumarpara (Ch. 16800 m) including improvement of Nonoi R/B embankment from Ch. 4925 m to 24925 m under SOPD (FDR) for 2019-20,Works,Open Tender,Works,Civil Works,No,No,NA ,28-Jan-2020 06:00 PM,NA ,180.0,No ,No,Online,05-Feb-2020 02:00 PM,Department of Water Resources||Chief Engineer - DoWR,MANGALDAI,784125.0,3.0,"7,48,21,543",M/S ZED ENGINEERS-ARIFUDDIN AHMED JV,66430391.83,Accepted-AOC,14-Mar-2020,AOC,Department of Water Resources||Chief Engineer - DoWR
2019_APDCL_14229_1,SOPD18_19/LT_ABC/GOALPARA-5,Conversion of LT line into AB cable,Conversion of LT line into AB cable line under Mankachar Electrical sub division,Works,Open Tender,Turn-key,Electrical Works,No,No,NA ,23-Sep-2019 06:00 PM,27-Sep-2019 11:00 AM ,180.0,No ,No,Offline,10-Oct-2019 03:00 PM,Assam Power Distribution Company Ltd||CGM(PP and D) - APDCL,Mankachar Goalpara,783101.0,2.0,"4,90,43,766",Ennaar Poles,44139390.0,Accepted-AOC,05-Mar-2020,AOC,Assam Power Distribution Company Ltd||CGM(PP and D) - APDCL
2019_ICD_14303_1,AGCL/BD/PMC-GHT/ASSORT/2019/36 DTD 27/09/2019,PROCUREMENT OF ASSORTED VALVES,PROCUREMENT OF ASSORTED VALVES,Goods,Open Tender,Item Rate,Supply of Materials,No,No,NA ,01-Oct-2019 03:30 PM,NA ,180.0,No ,No,Online,17-Oct-2019 03:00 PM,Industries and Commerce Department||Assam Gas Company Ltd - ICD,URIAMGHAT,785601.0,2.0,0.0,ZED VALVES COMPANY PRIVATE LIMITED,1552325.0,Not Admitted-Fee/PreQual/Technical,23-Mar-2020,AOC,Industries and Commerce Department||Assam Gas Company Ltd - ICD
2020_APDCL_16067_1,SOPD 19-20/24x7 PS/Manas/36,Construction of 11KV line with bare and covered conductor with RMU and conversion of LT line etc,Construction of 11KV line with bare and covered conductor with RMU and conversion of LT line etc,Works,Open Tender,Turn-key,Electrical Works,No,No,NA ,25-Jan-2020 10:00 AM,27-Jan-2020 11:00 AM ,180.0,No ,No,Online,10-Feb-2020 03:00 PM,Assam Power Distribution Company Ltd||CGM(PP and D) - APDCL,Manas Nationla Park Barpeta,781301.0,2.0,,M/S U.K. ENTERPRISE,33229942.0,Rejected-Technical,05-Mar-2020,AOC,Assam Power Distribution Company Ltd||CGM(PP and D) - APDCL
2019_PWBNH_15324_1,SBC/CS/2019-20/14/318,Construction of PHC Building at Balia bazar Karimganj under MSDP (PMJVK) 12th Plan,Building work Civil Sanitary Water Supply and Electrical work,Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,17-Dec-2019 09:00 AM,23-Dec-2019 11:00 AM ,180.0,No ,No,Offline,30-Dec-2019 12:00 PM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Silchar Circle - PWBNH,"Balia Bazar ,Karimganj",788722.0,2.0,"75,01,835",SHAHID AHMED TAPADAR,8018719.44,Rejected-AOC,20-Jan-2020,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Silchar Circle - PWBNH
2019_PHED_13425_9,PHE_8_MM_2014_15_T_5637_42,Pkg 09 Design and Construction of 60 Cum RCC ESR for Karatigram North PWSS under Silchar II Div,"Pkg 09 Design, Subsoil Investigation and Construction of 60 Cum RCC ESR with 16 M high RCC staging providing all necessary appurtenances thereof for Karatigram North PWSS under Silchar PHE Div II",Works,Open Tender,Works,Civil Works - Water Works,No,No,NA ,01-Jul-2019 05:00 PM,NA ,90.0,No ,No,Offline,16-Aug-2019 03:00 PM,Public Health Engineering Department||Chief Engineer PHE(P)-Assam-PHED||Lower Assam Zone-Guwahati-PHED||Guwahati Circle-Guwahati-PHED,Silchar,788001.0,2.0,"36,69,125",M S P and B ENTERPRISE,3949962.0,Accepted-AOC,30-Jan-2020,AOC,Public Health Engineering Department||Chief Engineer PHE(P)-Assam-PHED||Lower Assam Zone-Guwahati-PHED||Guwahati Circle-Guwahati-PHED
2019_DoWR_15001_3,NAGAON/2019-20/SOPD-FDR/I,Construction of retirement embankment in the breach portion and improvement of Borghuli Ring bund including anti erosion measures Package 2 RETENDER,Construction of retirement embankment in the breach portion and improvement of Borghuli Ring bund including anti erosion measures,Works,Open Tender,Works,Civil Works,No,No,NA ,28-Jan-2020 06:00 PM,NA ,180.0,No ,No,Online,07-Feb-2020 02:05 PM,Department of Water Resources||Chief Engineer - DoWR,NAGAON,782001.0,3.0,"7,90,26,901",Tapan Medhi,78890324.02,Accepted-AOC,16-Mar-2020,AOC,Department of Water Resources||Chief Engineer - DoWR
2020_DoWR_16156_1,DIBRUGARH/2019-20/SOPD-FDR/I,"Restoration of damages by river Brahmaputra at Mulukgaon and its adjoining areas of Tengabari, Mirigaon and Rongmola of Bogdum Mouza under SOPD FDR.","Restoration of damages by river Brahmaputra at Mulukgaon and its adjoining areas of Tengabari, Mirigaon and Rongmola of Bogdum Mouza under SOPD FDR.",Works,Open Tender,Works,Civil Works,No,No,NA ,29-Jan-2020 06:00 PM,NA ,180.0,No ,No,Online,20-Feb-2020 02:00 PM,Department of Water Resources||Chief Engineer - DoWR,DIBRUGARH,786001.0,3.0,"11,92,61,963",S.A. ENTERPRISE,104724366.84,Rejected-AOC,21-Mar-2020,AOC,Department of Water Resources||Chief Engineer - DoWR
2018_ASAMB_8686_5,ASAMB/ENGG/2555/2018/16,"CONSTRUCTION OF INTERMEDIATE STORAGE GODOWN OF 1000 MT CAPACITY AT SIMALUGURI, DIST. LAKHIMPUR","CONSTRUCTION OF INTERMEDIATE STORAGE GODOWN OF 1000 MT CAPACITY AT SIMALUGURI, DIST. LAKHIMPUR",Works,Open Tender,Works,Civil Works,No,No,NA ,19-Sep-2018 01:10 PM,26-Sep-2018 01:00 PM ,180.0,No ,No,Offline,04-Oct-2018 03:30 PM,Assam State Agricultural Marketing Board,"Simaluguri, Lakhimpur",784165.0,2.0,"64,18,082",Kinaram Bhuyan,5936710.0,Not Admitted-Fee/PreQual/Technical,07-Mar-2020,AOC,Assam State Agricultural Marketing Board
2019_DoWR_14997_3,GHY.WEST/2019-20/SOPD-FDR/I,Reconstruction of breached embankment of Puthimari River at Athgaon Package 9 RETENDER,Reconstruction of breached embankment of Puthimari River at Athgaon on R/B and Dakshin Ketekibari and Kachuarbari on L/B and improvement of Both Bank embankment in between Ch.21.80 Km to Ch.66.00 Km on R/B and Ch.18.50 Km to Ch.66.00 Km on L/B includ,Works,Open Tender,Works,Civil Works,No,No,NA ,28-Jan-2020 06:00 PM,NA ,180.0,No ,No,Online,05-Feb-2020 02:00 PM,Department of Water Resources||Chief Engineer - DoWR,PUTHIMARI,784125.0,3.0,"4,53,81,139",M/S ZED ENGINEERS-ARIFUDDIN AHMED JV,43904200.8,Not Admitted-PreQual/Technical,14-Mar-2020,AOC,Department of Water Resources||Chief Engineer - DoWR
2019_PHED_15584_1,PHE_8_MM_2014_15_T_19349_55,Design and Construction of Majgaon PWSS of Barpeta Div under NWQSM,Design and Construction of Majgaon Piped Water Supply Scheme of Barpeta Div under the programme NWQSM,Works,Open Tender,Works,Civil Works - Water Works,No,No,NA ,27-Dec-2019 12:00 PM,NA ,90.0,No ,No,Online,27-Jan-2020 03:00 PM,Public Health Engineering Department||Chief Engineer PHE(P)-Assam-PHED||Lower Assam Zone-Guwahati-PHED||Guwahati Circle-Guwahati-PHED,Barpeta,781301.0,2.0,"1,79,50,000",Bidyut Das,16163975.0,Accepted-AOC,17-Mar-2020,AOC,Public Health Engineering Department||Chief Engineer PHE(P)-Assam-PHED||Lower Assam Zone-Guwahati-PHED||Guwahati Circle-Guwahati-PHED
2019_ICD_12944_2,AIDC/EPIP/MC/UA/75/05/2136,"Utility Area Maintenance and Cleaning at EPIP Amingaon, Kamrup(R), Assam","Utility Area Maintenance and Cleaning at EPIP Amingaon, Kamrup(R), Assam",Services,Open Tender,Item Rate,Miscellaneous Services,No,No,NA ,05-Aug-2019 11:00 AM,NA ,90.0,No ,No,Offline,21-Aug-2019 02:15 PM,Industries and Commerce Department||Assam Industrial Development Corporation Ltd - ICD,"EPIP, Amingaon, Kamrup (R), Assam",781031.0,2.0,"14,14,000",GANGA DHAR DAS,1173620.0,Accepted-AOC,18-Mar-2020,AOC,Industries and Commerce Department||Assam Industrial Development Corporation Ltd - ICD
2019_DoWR_14986_2,MANGALDAI/2019-20/SOPD-FDR/I,Re - construction of breached DRDA bund Ch. 1325 m to 1400 m including improvement and realignment at places of Noanadi L/B embankment from Mojachubuti to Bezpara.,Re - construction of breached DRDA bund Ch. 1325 m to 1400 m including improvement and realignment at places of Noanadi L/B embankment from Mojachubuti to Bezpara.,Works,Open Tender,Works,Civil Works,No,No,NA ,03-Jan-2020 06:00 PM,NA ,180.0,No ,No,Online,10-Jan-2020 02:00 PM,Department of Water Resources||Chief Engineer - DoWR,MANGALDAI,784125.0,3.0,"9,25,30,149",Sanyug Enterprise Jayanta Khaund Joint Venture,89532221.95,Accepted-AOC,01-Mar-2020,AOC,Department of Water Resources||Chief Engineer - DoWR
2020_PWD_16085_4,NLRC/T/2019-20/4089,5th AFC/Dhemaji/03,Repairs and Maintenance of Road from Dhemaji to Bangalmari under Fifth Assam Finanace for the year 2019-20.,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,27-Jan-2020 09:00 AM,NA ,180.0,No ,No,Offline,10-Feb-2020 11:00 AM,Public Works Roads Department,Dhemaji,787057.0,2.0,"69,99,884",Gohin Gohain,6649889.99,Rejected-AOC,28-Feb-2020,AOC,Public Works Roads Department
2020_SYWA_15968_1,No.DSY/S/MMMKP/15/2019/45 Dtd. 18-01-2020,"Holding of Mukhya Mantrir Mohila Krida Pratiyogita, 2019-20","Holding of Mukhya Mantrir Mohila Krida Pratiyogita, 2019-20",Services,Open Tender,Item Rate,Miscellaneous Services,No,No,NA ,21-Jan-2020 09:00 AM,22-Jan-2020 11:30 AM ,60.0,No ,No,Online,03-Feb-2020 02:00 PM,Directorate of Sports and Youth Welfare - Assam,"Directorate of Sports and Youth Welfare, Assam",781006.0,2.0,"1,00,00,000",MEDIA UNLIMITED,9849200.0,Rejected-Finance,03-Mar-2020,AOC,Directorate of Sports and Youth Welfare - Assam
2020_DoWR_16507_1,HAILAKANDI/2019-20/MnR/I,MnR to marginal embankment along both bank of river Sonacherra and Balicherra for the year 2019-20.,MnR to marginal embankment along both bank of river Sonacherra and Balicherra for the year 2019-20.,Works,Open Tender,Works,Civil Works,No,No,NA ,14-Feb-2020 06:00 PM,NA ,180.0,No ,No,Online,21-Feb-2020 02:00 PM,Department of Water Resources||Chief Engineer - DoWR,HAILAKANDI,788155.0,3.0,"64,99,713",SAJIDUR RAHMAN,6499675.78,Not Admitted-Fee,07-Mar-2020,AOC,Department of Water Resources||Chief Engineer - DoWR
2019_ICD_14780_1,AGCL/BD/PMC GHT/ID BEND/2019/27,PROCUREMENT OF INDUCTION BEND,PROCUREMENT OF INDUCTION BEND,Goods,Open Tender,Supply,Supply of Materials,No,No,NA ,15-Nov-2019 04:00 PM,26-Nov-2019 02:00 PM ,180.0,No ,No,Online,13-Dec-2019 03:00 PM,Industries and Commerce Department||Assam Gas Company Ltd - ICD,GOLAGHAT,785621.0,2.0,0.0,SAWAN ENGINEERS PVT LTD,4601846.0,Rejected-AOC,17-Mar-2020,AOC,Industries and Commerce Department||Assam Gas Company Ltd - ICD
2018_DOT_8154_1,ATDc/3006/2018/2585 dt. 01.08.2018,Construction of Hotel in Majuli,Construction of Hotel in Majuli (Construction of Boundary wall and site development),Works,Open Tender,Item Rate,Civil Works,No,No,NA ,09-Aug-2018 11:30 AM,16-Aug-2018 12:30 PM ,225.0,No ,No,Offline,24-Aug-2018 02:30 PM,Department of Tourism||Assam Tourism Development Corporation Ltd. - DOT||HO-Guwahati-ATDCL - DOT,"Majuli, Assam",785110.0,2.0,"1,65,10,635",DIGANTA BURGOHAIN,16510635.0,Accepted-AOC,03-Sep-2019,AOC,Department of Tourism||Assam Tourism Development Corporation Ltd. - DOT||HO-Guwahati-ATDCL - DOT
2020_BTCWR_15799_1,"Addl.CE/KZ/WR/E-T/100/05-A, dtd.06.01.2020.","A/E measures to protect villages Aie Poali No.1,2, Kanibhur and its adjoining areas from the erosion of river Aie on R/B (Ph-II)","A/E measures to protect villages Aie Poali No.1,2, Kanibhur and its adjoining areas from the erosion of river Aie on R/B (Ph-II)",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,09-Jan-2020 10:00 AM,NA ,180.0,No ,No,Online,29-Jan-2020 04:15 PM,Bodoland Territorial Council-WRD,"Aie Poali No.1,2, Kanibhur and its adjoining areas",783380.0,2.0,"3,03,97,006",DILIP KUMAR BASUMATARY,15147738.0,Accepted-AOC,02-Mar-2020,AOC,Bodoland Territorial Council-WRD
2020_DoWR_16161_1,GHY.EAST/2019-20/SOPD-FDR/II,Reconstruction of breach embankment at Ch. 10.35km in Majirgaon area including improvement of B/dyke from Khanamukh to Majirgaon along with pro siltation measures,Reconstruction of breach embankment at Ch. 10.35km in Majirgaon area including improvement of B/dyke from Khanamukh to Majirgaon along with pro siltation measures,Works,Open Tender,Works,Civil Works,No,No,NA ,29-Jan-2020 06:35 PM,NA ,180.0,No ,No,Online,20-Feb-2020 02:00 PM,Department of Water Resources||Chief Engineer - DoWR,GUWAHATI,781003.0,3.0,"8,98,11,624",M/S ZED ENGINEERS-ARIFUDDIN AHMED JV,79492564.0,Rejected-AOC,14-Mar-2020,AOC,Department of Water Resources||Chief Engineer - DoWR
2019_PHED_15645_1,PHE_8_MM_2014_15_T_19722_28,Design and Construction of Mechpara Part PWSS of Barpeta Div under NWQSM,Design and Construction of Mechpara Part Piped Water Supply Scheme of Barpeta Div under the programme NWQSM,Works,Open Tender,Works,Civil Works - Water Works,No,No,NA ,31-Dec-2019 10:00 AM,NA ,90.0,No ,No,Online,21-Jan-2020 03:00 PM,Public Health Engineering Department||Chief Engineer PHE(P)-Assam-PHED||Lower Assam Zone-Guwahati-PHED||Guwahati Circle-Guwahati-PHED,Barpeta,781301.0,2.0,"1,32,23,000",Mrinal Jyoti das,,Rejected-AOC,,AOC,Public Health Engineering Department||Chief Engineer PHE(P)-Assam-PHED||Lower Assam Zone-Guwahati-PHED||Guwahati Circle-Guwahati-PHED
2020_BTC_16190_1,07/ACE/InfraDev/BTC/2019-20/16,TN No.75_01R,Construction of District Centre at Udalguri in Udalguri District.,Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,01-Feb-2020 10:00 AM,NA ,180.0,No ,No,Offline,15-Feb-2020 02:00 PM,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC,"Udalguri, BTC, Assam.",784509.0,2.0,"30,91,25,795",ASHOK KUMAR BAJAJ,311690000.0,Rejected-AOC,05-Mar-2020,AOC,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC
