Tender ID,tender_externalreference,tender_title,Work Description,Tender Category,Tender Type,Form of contract,Product Category,Is Multi Currency Allowed For BOQ,Allow Two Stage Bidding,Independent External Monitor/Remarks,Published Date,Pre Bid Meeting Date,Bid Validity(Days),Should Allow NDA Tender,Allow Preferential Bidder,Payment Mode,Bid Opening Date,Organisation Chain,location,Pincode,No of Bids Received,Tender Value in ₹,Bidder Name,Awarded Value,Status,Contract Date :,Tender Stage,Department
2022_PWD_27530_9,CE/DEV/TB/115/2022-23/02,MMUPPNA_SOPD_G_22_23_09 Improvement of MRL - i) Rangajan Road (D.C.Court to Airport approach road 2 D.C.Court to Chouthangaon Chowkham to Ranjan chariali Lilabari Air Field Approach Road (Saboti tiniali to Lilabari airport) (from Ch. 730.00m to Ch,MMUPPNA_SOPD_G_22_23_09 Improvement of MRL - i) Rangajan Road (D.C.Court to Airport approach road 2 D.C.Court to Chouthangaon Chowkham to Ranjan chariali Lilabari Air Field Approach Road (Saboti tiniali to Lilabari airport) (from Ch. 730.00m,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,01-Nov-2022 10:00 AM,14-Nov-2022 12:00 PM ,180.0,No ,No,Online,23-Nov-2022 02:30 PM,Public Works Roads Department,Lakhimpur,781003.0,2.0,"10,02,01,000",ABHIJIT PATOWARY,100101000.0,Accepted-AOC,27-Apr-2023,AOC,Public Works Roads Department
2022_BoTC_27620_40,CHDI/ET/2022-23/1,"DIFFERENT WORKS OF EXTENSION, RENOVATION AND MODERNIZATION OF (ERM), SUKLA IRRIGATION PROJECT UNDER PMKSY-AIBP FOR THE YEAR 2021-22","C.C. lining including earth work at Main Canal D2 from Chainage 10350 m to 10740 m (Surface Area 4407 sqm)of ERM,Sukla Irrigation Project under PMKSY-AIBP for the year 2021-22 , Group No.45",Works,Open Tender,Works,Civil Works,No,No,NA ,07-Nov-2022 06:55 PM,NA ,180.0,No ,No,Online,30-Nov-2022 02:00 PM,Bodoland Territorial Council||Irrigation-BTC,at Sukla FIS,781364.0,2.0,"1,05,34,427",MS L N Distributors,9480984.3,Accepted-AOC,12-Apr-2023,AOC,Bodoland Territorial Council||Irrigation-BTC
2023_NHM_28609_1,NHM-32031/07/2022-Const/NHM/31,Construction of Integrated Public Health Laboratory at Narharkatia SDCH in Dibrugarh District,Construction of Integrated Public Health Laboratory at Narharkatia SDCH in Dibrugarh District,Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,05-Jan-2023 11:00 AM,NA ,180.0,No ,No,Online,19-Jan-2023 03:30 PM,National Health Mission||State Programme Management Unit - NHM,Dibrugarh,786001.0,2.0,"1,24,98,631",CHAKRADHAR BARO,,Rejected-Finance,,AOC,National Health Mission||State Programme Management Unit - NHM
2022_PWD_27897_47,CE/DEV/TB/235/2022-23/01,"MMPPNA_22_23_47 Construction of road from (i) Howajan Arimora Ghat road at Tetaliguri to Bonpuroi Latabari Jamuguri Mathuary via Arimora Hial Chuck Latabari from Ch 0.00m to 2100.00m (Length 2.10km), (ii) NH-15 (Baishnabpur) to Charaidoloni Village","MMPPNA_22_23_47 Construction of road from (i) Howajan Arimora Ghat road at Tetaliguri to Bonpuroi Latabari Jamuguri Mathuary via Arimora Hial Chuck Latabari from Ch 0.00m to 2100.00m (Length 2.10km), (ii) NH-15 (Baishnabpur) to Charaidoloni Village",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,01-Dec-2022 11:00 AM,14-Dec-2022 12:00 PM ,180.0,No ,No,Online,23-Dec-2022 02:30 PM,Public Works Roads Department,Bihpuria,781003.0,2.0,"4,58,58,000",Hriday Ranjan Saikia,44174200.0,Rejected-AOC,12-Apr-2023,AOC,Public Works Roads Department
2022_BoTC_27838_23,CHDI/ET/2022-23/2,"Different works of Extension, Renovation and Modernization of (ERM), Sukla Irrigation Project under PMKSY-AIBP for the year 2021-22 _Group No.23","C.C. lining including earth work at Branch Canal M2D1 from Chainage 0 m to 720 m (Surface Area 4799.6 sqm) of ERM,Sukla Irrigation Project under PMKSY-AIBP for the year 2021-22",Works,Open Tender,Works,Civil Works,No,No,NA ,23-Nov-2022 10:00 AM,NA ,180.0,No ,No,Online,12-Dec-2022 02:00 PM,Bodoland Territorial Council||Irrigation-BTC,At Sukla FIS,781364.0,2.0,"1,03,12,953",JITEN CHANDRA DAS,9281657.7,Rejected-Finance,11-Apr-2023,AOC,Bodoland Territorial Council||Irrigation-BTC
2022_ASPIR_25517_1,IN-AS-CFMS-283562-GO-RFB,"Procurement of Scientific Instruments and Related Services for Modernization of Assam Excise Chemical Laboratory at Guwahati Biotech Park, Assam","Procurement of Scientific Instruments and Related Services for Modernization of Assam Excise Chemical Laboratory at Guwahati Biotech Park, Assam",Goods,Open Tender,Item Wise,Miscellaneous Goods,No,No,NA ,12-May-2022 11:00 AM,26-May-2022 03:30 PM ,180.0,No ,No,Online,23-Jun-2022 03:30 PM,Finance Department - World Bank Tenders||Assam State Public Finance Institutional Reforms,Guwahati,781005.0,2.0,,Anton Paar India Pvt Ltd,9097328.0,Accepted-AOC,05-Apr-2023,AOC,Finance Department - World Bank Tenders||Assam State Public Finance Institutional Reforms
2023_ICD_29423_1,APL/CnP/208/PP/E/22-23/3432,Hydrochloric Acid,Supply of Hydrochloric Acid,Goods,Open Limited,Item Rate,Supply of Materials,No,No,NA ,21-Feb-2023 11:00 AM,NA ,120.0,No ,No,Online,09-Mar-2023 03:00 PM,Industries and Commerce Department||Assam Petro-Chemicals Ltd.||Head office Namrup||Materials Management Department,"APL, Namrup",786623.0,2.0,"4,00,000",SUNIL CHEMICALS,318600.0,Rejected-Finance,04-Apr-2023,AOC,Industries and Commerce Department||Assam Petro-Chemicals Ltd.||Head office Namrup||Materials Management Department
2022_APDCL_28202_1,APDCL(LAR)/Nalbari_Medical/T96,Construction of 33KV line from Saraihtali to SP office alongwith Railway track crossing for providing power supply to Nalbari Medical College,"Construction of 33 KV line with MVCC (161 sq. mm.) from Sariahtali 132/33KV GSS to SP Office, National Highway, Nalbari along with Railway Track Crossing, Kayakuchi for providing power supply to Nalbari Medical College, Nalbari under Nalbari ESD II",Works,Open Tender,Turn-key,Electrical Works,No,No,NA ,14-Dec-2022 02:00 PM,19-Dec-2022 01:00 PM ,90.0,No ,No,Online,13-Jan-2023 12:00 PM,Assam Power Distribution Company Ltd||CGM(D) Lower Assam Region - APDCL,Nalbari,781019.0,2.0,,M/S Assam Electric Store,22813884.0,Accepted-AOC,25-Apr-2023,AOC,Assam Power Distribution Company Ltd||CGM(D) Lower Assam Region - APDCL
2022_BoTC_27620_33,CHDI/ET/2022-23/1,"DIFFERENT WORKS OF EXTENSION, RENOVATION AND MODERNIZATION OF (ERM), SUKLA IRRIGATION PROJECT UNDER PMKSY-AIBP FOR THE YEAR 2021-22","C.C. lining including earth work at Main Canal D2 from Chainage 14490 m to 14940 m (Surface Area 4693.5 sqm)of ERM,Sukla Irrigation Project under PMKSY-AIBP for the year 2021-22 , Group No.54",Works,Open Tender,Works,Civil Works,No,No,NA ,07-Nov-2022 06:00 PM,NA ,180.0,No ,No,Online,30-Nov-2022 02:00 PM,Bodoland Territorial Council||Irrigation-BTC,at Sukla FIS,781364.0,2.0,"1,04,91,334",munindra dutta,9442200.59,Accepted-AOC,12-Apr-2023,AOC,Bodoland Territorial Council||Irrigation-BTC
2022_IWT_26368_1,SWT/Misc-39/Pt-XV/2021-22/3199,LEASING OUT OF I.W.T. FERRY SERVICES,LEASING OUT OF I.W.T. FERRY SERVICES UNDER IWT DIVISION SILCHAR FOR THE FINANCIALYEAR 2022-2024,Services,Open Tender,Item Wise,Miscellaneous Services,No,No,NA ,20-Jul-2022 06:00 PM,NA ,30.0,No ,No,Online,09-Aug-2022 03:00 PM,Inland Water Transport||I.W.T. Division Silchar,Silchar,788003.0,2.0,,Ahmedul Haque Laskar,264625.0,Rejected-Technical,18-Apr-2023,AOC,Inland Water Transport||I.W.T. Division Silchar
2023_DAASC_28974_7,A/E/4210/R-XXV/KC/BID/2122/398,Construction of Knowledge Centre with Training Hall at SDAO office campus Raha District Nagaon,Construction of Knowledge Centre with Training Hall at SDAO office campus Raha District Nagaon,Works,Open Tender,Works,Civil Works,No,No,NA ,23-Jan-2023 10:00 AM,NA ,90.0,No ,No,Online,13-Feb-2023 11:00 AM,Directorate of Agriculture and Assam Seed Corporation,Lakhimpur,787001.0,2.0,"85,26,021",ALAKESH DAS,6727030.0,Accepted-AOC,20-Mar-2023,AOC,Directorate of Agriculture and Assam Seed Corporation
2022_DoWR_28301_1,BARPETA/2022-23/SOPDG/II,Closing of breach at Medhikuchi alongwith recoupment of Pahumara R/B embkt. From Katahlmurighat to BB PWD Road including A/E and bank protection measures at different reaches. PACKAGE 2,Closing of breach at Medhikuchi alongwith recoupment of Pahumara R/B embkt. From Katahlmurighat to BB PWD Road including A/E and bank protection measures at different reaches,Works,Open Tender,Works,Civil Works,No,No,NA ,19-Dec-2022 12:00 PM,NA ,180.0,No ,No,Online,07-Jan-2023 03:00 PM,Department of Water Resources||Chief Engineer - DoWR,BARPETA,781301.0,2.0,"16,76,14,857",Maniraj Brahma,150853372.0,Rejected-AOC,30-Mar-2023,AOC,Department of Water Resources||Chief Engineer - DoWR
2022_NHM_26625_6,NHM-32042/4/2022-Cons-NHM/202,Construction of BPHU at Jhargaon BPHC in Morigaon District for FY 2021 22 under PM ABHIM,Construction of BPHU at Jhargaon BPHC in Morigaon District for FY 2021 22 under PM ABHIM,Works,Open Tender,Turn-key,Civil Works - Building,No,No,NA ,13-Aug-2022 09:00 AM,NA ,180.0,No ,No,Online,30-Aug-2022 03:30 PM,National Health Mission||State Programme Management Unit - NHM,MORIGAON,782105.0,2.0,"50,00,000",KARUNA BARUAH,5000000.0,Rejected-Technical,19-Apr-2023,AOC,National Health Mission||State Programme Management Unit - NHM
2023_PCCF_28663_1,SIL/04/2022-23,VALUATION OF FES,SUPPLY OF LABOURERS VEHICLES FOR TRANSPORTATION AND LOGISTICS FOR CARRYING OUT PILOT STUDY ON QUANTIFICATION AND VALUATION OF FOREST ECOSYSTEM SERVICES AT GARBHANGA RF,Works,Open Tender,Supply,Agricultural or Forestry,No,No,DEPARTMENTAL MONITORING ,06-Jan-2023 09:00 AM,12-Jan-2023 02:00 PM ,120.0,No ,No,Online,30-Jan-2023 03:30 PM,Pr. Chief Conservator of Forest and Head of Forest Force||Research Education and Working Plans||Research and Education Circle||Silviculturist,GARBHANGA RF,781131.0,2.0,"15,78,400",DIGI PRINTERS,1578400.0,Accepted-AOC,23-Feb-2023,AOC,Pr. Chief Conservator of Forest and Head of Forest Force||Research Education and Working Plans||Research and Education Circle||Silviculturist
2022_AHVD_27231_1,DVT-223/RIDF-XXVII (S)/Golaghat/2022-23/6,"Construction Assam Type Sub-Centre Building with electrification, Water supply and sanitary works etc at Morongi in Golaghat District","Construction Assam Type Sub-Centre Building with electrification, Water supply and sanitary works etc at Morongi in Golaghat District",Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,29-Sep-2022 06:00 PM,07-Oct-2022 01:00 PM ,180.0,No ,No,Online,25-Oct-2022 02:30 PM,Animal Husbandry and Veterinary Department||Directorate of A.H. and Veterinary,Golaghat,785702.0,2.0,"33,71,000",Bibhuti Bhushan Bora,2629380.0,Accepted-AOC,26-Apr-2023,AOC,Animal Husbandry and Veterinary Department||Directorate of A.H. and Veterinary
2023_GMC_28881_28,GER/DIV-V/144/2022/02/RE Dated 13/01/2023,Cleaning and Desilting of 143 nos of Drains under Mitigation of Urban Flood in Guwahati City under Guwahati Municipal Corporation for the year 2022-23 Package no. DSLT-28,Package no. DSLT-28,Works,Open Tender,Lump-sum,Civil Works - Others,No,No,NA ,16-Jan-2023 09:00 AM,NA ,120.0,No ,No,Online,21-Jan-2023 02:30 PM,Guwahati Municipal Corporation,Guwahati,781005.0,2.0,"16,75,763",MS Barman Trade Agency,1391386.0,Rejected-Technical,23-Apr-2023,AOC,Guwahati Municipal Corporation
2023_APDCL_29203_7,CGM(Audit)/IA/APDCL/01/23,Selection of Internal Auditor for conducting internal audit of APDCL for FY 22-23 (PKG-7),Selection of Internal Auditor for conducting internal audit of APDCL for FY 22-23 (PKG-7),Services,Open Tender,Turn-key,Consultancy,No,No,NA ,08-Feb-2023 10:00 AM,13-Feb-2023 01:00 PM ,90.0,No ,No,Online,04-Mar-2023 02:00 PM,Assam Power Distribution Company Ltd||CGM(Audit) - APDCL,"GEC-I, GEC-II, Central Store circle",781001.0,2.0,"3,24,500",Abhishek Agarwal & Co.,,Rejected-Technical,,AOC,Assam Power Distribution Company Ltd||CGM(Audit) - APDCL
2022_NHM_28018_55,NHM 32031 4 2021 Construction NHM Part 34 62,Establishment of Proposed 6 bedded ward at various SHCs n PHCs of Assam under ECRP II NHM Assam Group 55 4 nos scheme in Darrang district,Establishment of Proposed 6 bedded ward at various SHCs n PHCs of Assam under ECRP II NHM Assam Group 55 4 nos scheme in Darrang district,Works,Open Tender,Turn-key,Civil Works - Building,No,No,NA ,06-Dec-2022 09:00 AM,NA ,180.0,No ,No,Online,23-Dec-2022 03:30 PM,National Health Mission||State Programme Management Unit - NHM,Darrang District,784125.0,2.0,"46,39,828",CHAKRADHAR BARO,4639500.0,Rejected-AOC,27-Apr-2023,AOC,National Health Mission||State Programme Management Unit - NHM
2023_BTC_29686_1,ACE-106/PWD/IFB/IFB/21-22/159,"Construction of road from Naokata Market to Ch. R.N. road under SOPD, (BTC) for the year 2022-23. (Length 1700.00M).","Construction of road from Naokata Market to Ch. R.N. road under SOPD, (BTC) for the year 2022-23. (Length 1700.00M).",Works,Open Tender,Works,Civil Works – Roads,No,No,NA ,03-Mar-2023 10:30 AM,NA ,180.0,No ,No,Online,14-Mar-2023 04:00 PM,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC,Baksa,781346.0,2.0,"1,50,38,900",Pradip Narzary,15038900.0,Rejected-Technical,12-Apr-2023,AOC,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC
2023_PWBNH_30062_1,SE/BII_Office_Adarsha Vidyalaya Sangathan,"Setting up of the State Office of the Adarsha Vidyalaya Sangathan, Assam","Setting up of the State Office of the Adarsha Vidyalaya Sangathan, Assam, at the 2nd Floor of the Directorate of Technical Education, Assam, Kahilipara, Guwahati-19",Works,Open Tender,Item Wise,Civil Works - Building,No,No,NA ,28-Mar-2023 12:00 PM,30-Mar-2023 12:00 PM ,180.0,No ,No,Online,11-Apr-2023 11:30 AM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Guwahati Circle-2 - PWBNH,"Kahilipara, Guwahati",781017.0,2.0,"1,42,17,277",JITU HANDIQUE,,Rejected-AOC,29-Apr-2023,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Guwahati Circle-2 - PWBNH
2022_PWD_27897_319,CE/DEV/TB/235/2022-23/01,MMPPNA_22_23_319 Construction of road from Bahadura Adarsha M.E School to Daimuguri via Gejer Adarsha from Ch. 0.00m to Ch. 3000.00m of District Udalguri including routine maintenance for 4 (four) years under Mukhya Mantrir Paki Path Nirman Achani,MMPPNA_22_23_319 Construction of road from Bahadura Adarsha M.E School to Daimuguri via Gejer Adarsha from Ch. 0.00m to Ch. 3000.00m of District Udalguri including routine maintenance for 4 (four) years under Mukhya Mantrir Paki Path Nirman Achani,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,05-Dec-2022 09:55 AM,14-Dec-2022 12:00 PM ,180.0,No ,No,Online,23-Dec-2022 02:30 PM,Public Works Roads Department,Mazbat,781003.0,2.0,"1,83,03,000",BICHITRA BASUMATARY,19616226.0,Rejected-AOC,18-Apr-2023,AOC,Public Works Roads Department
2023_PWBNH_28772_1,SBC/CS/2022-23/14/15/Gr-VI,Construction of Community hall near Dhit Madani Madrassa at Karimganj under IndoBangla Border Areas of Karimganj District under BADP for the year 2021-22.GrVI,Civil Work,Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,10-Jan-2023 06:55 PM,11-Jan-2023 12:00 PM ,180.0,No ,No,Online,20-Jan-2023 02:00 PM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Silchar Circle - PWBNH,near Dhit Madani Madrassa at Karimganj,788710.0,2.0,"8,90,177",ABdul Basit Choudhury,934437.34,Accepted-AOC,07-Feb-2023,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Silchar Circle - PWBNH
2023_AEGCL_28971_1,AEGCL/DGM/LAC/TLS69/2023/665,Construction of tower at loc 109 of 220kV Samaguri Jawaharnagar and 220kV Samaguri Sonapur Transmission Line,Construction of tower at loc 109 of 220kV Samaguri Jawaharnagar and 220kV Samaguri Sonapur Transmission Line,Works,Open Tender,Works,Electrical Works,No,No,NA ,21-Jan-2023 02:30 PM,NA ,180.0,No ,No,Online,22-Feb-2023 02:00 PM,Assam Electricity Grid Corporation Ltd||CGM (T and T),Morigaon,782105.0,2.0,"28,19,573",P & S CONSTRUCTION,2579441.0,Rejected-AOC,27-Apr-2023,AOC,Assam Electricity Grid Corporation Ltd||CGM (T and T)
2022_PWD_27440_77,CE/DEV/TB/92/2022-23/03,MMUPPNA_RIDF_XXVIII_22_23_97,"MMUPPNA_RIDF_XXVIII_22_23_97 Improvement of i) road from Titlagarh to Uttor Sumdar (Titlagarh Chariali to Dilli Quarry),(Uttar Sumdar Bridge Approach Road (Sumdar to Namrup)) (ch 0.00m to 5100.00m) ii) Longding Bimalapur Road (Chariapung -",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,27-Oct-2022 04:00 PM,09-Nov-2022 12:00 PM ,180.0,No ,No,Online,18-Nov-2022 02:30 PM,Public Works Roads Department,Sonari,781003.0,2.0,"12,53,10,000",M/s ASCON,125310000.0,Accepted-AOC,13-Apr-2023,AOC,Public Works Roads Department
2022_BoTC_27620_21,CHDI/ET/2022-23/1,"DIFFERENT WORKS OF EXTENSION, RENOVATION AND MODERNIZATION OF (ERM), SUKLA IRRIGATION PROJECT UNDER PMKSY-AIBP FOR THE YEAR 2021-22","C.C. lining including earth work at Main Canal D2 from Chainage 300 m to 1170 m (Surface Area 9065.4 sqm)of ERM,Sukla Irrigation Project under PMKSY-AIBP for the year 2021-22 , Group No.31",Works,Open Tender,Works,Civil Works,No,No,NA ,07-Nov-2022 02:30 PM,NA ,180.0,No ,No,Online,30-Nov-2022 02:00 PM,Bodoland Territorial Council||Irrigation-BTC,at Sukla FIS,781364.0,2.0,"1,97,05,442",SRI PRADIP KUMAR OJAH,17734897.8,Rejected-Technical,12-Apr-2023,AOC,Bodoland Territorial Council||Irrigation-BTC
2022_NHM_24233_31,NHM 32031 4 2021 Construction NHM 35 2 Feb 2022,Establishing 20 bedded wards closer to the CHCs at various Places of Assam under NHM Assam on Turnkey Basis Group 28 1 no. 20 Bedded Ward at CHCs in Sivasagar District,Establishing 20 bedded wards closer to the CHCs at various Places of Assam under NHM Assam on Turnkey Basis Group 28 1 no. 20 Bedded Ward at CHCs in Sivasagar District,Works,Open Tender,Turn-key,Civil Works - Building,No,No,NA ,05-Feb-2022 02:40 PM,NA ,180.0,No ,No,Online,11-Feb-2022 04:30 PM,National Health Mission||State Programme Management Unit - NHM,Sivasagar District,785640.0,1.0,"32,24,821",Bipul Knowar,2724974.0,Not Admitted-Fee/PreQual/Technical/Finance,07-Apr-2023,AOC,National Health Mission||State Programme Management Unit - NHM
2023_UDD_29392_1,AS/AMRUT-2.0/80/2022/72,Supply Installation Handhold Training of CAD DWG Software,As per Bid Document and BoQ,Goods,Open Tender,Supply,Supply of Materials,No,No,NA ,17-Feb-2023 06:00 PM,NA ,180.0,No ,No,Online,10-Mar-2023 12:00 PM,Urban Development Department||Mission Directorate AMRUT Assam,Guwahati,781006.0,2.0,,Mercantile Agents,188800.0,Accepted-AOC,10-Apr-2023,AOC,Urban Development Department||Mission Directorate AMRUT Assam
2023_BoTC_29378_1,No. TECH- 05/SE(B)/E-Tender,"Decorative Painting and Repairing, large sign board on roof top of Academic Building of Bineswar Brahma Engineering College, Kokrajhar, Assam under SOPD-G during the year 2022-23. Pkg No.516_1","Decorative Painting and Repairing, large sign board on roof top of Academic Building of Bineswar Brahma Engineering College, Kokrajhar, Assam under SOPD-G during the year 2022-23. Pkg No.516_1",Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,17-Feb-2023 10:00 AM,NA ,180.0,No ,No,Online,28-Feb-2023 01:30 PM,Bodoland Territorial Council||PWD-BTC,Kokrajhar,783370.0,2.0,"1,82,61,879",Mrinmoy Kumar Das,18806112.73,Rejected-AOC,20-Apr-2023,AOC,Bodoland Territorial Council||PWD-BTC
2023_APDCL_29203_3,CGM(Audit)/IA/APDCL/01/23,Selection of Internal Auditor for conducting internal audit of APDCL for FY 22-23 (PKG-3),Selection of Internal Auditor for conducting internal audit of APDCL for FY 22-23 (PKG-3),Services,Open Tender,Turn-key,Consultancy,No,No,NA ,08-Feb-2023 10:00 AM,13-Feb-2023 01:00 PM ,90.0,No ,No,Online,04-Mar-2023 02:00 PM,Assam Power Distribution Company Ltd||CGM(Audit) - APDCL,"Dibrugarh, Tinsukia, North Lakhimpur",786001.0,2.0,"9,64,296",Abhishek Agarwal & Co.,,Rejected-Technical,,AOC,Assam Power Distribution Company Ltd||CGM(Audit) - APDCL
2022_ASPIR_26598_1,IN-AS-CFMS-308145-NC-RFB,"SELECTION OF A SERVICE PROVIDER FOR SUPPLY, IMPLEMENTATION AND INTEGRATION OF GIS BASED SYSTEM FOR COMMERICAL TAX AND EXCISE DEPARTMENT OF GOVERNMENT OF ASSAM","SELECTION OF A SERVICE PROVIDER FOR SUPPLY, IMPLEMENTATION AND INTEGRATION OF GIS BASED SYSTEM FOR COMMERICAL TAX AND EXCISE DEPARTMENT OF GOVERNMENT OF ASSAM",Goods,Open Tender,Item Rate,Miscellaneous Goods,No,No,NA ,10-Aug-2022 10:00 AM,18-Aug-2022 03:00 PM ,180.0,No ,No,Online,14-Sep-2022 02:30 PM,Finance Department - World Bank Tenders||Assam State Public Finance Institutional Reforms,Guwahati,781006.0,2.0,,C. E. INFO SYSTEMS LIMITED,16130600.0,Accepted-AOC,27-Mar-2023,AOC,Finance Department - World Bank Tenders||Assam State Public Finance Institutional Reforms
2022_NHM_27877_51,NHM-32023/3/2022-Const-NHM/223,Construction of Buildingless Sub Health Centre in KOTHALBARI SC in NALBARI District under PM ABHIM for the FY 2021 22 Turnkey Basis,Construction of Buildingless Sub Health Centre in KOTHALBARI SC in NALBARI District under PM ABHIM for the FY 2021 22 Turnkey Basis,Works,Open Tender,Turn-key,Civil Works - Building,No,No,NA ,30-Nov-2022 03:00 PM,NA ,180.0,No ,No,Online,13-Dec-2022 03:30 PM,National Health Mission||State Programme Management Unit - NHM,NALBARI,781335.0,2.0,"52,03,000",SRI GURU CHARAN DEKA,5046910.0,Rejected-Technical,24-Apr-2023,AOC,National Health Mission||State Programme Management Unit - NHM
2023_WPTBC_30069_1,scdctechbtrbathou248202223,CONSTRUCYION OF BATHOU THANSALI AT AHOMGAON BATHOUPURI GUWAHATI 35 KAMRUP M,CONSTRUCYION OF BATHOU THANSALI AT AHOMGAON BATHOUPURI GUWAHATI 35 KAMRUP M,Works,Limited,Item Wise,Civil Works,No,No,NA ,22-Mar-2023 06:00 PM,NA ,180.0,No ,No,Online,27-Mar-2023 04:00 PM,Welfare of Plain Tribes and Backward Classes||Directorate of Welfare of Scheduled Caste||Assam State Development Corporation for SC,AHOMGAON,781035.0,2.0,"1,10,00,000",CHAKRADHAR BARO,11000000.0,Accepted-AOC,30-Mar-2023,AOC,Welfare of Plain Tribes and Backward Classes||Directorate of Welfare of Scheduled Caste||Assam State Development Corporation for SC
2022_PWD_27472_154,CE/CMRDP/MMPNA/2022/2,MMPNA/2022-23/154,"MMPNA/2022-23/154 Periodic Renewal of NH 53 to Lamba Basti via Niz Baskandi Part 1 (NH 53 to Niz Baskanndiar 2),NH 53 to Lamba Basti via Niz Baskandi Part 2(Lumba Basti to Ujanbadri) under Mukhya Mantrir Path Nabikaran Aachani under Lakhipur LAC",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,29-Oct-2022 04:00 PM,08-Nov-2022 12:00 PM ,180.0,No ,No,Online,19-Nov-2022 11:30 AM,Public Works Roads Department,Lakhipur,781003.0,2.0,"1,04,60,000",CHANDRIKA PRASAD GOALA,9414000.0,Accepted-AOC,10-Apr-2023,AOC,Public Works Roads Department
2022_AEGCL_28306_1,AEGCL/MD/Tech1030/CABLE/PKG B,Supply of Power and Control Cables of 1.1 kV Class for Various Substations in Assam (Package-B),Supply of Power and Control Cables of 1.1 kV Class for Various Substations in Assam (Package-B),Works,Open Tender,Turn-key,Electrical Works,No,No,NA ,19-Dec-2022 12:00 PM,NA ,180.0,No ,No,Online,25-Jan-2023 02:00 PM,Assam Electricity Grid Corporation Ltd||CGM (T and T),Various locations in Assam,781001.0,2.0,,KEI Industries Limited,33200202.66,Rejected-Finance,01-Apr-2023,AOC,Assam Electricity Grid Corporation Ltd||CGM (T and T)
2022_HFWD_27561_1,12220-Sanitary Napkin,Sanitary Napkin,Supply of Sanitary Napkin,Goods,Open Tender,Item Rate,Miscellaneous Goods,No,No,NA ,03-Nov-2022 01:00 PM,14-Nov-2022 02:00 PM ,180.0,No ,No,Online,30-Nov-2022 04:00 PM,Health and Family Welfare Department||Assam Medical Services Corporation Limited,Guwahati,781026.0,2.0,"2,71,51,000",Century Polymer Industries,100.0,Not Admitted-Fee/PreQual/Technical,26-Apr-2023,AOC,Health and Family Welfare Department||Assam Medical Services Corporation Limited
2023_GMC_28881_12,GER/DIV-V/144/2022/02/RE Dated 13/01/2023,Cleaning and Desilting of 143 nos of Drains under Mitigation of Urban Flood in Guwahati City under Guwahati Municipal Corporation for the year 2022-23 Package no. DSLT-12,Package no. DSLT-12,Works,Open Tender,Lump-sum,Civil Works - Others,No,No,NA ,16-Jan-2023 09:00 AM,NA ,120.0,No ,No,Online,21-Jan-2023 02:30 PM,Guwahati Municipal Corporation,Guwahati,781005.0,2.0,"12,46,184",Partha Thakuria,1033709.0,Accepted-AOC,21-Apr-2023,AOC,Guwahati Municipal Corporation
2023_PWBNH_28770_1,SBC/CS/2022-23/14/15/Gr-IV,"Construction of Community hall near Mahisashan Kalibari, Karimganj under Indo Bangla Border Areas of Karimganj District under BADP for the year 202122GrIV",Civil Work,Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,10-Jan-2023 06:30 PM,11-Jan-2023 12:00 PM ,180.0,No ,No,Online,20-Jan-2023 02:00 PM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Silchar Circle - PWBNH,"Mahisashan Kalibari, Karimganj",788710.0,2.0,"8,90,177",NANDAN DAS,940036.47,Accepted-AOC,07-Feb-2023,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Silchar Circle - PWBNH
2022_NHM_28061_15,NHM-32034/33/2022-CONST,Construction of Buildingless Sub Health Centre in KUHIMARI SC in NAGAON District under PM ABHIM for the FY 2022-23 Turnkey Basis,Construction of Buildingless Sub Health Centre in KUHIMARI SC in NAGAON District under PM ABHIM for the FY 2022-23 Turnkey Basis,Works,Open Tender,Turn-key,Civil Works - Building,No,No,NA ,07-Dec-2022 06:00 PM,NA ,180.0,No ,No,Online,28-Dec-2022 03:30 PM,National Health Mission||State Programme Management Unit - NHM,NAGAON,782002.0,2.0,"52,03,000",Bidyut Jyoti Khand,5198058.0,Rejected-Technical,24-Apr-2023,AOC,National Health Mission||State Programme Management Unit - NHM
