Tender ID,tender_externalreference,tender_title,Work Description,Tender Category,Tender Type,Form of contract,Product Category,Is Multi Currency Allowed For BOQ,Allow Two Stage Bidding,Independent External Monitor/Remarks,Published Date,Pre Bid Meeting Date,Bid Validity(Days),Should Allow NDA Tender,Allow Preferential Bidder,Payment Mode,Bid Opening Date,Organisation Chain,location,Pincode,No of Bids Received,Tender Value in ₹,Bidder Name,Awarded Value,Status,Contract Date :,Tender Stage,Department
2019_ID_11180_1,NIT NO 02(RIDF-XXIV NABARD) 2018-19 Dt.17/01/2019,"Installation of 16KW off grid Solar Photovoltaic Power Plant for energizing the 15 HP (11.20KW) submersible pump set etc of 2 Nos. of Solar powered DTW Irrigation Schemes (3Pts) Group III under Nagaon division(I), Nagaon under RIDF-XXIV (NABARD).","Installation of 16KW off grid Solar Photovoltaic Power Plant for energizing the 15 HP (11.20KW) submersible pump set etc of 2 Nos. of Solar powered DTW Irrigation Schemes (3Pts) Group III under Nagaon division(I), Nagaon under RIDF-XXIV (NABARD).",Works,Open Tender,Percentage,Civil Works,No,No,NA ,18-Jan-2019 03:00 PM,NA ,180.0,No ,No,Offline,01-Feb-2019 03:00 PM,Irrigation Department||Chief Engineer(Major)-Irrigation Dept,Nagaon,782124.0,2.0,"1,74,24,300",AARK DIGITAL PRIVATE LIMITED,,Rejected-Finance,,AOC,Irrigation Department||Chief Engineer(Major)-Irrigation Dept
2018_HFWD_9289_1,"SMET/TMC/e-NIT/792/2017/5695, dt.03.11.2018",Housekeeping Services at TMCH,"Service agencies to Outsource Housekeeping Services at the Tezpur Medical College Hospital (TMCH), Tezpur, Assam",Services,Open Tender,Fixed-rate,Housekeeping/ Cleaning,No,No,NA ,03-Nov-2018 05:00 PM,NA ,90.0,No ,No,Offline,17-Nov-2018 11:00 AM,Health and Family Welfare Department||Directorate of Medical Education-HFWD||Tezpur Medical College and Hospital-HFWD,"Tezpur Medical College, Tumuki, Bihaguri, Tezpur",784010.0,2.0,0.0,ANUPAM KAKATI,0.0,Accepted-AOC,01-Jul-2019,AOC,Health and Family Welfare Department||Directorate of Medical Education-HFWD||Tezpur Medical College and Hospital-HFWD
2019_AIWTD_11879_1,AIWTDS/108/2018,Supply Erection Installation and Commissioning of Passenger Elevator for PMU of AIWTD Society at 3rd Floor of Directorate of Inland Water Transport office building at Ulubari Guwahati 7,Supply Erection Installation and Commissioning of Passenger Elevator,Goods,Open Tender,Supply,Mechanical Engg Items,No,No,NA ,14-Feb-2019 06:55 PM,NA ,90.0,No ,No,Offline,04-Mar-2019 04:30 PM,Assam Inland Water Transport Development Society,DIWT Ulubari Guwahati,781007.0,1.0,"20,08,406",ARZED HUSSAIN SAHARIA,1890000.0,Rejected-Technical,30-May-2019,AOC,Assam Inland Water Transport Development Society
2019_UDD_11848_1,ASHB/Tech/1057/2019/42,"Construction of Sadbhav Mandap at Kathiatoli Development Block, Nagaon","Construction of Sadbhav Mandap at Kathiatoli Development Block, Nagaon",Works,Open Tender,Works,Civil Works,No,No,ASHB ,13-Feb-2019 06:00 PM,18-Feb-2019 12:00 PM ,180.0,No ,No,Offline,26-Feb-2019 01:00 PM,Urban Development Department||Assam State Housing Board - UDD,Kathiatoli Development Block,782427.0,2.0,"1,46,00,000",M/S ORIENT ENTERPRISE,,Rejected-AOC,,AOC,Urban Development Department||Assam State Housing Board - UDD
2019_HB_12035_1,MDJ/55/2019/01,Supply of Dietary Articles,Supply of Dietary Articles Group A,Goods,Open Tender,Supply,Food Products,No,No,NA ,19-Feb-2019 06:55 PM,NA ,90.0,No ,No,Offline,12-Mar-2019 02:30 PM,Home B||Assam Prison Headquarters||District Jail-Mangaldoi,"District Jail Mangaldai , Darrang",784125.0,2.0,"36,79,680",M/S Shiv Enterprise,3066457.0,Rejected-AOC,01-Jun-2019,AOC,Home B||Assam Prison Headquarters||District Jail-Mangaldoi
2019_ID_11176_1,NIT NO 02(RIDF-XXIV NABARD) 2018-19 Dt.17/01,Installation of 16KW off grid Solar Photovoltaic Power Plant for energizing the 15 HP 11.20KW submersible pump set etc of 3 Nos. of Solar powered DTW Irrigation Schemes 3Pts Group II under Dhemaji Lakhimpur and Jorhat Division underer RIDF-XXIV,Installation of 16KW off grid Solar Photovoltaic Power Plant for energizing the 15 HP 11.20KW submersible pump set etc of 3 Nos. of Solar powered DTW Irrigation Schemes 3Pts Group II under Dhemaji Lakhimpur and Jorhat Division underer RIDF-XXIV,Works,Open Tender,Percentage,Civil Works,No,No,NA ,18-Jan-2019 02:15 PM,NA ,180.0,No ,No,Offline,01-Feb-2019 03:00 PM,Irrigation Department||Chief Engineer(Major)-Irrigation Dept,3 Different Division,785001.0,2.0,"1,74,62,500",Bubul Gogoi,,Accepted-AOC,,AOC,Irrigation Department||Chief Engineer(Major)-Irrigation Dept
2019_HB_12053_1,MDJ/55/2019/01,Supply of Dietary Articles,Supply of Dietary Articles Group - C,Goods,Open Tender,Supply,Food Products,No,No,NA ,19-Feb-2019 09:00 AM,NA ,90.0,No ,No,Offline,12-Mar-2019 02:30 PM,Home B||Assam Prison Headquarters||District Jail-Mangaldoi,"DISTRICT JAIL MANGALDAI , DARRANG",784125.0,2.0,"9,49,500",ANIMESH PAUL,638000.0,Accepted-AOC,01-Jun-2019,AOC,Home B||Assam Prison Headquarters||District Jail-Mangaldoi
2019_UDD_11841_1,ASHB/Tech/1057/2019/36,"Construction of Sadbhav Mandap at Lawakhowa Development Block, Nagaon","Construction of Sadbhav Mandap at Lawakhowa Development Block, Nagaon",Works,Open Tender,Works,Civil Works,No,No,ASHB ,13-Feb-2019 06:00 PM,18-Feb-2019 12:00 PM ,180.0,No ,No,Offline,26-Feb-2019 01:00 PM,Urban Development Department||Assam State Housing Board - UDD,Lawakhowa Development Block,782446.0,2.0,"1,46,00,000",SALIM AHMED MADUMDER,13283691.0,Accepted-AOC,03-Jun-2019,AOC,Urban Development Department||Assam State Housing Board - UDD
2019_HB_12140_1,CJT/43/2019/7541,SUPPLY OF DIETARY ARTICLES GROUP A,SUPPLY OF DIETARY ARTICLES GROUP A,Goods,Open Tender,Supply,Food Products,No,No,NA ,22-Feb-2019 09:00 AM,NA ,90.0,No ,No,Offline,16-Mar-2019 02:30 PM,Home B||Assam Prison Headquarters||Central Jail-Tezpur,CENTRAL JAIL TEZPUR,784001.0,2.0,0.0,Kumud Barman,10294280.0,Rejected-Finance,25-Jun-2019,AOC,Home B||Assam Prison Headquarters||Central Jail-Tezpur
2019_UDD_11834_1,ASHB/Tech/1057/2019/33,"Construction of Sadbhav Mandap at Batadrava Development Block, Nagaon","Construction of Sadbhav Mandap at Batadrava Development Block, Nagaon",Works,Open Tender,Works,Civil Works,No,No,ASHB ,13-Feb-2019 06:00 PM,18-Feb-2019 12:00 PM ,180.0,No ,No,Offline,04-Mar-2019 01:00 PM,Urban Development Department||Assam State Housing Board - UDD,Batadrava Development Block,782104.0,2.0,"1,46,00,000",SALIM AHMED MADUMDER,13283691.0,Not Admitted-Fee/PreQual/Technical,03-Jun-2019,AOC,Urban Development Department||Assam State Housing Board - UDD
2019_UDD_11821_1,ASHB/Tech/1057/2019/24,"Construction of Sadbhav Mandap at Algapur Development Block, Hailakandi","Construction of Sadbhav Mandap at Algapur Development Block, Hailakandi",Works,Open Tender,Works,Civil Works,No,No,ASHB ,13-Feb-2019 06:00 PM,18-Feb-2019 12:00 PM ,180.0,No ,No,Offline,04-Mar-2019 01:00 PM,Urban Development Department||Assam State Housing Board - UDD,Algapur Development Block,788150.0,2.0,"1,46,00,000",Bhaskar Baruah,13870000.0,Rejected-AOC,06-Jun-2019,AOC,Urban Development Department||Assam State Housing Board - UDD
2019_HB_12142_1,CJT/43/2019/7541,SUPPLY OF DIETARY ARTICLES GROUP B,SUPPLY OF DIETARY ARTICLES GROUP B,Goods,Open Tender,Supply,Food Products,No,No,NA ,22-Feb-2019 09:00 AM,NA ,90.0,No ,No,Offline,16-Mar-2019 02:30 PM,Home B||Assam Prison Headquarters||Central Jail-Tezpur,CENTRAL JAIL TEZPUR,784001.0,2.0,0.0,M/S P. STORE,759810.0,Rejected-Finance,25-Jun-2019,AOC,Home B||Assam Prison Headquarters||Central Jail-Tezpur
2019_HB_12143_1,CJT/43/2019/7541,SUPPLY OF DIETARY ARTICLES GROUP C,SUPPLY OF DIETARY ARTICLES GROUP C,Goods,Open Tender,Supply,Food Products,No,No,NA ,22-Feb-2019 01:00 PM,NA ,90.0,No ,No,Offline,16-Mar-2019 02:30 PM,Home B||Assam Prison Headquarters||Central Jail-Tezpur,CENTRAL JAIL TEZPUR,784001.0,2.0,0.0,ANIMESH PAUL,12875000.0,Accepted-AOC,25-Jun-2019,AOC,Home B||Assam Prison Headquarters||Central Jail-Tezpur
2019_PHED_12540_8,PHE_8_MM_2014_15_T_13420_24,Pkg 08 Construction of Nasatra Mini PWSS with solar of Barpeta PHE Div under SWAJAL,Pkg 08 Construction of Nasatra Mini PWSS with solar power operated system of Barpeta PHE Div under the programme SWAJAL,Works,Open Tender,Works,Civil Works - Water Works,No,No,NA ,08-Mar-2019 01:00 PM,NA ,90.0,No ,No,Offline,10-Apr-2019 03:00 PM,Public Health Engineering Department||Chief Engineer PHE(P)-Assam-PHED||Lower Assam Zone-Guwahati-PHED||Guwahati Circle-Guwahati-PHED,Barpeta,781301.0,2.0,"27,95,200",JATIN CHANDRA BARUAH,2597000.0,Rejected-AOC,01-Jun-2019,AOC,Public Health Engineering Department||Chief Engineer PHE(P)-Assam-PHED||Lower Assam Zone-Guwahati-PHED||Guwahati Circle-Guwahati-PHED
2019_HB_12703_1,NLJ.38/2019/11/376 dtd. 16.03.2019,"Supply for dietary articles for District Jail, North Lakhimpur during the Financial Year 2019-20","GROUP C (Supply for dietary articles for District Jail, North Lakhimpur during the Financial Year 2019-20)",Goods,Open Tender,Supply,Miscellaneous Goods,No,No,NA ,18-Mar-2019 09:00 AM,NA ,60.0,No ,No,Offline,27-Mar-2019 03:30 PM,Home B||Assam Prison Headquarters||District Jail-North Lakhimpur,NORTH LAKHIMPUR,787001.0,3.0,0.0,TUTUMONI SAIKIA,1006600.0,Rejected-AOC,01-Jun-2019,AOC,Home B||Assam Prison Headquarters||District Jail-North Lakhimpur
2019_UDD_11825_1,ASHB/Tech/1057/2019/27,"Construction of Sadbhav Mandap at South Hailakandi Development Block, Hailakandi","Construction of Sadbhav Mandap at South Hailakandi Development Block, Hailakandi",Works,Open Tender,Works,Civil Works,No,No,ASHB ,13-Feb-2019 06:00 PM,18-Feb-2019 12:00 PM ,180.0,No ,No,Offline,04-Mar-2019 01:00 PM,Urban Development Department||Assam State Housing Board - UDD,South Hailakandi Development Block,788735.0,2.0,"1,46,00,000",Bhaskar Baruah,13869929.0,Rejected-AOC,06-Jun-2019,AOC,Urban Development Department||Assam State Housing Board - UDD
2019_ID_11353_1,NIT NO 03(RIDF-XXIV NABARD)2018-19 Dt.24.01.19,Installation of 16KW off grid Solar Photovoltaic Power Plant for energizing the 15 HP 11.20KW submersible pump set etc under Rangia division and Tezpur Div I under RIDF-XXIV NABARD Group II,"Installation of 16KW off grid Solar Photovoltaic Power Plant for energizing the 15 HP (11.20KW) submersible pump set, Constn of solar Module Mounting structure Boring and Installation of DTW Supply and Installation of Surge tank delivery pipes etc",Works,Open Tender,Percentage,Civil Works,No,No,NA ,24-Jan-2019 02:40 PM,NA ,180.0,No ,No,Offline,08-Feb-2019 03:00 PM,Irrigation Department||Chief Engineer(Major)-Irrigation Dept,Tezpur and Rangia,784001.0,2.0,"1,17,90,000",BISWA KUMAR KHAKHLARY,11772315.0,Not Admitted-Fee/PreQual/Technical,07-Jun-2019,AOC,Irrigation Department||Chief Engineer(Major)-Irrigation Dept
2019_PHED_12690_1,PHE_8_MM_2014_15_T_13444_49,Construction of Kachimpur Kendukuchi PWSS of Nalbari Div under NWQSM,Construction of Kachimpur Kendukuchi Piped Water Supply Scheme of Nalbari PHE Div under the programme NWQSM,Works,Open Tender,Works,Civil Works - Water Works,No,No,NA ,14-Mar-2019 12:00 PM,NA ,90.0,No ,No,Offline,05-Apr-2019 03:00 PM,Public Health Engineering Department||Chief Engineer PHE(P)-Assam-PHED||Lower Assam Zone-Guwahati-PHED||Guwahati Circle-Guwahati-PHED,Nalbari,781335.0,2.0,"1,38,77,000",BISWA KUMAR KHAKHLARY,13135553.0,Accepted-AOC,03-Jun-2019,AOC,Public Health Engineering Department||Chief Engineer PHE(P)-Assam-PHED||Lower Assam Zone-Guwahati-PHED||Guwahati Circle-Guwahati-PHED
2019_PHED_12540_5,PHE_8_MM_2014_15_T_13420_24,Pkg 05 Construction of Batia Mini PWSS with solar of Barpeta PHE Div under SWAJAL,Pkg 05 Construction of Batia Mini PWSS with solar power operated system of Barpeta PHE Div under the programme SWAJAL,Works,Open Tender,Works,Civil Works - Water Works,No,No,NA ,08-Mar-2019 01:00 PM,NA ,90.0,No ,No,Offline,10-Apr-2019 03:00 PM,Public Health Engineering Department||Chief Engineer PHE(P)-Assam-PHED||Lower Assam Zone-Guwahati-PHED||Guwahati Circle-Guwahati-PHED,Barpeta,781301.0,2.0,"31,17,500",JATIN CHANDRA BARUAH,2920000.0,Rejected-AOC,01-Jun-2019,AOC,Public Health Engineering Department||Chief Engineer PHE(P)-Assam-PHED||Lower Assam Zone-Guwahati-PHED||Guwahati Circle-Guwahati-PHED
2019_BoTC_12307_1,TN 127 of 2018-19,Improvement of Road from Kharua-Bilpar,Improvement of Road from Kharua-Bilpar to Kalbari under AP (SCSP) (L -0.850 KM) under Mushalpur (R and B) Division under Barama LAC for the year 2018-19,Works,Open Tender,Works,Civil Works – Roads,No,No,NA ,27-Feb-2019 12:40 PM,NA ,180.0,No ,No,Offline,11-Mar-2019 03:30 PM,Bodoland Territorial Council||PWD-BTC,Khurua Bilpar,781372.0,2.0,"60,83,000",Bijumoni Deka Barman,6081000.0,Rejected-Technical,18-Jun-2019,AOC,Bodoland Territorial Council||PWD-BTC
2019_UDD_11855_1,ASHB/Tech/1057/2019/43,"Construction of Sadbhav Mandap at Biswanath Development Block, Sonitpur","Construction of Sadbhav Mandap at Biswanath Development Block, Sonitpur",Works,Open Tender,Works,Civil Works,No,No,ASHB ,14-Feb-2019 11:00 AM,18-Feb-2019 12:00 PM ,180.0,No ,No,Offline,26-Feb-2019 01:00 PM,Urban Development Department||Assam State Housing Board - UDD,Biswanath Development Block,784176.0,2.0,"1,46,00,000",M/S TILAK SHARMA,14599590.0,Not Admitted-Fee/PreQual/Technical,04-Jun-2019,AOC,Urban Development Department||Assam State Housing Board - UDD
2019_AEGCL_12092_1,AEGCL/DGM/LAC/TT/TLS-69/360,Construction of Colony boundary wall at west side of AEGCL Colony Kahilipara,Construction of Colony boundary wall at west side of AEGCL Colony Kahilipara,Works,Open Tender,Works,Civil Works,No,No,NA ,21-Feb-2019 10:00 AM,NA ,180.0,No ,No,Offline,16-Mar-2019 02:45 PM,Assam Electricity Grid Corporation Ltd||CGM (T and T),Kahilipara Grid Sub Station,781019.0,2.0,0.0,AG ASSOCIATES,,Accepted-AOC,,AOC,Assam Electricity Grid Corporation Ltd||CGM (T and T)
2019_PHED_12596_10,PHE_8_MM_2014_15_T_13425_29,Pkg 10 Construction of Teracherra Mini PWSS with solar of Hailakandi Div under SWAJAL,Pkg 10 Construction of Teracherra Mini PWSS with solar power operated system of Hailakandi PHE Div under the programme SWAJAL,Works,Open Tender,Works,Civil Works - Water Works,No,No,NA ,11-Mar-2019 12:00 PM,NA ,90.0,No ,No,Offline,06-Apr-2019 03:00 PM,Public Health Engineering Department||Chief Engineer PHE(P)-Assam-PHED||Lower Assam Zone-Guwahati-PHED||Guwahati Circle-Guwahati-PHED,Hailakandi,788151.0,2.0,"28,37,700",M/S. D.K. ASSAM ASSOCIATES PVT. LTD.,2820000.0,Accepted-AOC,28-May-2019,AOC,Public Health Engineering Department||Chief Engineer PHE(P)-Assam-PHED||Lower Assam Zone-Guwahati-PHED||Guwahati Circle-Guwahati-PHED
2019_UDD_11845_1,ASHB/Tech/1057/2019/40,"Construction of Sadbhav Mandap at Juria Development Block, Nagaon","Construction of Sadbhav Mandap at Juria Development Block, Nagaon",Works,Open Tender,Works,Civil Works,No,No,ASHB ,13-Feb-2019 06:00 PM,18-Feb-2019 12:00 PM ,180.0,No ,No,Offline,04-Mar-2019 01:00 PM,Urban Development Department||Assam State Housing Board - UDD,Juria Development Block,782124.0,2.0,"1,46,00,000",SALIM AHMED MADUMDER,13283691.0,Accepted-AOC,03-Jun-2019,AOC,Urban Development Department||Assam State Housing Board - UDD
2019_PHED_12540_4,PHE_8_MM_2014_15_T_13420_24,Pkg 04 Construction of Kaskuri Pathar Mini PWSS with solar of Barpeta PHE Div under SWAJAL,Pkg 04 Construction of Kaskuri Pathar Mini PWSS with solar power operated system of Barpeta PHE Div under the programme SWAJAL,Works,Open Tender,Works,Civil Works - Water Works,No,No,NA ,08-Mar-2019 01:00 PM,NA ,90.0,No ,No,Offline,10-Apr-2019 03:00 PM,Public Health Engineering Department||Chief Engineer PHE(P)-Assam-PHED||Lower Assam Zone-Guwahati-PHED||Guwahati Circle-Guwahati-PHED,Barpeta,781301.0,2.0,"31,39,800",JATIN CHANDRA BARUAH,2882960.0,Rejected-AOC,01-Jun-2019,AOC,Public Health Engineering Department||Chief Engineer PHE(P)-Assam-PHED||Lower Assam Zone-Guwahati-PHED||Guwahati Circle-Guwahati-PHED
2019_HB_12055_1,MDJ/55/2019/01,SUPPLY OF DIETARY GOODS,SUPPLY OF DIETARY GOODS GROUP- D,Goods,Open Tender,Supply,Food Products,No,No,NA ,19-Feb-2019 09:00 AM,NA ,90.0,No ,No,Offline,12-Mar-2019 02:30 PM,Home B||Assam Prison Headquarters||District Jail-Mangaldoi,"DISTRICT JAIL MANGALDAI, DARRANG",784125.0,2.0,"7,00,000",Pasupati Das,500000.0,Rejected-AOC,01-Jun-2019,AOC,Home B||Assam Prison Headquarters||District Jail-Mangaldoi
2019_PHED_12540_10,PHE_8_MM_2014_15_T_13420_24,Pkg 10 Construction of Rajabari Mini PWSS with solar of Barpeta PHE Div under SWAJAL,Pkg 10 Construction of Rajabari Mini PWSS with solar power operated system of Barpeta PHE Div under the programme SWAJAL,Works,Open Tender,Works,Civil Works - Water Works,No,No,NA ,08-Mar-2019 01:15 PM,NA ,90.0,No ,No,Offline,10-Apr-2019 03:00 PM,Public Health Engineering Department||Chief Engineer PHE(P)-Assam-PHED||Lower Assam Zone-Guwahati-PHED||Guwahati Circle-Guwahati-PHED,Barpeta,781301.0,2.0,"26,24,300",JATIN CHANDRA BARUAH,2427000.0,Rejected-AOC,01-Jun-2019,AOC,Public Health Engineering Department||Chief Engineer PHE(P)-Assam-PHED||Lower Assam Zone-Guwahati-PHED||Guwahati Circle-Guwahati-PHED
2019_PHED_12540_7,PHE_8_MM_2014_15_T_13420_24,Pkg 07 Construction of Gandhi Mini PWSS with solar of Barpeta PHE Div under SWAJAL,Pkg 07 Construction of Gandhi Mini PWSS with solar power operated system of Barpeta PHE Div under the programme SWAJAL,Works,Open Tender,Works,Civil Works - Water Works,No,No,NA ,08-Mar-2019 01:00 PM,NA ,90.0,No ,No,Offline,10-Apr-2019 03:00 PM,Public Health Engineering Department||Chief Engineer PHE(P)-Assam-PHED||Lower Assam Zone-Guwahati-PHED||Guwahati Circle-Guwahati-PHED,Barpeta,781301.0,2.0,"28,89,600",D KUMAR AND COMPANY,2693000.0,Rejected-AOC,01-Jun-2019,AOC,Public Health Engineering Department||Chief Engineer PHE(P)-Assam-PHED||Lower Assam Zone-Guwahati-PHED||Guwahati Circle-Guwahati-PHED
2019_PWBNH_12526_1,SE/BII/Tech/CS/CIDF/166_Nagaon Library,Infrastructure Development of Nagaon District Library under CIDF at Nagaon,Infrastructure Development of Nagaon District Library under CIDF at Nagaon,Works,Open Tender,Item Wise,Civil Works - Building,No,No,NA ,13-Mar-2019 12:00 PM,18-Mar-2019 12:00 PM ,180.0,No ,No,Offline,26-Mar-2019 11:30 AM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Guwahati Circle-2 - PWBNH,Nagaon,782460.0,2.0,"1,40,18,689",PRANJIT KUMAR NATH,12380835.0,Rejected-AOC,19-Jun-2019,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Guwahati Circle-2 - PWBNH
2019_UDD_11819_1,ASHB/Tech/1057/2019/23,"Construction of Sadbhav Mandap at Udharbond Development Block, Cachar","Construction of Sadbhav Mandap at Udharbond Development Block, Cachar",Works,Open Tender,Works,Civil Works,No,No,ASHB ,13-Feb-2019 06:00 PM,18-Feb-2019 12:00 PM ,180.0,No ,No,Offline,04-Mar-2019 01:00 PM,Urban Development Department||Assam State Housing Board - UDD,Udharbond Development Block,788030.0,2.0,"1,46,00,000",Bhaskar Baruah,13869956.0,Rejected-AOC,06-Jun-2019,AOC,Urban Development Department||Assam State Housing Board - UDD
2019_PHED_12596_2,PHE_8_MM_2014_15_T_13425_29,Pkg 02 Construction of Kanchiwala Mini PWSS with solar of Hailakandi Div under SWAJAL,Pkg 02 Construction of Kanchiwala Mini PWSS with solar power operated system of Hailakandi PHE Div under the programme SWAJAL,Works,Open Tender,Works,Civil Works - Water Works,No,No,NA ,11-Mar-2019 12:00 PM,NA ,90.0,No ,No,Offline,06-Apr-2019 03:00 PM,Public Health Engineering Department||Chief Engineer PHE(P)-Assam-PHED||Lower Assam Zone-Guwahati-PHED||Guwahati Circle-Guwahati-PHED,Hailakandi,788151.0,2.0,"28,34,384",M/S. D.K. ASSAM ASSOCIATES PVT. LTD.,2825000.0,Accepted-AOC,28-May-2019,AOC,Public Health Engineering Department||Chief Engineer PHE(P)-Assam-PHED||Lower Assam Zone-Guwahati-PHED||Guwahati Circle-Guwahati-PHED
2019_BoTC_11580_1,EE(Agri)/Koj/BTC/ e-Tender/2018-19/2471,"Additional work for construction of Barama Cold Storage in Baksa District, BTC","Additional work for construction of Barama Cold Storage in Baksa District, BTC",Works,Open Tender,Works,Civil Works,No,No,NA ,04-Feb-2019 10:30 AM,NA ,45.0,No ,No,Offline,13-Feb-2019 01:00 PM,Bodoland Territorial Council||Agriculture-BTC,Barama in Baksa District,781346.0,2.0,"2,10,53,228",SWAPAN LODH ROY,21053227.0,Rejected-Finance,20-Jun-2019,AOC,Bodoland Territorial Council||Agriculture-BTC
2019_PHED_12596_9,PHE_8_MM_2014_15_T_13425_29,Pkg 09 Construction of Bangla Tilla Mini PWSS with solar of Hailakandi Div under SWAJAL,Pkg 09 Construction of Bangla Tilla Mini PWSS with solar power operated system of Hailakandi PHE Div under the programme SWAJAL,Works,Open Tender,Works,Civil Works - Water Works,No,No,NA ,11-Mar-2019 12:00 PM,NA ,90.0,No ,No,Offline,06-Apr-2019 03:00 PM,Public Health Engineering Department||Chief Engineer PHE(P)-Assam-PHED||Lower Assam Zone-Guwahati-PHED||Guwahati Circle-Guwahati-PHED,Hailakandi,788151.0,2.0,"28,34,400",M/S. D.K. ASSAM ASSOCIATES PVT. LTD.,2820000.0,Accepted-AOC,28-May-2019,AOC,Public Health Engineering Department||Chief Engineer PHE(P)-Assam-PHED||Lower Assam Zone-Guwahati-PHED||Guwahati Circle-Guwahati-PHED
2019_BoTC_12063_1,TN-328,All weather coat paint at Barama College building including ass class Rooms and administrative building and Auditorium at Barama in Baksa District.,All weather coat paint at Barama College building including ass class Rooms and administrative building and Auditorium at Barama in Baksa District.,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,19-Feb-2019 03:40 PM,NA ,180.0,No ,No,Offline,02-Mar-2019 04:00 PM,Bodoland Territorial Council||PWD-BTC,Barama,781346.0,2.0,"46,48,944",Animesh Brahma,4648563.0,Rejected-AOC,26-Jun-2019,AOC,Bodoland Territorial Council||PWD-BTC
2019_HB_12705_1,NLJ.38/2019/11/376 dtd. 16.03.2019,TENDER FOR SUPPLY OF DIETARY AND OTHER ARTICLES REQUIRED FOR DISTRICT JAIL NORTH LAKHIMPUR FOR THE FINANCIAL YEAR 2019-2020,GROUP D (TENDER FOR SUPPLY OF DIETARY AND OTHER ARTICLES REQUIRED FOR DISTRICT JAIL NORTH LAKHIMPUR FOR THE FINANCIAL YEAR 2019-2020),Goods,Open Tender,Supply,Miscellaneous Goods,No,No,NA ,18-Mar-2019 09:00 AM,NA ,60.0,No ,No,Offline,27-Mar-2019 03:30 PM,Home B||Assam Prison Headquarters||District Jail-North Lakhimpur,NORTH LAKHIMPUR,787001.0,3.0,0.0,Munindra Gogoi,984150.0,Accepted-AOC,01-Jun-2019,AOC,Home B||Assam Prison Headquarters||District Jail-North Lakhimpur
2019_HB_11915_1,CJD/2019/400 DATED 16/02/2019,"Supply of Dietary articles for the Central Jail, Dibrugarh during the Financial year 2019-20.","Supply of Dietary articles for the Central Jail, Dibrugarh during the Financial year 2019-20.",Goods,Open Tender,Supply,Food Products,No,No,NA ,16-Feb-2019 04:00 PM,NA ,90.0,No ,No,Offline,15-Mar-2019 02:30 PM,Home B||Assam Prison Headquarters||Central Jail-Dibrugarh,"Central Jail, Dibrugarh",786001.0,2.0,0.0,AB ENTERPRISE,682700.0,Rejected-Finance,01-May-2019,AOC,Home B||Assam Prison Headquarters||Central Jail-Dibrugarh
2019_UDD_11832_1,ASHB/Tech/1057/2019/32,"Construction of Sadbhav Mandap at Khagarijan Development Block, Nagaon","Construction of Sadbhav Mandap at Khagarijan Development Block, Nagaon",Works,Open Tender,Works,Civil Works,No,No,ASHB ,13-Feb-2019 06:00 PM,18-Feb-2019 12:00 PM ,180.0,No ,No,Offline,04-Mar-2019 01:00 PM,Urban Development Department||Assam State Housing Board - UDD,Khagarijan Development Block,782446.0,2.0,"1,46,00,000",SALIM AHMED MADUMDER,13283691.0,Accepted-AOC,03-Jun-2019,AOC,Urban Development Department||Assam State Housing Board - UDD
2019_HD_12727_1,Cg.(Q)1/2019-20/14,SUPPLY OF DRY-RATION COMMODITIES,SUPPLY OF DRY-RATION COMMODITIES FOR THE DIRECTOR GENERAL OF CIVIL DEFENSE and COMMANDANT GENERAL OF HOME GUARDS ASSAM,Goods,Open Tender,Item Rate,Miscellaneous Goods,No,No,NA ,26-Mar-2019 02:00 PM,05-Apr-2019 03:00 PM ,365.0,No ,No,Offline,20-Apr-2019 03:30 PM,Assam Home Guards and Civil Defence Organization||Director General of Civil Defence and Commandant General of Home Guards,Guwahati,781028.0,2.0,0.0,M/s PUBERUN,61707848.0,Rejected-Technical,11-Jun-2019,AOC,Assam Home Guards and Civil Defence Organization||Director General of Civil Defence and Commandant General of Home Guards
