Tender ID,tender_externalreference,tender_title,Work Description,Tender Category,Tender Type,Form of contract,Product Category,Is Multi Currency Allowed For BOQ,Allow Two Stage Bidding,Independent External Monitor/Remarks,Published Date,Pre Bid Meeting Date,Bid Validity(Days),Should Allow NDA Tender,Allow Preferential Bidder,Payment Mode,Bid Opening Date,Organisation Chain,location,Pincode,No of Bids Received,Tender Value in ₹,Bidder Name,Awarded Value,Status,Contract Date :,Tender Stage,Department
2021_BoTC_21952_1,TN-356,"Construction of Black topping road with RCC Box culvert from Silbari main road to Morapara village via Anthaibari village for Rs.82.00 lacs under BADP, 2019-20 of Chirang District","Construction of Black topping road with RCC Box culvert from Silbari main road to Morapara village via Anthaibari village for Rs.82.00 lacs under BADP, 2019-20 of Chirang District",Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,21-Jun-2021 03:00 PM,NA ,180.0,No ,No,Offline,29-Jun-2021 03:00 PM,Bodoland Territorial Council||PWD-BTC,Chirang,783390.0,2.0,"80,84,855",BISTI MUSHAHARY,7276370.0,Rejected-Finance,12-Aug-2021,AOC,Bodoland Territorial Council||PWD-BTC
2021_BoTC_19889_1,TN-232/1,Improvement of Kachukata to Barbalishiha Road (L 7.30 KM) under TSP area for the year 2019-20. (From Ch. 6000.00m to Ch. 12000.00m),Improvement of Kachukata to Barbalishiha Road (L 7.30 KM) under TSP area for the year 2019-20. (From Ch. 6000.00m to Ch. 12000.00m),Works,Open Tender,Item Rate,Civil Works,No,No,NA ,02-Jan-2021 12:00 PM,NA ,180.0,No ,No,Offline,12-Jan-2021 11:00 AM,Bodoland Territorial Council||PWD-BTC,Kokrajhar,783370.0,2.0,"7,52,95,161",LAJIK BRAHMA,75293000.0,Rejected-Finance,12-Aug-2021,AOC,Bodoland Territorial Council||PWD-BTC
2020_HB_17130_5,No DDJ 01/2020/175,supply for Dietary article Group E,supply for Dietary article Group E,Goods,Open Tender,Supply,Supply of Materials,No,No,NA ,12-Mar-2020 12:05 PM,NA ,365.0,No ,No,Online,19-Mar-2020 02:30 PM,Home B||Assam Prison Headquarters||District Jail-Dhemaji,"District Jail, Dhemaji",787057.0,2.0,,GIRISH BORAH,183115.0,Accepted-AOC,27-Aug-2021,AOC,Home B||Assam Prison Headquarters||District Jail-Dhemaji
2021_BoTC_20759_1,TN-355/4,Construction of road from Chayakunja to Langkhar river via Santikunja Nepali Basti (From Chainage 0.00 m to 1000.00 m) in Chirang District under Assam Govt. Goodwill Project for BTR Districts under SOPD-G for the year 2020-21,Construction of road from Chayakunja to Langkhar river via Santikunja Nepali Basti (From Chainage 0.00 m to 1000.00 m) in Chirang District under Assam Govt. Goodwill Project for BTR Districts under SOPD-G for the year 2020-21,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,01-Feb-2021 06:00 PM,NA ,180.0,No ,No,Offline,08-Feb-2021 02:30 PM,Bodoland Territorial Council||PWD-BTC,Chirang,783390.0,2.0,"71,41,368",BIKRAM BASUMATARY,7140988.0,Rejected-Finance,12-Aug-2021,AOC,Bodoland Territorial Council||PWD-BTC
2021_DoWR_21408_1,UAID/RIDF/KHUTIAPOTA/2020-21-1,Anti- erosion measures to protect Khutiapota area from the erosion of river Brahmaputra.,Anti- erosion measures to protect Khutiapota area from the erosion of river Brahmaputra.,Works,Open Tender,Works,Civil Works,No,No,NA ,23-Feb-2021 06:30 PM,NA ,180.0,No ,No,Online,17-Mar-2021 02:00 PM,Department of Water Resources||Chief Engineer - DoWR,Jorhat,785001.0,2.0,"1,89,61,779",NK AGARWALLA,17064653.57,Rejected-AOC,07-Aug-2021,AOC,Department of Water Resources||Chief Engineer - DoWR
2021_BoTC_20855_6,TENDER NO. 238 OF 2020-21,Package No. TN-238/16 Construction of Road from Uparkhuti (Bharali Chawk) to Kashubil Road under State Govt. Goodwill Project under SOPD-G for the year 2020-21,Package No. TN-238/16 Construction of Road from Uparkhuti (Bharali Chawk) to Kashubil Road under State Govt. Goodwill Project under SOPD-G for the year 2020-21,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,02-Feb-2021 05:00 PM,NA ,180.0,No ,No,Offline,08-Feb-2021 03:00 PM,Bodoland Territorial Council||PWD-BTC,Bijni,783390.0,2.0,"82,23,996",Ansai Basumatary,7812686.0,Accepted-AOC,13-Aug-2021,AOC,Bodoland Territorial Council||PWD-BTC
2020_PWBNH_19212_1,MRS -10 (RT-2),Construction of Model Residential School at Chirang ( Sidli Chirang),Construction of Model Residential School at Chirang ( Sidli Chirang),Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,07-Nov-2020 02:00 PM,11-Nov-2020 11:30 AM ,180.0,No ,No,Offline,23-Nov-2020 04:00 PM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH,Chirang,783390.0,2.0,"26,16,99,266",M/s Mechfab Engineering Industries Pvt.Ltd,279888984.0,Accepted-AOC,10-Aug-2021,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH
2021_BoTC_21042_1,TN 160 of 2020-21 - 160/6,"Construction of road from U.T road to Suagpur via No.4 Dangargaon under SOPD-G for the year 2020-21 (Part I- Ch.0.00m to 1300.00m), Tamulpur LAC","Construction of road from U.T road to Suagpur via No.4 Dangargaon under SOPD-G for the year 2020-21 (Part I- Ch.0.00m to 1300.00m), Tamulpur LAC.",Works,Open Tender,Works,Civil Works – Roads,No,No,NA ,08-Feb-2021 09:00 AM,NA ,180.0,No ,No,Offline,18-Feb-2021 03:30 PM,Bodoland Territorial Council||PWD-BTC,TAMULPUR,781367.0,2.0,"98,42,880",ASHIRBAD HARDWARE,9350736.0,Rejected-Technical,01-Aug-2021,AOC,Bodoland Territorial Council||PWD-BTC
2020_PWBNH_18118_1,DIS-COV -19/05,Upgradation of 24 nos. of existing Hospitals for setting up of ICUs for treatment of patients of COVID-19 under Assam Critical Care Project-2020 at Darang,Upgradation of 24 nos. of existing Hospitals for setting up of ICUs for treatment of patients of COVID-19 under Assam Critical Care Project-2020 at Darang,Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,10-Jul-2020 02:30 PM,15-Jul-2020 11:00 AM ,180.0,No ,No,Offline,31-Jul-2020 02:30 PM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH,Darrang,784125.0,2.0,"12,79,22,000",Matlebuddin Ahmed,126499840.0,Accepted-AOC,11-Aug-2021,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH
2020_BoTC_19857_1,TN-352/2,"Construction/Improvement of Hagrabari to Gadhuligaon road under SOPD-G for the year 2019-20, Chapaguri LAC","Construction/Improvement of Hagrabari to Gadhuligaon road under SOPD-G for the year 2019-20, Chapaguri LAC",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,31-Dec-2020 06:00 PM,NA ,180.0,No ,No,Offline,12-Jan-2021 11:00 AM,Bodoland Territorial Council||PWD-BTC,Chapaguri,783380.0,2.0,"1,11,99,798",GWMSRANG BASUMATARY,11198299.0,Rejected-Finance,12-Aug-2021,AOC,Bodoland Territorial Council||PWD-BTC
2020_PWD_18877_5,CE/AM/SOPD(Lot1)/45/3,CE/AM/SOPD(L1)/35/2020-21/5 Improvement and Upgradation of Road from Dalgaon to Dhupguri via Devpukhuri under Asom Mala (from CH. 0.000 to 19.024 km),CE/AM/SOPD(L1)/35/2020-21/5 Improvement and Upgradation of Road from Dalgaon to Dhupguri via Devpukhuri under Asom Mala (from CH. 0.000 to 19.024 km),Works,Open Tender,Item Rate,Civil Works,No,No,NA ,08-Oct-2020 09:00 AM,14-Oct-2020 02:00 PM ,90.0,No ,No,Offline,10-Nov-2020 04:00 PM,Public Works Roads Department,Dhupguri,785621.0,1.0,"1,39,79,00,000",Shree Gautam Construction Co Ltd,1459511673.0,Rejected-Finance,13-Aug-2021,AOC,Public Works Roads Department
2021_BoTC_20839_1,TN-355/8,Construction of road from Salbari Main Road to Lorgo Bazar (From Chainage 0.00 m to 520.00 m) in Chirang District under Assam Govt. Goodwill Project for BTR Districts under SOPD-G for the year 2020-21,Construction of road from Salbari Main Road to Lorgo Bazar (From Chainage 0.00 m to 520.00 m) in Chirang District under Assam Govt. Goodwill Project for BTR Districts under SOPD-G for the year 2020-21,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,02-Feb-2021 05:00 PM,NA ,180.0,No ,No,Offline,08-Feb-2021 02:30 PM,Bodoland Territorial Council||PWD-BTC,Chirang,783390.0,2.0,"42,71,725",PARAG BASUMATARY,4269925.0,Accepted-AOC,12-Aug-2021,AOC,Bodoland Territorial Council||PWD-BTC
2021_PWD_21953_1,CE/Commn/6/21-22/3_Dabaliapara,Barbala Kamalpur Road,"2 Restoration of Barbala Kamalpur Road (Construction of RCC Slab Culvert No. 2/1 at 2nd Km, Repairing of damaged hurd crust) under SDRF for the year 2020-21.",Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,21-Jun-2021 09:00 AM,NA ,180.0,No ,No,Offline,28-Jun-2021 02:10 PM,Public Works Roads Department||CE PWD(R) - PWD||Traffic Engineering Cell - PWD,barpeta,781314.0,2.0,,Durjan Ali,11659680.0,Rejected-AOC,02-Aug-2021,AOC,Public Works Roads Department||CE PWD(R) - PWD||Traffic Engineering Cell - PWD
2020_PWBNH_19421_1,BN/16/2019/12 Dated 13.11.2020,"Renovation of Auditorium at Chaulkhoa and Construction of Guest House ,Dibrugarh","Renovation of Auditorium at Chaulkhoa and Construction of Guest House ,Dibrugarh",Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,25-Nov-2020 04:00 PM,03-Dec-2020 11:00 AM ,180.0,No ,No,Offline,10-Dec-2020 02:00 PM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH,Dibrugarh,786001.0,2.0,"4,30,68,658",M/S B.N.Garodia Construction & Engineering Pvt.Ltd.,49421285.0,Rejected-Technical,18-Aug-2021,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH
2021_WPTBC_20103_1,SKAC-30/TW/2018-19/05/8520,"Const. of Boundary Wall and Drain around Gojai Monai Khetra, Boginadi","Const. of Boundary Wall and Drain around Gojai Monai Khetra, Boginadi, Lakhimpur",Works,Open Tender,Works,Civil Works - Building,No,No,NA ,11-Jan-2021 02:00 PM,NA ,180.0,No ,No,Offline,25-Jan-2021 10:30 AM,Welfare of Plain Tribes and Backward Classes||Director - WPT and BC||Sonowal Kachari Autonomous Council,"Boginadi, Lakhimpur",787032.0,3.0,,REBAT SONOWAL,2997045.57,Rejected-AOC,03-Aug-2021,AOC,Welfare of Plain Tribes and Backward Classes||Director - WPT and BC||Sonowal Kachari Autonomous Council
2020_ASDMA_19266_1,ASDMA.58/2020/Part/7,"Request for Proposal on Engagement of Agency for Planning, Executing and Monitoring of Social Media Platform of Assam State Disaster Management Authority for a period of 1 year","Request for Proposal on Engagement of Agency for Planning, Executing and Monitoring of Social Media Platform of Assam State Disaster Management Authority for a period of 1 year",Services,Open Tender,Works,Information Technology,No,No,NA ,13-Nov-2020 09:00 AM,19-Nov-2020 11:00 AM ,365.0,No ,No,Online,14-Dec-2020 11:00 AM,Assam State Disaster Management Authority||Head Offcie - ASDMA,As per RFP Document,781006.0,3.0,,ADG Online solutions private limited,849600.0,Rejected-AOC,07-Aug-2021,AOC,Assam State Disaster Management Authority||Head Offcie - ASDMA
2021_DoWR_20372_1,NAGAON/2020-21/SDRF/V,Immediate measures to restore the R/B of Kollong river from Phulaguri to Mulankata and Raha to Chaparmukh at Mulankata area under SDRF for 2020-21,Immediate measures to restore the R/B of Kollong river from Phulaguri to Mulankata and Raha to Chaparmukh at Mulankata area under SDRF for 2020-21,Works,Open Tender,Works,Civil Works,No,No,NA ,25-Jan-2021 06:00 PM,NA ,180.0,No ,No,Online,03-Feb-2021 02:00 PM,Department of Water Resources||Chief Engineer - DoWR,NAGAON,782001.0,2.0,"1,99,99,960",DURGA PRASAD UPADHYA,19994537.01,Accepted-AOC,06-Aug-2021,AOC,Department of Water Resources||Chief Engineer - DoWR
2021_BoTC_20855_5,TENDER NO. 238 OF 2020-21,Package No. TN-238/15 Re-Construction of Gandhichawk to Tengajhar (BT) under State Govt. Goodwill Project under SOPD-G for the year 2020-21,Package No. TN-238/15 Re-Construction of Gandhichawk to Tengajhar (BT) under State Govt. Goodwill Project under SOPD-G for the year 2020-21,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,02-Feb-2021 05:00 PM,NA ,180.0,No ,No,Offline,08-Feb-2021 03:00 PM,Bodoland Territorial Council||PWD-BTC,Bijni,783390.0,2.0,"44,34,334",Sri Lakendra Narzary,4434329.0,Rejected-Finance,13-Aug-2021,AOC,Bodoland Territorial Council||PWD-BTC
2021_PWBNH_20399_1,SE(B)/JHT/C/S/S45/20-21/4953,Construction of additional classroom at Borguri High School Tinsukia Assam under North East Special Infrastructure Development Scheme during 2020 2021,Construction of additional classroom at Borguri High School Tinsukia Assam under North East Special Infrastructure Development Scheme during 2020 2021,Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,29-Jan-2021 09:00 AM,08-Feb-2021 11:00 AM ,180.0,No ,No,Offline,12-Feb-2021 03:00 PM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Jorhat Circle - PWBNH||EE-Jorhat Building Division - PWBNH,Tinsukia,786125.0,2.0,"61,04,200",ARUN BORAH,,Rejected-Technical,,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Jorhat Circle - PWBNH||EE-Jorhat Building Division - PWBNH
2021_PCCF_20204_1,"A./NHAI, dated.16th January,2021",Roadside Plantation of national Highway 1073 km to 1083,Roadside Plantation of national Highway 1073 km to 1083,Works,Open Tender,Percentage,Civil Works - Others,No,No,NA ,16-Jan-2021 02:00 PM,18-Jan-2021 10:00 AM ,270.0,No ,No,Online,16-Feb-2021 02:00 PM,Pr. Chief Conservator of Forest and Head of Forest Force||Chief Conservator of Forests Social Forestry||Central Southern Assam Social Forestry Circle||Nalbari Social Forestry Division,Nalbari,781335.0,2.0,"38,49,640",ABU BAKKAR SIDDIQUE,3464676.0,Rejected-Finance,09-Aug-2021,AOC,Pr. Chief Conservator of Forest and Head of Forest Force||Chief Conservator of Forests Social Forestry||Central Southern Assam Social Forestry Circle||Nalbari Social Forestry Division
2021_BoTC_20842_10,Tender No. 355 of 2020-21,"Package No. 355/18 Construction of Road from Simlaguri PWD Road to Purna Sapagai Road (Samannay Path), Assam State Govt. Good Will Project under SOPD-G for the year 2020-21","Package No. 355/18 Construction of Road from Simlaguri PWD Road to Purna Sapagai Road (Samannay Path), Assam State Govt. Good Will Project under SOPD-G for the year 2020-21",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,02-Feb-2021 05:00 PM,NA ,180.0,No ,No,Offline,08-Feb-2021 02:30 PM,Bodoland Territorial Council||PWD-BTC,Chirang,783390.0,2.0,"43,06,902",KANAKESH DAS,4306902.0,Accepted-AOC,12-Aug-2021,AOC,Bodoland Territorial Council||PWD-BTC
2021_BoTC_21496_2,TENDER NO. 238 OF 2020-21 (RT)_238_9_41_42,TN-238/41 (RT) Construction of Road from Baregaon Putul Boros House to St Xavier School under State Govt. Goodwill Project under SOPD-G for the year 2020-21,TN-238/41 (RT) Construction of Road from Baregaon Putul Boros House to St Xavier School under State Govt. Goodwill Project under SOPD-G for the year 2020-21,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,26-Feb-2021 02:00 PM,NA ,180.0,No ,No,Offline,01-Mar-2021 03:00 PM,Bodoland Territorial Council||PWD-BTC,Chirang,783390.0,2.0,"84,29,950",kamalchgoyary,8428000.0,Rejected-Finance,16-Aug-2021,AOC,Bodoland Territorial Council||PWD-BTC
2021_PWD_21737_1,CE/Commn/03/21-22/9_Lunger,Manas at Lunger on Purana Bijni-Patiladaha Road,Construction of SPT Br No 8/1 over river Manas at Lunger on Purana Bijni-Patiladaha Road under SDRF for the year 2020-21,Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,22-May-2021 02:00 PM,NA ,180.0,No ,No,Offline,22-Jun-2021 02:10 PM,Public Works Roads Department||CE PWD(R) - PWD||Traffic Engineering Cell - PWD,bongaigaon,783380.0,2.0,,NEWTECH GROUP OF CONSTRUCTION,11542500.0,Rejected-Finance,02-Aug-2021,AOC,Public Works Roads Department||CE PWD(R) - PWD||Traffic Engineering Cell - PWD
2021_PHED_20968_4,PHE_41_JJM_20_21_T_28700_64,Pkg 04 Fixation of rates for new items under JJM Assam for Tezpur Circle,Pkg 04 Fixation of rates for different items of work for new PWSS to be executed under JJM Assam for Tezpur Circle,Works,Open Tender,Empanelment,Civil Works - Water Works,No,No,NA ,05-Feb-2021 12:00 PM,NA ,90.0,No ,No,Not Applicable,19-Feb-2021 03:00 PM,Public Health Engineering Department||Chief Engineer PHE(P)-Assam-PHED||Lower Assam Zone-Guwahati-PHED||Guwahati Circle-Guwahati-PHED,Guwahati,781036.0,1.0,0.0,ABDUL AZIZ,,Accepted-AOC,,AOC,Public Health Engineering Department||Chief Engineer PHE(P)-Assam-PHED||Lower Assam Zone-Guwahati-PHED||Guwahati Circle-Guwahati-PHED
2020_PWBNH_18039_1,Package-10 Govt Law College Lakhimpur,Establishment of Govt. Law Colleges in 10 places of Assam (at North Lakhimpur in Lakhimpur District),Establishment of Govt. Law Colleges in 10 places of Assam (at North Lakhimpur in Lakhimpur District),Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,24-Jun-2020 03:00 PM,06-Jul-2020 11:00 AM ,180.0,No ,No,Offline,07-Aug-2020 11:00 AM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH,Lakhimpur,787001.0,2.0,"13,58,77,619",JC Construction Pvt Ltd,145374358.0,Accepted-AOC,06-Aug-2021,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH
2021_PWBNH_20997_1,BN/88/2019/11 Katlichara Hailakandi,"Strengthening of Existing Schools (IX-X) approved by the PAB, MHRD, Govt. of India under Samagra Siksha Abhiyan for the year 2019-20 (Construction of RCC School Building with 4 Nos. ACR, 1 No. Sc. Lab, 1 No. Art/Craft Room, 1 No. Library in G.C.R.B","Strengthening of Existing Schools (IX-X) approved by the PAB, MHRD, Govt. of India under Samagra Siksha Abhiyan for the year 2019-20 (Construction of RCC School Building with 4 Nos. ACR, 1 No. Sc. Lab, 1 No. Art/Craft Room, 1 No. Library in G.C.R.B",Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,05-Feb-2021 06:00 PM,06-Feb-2021 11:00 AM ,180.0,No ,No,Offline,15-Feb-2021 03:00 PM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH,Hailakandi,788151.0,2.0,"89,67,870",MD Rafiqul Islam,9595945.0,Rejected-Finance,18-Aug-2021,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH
2021_PWBNH_20234_1,BN/02/2020 /15 Jorhat Govt. Girls H.S. and MP,"Construction of Girls Hostel at Jorhat Govt. Girls H.S. and MP School, Jorhat, Assam under North East Special Infrastructure Development Scheme (NESIDS).","Construction of Girls Hostel at Jorhat Govt. Girls H.S. and MP School, Jorhat, Assam under North East Special Infrastructure Development Scheme (NESIDS).",Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,18-Jan-2021 03:10 PM,20-Jan-2021 11:00 AM ,180.0,No ,No,Offline,28-Jan-2021 03:00 PM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH,Jorhat,785008.0,2.0,"1,91,57,477",M/ S R S Associates,17050155.0,Rejected-Finance,17-Aug-2021,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH
2020_PWD_17625_11,DRC-XIII/16/98/NIT/DIB/242,"Improvement of Road from PDT Road to Seoujpur Road under SOPD-G for the Year 2019-20, under PWRD, Chabua, Duliajan and Naharkatia Territorial Road Division, Duliajan - Chabua LAC.","Improvement of Road from PDT Road to Seoujpur Road under SOPD-G for the Year 2019-20, under PWRD, Chabua, Duliajan and Naharkatia Territorial Road Division, Duliajan - Chabua LAC.",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,21-May-2020 10:00 AM,NA ,180.0,No ,No,Offline,12-Jun-2020 11:00 AM,Public Works Roads Department,Chabua,786184.0,2.0,"64,68,329",PRAGATI ENTERPRISE,6462111.0,Rejected-AOC,19-Aug-2021,AOC,Public Works Roads Department
2020_PWBNH_19269_1,CS/T/BD/13/2020/5 Chabua Stadium,"Construction of Indoor Stadium Building at Chabua Stadium, Chabua,","Construction of Indoor Stadium Building at Chabua Stadium, Chabua, Dibrugarh",Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,12-Nov-2020 05:00 PM,13-Nov-2020 11:00 AM ,180.0,No ,No,Offline,26-Nov-2020 04:00 PM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH,Dibrugarh,786001.0,2.0,"2,33,98,189",Achinta Bhattacharjya,24881361.0,Accepted-AOC,10-Aug-2021,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH
2020_UDD_19444_1,TMB/CIDF/2020/013,IMPROVEMENT OF ROADS IN TINSUKIA UNDER CIDF,ROAD DRAIN CULVERT,Works,Open Tender,Works,Civil Works,No,No,NIL ,26-Nov-2020 02:00 PM,NA ,120.0,No ,No,Offline,03-Dec-2020 02:00 PM,Urban Development Department||Directorate of Municipality Administration - UDD||Tinsukia Municipal Board,TINSUKIA TOWN,786125.0,2.0,"55,58,900",DHARMENDRA BARUAH,5558319.75,Accepted-AOC,18-Aug-2021,AOC,Urban Development Department||Directorate of Municipality Administration - UDD||Tinsukia Municipal Board
2021_BoTC_21496_3,TENDER NO. 238 OF 2020-21 (RT)_238_9_41_42,TN-238/42 (RT)Construction of Road from Charangbari to Bhokotpara Road under State Govt. Goodwill Project under SOPD-G for the year 2020-21,TN-238/42 (RT)Construction of Road from Charangbari to Bhokotpara Road under State Govt. Goodwill Project under SOPD-G for the year 2020-21,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,26-Feb-2021 02:00 PM,NA ,180.0,No ,No,Offline,01-Mar-2021 03:00 PM,Bodoland Territorial Council||PWD-BTC,Chirang,783390.0,2.0,"58,01,895",SABINDRA RAY,5800000.0,Rejected-Finance,16-Aug-2021,AOC,Bodoland Territorial Council||PWD-BTC
2020_PWBNH_17983_1,Package-7 Govt Law College Dibrugarh,Establishment of Govt. Law Colleges in 10 places of Assam (at Melengiyal in Dibrugarh District),Establishment of Govt. Law Colleges in 10 places of Assam (at Melengiyal in Dibrugarh District),Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,19-Jun-2020 03:00 PM,24-Jun-2020 11:00 AM ,180.0,No ,No,Offline,07-Aug-2020 11:00 AM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH,Dibrugarh,786001.0,2.0,"13,58,77,619",M/S B.N.Garodia Construction & Engineering Pvt.Ltd.,147400485.0,Accepted-AOC,09-Aug-2021,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH
2020_PWBNH_18630_1,CS/T/BD/15/2020 Ghilamara,"Indoor Stadium, Football Ground and Gallery at Ghilamara, North Lakhimpur","Indoor Stadium, Football Ground and Gallery at Ghilamara, North Lakhimpur",Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,08-Sep-2020 04:00 PM,11-Sep-2020 11:00 AM ,180.0,No ,No,Offline,23-Sep-2020 05:00 PM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH,North Lakhimpur,787001.0,2.0,"4,94,43,558",Anil Borgohain,52546789.0,Accepted-AOC,10-Aug-2021,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH
2021_BoTC_21265_3,TENDER NO. 238 OF 2020-21 (RT),TN-238/7- Construction of I.C.B.P. Road from Jatin Boro House to Raju Narzary House at Randhanipara of State Govt. Goodwill Project SOPD-G for the year 2020-21,TN-238/7- Construction of I.C.B.P. Road from Jatin Boro House to Raju Narzary House at Randhanipara of State Govt. Goodwill Project SOPD-G for the year 2020-21,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,16-Feb-2021 11:00 AM,NA ,180.0,No ,No,Offline,20-Feb-2021 03:00 PM,Bodoland Territorial Council||PWD-BTC,Kokrajhar,783370.0,2.0,"95,12,696",SUDEM BASUMATARY,9037061.0,Rejected-Finance,13-Aug-2021,AOC,Bodoland Territorial Council||PWD-BTC
2021_PHED_22074_1,PHE_7_MM_21_22_T_10297_10302,Construction of new office building of Dhemaji PHE Division,Construction of new office building of Dhemaji PHE Division under Establishment Expenditure (Maintenance of Departmental Building),Works,Open Tender,Works,Civil Works - Building,No,No,NA ,03-Jul-2021 10:00 AM,NA ,90.0,No ,No,Online,26-Jul-2021 03:00 PM,Public Health Engineering Department||Chief Engineer PHE(P)-Assam-PHED||Lower Assam Zone-Guwahati-PHED||Guwahati Circle-Guwahati-PHED,Dhemaji,787057.0,2.0,"1,50,64,300",Papan Gogoi,14072144.0,Rejected-AOC,10-Aug-2021,AOC,Public Health Engineering Department||Chief Engineer PHE(P)-Assam-PHED||Lower Assam Zone-Guwahati-PHED||Guwahati Circle-Guwahati-PHED
2021_BoTC_20292_1,TN-237/1,"Improvement of Kachukata to Barbalishiha Road under SOPD G for the year 2019-20, Tamulpur LAC. (From Ch. 0.00m to Ch. 5950.00m)","Improvement of Kachukata to Barbalishiha Road under SOPD G for the year 2019-20, Tamulpur LAC. (From Ch. 0.00m to Ch. 5950.00m)",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,20-Jan-2021 03:00 PM,NA ,180.0,No ,No,Offline,29-Jan-2021 11:00 AM,Bodoland Territorial Council||PWD-BTC,Tamulpur,781367.0,2.0,"6,46,45,594",LAJIK BRAHMA,64640000.0,Accepted-AOC,12-Aug-2021,AOC,Bodoland Territorial Council||PWD-BTC
2021_PCCF_20738_1,A/NHAI Dated.01.02.2021,Roadside Plantation (Avenue and Median) of National Highway Along NH 31 (C) (New 27) Stretch From 1093 Km to 1083 of AS-05,Roadside Plantation (Avenue and Median) of National Highway Along NH 31 (C) (New 27) Stretch From 1093 Km to 1083 of AS-05,Works,Open Tender,Percentage,Miscellaneous Works,No,No,NA ,01-Feb-2021 03:20 PM,NA ,999.0,No ,No,Online,16-Feb-2021 02:00 PM,Pr. Chief Conservator of Forest and Head of Forest Force||Chief Conservator of Forests Social Forestry||Central Southern Assam Social Forestry Circle||Nalbari Social Forestry Division,Nalbari,781335.0,2.0,"1,25,52,644",BRIKSHA Save Trees Save Children,11925011.9,Rejected-Technical,09-Aug-2021,AOC,Pr. Chief Conservator of Forest and Head of Forest Force||Chief Conservator of Forests Social Forestry||Central Southern Assam Social Forestry Circle||Nalbari Social Forestry Division
2021_BoTC_20855_1,TENDER NO. 238 OF 2020-21,Package No. TN-238/11 Construction of I.C.B.P. Road from Doomni road to Thomna via Thomna Bazar to Thomna Panchayat Office under State Govt. Goodwill Project under SOPD-G for the year 2020-21,Package No. TN-238/11 Construction of I.C.B.P. Road from Doomni road to Thomna via Thomna Bazar to Thomna Panchayat Office under State Govt. Goodwill Project under SOPD-G for the year 2020-21,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,02-Feb-2021 05:00 PM,NA ,180.0,No ,No,Offline,08-Feb-2021 03:00 PM,Bodoland Territorial Council||PWD-BTC,Bijni,783390.0,2.0,"21,09,676",Dharamsing Narzary,2109000.0,Rejected-Technical,13-Aug-2021,AOC,Bodoland Territorial Council||PWD-BTC
