Tender ID,tender_externalreference,tender_title,Work Description,Tender Category,Tender Type,Form of contract,Product Category,Is Multi Currency Allowed For BOQ,Allow Two Stage Bidding,Independent External Monitor/Remarks,Published Date,Pre Bid Meeting Date,Bid Validity(Days),Should Allow NDA Tender,Allow Preferential Bidder,Payment Mode,Bid Opening Date,Organisation Chain,location,Pincode,No of Bids Received,Tender Value in ₹,Bidder Name,Awarded Value,Status,Contract Date :,Tender Stage,Department
2022_ICD_27308_1,MB/DNPL/2015/117/Pt-II/159,NIT for Group Mediclaim Policy for DNPL employees and their dependents,NIT for Group Mediclaim Policy for DNPL employees and their dependents,Services,Open Tender,Works,Miscellaneous Services,No,No,NA ,11-Oct-2022 12:00 PM,NA ,90.0,No ,No,Not Applicable,29-Oct-2022 11:00 AM,Industries and Commerce Department||DNP Limited,Duliajan,786602.0,2.0,,ICICI Lombard,966625.0,Rejected-AOC,26-Nov-2022,AOC,Industries and Commerce Department||DNP Limited
2018_APDCL_5471_1,CGM_D/APDCL/UAR/33kv KHUMTAI_NUMALIGARH/O_M,RENOVATION and STRENGTHENING OF 33KV FEEDER,"RENOVATION and STRENGTHENING OF 33KV FEEDER FROM 33/11KV NUMALIGARH SUB-STATION TO 33/11KV KHUMTAI SUB-STATION UNDER GOLAGHAT ELECTRICAL CIRCLE, UAR, APDCL.",Works,Open Tender,Turn-key,Electrical Works,No,No,NA ,03-Feb-2018 10:00 AM,07-Feb-2018 01:00 PM ,180.0,No ,No,Offline,21-Feb-2018 01:30 PM,Assam Power Distribution Company Ltd||CGM(D) Upper Assam Region - APDCL,Golaghat,785621.0,2.0,0.0,UNF ENGINEERS INDIA PRIVATE LIMITED,6112666.0,Rejected-Finance,22-Nov-2022,AOC,Assam Power Distribution Company Ltd||CGM(D) Upper Assam Region - APDCL
2022_BoTC_26541_1,No. TECH- 40/SE(R and B)/e-tender/2020-21/Pt-I/26,Restoration of flood damaged road Simbargaon (Duramari) to Dakhin Duramari from Ch.0.64 KM to Ch.1.74 KM (L-1.10 KM) including CD Works under SDRF for the year 2021-22. Pkg No.177_1,Restoration of flood damaged road Simbargaon (Duramari) to Dakhin Duramari from Ch.0.64 KM to Ch.1.74 KM (L-1.10 KM) including CD Works under SDRF for the year 2021-22. Pkg No.177_1,Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,04-Aug-2022 10:00 AM,NA ,180.0,No ,No,Online,09-Sep-2022 03:30 PM,Bodoland Territorial Council||PWD-BTC,Simbargaon,783370.0,2.0,"38,64,967",DHILAN BASUMATARY,3861147.0,Rejected-AOC,17-Nov-2022,AOC,Bodoland Territorial Council||PWD-BTC
2022_DAASC_25736_58,AGRI/ENGG/4971/APART/ADO Office/Pt-I/21-22/82,"Construction of ADO Office Building under APART at Banipara near circle office, Bilashipara","Construction of ADO Office Building under APART at Banipara near circle office, Bilashipara",Works,Open Tender,Works,Civil Works,No,No,NA ,28-May-2022 10:00 AM,NA ,90.0,No ,No,Online,18-Jun-2022 10:00 AM,Directorate of Agriculture and Assam Seed Corporation,Dhubri,783301.0,2.0,"45,45,800",ATIKUL HAQUE,,Rejected-AOC,31-Oct-2022,AOC,Directorate of Agriculture and Assam Seed Corporation
2022_ICD_26682_1,APL/CnP/095/PP/E/22-23/1274,Supply of Spare Cooler Complete Set,"1(one) Set of Complete cooler Assembly with Shell, Flanges, Shell Nozzles, Tube Bundle Assembly, Both Side Nut Bolts, Reinforcement Pads, O Rings,Gaskets etc. as per enclosed Sketch Drg. No. APL/M-II/ADU/IA/2021 for Air Drying Unit",Goods,Open Limited,Item Rate,Supply of Materials,No,No,NA ,19-Aug-2022 01:00 PM,NA ,120.0,No ,No,Not Applicable,16-Sep-2022 03:00 PM,Industries and Commerce Department||Assam Petro-Chemicals Ltd.||Head office Namrup||Materials Management Department,"APL, Namrup",786623.0,2.0,"1,75,000",AMMUS ENGINEERS PRIVATE LIMITED,181720.0,Rejected-Finance,15-Nov-2022,AOC,Industries and Commerce Department||Assam Petro-Chemicals Ltd.||Head office Namrup||Materials Management Department
2022_PWRDW_25443_20,CE/APART/58/2022/24,Kharupetia Model Market in Darrang District,APART/NOCP/MARKETS/DNG-03 Market Modernisation and Improvement Programme (MMIP) of Kharupetia Model Market in Darrang District under APART.,Works,Open Tender,Lump-sum,Civil Works - Building,No,No,NA ,07-May-2022 06:00 PM,19-May-2022 11:00 AM ,90.0,No ,No,Online,09-Jun-2022 02:30 PM,Public Works Roads Department-Externally Aided Project||Public Works Road Department- World Bank Funded Tenders,Darrang District,784115.0,2.0,"9,54,88,000",JC Construction Pvt Ltd,80837272.0,Rejected-Finance,04-Nov-2022,AOC,Public Works Roads Department-Externally Aided Project||Public Works Road Department- World Bank Funded Tenders
2022_GMDA_25793_1,GMDA/DEV/52/2021/22,"Creation of Green Open Space in Karbi Cultural Centre, Milijuli Bye Lane, Namghar Path, Panjabari.","Creation of Green Open Space in Karbi Cultural Centre, Milijuli Bye Lane, Namghar Path, Panjabari.",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,01-Jun-2022 02:00 PM,NA ,120.0,No ,No,Online,13-Jun-2022 03:00 PM,Guwahati Metropolitan Development Authority||Guwahati Development Department - GMDA,Guwahati,781005.0,2.0,"47,74,373",M/S. S. S. ENGINEERS,4296458.26,Rejected-AOC,19-Oct-2022,AOC,Guwahati Metropolitan Development Authority||Guwahati Development Department - GMDA
2022_PWBNH_27232_8,MISC-07/SE(B)/SIV/2021-22/1371 Dated 02-09-2022,"Construction of 4(Four) nos Additional Class room, Labortory, Kitchen, Toilet Block and a Cycle Stand of Model Tea Garden School at Borhat T.E. in Charaideo District","Construction of 4(Four) nos Additional Class room, Labortory, Kitchen, Toilet Block and a Cycle Stand of Model Tea Garden School at Borhat T.E. in Charaideo District",Works,Open Tender,Works,Civil Works - Building,No,No,NA ,29-Sep-2022 06:00 PM,07-Oct-2022 11:00 AM ,180.0,No ,No,Online,14-Oct-2022 02:30 PM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Jorhat Circle - PWBNH||EE-Sivsagar Building Division - PWBNH,Sonari LAC,785693.0,2.0,"58,15,613",BETHA RAM CHANGMAI,5815613.0,Accepted-AOC,28-Nov-2022,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Jorhat Circle - PWBNH||EE-Sivsagar Building Division - PWBNH
2022_PWBNH_24389_1,CE/BLDG/ARC-N/ 121 /2021/04 Majuli,CSR Project Rehabilitation and Livelihood Development of flood effected people through community participation at Goroimari Doloni Village in Majuli,CSR Project Rehabilitation and Livelihood Development of flood effected people through community participation at Goroimari Doloni Village in Majuli,Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,17-Feb-2022 02:00 PM,18-Feb-2022 12:00 PM ,180.0,No ,No,Offline,01-Mar-2022 03:00 PM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH,Majuli,785110.0,2.0,"13,86,00,000",TOPUBRATTA DUTTA ARCHITECTS,3900000.0,Rejected-AOC,23-Nov-2022,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH
2022_ID_27359_1,NIT NO. 04 (SOPD)/2022-23,Installation of Solar and Electrically Operated Hybrid Tube Well Scheme in Lahowal and Chabua LAC in Dibrugarh District,nstallation of Solar and Electrically Operated Hybrid Tube Well Scheme under Lahowal and Chabua LAC in Dibrugarh District under SOPD for the year 2022 23,Works,Open Tender,Turn-key,Composite Works,No,No,NA ,13-Oct-2022 05:15 PM,21-Oct-2022 02:00 PM ,180.0,No ,No,Online,28-Oct-2022 03:00 PM,Irrigation Department||Chief Engineer(Minor Irrigation)-Irrigation Dept||Dibrugarh Circle||Dibrugarh Lahowal Chabua Division,Dibrugarh,786003.0,2.0,"69,57,481",BISWAJIT GOGOI,6956580.15,Accepted-AOC,04-Nov-2022,AOC,Irrigation Department||Chief Engineer(Minor Irrigation)-Irrigation Dept||Dibrugarh Circle||Dibrugarh Lahowal Chabua Division
2022_ACCF_26871_1,ACCF/Vehicle/2022-23/56,ACCF/Vehicle/2022-23/56,Request for proposals for hiring of vehicles for various Hospitals of ACCF.,Services,Open Tender,Item Rate,Shipping/ Transportation/ Vehicle,No,No,NA ,05-Sep-2022 01:55 PM,13-Sep-2022 03:00 PM ,180.0,No ,No,Online,30-Sep-2022 05:00 PM,ASSAM CANCER CARE FOUNDATION,Guwahati,781022.0,2.0,,MAA TRAVEL AGENCY,277500.0,Accepted-AOC,16-Nov-2022,AOC,ASSAM CANCER CARE FOUNDATION
2022_PWBNH_25347_1,CS/T/TB-I/17/2022/3 Dated Guwahati 20th Apr 2022,"Construction Of Mini Stadium At Ramkrishna Nagar,Under Ratabari Lac (District-Karimganj) Under NIDA","Construction Of Mini Stadium At Ramkrishna Nagar,Under Ratabari Lac (District-Karimganj) Under NIDA",Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,30-Apr-2022 02:00 PM,09-May-2022 11:30 AM ,180.0,No ,No,Online,01-Jun-2022 04:00 PM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH,Karimganj,788710.0,2.0,"11,00,85,920",Sri Abdul Bachit,121077142.0,Rejected-AOC,21-Nov-2022,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH
2022_APDCL_24886_1,APDCL/CGM(PPD)/TnC/NIT 21/9,"Design, manufacture, supply of 11kV 1250A 26.3kA 9 Unit Indoor Vacuum Circuit Breaker Switchgear Panel at various DSS under APDCL","Design, manufacture, supply of 11kV 1250A 26.3kA 9 Unit Indoor Vacuum Circuit Breaker Switchgear Panel at various DSS under APDCL",Goods,Open Tender,Turn-key,Electrical Work/ Equipment,No,No,NA ,29-Mar-2022 03:45 PM,01-Apr-2022 12:00 PM ,180.0,No ,No,Online,26-Apr-2022 12:00 PM,Assam Power Distribution Company Ltd||CGM(PP and D) - APDCL,"Dibrugarh,Jorhat, Rangia",781354.0,2.0,,CG Power and Industrial Solutions Limited,5365696.0,Accepted-AOC,26-Nov-2022,AOC,Assam Power Distribution Company Ltd||CGM(PP and D) - APDCL
2022_PWRDW_25569_10,CE/APART/49/2022/14,Road from Imran Hussain residence of Bashbari to Batabari road of Jarnagara village in Kokrajhar District,APART/NOCP/ROADS/KOK-08 Construction of road from Imran Hussain residence of Bashbari to Batabari road of Jarnagara village Dehi Rokakhata in Kokrajhar District (length 0.9 KM) under APART,Works,Open Tender,Lump-sum,Civil Works – Roads,No,No,NA ,18-May-2022 09:00 AM,30-May-2022 11:00 AM ,90.0,No ,No,Online,24-Jun-2022 02:30 PM,Public Works Roads Department-Externally Aided Project||Public Works Road Department- World Bank Funded Tenders,Kokrajhar District,783360.0,2.0,"1,34,34,000",Marjit Basumatary,10475547.0,Rejected-Technical,19-Oct-2022,AOC,Public Works Roads Department-Externally Aided Project||Public Works Road Department- World Bank Funded Tenders
2022_WPTBC_24955_1,scdctechwptbcbw105202122,"CONSTRUCTION OF HATICHONG COLLEGE BOUNDARY WALL AT BATADRAVA LAC, DIST NAGAON",BOUNDARY WALL,Works,Limited,Item Rate,Civil Works,No,No,NA ,02-Apr-2022 12:00 PM,04-Apr-2022 11:00 AM ,90.0,No ,No,Offline,07-Apr-2022 04:00 PM,Welfare of Plain Tribes and Backward Classes||Directorate of Welfare of Scheduled Caste||Assam State Development Corporation for SC,NAGAON,782142.0,2.0,"49,88,000",MS Embee Associates,4988000.0,Accepted-AOC,09-May-2022,AOC,Welfare of Plain Tribes and Backward Classes||Directorate of Welfare of Scheduled Caste||Assam State Development Corporation for SC
2022_ICD_25162_1,APL/CnP/003/RS/E/22-23/118,Supply of Industrial Safety Coverall with reflective tape,Supply of Industrial Safety Coverall with reflective tape Total - 700 Nos,Goods,Open Limited,Item Rate,Uniforms/Curtains/Clothes,No,No,NA ,18-Apr-2022 11:00 AM,NA ,120.0,No ,No,Online,28-Apr-2022 03:00 PM,Industries and Commerce Department||Assam Petro-Chemicals Ltd.||Head office Namrup||Materials Management Department,APL Namrup,786623.0,2.0,"17,50,000",Gogoi Solutions Inc.,1298079.96,Accepted-AOC,21-Nov-2022,AOC,Industries and Commerce Department||Assam Petro-Chemicals Ltd.||Head office Namrup||Materials Management Department
2022_PWBNH_27193_1,SE(B)/JHT/(C/S)/S05/22/23/1403,Construction of 4 Four nos of Additional Classroom Laboratory Kitchen Toilet Block and a cycle stand of Model Tea Garden School SaraipaniT E in Jorhat District,Construction of 4 Four nos of Additional Classrooms Laboratory Kitchen Toilet Block and a cycle stand of Model Tea Garden School at Saraipani T E in Jorhat District,Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,29-Sep-2022 10:00 AM,07-Oct-2022 11:00 AM ,180.0,No ,No,Online,10-Oct-2022 03:00 PM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Jorhat Circle - PWBNH||EE-Jorhat Building Division - PWBNH,Saraipani Tea Estate Jorhat,785631.0,2.0,"58,15,600",M/S M.Bee Traders,5233363.0,Rejected-AOC,23-Nov-2022,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Jorhat Circle - PWBNH||EE-Jorhat Building Division - PWBNH
2022_CMS_26125_1,CMS(A)45/2021/860,Engagement of an agency to provide catering and other related services at Chief Minister Secretariat and residence office for a period of one year,Engagement of an agency to provide catering and other related services at Chief Minister Secretariat and residence office for a period of one year.,Services,Open Tender,Item Rate,Hotel/ Catering,No,No,NA ,29-Jun-2022 11:00 AM,07-Jul-2022 04:00 PM ,180.0,No ,No,Online,22-Jul-2022 03:30 PM,Chief Minister Secretariat,Dispur,781006.0,2.0,,Spectrum Dine,1250437.0,Rejected-Technical,04-Nov-2022,AOC,Chief Minister Secretariat
2022_UDD_26895_1,TP/UP/AMRUT/3/2016/60 dtd. 05.09.2022,Hiring of CA Firm/Auditor under AMRUT Assam,As per BOQ,Services,Open Tender,Item Rate,Consultancy,No,No,NA ,07-Sep-2022 12:15 PM,NA ,120.0,No ,No,Online,20-Sep-2022 04:00 PM,Urban Development Department||Mission Directorate AMRUT Assam,Guwahati,781006.0,2.0,,AMD & ASSOCIATES,23500.0,Rejected-Finance,18-Nov-2022,AOC,Urban Development Department||Mission Directorate AMRUT Assam
2022_DHUA_26854_1,"CE/H and UA/17/PT-III/22-23/13, date03/09/2022",REJUVENATION OF WATER BODIES PROJECTS (REJUVENATION OF AZADSAGAR AT KARIMGAN TOWN) UNDER AMRUT2.0,REJUVENATION OF WATER BODIES PROJECTS (REJUVENATION OF AZADSAGAR AT KARIMGAN TOWN) UNDER AMRUT2.0,Works,Open Tender,Item Rate,Civil Works - Water Works,No,No,NA ,03-Sep-2022 06:00 PM,NA ,90.0,No ,No,Online,20-Sep-2022 03:00 PM,Department of Housing and Urban Affairs||Chief Engineer Technical Cell,Karimganj,788710.0,2.0,"44,15,000",Abdul Kayum,4410000.0,Rejected-Finance,01-Nov-2022,AOC,Department of Housing and Urban Affairs||Chief Engineer Technical Cell
2022_CD_26292_1,WAMUL/APART/AI/FSD/22-23/01,Frozen Semen Dose,Supply of Frozen Semen Dose as per specification mention in the bid document,Goods,Open Tender,Supply,Supply of Materials,No,No,NA ,13-Jul-2022 12:15 PM,NA ,120.0,No ,No,Online,12-Aug-2022 12:30 PM,Cooperation Department||The west Assam Milk Producers Cooperative Union Limited,"Purabi Dairy, Panjabari, Guwahati, Assam",781037.0,2.0,,HISAR BOVINE SPERM STATION AND RESEARCH CENTER,3519000.0,Rejected-AOC,04-Nov-2022,AOC,Cooperation Department||The west Assam Milk Producers Cooperative Union Limited
2022_PWBNH_27191_1,SE(B)/JHT/C/S/S-06/22/23/1403,Construction of 4 Four nos of Additional Classrooms Laboratory Kitchen Toilet Block and a cycle stand of Model Tea Garden School at Naginijan T E at Jorhat District,Construction of 4 Four nos of Additional Classrooms Laboratory Kitchen Toilet Block and a cycle stand of Model Tea Garden School at Naginijan T E at Jorhat District,Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,29-Sep-2022 10:00 AM,07-Oct-2022 11:00 AM ,180.0,No ,No,Online,10-Oct-2022 03:00 PM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Jorhat Circle - PWBNH||EE-Jorhat Building Division - PWBNH,Naginijan Tea Estate Jorhat,785635.0,2.0,"58,15,600",BICHITRA GOGOI,5233363.0,Accepted-AOC,23-Nov-2022,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Jorhat Circle - PWBNH||EE-Jorhat Building Division - PWBNH
2021_WPTBC_23404_1,PTDC/Engg/2018-19/130,Construction of RCC two storied building for Digital Library and Digital classroom including equipment and furniture of PGT collage at Dhemaji under infrastructure Dev in ITDP and outside ITDP areas during 2020-21,Construction of RCC two storied building for Digital Library and Digital classroom including equipment and furniture of PGT collage at Dhemaji under infrastructure Dev in ITDP and outside ITDP areas during 2020-21,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,16-Nov-2021 01:00 PM,NA ,120.0,No ,No,Offline,07-Dec-2021 03:30 PM,Welfare of Plain Tribes and Backward Classes||Director - WPT and BC||Assam Plains Tribes Development Corporation Ltd.,Dhemaji,787057.0,2.0,,Bipul Basumatary,8700000.0,Rejected-Finance,16-Nov-2022,AOC,Welfare of Plain Tribes and Backward Classes||Director - WPT and BC||Assam Plains Tribes Development Corporation Ltd.
2022_ACCF_26212_1,ACCF/EPABX/2022-23/49,ACCF/EPABX/2022-23/49,Supply installation and commissioning of EPABX system at various hospitals of ACCF across Assam,Works,Open Tender,Lump-sum,Network /Communication Equipments,No,No,NA ,05-Jul-2022 10:55 AM,11-Jul-2022 02:30 PM ,180.0,No ,No,Online,05-Aug-2022 05:00 PM,ASSAM CANCER CARE FOUNDATION,GUWAHATI,781022.0,2.0,,Bigboss Digitech,2674181.0,Accepted-AOC,03-Nov-2022,AOC,ASSAM CANCER CARE FOUNDATION
2021_WPTBC_21130_1,PTDC/Engg/2018-19/127/Pt-2,Construction of 10 community centres under Article 275 I of Constitution of India during the year 2019 20 Community hall at Narbam surjyoday sangha Narbam Beltola,"Construction of 10 community centres under Article 275(I) of constitution of India during the year 2019-20.(Community hall at Narbam surjyoday sangha, Narbam, Beltola",Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,11-Feb-2021 01:30 PM,NA ,120.0,No ,No,Offline,23-Feb-2021 03:00 PM,Welfare of Plain Tribes and Backward Classes||Director - WPT and BC,"Narbam, Beltola",781028.0,2.0,,Kamal Kumar Modi,9580848.0,Rejected-AOC,16-Nov-2022,AOC,Welfare of Plain Tribes and Backward Classes||Director - WPT and BC
2022_DAASC_26549_1,A/PMU/Emp.Mach/461/22-23/27,Empanelement of Manufacturer of Agricultural Machineries and Implements,Empanelement of Manufacturer of Agricultural Machineries and Implements,Goods,Open Tender,Empanelment,Farm Machinery and Equipments,No,No,NA ,06-Aug-2022 11:00 AM,12-Aug-2022 03:00 PM ,90.0,No ,No,Online,09-Sep-2022 04:00 PM,Directorate of Agriculture and Assam Seed Corporation,"Khanapara, Assan",781022.0,1.0,,AMERICAN SPRING AND PRESSING WORKS PVT LTD,,Accepted-AOC,09-Nov-2022,AOC,Directorate of Agriculture and Assam Seed Corporation
2022_PWRDW_25594_6,CE/APART/49/2022/15,Makri Kharmuja PWD road to Dariduri Nayapara of Dariduri Nayapara village in Goalpara District,"APART/NOCP/ROADS/GLP-08 Construction of road from Makri Kharmuja PWD road to Dariduri Nayapara of Dariduri Nayapara village, Chutki Nonk Part II, Mouza Balijana in Goalpara District (length 1.5 KM) under APART",Works,Open Tender,Lump-sum,Civil Works – Roads,No,No,NA ,19-May-2022 09:00 AM,01-Jun-2022 11:00 AM ,90.0,No ,No,Online,27-Jun-2022 02:30 PM,Public Works Roads Department-Externally Aided Project||Public Works Road Department- World Bank Funded Tenders,Goalpara District,783120.0,2.0,"2,20,64,000",Sri Kaushik Deka,15886080.0,Rejected-Technical,09-Nov-2022,AOC,Public Works Roads Department-Externally Aided Project||Public Works Road Department- World Bank Funded Tenders
2022_PWBNH_26955_1,SE/TB/TEN/TGF-01/2022-23/4360 Dated 31.08.2022,"Construction of 4 (four) nos. of Additional Classroom, Laboratory, Kitchen, Toilet Block and a cycle stand 119 nos. of Model Tea garden School at Hatinga T.E. in Sonitpur District","Construction of 4 (four) nos. of Additional Classroom, Laboratory, Kitchen, Toilet Block and a cycle stand 119 nos. of Model Tea garden School at Hatinga T.E. in Sonitpur District",Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,12-Sep-2022 11:00 AM,15-Sep-2022 12:00 PM ,180.0,No ,No,Online,27-Sep-2022 02:00 PM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Tezpur Circle - PWBNH,Sonitpur,782124.0,2.0,"58,15,613",Md. Saduddin Ahmed,5961003.0,Accepted-AOC,14-Nov-2022,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Tezpur Circle - PWBNH
2021_DoWR_23034_2,DIBRUGARH/2021-22/SDRF/XI,Immediate measures to restore flood damages of Balijan ghat for 2020-21. RETENDER,Immediate measures to restore flood damages of Balijan ghat for 2020-21.,Works,Open Tender,Works,Civil Works,No,No,NA ,28-Feb-2022 06:00 PM,NA ,180.0,No ,No,Online,07-Mar-2022 03:00 PM,Department of Water Resources||Chief Engineer - DoWR,DIBRUGARH,786001.0,2.0,"14,99,70,843",M/S. M.P. AGARWALLA,134973759.26,Accepted-AOC,25-Aug-2022,AOC,Department of Water Resources||Chief Engineer - DoWR
2022_PWBNH_26964_1,SE/TB/TEN/TGF-01/2022-23/4360 Dated 31.08.2022,"Construction of 4 (four) nos. of Additional Classroom, Laboratory, Kitchen, Toilet Block and a cycle stand of Model Tea garden School at Sonajuli T.E. in Sonitpur District","Construction of 4 (four) nos. of Additional Classroom, Laboratory, Kitchen, Toilet Block and a cycle stand of Model Tea garden School at Sonajuli T.E. in Sonitpur District",Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,12-Sep-2022 11:00 AM,15-Sep-2022 12:00 PM ,180.0,No ,No,Online,27-Sep-2022 02:00 PM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Tezpur Circle - PWBNH,Sonitpur,782124.0,2.0,"58,15,613",Sri Ransingh Daimari,6105000.0,Rejected-AOC,28-Nov-2022,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Tezpur Circle - PWBNH
2022_PWBNH_25903_1,CE/TB-VII/148/2022/01 Dated Guwahati 24th May 2022,"Development and Upgradation of Batadrava Than at Barduwa, Nagaon for the","Development and Upgradation of Batadrava Than at Barduwa, Nagaon for the Year-2022-23",Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,09-Jun-2022 11:00 AM,15-Jun-2022 12:00 PM ,180.0,No ,No,Online,29-Jun-2022 03:00 PM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH,Barduwa,782122.0,2.0,"20,50,26,861",SHREE GAUTAM CONSTRUCTION CO. LTD.,210970072.0,Rejected-AOC,28-Nov-2022,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH
2022_NHM_24577_10,NHM/32050/46/CONST-NHM/,REPAIRING RENOVATION OF 592NOS OF SC TO UPGRADE THEM AS HWC AT VARIOUS PLACES OF ASSAM OF ROP 2021 22 GROUP 42 6NOS OF SCHEMES IN NAGAON DISTRICT,REPAIRING RENOVATION OF 592NOS OF SC TO UPGRADE THEM AS HWC AT VARIOUS PLACES OF ASSAM OF ROP 2021 22 GROUP 42 6NOS OF SCHEMES IN NAGAON DISTRICT,Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,05-Mar-2022 06:45 PM,NA ,180.0,No ,No,Online,16-Mar-2022 03:30 PM,National Health Mission||State Programme Management Unit - NHM,NAGAON,782001.0,2.0,"41,97,383",Arsiddh Infraprojects,3567772.18,Rejected-Technical,25-Nov-2022,AOC,National Health Mission||State Programme Management Unit - NHM
2022_DHUA_26762_1,"CE/H and UA/17/PT-III/22-23/05, date25/08/2022",Rejuvenation of Water Bodies Projects (Rejuvenation of Falfali Pukhuri at Biswanath Chariali) under AMRUT 2.0,Rejuvenation of Water Bodies Projects (Rejuvenation of Falfali Pukhuri at Biswanath Chariali) under AMRUT 2.0,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,26-Aug-2022 02:00 PM,NA ,90.0,No ,No,Online,09-Sep-2022 03:00 PM,Department of Housing and Urban Affairs||Chief Engineer Technical Cell,Biswanath Chariali,784176.0,2.0,"58,96,000",DARSHH BUILDERS PRIVATE LIMITED,,Accepted-AOC,,AOC,Department of Housing and Urban Affairs||Chief Engineer Technical Cell
2022_PWRDW_25594_24,CE/APART/49/2022/15,Simen Chapori Weekly Market MSTD in Dhemaji District,APART/NOCP/MARKETS/DMJ-02 Market Modernisation and Improvement Programme (MMIP) of Simen Chapori Weekly Market MSTD in Dhemaji District under APART,Works,Open Tender,Lump-sum,Civil Works - Building,No,No,NA ,19-May-2022 03:00 PM,01-Jun-2022 11:00 AM ,90.0,No ,No,Online,27-Jun-2022 02:30 PM,Public Works Roads Department-Externally Aided Project||Public Works Road Department- World Bank Funded Tenders,Dhemaji District,787061.0,2.0,"2,99,54,000",Purvattar Enterprise,26044094.0,Accepted-AOC,23-Sep-2022,AOC,Public Works Roads Department-Externally Aided Project||Public Works Road Department- World Bank Funded Tenders
2022_PWBNH_27405_1,SE(B)/DIB/CS-08/22-23/792-A,Construction of RCC Retaining wall brick boundary wall in the periphery of the Cancer Hospital Campus at AMCH Dibrugarh Group 2,Construction of RCC Retaining wall brick boundary wall in the periphery of the Cancer Hospital Campus at AMCH Dibrugarh Group 2,Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,18-Oct-2022 09:00 AM,19-Oct-2022 11:00 AM ,180.0,No ,No,Online,29-Oct-2022 03:00 PM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Jorhat Circle - PWBNH||EE-Dibrugarh Building Division - PWBNH,AMC Campus Dibrugarh,786003.0,2.0,"73,59,602",M/S V. G. CONSTRUCTION,7359581.0,Rejected-AOC,18-Nov-2022,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Jorhat Circle - PWBNH||EE-Dibrugarh Building Division - PWBNH
2022_PWRDW_25594_2,CE/APART/49/2022/15,Kismat Hasdah Pt-IV to DB road in Dhubri District,"APART/NOCP/ROADS/ DH-06 Construction of road from Kismat Hasdah Pt-IV to DB road of Kochuarkhash Pt-II village, Dhubri Mouza in Dhubri District (length 2.3 KM) under APART",Works,Open Tender,Lump-sum,Civil Works – Roads,No,No,NA ,19-May-2022 09:00 AM,01-Jun-2022 11:00 AM ,90.0,No ,No,Online,27-Jun-2022 02:30 PM,Public Works Roads Department-Externally Aided Project||Public Works Road Department- World Bank Funded Tenders,Dhubri District,783324.0,2.0,"3,35,82,000",ABBAS SARKAR,26195481.31,Rejected-Technical,25-Nov-2022,AOC,Public Works Roads Department-Externally Aided Project||Public Works Road Department- World Bank Funded Tenders
2022_ICD_27058_1,APL/CnP/077/PP/E/22-23/1539,Valves,Supply of Butterfly Valves,Goods,Open Limited,Item Rate,Supply of Materials,No,No,NA ,20-Sep-2022 11:00 AM,NA ,120.0,No ,No,Online,07-Oct-2022 03:00 PM,Industries and Commerce Department||Assam Petro-Chemicals Ltd.||Head office Namrup||Materials Management Department,"Assam Petrochemicals Limited, Namrup",786623.0,2.0,120.0,JMD ENGINEERING,330988.82,Rejected-Finance,17-Nov-2022,AOC,Industries and Commerce Department||Assam Petro-Chemicals Ltd.||Head office Namrup||Materials Management Department
