Tender ID,tender_externalreference,tender_title,Work Description,Tender Category,Tender Type,Form of contract,Product Category,Is Multi Currency Allowed For BOQ,Allow Two Stage Bidding,Independent External Monitor/Remarks,Published Date,Pre Bid Meeting Date,Bid Validity(Days),Should Allow NDA Tender,Allow Preferential Bidder,Payment Mode,Bid Opening Date,Organisation Chain,location,Pincode,No of Bids Received,Tender Value in ₹,Bidder Name,Awarded Value,Status,Contract Date :,Tender Stage,Department
2021_IPRPS_23463_1,DPS/PTG(E)52/2021/4,E-Tender for Printing and Supply of Govt. Multi-Colour Calendar for the year 2022,E-Tender for Printing and Supply of Govt. Multi-Colour Calendar for the year 2022,Works,Open Tender,Supply,Miscellaneous Works,No,No,NA ,22-Nov-2021 01:30 PM,NA ,90.0,No ,No,Offline,13-Dec-2021 02:00 PM,Information - Public Relations - Printing and Stationery Department||Directorate of Printing and Stationery-Assam,"Directorate of Printing and Stationery, Assam, Guw",781021.0,2.0,"11,00,000",Aurora Fine Arts,76.55,Not Admitted-Finance,22-Dec-2021,AOC,Information - Public Relations - Printing and Stationery Department||Directorate of Printing and Stationery-Assam
2021_ICD_23038_1,APL/MM/088/PP/E/21-22/1201 dtd.24/09/2021,Caustic Soda Flakes,Supply of Caustic Soda Flakes,Goods,Limited,Item Rate,Supply of Materials,No,No,NA ,24-Sep-2021 12:00 PM,NA ,60.0,No ,No,Offline,06-Oct-2021 03:00 PM,Industries and Commerce Department||Assam Petro-Chemicals Ltd.||Head office Namrup||Materials Management Department,Namrup,786623.0,2.0,"8,00,000",AVM SALES CORPORATION,1438420.0,Rejected-Finance,01-Dec-2021,AOC,Industries and Commerce Department||Assam Petro-Chemicals Ltd.||Head office Namrup||Materials Management Department
2021_DLRAR_23169_1,DLR.33/Misc/Stny/2015-16/104,Supply and installation of Desktop Computers at Assam Survey and Settlement Training Centre,Supply and installation of Desktop Computers at Assam Survey and Settlement Training Centre,Goods,Open Tender,Item Rate,Miscellaneous Goods,No,No,NA ,16-Oct-2021 03:00 PM,NA ,180.0,No ,No,Online,12-Nov-2021 03:30 PM,Directorate of Land Records and Survey etc. Assam,Guwahati,781032.0,2.0,0.0,CR Associates,109799.0,Rejected-Finance,14-Dec-2021,AOC,Directorate of Land Records and Survey etc. Assam
2020_WPTBC_19606_7,No.MAC/e-procurement/237/2021 dated 07/12/2020,Supply of 2HP Electric Pump Set,Supply of 2HP Electric Pump Set,Goods,Open Tender,Supply,Farm Machinery and Equipments,No,No,NA ,14-Dec-2020 10:00 AM,16-Dec-2020 12:00 PM ,90.0,No ,No,Online,30-Dec-2020 12:00 PM,Welfare of Plain Tribes and Backward Classes||Director - WPT and BC||Mising Autonomous Council,"Mising Autonomous Council, Gogamukh, Dhemaji",787034.0,2.0,,KRISHNA ENTERPRISE,2826640.0,Rejected-Finance,17-Dec-2021,AOC,Welfare of Plain Tribes and Backward Classes||Director - WPT and BC||Mising Autonomous Council
2021_DoWR_23146_1,MORIGAON/2021-22/RIDF/I,Construction of retirement for closing of breach gap from Dighaliati to Khatobori from flood inundation of river Brahmaputra (Ph-I from Sutirpar to Khatobori),Construction of retirement for closing of breach gap from Dighaliati to Khatobori from flood inundation of river Brahmaputra (Ph-I from Sutirpar to Khatobori),Works,Open Tender,Works,Civil Works,No,No,NA ,09-Oct-2021 06:00 PM,NA ,180.0,No ,No,Online,01-Nov-2021 02:00 PM,Department of Water Resources||Chief Engineer - DoWR,MORIGAON,782105.0,2.0,"35,07,18,594",M/s ANOJ KUMAR AGARWALA,315646735.05,Accepted-AOC,15-Dec-2021,AOC,Department of Water Resources||Chief Engineer - DoWR
2021_APDCL_22062_1,APDCL/ARMS/Security Audit/2021/2,Conducting Cyber Security Audit and ISO 27001 Certification of IT Systems of APDCL,Conducting Cyber Security Audit and ISO 27001 Certification of IT Systems of APDCL,Services,Open Tender,Turn-key,Information Technology,No,No,NA ,02-Jul-2021 02:00 PM,08-Jul-2021 11:00 AM ,180.0,No ,No,Online,27-Jul-2021 02:00 PM,Assam Power Distribution Company Ltd||CGM(PP and D) - APDCL,Guwahati,781001.0,2.0,,Allied Boston Consultants India Private Limited,2891000.0,Accepted-AOC,02-Dec-2021,AOC,Assam Power Distribution Company Ltd||CGM(PP and D) - APDCL
2021_BTC_23337_1,ACE-38/KOK(R/IFB/Pt-I/16-17/16,"Construction of Central drainage system by RCC work Bodoland University, Debargaon under SOPD fund (Education Deptt.) for the year 2021-22. (TN No.41_02).","Construction of Central drainage system by RCC work Bodoland University, Debargaon under SOPD fund (Education Deptt.) for the year 2021-22. (TN No.41_02).",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,09-Nov-2021 10:30 AM,NA ,180.0,No ,No,Offline,22-Nov-2021 02:00 PM,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC,Kokrajhar,783370.0,2.0,"3,10,76,733",DHILAN BASUMATARY,31076621.8,Rejected-AOC,16-Dec-2021,AOC,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC
2021_PWBNH_23271_1,SE/TB/TEN/06/2021-22/4140 Dated 26.10.2021,"Construction of EAC Qtr. 4 unit (Twin Type double storey) at Gohpur in Biswanath District, Assam","Construction of EAC Qtr. 4 unit (Twin Type double storey) at Gohpur in Biswanath District, Assam",Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,02-Nov-2021 11:00 AM,03-Nov-2021 02:00 PM ,180.0,No ,No,Offline,09-Nov-2021 02:00 PM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Tezpur Circle - PWBNH,Biswanath,784176.0,2.0,"84,33,335",M/s Assam Enterprise,7589894.0,Accepted-AOC,24-Dec-2021,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Tezpur Circle - PWBNH
2021_APDCL_23504_1,APDCL/DDU/NRE/Re/Pkg-16,Off Grid rural electrification works in district of Assam under APDCL/DDU/NRE/Re/Pkg-16,Off Grid rural electrification works in district of Assam through standalone Solar PV System on turnkey mode under DDUGJY New Scheme for APDCL/DDU/NRE/Re/Pkg-16,Works,Open Tender,Turn-key,Electrical Works,No,No,NA ,26-Nov-2021 06:00 PM,NA ,180.0,No ,No,Online,07-Dec-2021 05:00 PM,Assam Power Distribution Company Ltd||CGM(Rural Electrification) - APDCL,Nalbari,781335.0,4.0,"20,00,00,000",chakrasing Muchahary,180000000.0,Accepted-AOC,22-Dec-2021,AOC,Assam Power Distribution Company Ltd||CGM(Rural Electrification) - APDCL
2020_DoWR_18786_2,GHY.WEST/2019-20/RIDF/III,A/E measures to protect Choudhurypara area on the right bank from erosion of river Kulsi. RETENDER,A/E measures to protect Choudhurypara area on the right bank from erosion of river Kulsi.,Works,Open Tender,Works,Civil Works,No,No,NA ,19-Jun-2021 06:00 PM,NA ,180.0,No ,No,Online,29-Jun-2021 02:00 PM,Department of Water Resources||Chief Engineer - DoWR,GUWAHATI WEST,781124.0,2.0,"2,79,84,049",Ashit Roy,25184245.27,Accepted-AOC,21-Dec-2021,AOC,Department of Water Resources||Chief Engineer - DoWR
2020_APDEA_19733_1,APDCL/DSELR/TEC A/01,Construction of new 33/11 kv substation in Tezpur Electrical Circle A on turnkey basis,Construction of new 33/11 kv substation in Tezpur Electrical Circle A on turnkey basis,Works,Open Tender,Turn-key,Electrical Works,No,No,NA ,22-Dec-2020 02:35 PM,04-Jan-2021 11:00 AM ,120.0,No ,No,Online,04-Feb-2021 11:00 AM,Assam Power Distribution Company Limited- Externally Aided Project||Project Planning and Development- PPnD||Project Implementation Unit -AIIB,Tezpur,784001.0,2.0,"33,56,67,000",Agrawal Power Private Limited,,Rejected-AOC,,AOC,Assam Power Distribution Company Limited- Externally Aided Project||Project Planning and Development- PPnD||Project Implementation Unit -AIIB
2021_BTC_23309_1,ACE-38/KOK(R/IFB/Pt-I/16-17/14,Construction of road from Jambuguri Saraibil PWD to Adibashi Bosti (from Ch.0.00 to Ch.1980.00) by providing Mt. and Bt. under SOPD-G for the year 2021-22. (TN No.35_06).,Construction of road from Jambuguri Saraibil PWD to Adibashi Bosti (from Ch.0.00 to Ch.1980.00) by providing Mt. and Bt. under SOPD-G for the year 2021-22. (TN No.35_06).,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,05-Nov-2021 10:30 AM,NA ,180.0,No ,No,Offline,15-Nov-2021 02:00 PM,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC,Kokrajhar,783370.0,2.0,"1,55,78,514",PINKU NARZARY,15578060.4,Rejected-AOC,01-Dec-2021,AOC,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC
2021_PWD_22696_1,ACE/BV/ETN/2020-21/99/Pt/264,"Re-construction of Road from NH-54 at Channighat to Tulartol under SOPD-G for the year 2019-20, Dholai LAC, P/No.ACE/DHOLAI/SOPD-G/19-20/5","Re-construction of Road from NH-54 at Channighat to Tulartol under SOPD-G for the year 2019-20, Dholai LAC, Package No.ACE/DHOLAI/SOPD-G/19-20/5.",Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,31-Aug-2021 09:00 AM,NA ,180.0,No ,No,Offline,10-Sep-2021 03:10 PM,Public Works Roads Department,Cachar District,788120.0,2.0,"2,74,99,394",Kamala Gogoi,26124424.0,Accepted-AOC,07-Dec-2021,AOC,Public Works Roads Department
2020_WPTBC_19606_4,No.MAC/e-procurement/237/2021 dated 07/12/2020,Supply of HDPE Tarpaulin,Supply of HDPE Tarpaulin,Goods,Open Tender,Supply,Miscellaneous Goods,No,No,NA ,14-Dec-2020 10:00 AM,16-Dec-2020 12:00 PM ,90.0,No ,No,Online,24-Dec-2020 12:00 PM,Welfare of Plain Tribes and Backward Classes||Director - WPT and BC||Mising Autonomous Council,"Mising Autonomous Council, Gogamukh, Dhemaji",787034.0,2.0,,Hrishita Private Limited,,Rejected-Finance,,AOC,Welfare of Plain Tribes and Backward Classes||Director - WPT and BC||Mising Autonomous Council
2021_PWBNH_22645_1,CS/SE(B-I)/98/2021-22/862-69 dtd.16-08-2021,Construction of Block Office Building alongwith quarter for Block Development Officer Chowkidar and Peon at Naskara under South Salmara Development Block Mankachar under SOPD,Construction of Block Office Building alongwith quarter for Block Development Officer Chowkidar and Peon at Naskara under South Salmara Development Block Mankachar under SOPD,Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,21-Aug-2021 02:00 PM,24-Aug-2021 11:00 AM ,180.0,No ,No,Offline,13-Sep-2021 12:00 PM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Guwahati Circle-1 - PWBNH,"South Salmara Mankachar District, Assam",783127.0,2.0,"1,86,91,592",SHAHI MD. KARIM,18108305.0,Rejected-AOC,16-Dec-2021,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Guwahati Circle-1 - PWBNH
2020_APDEA_19480_1,APDCL/DSELR/MGD/02,Construction of new 33/11 kv substation with construction of new 33kv Terminal Bay construction of 33kv and 11kv lines for Distribution System Enhancement and Loss Reduction in Mangaldoi Electrical Circle on turnkey basis,Construction of new 33/11 kv substation with construction of new 33kv Terminal Bay construction of 33kv and 11kv lines for Distribution System Enhancement and Loss Reduction in Mangaldoi Electrical Circle on turnkey basis,Works,Open Tender,Turn-key,Electrical Works,No,No,NA ,27-Nov-2020 01:00 PM,09-Dec-2020 11:00 AM ,120.0,No ,No,Online,07-Jan-2021 11:00 AM,Assam Power Distribution Company Limited- Externally Aided Project||Project Planning and Development- PPnD||Project Implementation Unit -AIIB,Mangaldoi,784125.0,2.0,"1,91,66,89,000",Ashoka Buildcon Limited,,Accepted-AOC,,AOC,Assam Power Distribution Company Limited- Externally Aided Project||Project Planning and Development- PPnD||Project Implementation Unit -AIIB
2020_APDEA_19486_1,APDCL/DSELR/NLP/02,Construction of new 33/11 kv substation with construction of new 33kv Terminal Bay construction of 33kv and 11kv lines for Distribution System Enhancement and Loss Reduction in North Lakhimpur Electrical Circle on Turn Key Basis,Construction of new 33/11 kv substation with construction of new 33kv Terminal Bay construction of 33kv and 11kv lines for Distribution System Enhancement and Loss Reduction in North Lakhimpur Electrical Circle on Turn Key Basis,Works,Open Tender,Turn-key,Electrical Works,No,No,NA ,27-Nov-2020 04:15 PM,10-Dec-2020 11:00 AM ,120.0,No ,No,Online,07-Jan-2021 11:00 AM,Assam Power Distribution Company Limited- Externally Aided Project||Project Planning and Development- PPnD||Project Implementation Unit -AIIB,North Lakhimpur,787001.0,2.0,"1,06,27,90,000",LASER POWER AND INFRA PRIVATE LIMITED,906110881.0,Rejected-AOC,29-Dec-2021,AOC,Assam Power Distribution Company Limited- Externally Aided Project||Project Planning and Development- PPnD||Project Implementation Unit -AIIB
2021_BTC_23357_1,No. ACE- 106/PWD/IFB/2021-22/13,Permanent Restoration of Br. No.3/1 over River Anglisinga on Hazua Bhuyapara Road under SOPD (BTC) for the year 2021-22. (TN_39_4),Permanent Restoration of Br. No.3/1 over River Anglisinga on Hazua Bhuyapara Road under SOPD (BTC) for the year 2021-22. (TN_39_4),Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,11-Nov-2021 10:00 AM,NA ,180.0,No ,No,Offline,22-Nov-2021 02:00 PM,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC,Baksa,781346.0,2.0,"1,34,32,954",DINA NATH BASUMATARY,,Rejected-Technical,,AOC,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC
2021_AEGCL_21840_1,"AEGCL/CGM(OandM,UAR)/ PROCUREMENT-LA/2021/BID","AEGCL/CGM(Oand M,UAR)/PROCUREMENT-LA/2021/BID",Supply and Delivery of 132kV and 33kV Surge Arresters for various Substations in the Upper Assam Region of AEGCL,Goods,Open Tender,Supply,Electrical Work/ Equipment,No,No,NA ,11-Jun-2021 12:00 PM,NA ,180.0,No ,No,Online,09-Jul-2021 02:00 PM,Assam Electricity Grid Corporation Ltd||CGM (T and T),GUWAHATI,781001.0,2.0,"33,42,220",ARADHANA AGENCY,2780525.0,Rejected-AOC,08-Dec-2021,AOC,Assam Electricity Grid Corporation Ltd||CGM (T and T)
2021_BTC_23311_1,ACE-38/KOK(R/IFB/Pt-I/16-17/14,Const. of road from Birganj L.P. School to Lapang Ghutu village at Kachugaon (From Ch.0.00m to Ch.635.00m) by providing ICBP under SOPD for the year 2021-22. (TN No.35_08).,Const. of road from Birganj L.P. School to Lapang Ghutu village at Kachugaon (From Ch.0.00m to Ch.635.00m) by providing ICBP under SOPD for the year 2021-22. (TN No.35_08).,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,05-Nov-2021 10:30 AM,NA ,180.0,No ,No,Offline,15-Nov-2021 02:00 PM,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC,Kokrajhar,783370.0,2.0,"57,93,977",Binay Basumatary,5792000.0,Rejected-AOC,01-Dec-2021,AOC,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC
2021_PWBNH_23290_1,CS/SE(B-I)/100/2021-22/1690-98 dtd.30-10-2021,Construction of Internal Quality Assurance Cell Building G 1 at Nalbari Polytechnic Chandkuchi Nalbari under SOPD-G during the year 2020 21,Construction of Internal Quality Assurance Cell Building G 1 at Nalbari Polytechnic Chandkuchi Nalbari under SOPD-G during the year 2020 21,Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,05-Nov-2021 02:00 PM,11-Nov-2021 11:00 AM ,180.0,No ,No,Offline,26-Nov-2021 11:00 AM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Guwahati Circle-1 - PWBNH,"Chandkuchi, Nalbari District",781334.0,2.0,"1,49,19,496",M/S SUNRISE ENTERPRISE,14315198.0,Rejected-AOC,16-Dec-2021,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Guwahati Circle-1 - PWBNH
2021_BTC_21210_1,No. ACE- 82/TECH/IFB/MSLPR/2019-20/14,"TN_128_2_R_1 Repairing, Renovation, Colouring and Painting, Approach Road and Boundary wall including Drainage System of District Centre, Mushalpur BTC for the year 2018-19.","TN_128_2_R_1 Repairing, Renovation, Colouring and Painting, Approach Road and Boundary wall including Drainage System of District Centre, Mushalpur BTC for the year 2018-19.",Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,13-Feb-2021 10:00 AM,NA ,180.0,No ,No,Offline,19-Feb-2021 03:00 PM,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC,Baksa,781372.0,2.0,"3,86,77,494",MANOJ KR MACHAHARY,38290652.93,Not Admitted-Fee/PreQual/Technical,04-Dec-2021,AOC,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC
2021_BTC_22745_1,ACE-38/TECH/KOK R/IFB/16-17/546,"Widening and strengthening of Bipin Daimary road for improvement of public and NTPC transportation at BgTPP, Salakati.","Widening and strengthening of Bipin Daimary road for improvement of public and NTPC transportation at BgTPP, Salakati.",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,06-Sep-2021 12:00 PM,NA ,180.0,No ,No,Offline,21-Sep-2021 03:00 PM,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC,Salakati,783369.0,2.0,"11,74,92,775",TRINATH BASUMATARY,117492744.01,Rejected-AOC,15-Dec-2021,AOC,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC
2020_APDEA_19487_1,APDCL/DSELR/RNG/02,Construction of new 33/11 kv substation with construction of new 33kv Terminal Bay construction of 33kv and 11kv lines for Distribution System Enhancement and Loss Reduction in Barpeta - Rangia Electrical Circle on turnkey basis,Construction of new 33/11 kv substation with construction of new 33kv Terminal Bay construction of 33kv and 11kv lines for Distribution System Enhancement and Loss Reduction in Barpeta - Rangia Electrical Circle on turnkey basis,Works,Open Tender,Turn-key,Electrical Works,No,No,NA ,27-Nov-2020 04:30 PM,10-Dec-2020 11:00 AM ,120.0,No ,No,Online,07-Jan-2021 11:00 AM,Assam Power Distribution Company Limited- Externally Aided Project||Project Planning and Development- PPnD||Project Implementation Unit -AIIB,Rangia-Barpeta,781301.0,2.0,"1,31,24,82,000",Agrawal Power Private Limited,,Rejected-Technical,,AOC,Assam Power Distribution Company Limited- Externally Aided Project||Project Planning and Development- PPnD||Project Implementation Unit -AIIB
2021_PWD_22121_4,CE/APART/44/2021/7,APART/NOCP/ROADS/KAR-02 Hamlai Gaon Road Construction,Construction of Road from Hamlai Gaon to Longnit Gaon (Through Longkoi Bey Village) Borjan Mouza in Karbi Anglong district (Length-3.000 K.M.),Works,Open Tender,Lump-sum,Civil Works – Roads,No,No,NA ,06-Jul-2021 11:30 AM,19-Jul-2021 11:00 AM ,90.0,No ,No,Offline,06-Sep-2021 02:30 PM,Public Works Roads Department,Karbi Anglong District,782461.0,2.0,"3,73,05,000",Jayanta Boruah,,Rejected-Technical,,AOC,Public Works Roads Department
2021_BTC_23304_1,ACE-38/KOK(R/IFB/Pt-I/16-17/14,Repairing of Road by providing SDBC from NH 31C to Matiajauri (from Ch. 0.00m to Ch. 7930.00m) under SOPD for the year 2021-22. (TN No.35_01).,Repairing of Road by providing SDBC from NH 31C to Matiajauri (from Ch. 0.00m to Ch. 7930.00m) under SOPD for the year 2021-22. (TN No.35_01).,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,05-Nov-2021 10:30 AM,NA ,180.0,No ,No,Offline,15-Nov-2021 02:00 PM,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC,Kokrajhar,783370.0,2.0,"2,12,02,936",M/s Sabiram Basumatary,21198192.54,Rejected-AOC,01-Dec-2021,AOC,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC
2021_ICD_22007_1,APL/MM/086/PP/E/21-22/543,Insulating and Refractory Materials,Supply of Insulating and Refractory Materials required for Reformer Tube replacement job in M-II plant of APL,Goods,Open Limited,Item Wise,Supply of Materials,No,No,NA ,25-Jun-2021 09:00 AM,NA ,120.0,No ,No,Offline,23-Jul-2021 03:00 PM,Industries and Commerce Department||Assam Petro-Chemicals Ltd.||Head office Namrup||Materials Management Department,"APL, Namrup",786623.0,2.0,,Industrial Associates,2200024.0,Accepted-AOC,15-Dec-2021,AOC,Industries and Commerce Department||Assam Petro-Chemicals Ltd.||Head office Namrup||Materials Management Department
2021_BTC_21208_1,No. ACE- 82/TECH/IFB/MSLPR/2019-20/14,"TN_128_1_R_1 Repairing, Renovation, Colouring and Painting, Approach Road and Boundary wall including Drainage System of Sub-Division Centre, Salbari, Baksa BTC for the year 2018-19.","TN_128_1_R_1 Repairing, Renovation, Colouring and Painting, Approach Road and Boundary wall including Drainage System of Sub-Division Centre, Salbari, Baksa BTC for the year 2018-19.",Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,13-Feb-2021 10:00 AM,NA ,180.0,No ,No,Offline,19-Feb-2021 03:00 PM,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC,Baksa,781372.0,2.0,"3,94,85,876",MANOJ KR MACHAHARY,39090903.15,Not Admitted-Fee/PreQual/Technical,04-Dec-2021,AOC,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC
2021_SAD_22973_1,S(N) 96/2020/43,Supply of stationary and miscellaneous articles,Supply of stationary and miscellaneous articles for use in Janata Bhawan for the year 2021-22 and 2022-23,Goods,Open Tender,Item Wise,Miscellaneous Goods,No,No,NA ,20-Sep-2021 06:00 PM,NA ,730.0,No ,No,Online,26-Oct-2021 03:00 PM,Secretariat Administration Department,Guwahati,781006.0,2.0,,Apex Enterprise,,Rejected-Technical,,AOC,Secretariat Administration Department
2021_APDCL_21378_1,SMARTMETER_DBFOOT/PKG1/21/3,Appointment of AMI service provider for in selected urban areas of APDCL on DBFOOT basis PKG 1,"Appointment of Advanced Metering Infrastructure AMI Service Provider for in selected urban areas of APDCL on DBFOOT basis by the undersigned under Nagaon, Morigaon, KANCH, Cachar, Badarpur, Jorhat ,Golaghat, Sivsagar, Dibrugarh, Tinsukia, GEC-I",Services,Open Tender,Turn-key,Shipping/ Transportation/ Vehicle,No,No,NA ,22-Feb-2021 05:15 PM,08-Mar-2021 11:00 AM ,180.0,No ,No,Online,05-Jun-2021 02:00 PM,Assam Power Distribution Company Ltd||CGM(PP and D) - APDCL,As mentioned in RFP,781001.0,2.0,,ANVIL CABLES PRIVATE LIMITED,3319838215.2,Rejected-Finance,22-Dec-2021,AOC,Assam Power Distribution Company Ltd||CGM(PP and D) - APDCL
2020_APDCL_18449_1,CGM(PPD)/NRE-168/2020-21/116,2 MW RTS in RESIDENTIAL sector in Assam,"Implementation of 2 MW Bid Connected rooftop Solar Power plants in Residential sector of Assam through CAPEX model under Phase-II of Grid connected Rooftop Solar programme, MNRE.",Works,Open Tender,Turn-key,Electrical Works,No,No,NA ,17-Aug-2020 05:00 PM,25-Aug-2020 12:00 PM ,90.0,No ,No,Online,21-Sep-2020 02:00 PM,Assam Power Distribution Company Ltd||CGM(PP and D) - APDCL,Assam,781001.0,2.0,,Better Power Services Pvt. Ltd.,,Rejected-Finance,,AOC,Assam Power Distribution Company Ltd||CGM(PP and D) - APDCL
2021_BTC_23627_1,ACE-27/TECH/KOJ/IFB/16-17/Pt-I,"Construction of RCC three Storied Superintendent, Handloom and Textiles office building at Gossaigaon, Habrubari under Gossaigaon Sub-Division in the District of Kokrajhar BTC for the year 2021-22. (TN No.65_01)","Construction of RCC three Storied Superintendent, Handloom and Textiles office building at Gossaigaon, Habrubari under Gossaigaon Sub-Division in the District of Kokrajhar BTC for the year 2021-22. (TN No.65_01)",Works,Open Tender,Works,Civil Works,No,No,NA ,10-Dec-2021 10:30 AM,NA ,180.0,No ,No,Offline,20-Dec-2021 02:00 PM,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC,Kokrajhar,783370.0,2.0,"2,69,78,001",Swrang Basumatary,26977744.0,Rejected-AOC,29-Dec-2021,AOC,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC
2021_BTC_23314_1,29/TECH/MSLPR/IFB/Pt-I/19-20,Improvement of road from R.D. road near Nine Mile Chowk to Tinipukhuri chowk under SOPD for the year 2021-22. (TN_36_2),Improvement of road from R.D. road near Nine Mile Chowk to Tinipukhuri chowk under SOPD for the year 2021-22.,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,08-Nov-2021 10:00 AM,NA ,180.0,No ,No,Offline,16-Nov-2021 03:00 PM,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC,Baksa Dist,781346.0,2.0,"69,23,999",AJIT KHUNGUR BORO,6920582.76,Rejected-AOC,08-Dec-2021,AOC,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC
2021_BTC_23315_1,29/TECH/MSLPR/IFB/Pt-I/19-20,Construction of Earth filling and Stone fixing for protection at Bargaon village bridge under SOPD for the year 2021-22. (TN_36_3),Construction of Earth filling and Stone fixing for protection at Bargaon village bridge under SOPD for the year 2021-22.,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,08-Nov-2021 10:00 AM,NA ,180.0,No ,No,Offline,16-Nov-2021 03:00 PM,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC,Baksa Dist,781346.0,2.0,"89,57,563",Detshrang Goyary,,Rejected-AOC,15-Dec-2021,AOC,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC
2021_HFWD_22104_1,No.2021/AMC/11610 dtd.01/07/2021,Advanced Molecular Diagnostic and Research Center,Equipments for the ICMR NER-Task Force,Goods,Open Tender,Supply,Laboratory and scientific equipment,No,No,NA ,03-Jul-2021 04:30 PM,10-Jul-2021 11:30 AM ,365.0,No ,No,Offline,24-Jul-2021 11:30 AM,Health and Family Welfare Department||Directorate of Medical Education-HFWD||Assam Medical College Hospital-Dibrugarh-HFWD,Deptt. of Microbiology AMC Dibrugarh,786002.0,2.0,,BIOAPPS,,Rejected-AOC,,AOC,Health and Family Welfare Department||Directorate of Medical Education-HFWD||Assam Medical College Hospital-Dibrugarh-HFWD
2021_BTC_23301_1,29/TECH/MSLPR/IFB/Pt-I/19-20,Construction of road from Rangafali Bhaben House to Halo Chowk under SOPD for the year 2021-22. (TN No.38_03).,Construction of road from Rangafali Bhaben House to Halo Chowk under SOPD for the year 2021-22. (TN No.38_03).,Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,05-Nov-2021 10:30 AM,NA ,180.0,No ,No,Offline,15-Nov-2021 02:00 PM,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC,Baksa Dist,781346.0,2.0,"1,03,25,960",PRADIP DAIMARY,10325960.0,Rejected-AOC,03-Dec-2021,AOC,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC
2020_DoWR_18519_1,NAGAON/2019-20/RIDF/III,Anti-erosion measures to protect Jugimukh and its adjoining areas from the erosion of river Kopili. (PhI),Anti-erosion measures to protect Jugimukh and its adjoining areas from the erosion of river Kopili. (PhI),Works,Open Tender,Works,Civil Works,No,No,NA ,26-Aug-2020 06:00 PM,NA ,180.0,No ,No,Online,17-Sep-2020 02:00 PM,Department of Water Resources||Chief Engineer - DoWR,NAGAON,782001.0,2.0,"2,67,32,620",PRASANTA BORA,21119860.73,Rejected-AOC,16-Dec-2021,AOC,Department of Water Resources||Chief Engineer - DoWR
2021_GSCT_23100_1,SPV/GSCL/DEV/142/2020/29,"Development of Umananda Temple, Peacock Island, Brahmaputra River, Guwahati","Development of Umananda Temple, Peacock Island, Brahmaputra River, Guwahati",Works,Open Tender,Works,Composite Works,No,No,NA ,01-Oct-2021 06:00 PM,07-Oct-2021 02:30 PM ,180.0,No ,No,Online,02-Nov-2021 03:00 PM,Guwahati Smart City Ltd.,"Guwahati, Assam",781006.0,2.0,"15,76,59,000",VERSHA TECHNOTRADE PVT LTD,140292367.92,Rejected-AOC,22-Dec-2021,AOC,Guwahati Smart City Ltd.
