Tender ID,tender_externalreference,tender_title,Work Description,Tender Category,Tender Type,Form of contract,Product Category,Is Multi Currency Allowed For BOQ,Allow Two Stage Bidding,Independent External Monitor/Remarks,Published Date,Pre Bid Meeting Date,Bid Validity(Days),Should Allow NDA Tender,Allow Preferential Bidder,Payment Mode,Bid Opening Date,Organisation Chain,location,Pincode,No of Bids Received,Tender Value in ₹,Bidder Name,Awarded Value,Status,Contract Date :,Tender Stage,Department
2021_SCD_22955_6,TENDER/NIT/2021-22/288-90 Dated.13.09.2021,WATER HARVESTING AND WATER DISTRIBUTION PROJECT AT RANGALUPAHARGURI UNDER RIDF-XXVI,WATER HARVESTING AND WATER DISTRIBUTION PROJECT AT RANGALUPAHARGURI UNDER RIDF-XXVI,Works,Open Tender,Works,Civil Works,No,No,NA ,15-Sep-2021 05:00 PM,NA ,180.0,No ,No,Online,28-Sep-2021 03:00 PM,Soil Conservation Department||Director - SCD,NAGAON,781005.0,2.0,"52,96,000",BIJAY BUCHA,5190080.0,Rejected-Technical,29-Nov-2021,AOC,Soil Conservation Department||Director - SCD
2020_WPTBC_19589_1,"DW/NIT/997/2020-21/106, 19th October 2020",FIXATION OF RATE OF COTTON YARN,FIXATION OF RATE OF COTTON YARN,Goods,Open Tender,Item Rate,Supply of Materials,No,No,NA ,09-Dec-2020 09:00 AM,NA ,365.0,No ,No,Online,24-Dec-2020 03:00 PM,Welfare of Plain Tribes and Backward Classes||Director - WPT and BC,guwahati,781006.0,2.0,,Anupam Industrial Corporation,100.0,Accepted-AOC,22-Nov-2021,AOC,Welfare of Plain Tribes and Backward Classes||Director - WPT and BC
2021_PWD_20389_4,TRC/SOPD-G/TEZPUR/2020-21,Reconstruction of Napam Namghar to Tezpur University boundary wall point road,"Reconstruction of Napam Namghar to Tezpur University boundary wall point road under Tezpur, Sootea and Rangapara Territorial Road Division under SOPD-G for the Year 2020-21, Tezpur LAC. Package No TRC/SOPD-G/TEZ/04",Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,27-Jan-2021 10:30 AM,NA ,180.0,No ,No,Offline,15-Feb-2021 11:00 AM,Public Works Roads Department,TEZPUR,784001.0,2.0,,APURBA GOSWAMI,,Rejected-AOC,,AOC,Public Works Roads Department
2021_BoTC_20644_1,TN 162 of 2020-21 - 162/4,"Improvement of road from NH-31 C to Padmabil village under State Govt. Good Will Project under SOPD-G for the year 2020-21, Gossaigaon LAC","Improvement of road from NH-31 C to Padmabil village under State Govt. Good Will Project under SOPD-G for the year 2020-21, Gossaigaon LAC",Works,Open Tender,Works,Civil Works – Roads,No,No,NA ,01-Feb-2021 03:00 PM,NA ,180.0,No ,No,Offline,08-Feb-2021 03:30 PM,Bodoland Territorial Council||PWD-BTC,GOSSAIGAON,783360.0,2.0,"56,62,934",KAMALA KANTA KHAKLARY,5660000.0,Accepted-AOC,24-Nov-2021,AOC,Bodoland Territorial Council||PWD-BTC
2021_PWD_21000_4,TRC/TB/SOPD(G)/07/GOH/AABSS,Improvement of Bodo High School to Mazgaon Road (PMGSY)...,Improvement of Bodo High School to Mazgaon Road (PMGSY) by ICBP and boulder protection work under SOPD (G) under Gohpur Civil Sub-Division Territorial Road Division for the year 2020-21. (From Ch. 3050.00m to 3500.00m and from Ch. 5500.00m to 7500.00,Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,06-Feb-2021 11:00 AM,NA ,180.0,No ,No,Offline,17-Feb-2021 11:00 AM,Public Works Roads Department,GOHPUR,784168.0,2.0,,MANOJ BARUAH,14933794.0,Rejected-AOC,15-Nov-2021,AOC,Public Works Roads Department
2021_PWD_20910_1,TRC/TB/SOPD(G)/06/SOT/2020-21,Construction of Road from NH-15 to Nagsankar Stadium Connected Road...,"Construction of Road from NH-15 to Nagsankar Stadium Connected Road by Providing Interlocking Concrete Block Pavement (ICBP) under SOPD (G) for the year 2020-21 at PWD, Tezpur, Sootea and Rangapara Territorial Road Division, Tezpur, under LAC Sootea.",Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,04-Feb-2021 11:50 AM,NA ,180.0,No ,No,Offline,12-Feb-2021 11:00 AM,Public Works Roads Department,SOOTEA,784175.0,2.0,,Md. Saduddin Ahmed,7199296.0,Rejected-AOC,15-Nov-2021,AOC,Public Works Roads Department
2021_PWD_20389_13,TRC/SOPD-G/TEZPUR/2020-21,Reconstruction of Pathar chuburi to puthikhati road,"Reconstruction of Pathar chuburi to puthikhati road under Tezpur, Sootea and Rangapara Territorial Road Division under SOPD-G for the Year 2020-21, Tezpur LAC. Package No TRC/SOPD-G/TEZ/13",Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,27-Jan-2021 11:00 AM,NA ,180.0,No ,No,Offline,15-Feb-2021 11:00 AM,Public Works Roads Department,TEZPUR,784001.0,2.0,,Shasanka Shandilya,6328561.0,Rejected-AOC,15-Nov-2021,AOC,Public Works Roads Department
2021_HB_22237_1,SCJ.174/2021/2101,Supply Of Dietary and other Articles For Central Jail Silchar For The Financial Year 2021-2022 (Group C),Supply Of Dietary and other Articles For Central Jail Silchar For The Financial Year 2021-2022 (Group C),Goods,Open Tender,Supply,Miscellaneous Goods,No,No,NA ,24-Jul-2021 06:00 PM,NA ,365.0,No ,No,Online,07-Aug-2021 02:00 PM,Home B||Assam Prison Headquarters||Central Jail-Silchar,Silchar,788001.0,2.0,,Jaydip Deb,1312720.0,Rejected-Finance,16-Nov-2021,AOC,Home B||Assam Prison Headquarters||Central Jail-Silchar
2021_BoTC_22220_1,EE(Agri)/Koj/BTC/e-Tender/1182,"Procurement of Tractor Operated Paddy Thresher under RKVY-RAFTAAR for the year, 2020-21","Procurement of Tractor Operated Paddy Thresher under RKVY-RAFTAAR for the year, 2020-21",Goods,Open Tender,Supply,Farm Machinery and Equipments,No,No,NA ,23-Jul-2021 03:00 PM,NA ,180.0,No ,No,Offline,02-Aug-2021 03:30 PM,Bodoland Territorial Council||Agriculture-BTC,KOKRAJHAR,783320.0,2.0,"93,60,000",DHILAN BASUMATARY,249600.0,Accepted-AOC,12-Nov-2021,AOC,Bodoland Territorial Council||Agriculture-BTC
2021_PWD_20389_8,TRC/SOPD-G/TEZPUR/2020-21,Improvement of Hem Nagar Dwarakial Gaon Road,"Improvement of Hem Nagar Dwarakial Gaon Road under SOPD (G) for the year 2020-21, Tezpur LAC. Package No TRC/SOPD-G/TEZ/08",Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,27-Jan-2021 10:30 AM,NA ,180.0,No ,No,Offline,15-Feb-2021 11:00 AM,Public Works Roads Department,TEZPUR,784001.0,2.0,,HAMENDRA SAIKIA,,Rejected-AOC,,AOC,Public Works Roads Department
2021_PWD_20389_3,TRC/SOPD-G/TEZPUR/2020-21,Reconstruction of Bethanijar road,"Reconstruction of Bethanijar road under Tezpur, Sootea and Rangapara Territorial Road Division under SOPD-G for the Year 2020-21, Tezpur LAC. Package No TRC/SOPD-G/TEZ/03",Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,27-Jan-2021 10:30 AM,NA ,180.0,No ,No,Offline,15-Feb-2021 11:00 AM,Public Works Roads Department,TEZPUR,784001.0,2.0,,DEBAKANTA PATOWARY,,Rejected-AOC,,AOC,Public Works Roads Department
2021_BTC_23336_1,ACE-38/KOK(R/IFB/Pt-I/16-17/16,Construction of Approach road by Cement Concrete Block at Haldhibari Complex of Bodoland University under SOPD fund (Education Deptt.) for the year 2021-22. (TN No.41_01).,Construction of Approach road by Cement Concrete Block at Haldhibari Complex of Bodoland University under SOPD fund (Education Deptt.) for the year 2021-22. (TN No.41_01).,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,09-Nov-2021 10:30 AM,NA ,180.0,No ,No,Offline,22-Nov-2021 02:00 PM,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC,Kokrajhar,783370.0,2.0,"89,23,964",Arjun Saha,8923792.05,Rejected-AOC,30-Nov-2021,AOC,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC
2021_PWD_21310_1,TRC/TB/SOPD-TSP/09/SRD/2020,"Improvement of Village Road Upper Kacharigaon, Rangapara in Sonitpur by proving ICBP during 2020-21. Package No. TRC/SOPD-TSP/RAN/01.","Improvement of Village Road Upper Kacharigaon, Rangapara in Sonitpur by proving ICBP during 2020-21. Package No. TRC/SOPD-TSP/RAN/01.",Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,18-Feb-2021 02:30 PM,NA ,180.0,No ,No,Offline,25-Feb-2021 11:00 AM,Public Works Roads Department,RANGAPARA,784505.0,2.0,,Raj Kumar Daimary,11236299.0,Rejected-AOC,15-Nov-2021,AOC,Public Works Roads Department
2021_DoWR_19960_3,NAGAON/2020-21/SDRF/IV,Immediate measures to protect the L/B of river Kopilli at Jorabari area under SDRF for the year 2020-21,Immediate measures to protect the L/B of river Kopilli at Jorabari area under SDRF for the year 2020-21,Works,Open Tender,Works,Civil Works,No,No,NA ,06-Feb-2021 06:00 PM,NA ,180.0,No ,No,Online,16-Feb-2021 02:00 PM,Department of Water Resources||Chief Engineer - DoWR,NAGAON,782001.0,2.0,"1,99,99,960",TAPAN MEDHI,18945817.49,Rejected-AOC,01-Nov-2021,AOC,Department of Water Resources||Chief Engineer - DoWR
2021_BoTC_22095_1,TN 164 of 2021-22 - 164/1,Construction of Storm Water Drain System and earth filling,"Construction of Storm Water Drain System and earth filling from Magistrate Quarter to Bhergaon SDO(C), Bhergaon.",Works,Open Tender,Works,Civil Works – Roads,No,No,NA ,03-Jul-2021 09:00 AM,NA ,180.0,No ,No,Offline,12-Jul-2021 03:30 PM,Bodoland Territorial Council||PWD-BTC,BHERGAON,784528.0,2.0,"79,96,725",LANKESWAR RABHA,7996508.0,Rejected-Finance,14-Nov-2021,AOC,Bodoland Territorial Council||PWD-BTC
2021_BTC_21419_1,No. ACE- 91/MSLPR/GWMP/2020-21/28,"TN_17_5R Construction of Bituminous Mecadam road from Nayabasti to Baganpara under Goodwill Mission Scheme, SOPD-G for the year 2020-21.","TN_17_5R Construction of Bituminous Mecadam road from Nayabasti to Baganpara under Goodwill Mission Scheme, SOPD-G for the year 2020-21.",Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,24-Feb-2021 10:00 AM,NA ,180.0,No ,No,Offline,01-Mar-2021 03:00 PM,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC,Baksa,781372.0,2.0,"3,44,88,961",Sri Dhiraj Borgoyary,34484750.0,Not Admitted-Fee/PreQual/Technical,16-Nov-2021,AOC,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC
2021_PWD_22983_2,Tech/HKRC/ETN/2021-22/60,Kanchanpur RA PWD road to Nagatilla Ratakandi Division,Construction of link road from Kanchanpur RA PWD road to Nagatilla Ratakandi Division under Hailakandi RRD under SOPD-ODS for the year 2018-19.,Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,20-Sep-2021 09:00 AM,NA ,180.0,No ,No,Offline,27-Sep-2021 02:30 PM,Public Works Roads Department,Hailakandi District,788151.0,2.0,"99,55,945",Altaf Hussain Laskar,8960351.0,Rejected-AOC,22-Nov-2021,AOC,Public Works Roads Department
2021_BTC_23306_1,ACE-38/KOK(R/IFB/Pt-I/16-17/14,"Construction of road from Kembolpur to Failaguri II under SOPD for the year 2021-22 (Providing E/W in widening, GSB, WBM-III, ICBP). (TN No.35_03).","Construction of road from Kembolpur to Failaguri II under SOPD for the year 2021-22 (Providing E/W in widening, GSB, WBM-III, ICBP). (TN No.35_03).",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,05-Nov-2021 10:30 AM,NA ,180.0,No ,No,Offline,15-Nov-2021 02:00 PM,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC,Kokrajhar,783370.0,2.0,"63,99,736",MATIUR RAHMAN,6397609.37,Accepted-AOC,30-Nov-2021,AOC,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC
2021_ID_23091_1,06(PMKSY-HKKP) 2021-22 Dt. 29.09.2021,INSTALLATION OF SOLAR POWERED TUBE WELL SCHEMES UNDER PRADHAN MANTRI KRISHI SINCHAI YOJANA_PMKSY_ HAR KHET KO PANI_HKKP_ACCESS TO GROUND WATER _PH-I_FOR THE YEAR 2019-20_BALANCE 65 PTS. Jorhat Dist,INSTALLATION OF SOLAR POWERED TUBE WELL SCHEMES UNDER PRADHAN MANTRI KRISHI SINCHAI YOJANA_PMKSY_ HAR KHET KO PANI_HKKP_ACCESS TO GROUND WATER _PH-I_FOR THE YEAR 2019-20_BALANCE 65 PTS.,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,30-Sep-2021 06:00 PM,NA ,180.0,No ,No,Online,21-Oct-2021 03:00 PM,Irrigation Department||Chief Engineer(Minor Irrigation)-Irrigation Dept,Jorhat,785001.0,2.0,"2,83,14,300",M/S. M.P. AGARWALLA,25482870.0,Rejected-Finance,12-Nov-2021,AOC,Irrigation Department||Chief Engineer(Minor Irrigation)-Irrigation Dept
2021_PCCF_21129_1,B/5/CAMPA/LSF/2021/18,30 ha Artificial Regeneration Plantation Ranga for pkg 1,30 ha AR plantation Ranga,Works,Open Tender,Works,Agricultural or Forestry,No,No,NA ,11-Feb-2021 10:00 AM,NA ,999.0,No ,No,Online,17-Feb-2021 11:00 AM,Pr. Chief Conservator of Forest and Head of Forest Force||Chief Conservator of Forests Social Forestry||Upper Assam Social Forestry Circle||Lakhimpur Social Forestry Division,Ranga RF,787001.0,2.0,"77,46,608",Ganesh Neog,7359277.0,Accepted-AOC,01-Nov-2021,AOC,Pr. Chief Conservator of Forest and Head of Forest Force||Chief Conservator of Forests Social Forestry||Upper Assam Social Forestry Circle||Lakhimpur Social Forestry Division
2021_HB_22691_1,DJD.2/2019/Ten/2/1621,SUPPLY OF GROUP C ARTICLES,SUPPLY OF DIETARY ARTICLES (GROUP C) FOR DIST JAIL DHUBRI,Goods,Open Tender,Supply,Miscellaneous Goods,No,No,NA ,26-Aug-2021 06:30 PM,NA ,90.0,No ,No,Online,07-Sep-2021 03:00 PM,Home B||Assam Prison Headquarters||District Jail-Dhubri,DIST JAIL DHUBRI,783301.0,2.0,,ALO RANI PAUL,,Rejected-AOC,,AOC,Home B||Assam Prison Headquarters||District Jail-Dhubri
2021_BoTC_20630_1,TN 163 of 2020-21 - 163/35,Construction of road from Martius Munda house to Kele Munda House Kandha House No. 2 under State Govt. Goodwill Project under SOPD-G for the year 2020-21.,Construction of road from Martius Munda house to Kele Munda House Kandha House No. 2 under State Govt. Goodwill Project under SOPD-G for the year 2020-21.,Works,Open Tender,Works,Civil Works – Roads,No,No,NA ,01-Feb-2021 09:00 AM,NA ,180.0,No ,No,Offline,06-Feb-2021 03:30 PM,Bodoland Territorial Council||PWD-BTC,UDALGURI,784509.0,2.0,"71,31,268",manoj mahali,7131000.0,Rejected-Technical,24-Nov-2021,AOC,Bodoland Territorial Council||PWD-BTC
2021_SCD_22955_9,TENDER/NIT/2021-22/288-90 Dated.13.09.2021,TORAJAN RIVER BANK EROSION PROTECTION PROJECT UNDER RIDF- XXVI,TORAJAN RIVER BANK EROSION PROTECTION PROJECT UNDER RIDF- XXVI,Works,Open Tender,Works,Civil Works,No,No,NA ,15-Sep-2021 05:00 PM,NA ,180.0,No ,No,Online,28-Sep-2021 03:00 PM,Soil Conservation Department||Director - SCD,DHEMAJI,781005.0,2.0,"1,19,95,000",Akhil Kumar Jain,11755100.0,Accepted-AOC,29-Nov-2021,AOC,Soil Conservation Department||Director - SCD
2021_GSCT_22371_1,SPV/GSCL/DEV/184/2021/11,"Implementation of Street Light poles under Project Jyoti Phase-II on Design Build, Operate, and maintain basis in Guwahati","Implementation of Street Light poles under Project Jyoti Phase-II on Design Build, Operate, and maintain basis in Guwahati",Works,Open Tender,Works,Electrical Works,No,No,PMC GSCL ,04-Aug-2021 05:00 PM,13-Aug-2021 02:30 PM ,180.0,No ,No,Online,26-Aug-2021 03:00 PM,Guwahati Smart City Ltd.,"Guwahati, Assam",781006.0,2.0,"20,46,50,296",Assam Supply Syndicate,145780000.0,Rejected-Finance,09-Nov-2021,AOC,Guwahati Smart City Ltd.
2021_SCD_22955_5,TENDER/NIT/2021-22/288-90 Dated.13.09.2021,MORA PAGOLDIA RIVER TRAINING PROJECT UNDER RIDF-XXVI,MORA PAGOLDIA RIVER TRAINING PROJECT UNDER RIDF-XXVI,Works,Open Tender,Works,Civil Works,No,No,NA ,15-Sep-2021 05:00 PM,NA ,180.0,No ,No,Online,28-Sep-2021 03:00 PM,Soil Conservation Department||Director - SCD,NALBARI,781005.0,2.0,"99,60,000",ABDUL HASIM,9760800.0,Rejected-AOC,29-Nov-2021,AOC,Soil Conservation Department||Director - SCD
2020_DoWR_18518_1,NAGAON/2019-20/RIDF/II,Anti-erosion measures to protect Jamunasheet area from the erosion of river Kopili at 16th Km of Kopili R/B embankment from Kharikhana to Jugijan (Ph-I),Anti-erosion measures to protect Jamunasheet area from the erosion of river Kopili at 16th Km of Kopili R/B embankment from Kharikhana to Jugijan (Ph-I),Works,Open Tender,Works,Civil Works,No,No,NA ,26-Aug-2020 06:00 PM,NA ,180.0,No ,No,Online,17-Sep-2020 02:00 PM,Department of Water Resources||Chief Engineer - DoWR,NAGAON,782001.0,2.0,"1,98,01,924",ARIFUR RAHMAN,15644260.88,Accepted-AOC,25-May-2021,AOC,Department of Water Resources||Chief Engineer - DoWR
2021_DoWR_19924_1,DIBRUGARH/2020-21/SDRF/IV,Immediate measures to restore Borotichuk and Liting gaon area of Rohmoria from the river Brahmaputra for 2020-21.,Immediate measures to restore Borotichuk and Liting gaon area of Rohmoria from the river Brahmaputra for 2020-21.,Works,Open Tender,Works,Civil Works,No,No,NA ,04-Jan-2021 06:00 PM,NA ,180.0,No ,No,Online,19-Jan-2021 02:00 PM,Department of Water Resources||Chief Engineer - DoWR,DIBRUGARH,786001.0,2.0,"6,99,99,893",NK AGARWALLA,62996404.13,Rejected-AOC,08-Nov-2021,AOC,Department of Water Resources||Chief Engineer - DoWR
2021_PWD_20389_7,TRC/SOPD-G/TEZPUR/2020-21,Improvement of Cotton Road,"Improvement of Cotton Road under SOPD (G) for the year 2020-21, Tezpur LAC. Package No TRC/SOPD-G/TEZ/07",Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,27-Jan-2021 10:30 AM,NA ,180.0,No ,No,Offline,15-Feb-2021 11:00 AM,Public Works Roads Department,TEZPUR,784001.0,2.0,,Md. Manuwar Hussain,6639284.0,Rejected-AOC,15-Nov-2021,AOC,Public Works Roads Department
2021_ICD_22648_1,AIDC/IGC/GCM/UGEIF/ 2018-19/6075,"Replacement of existing 250 watt sodium vapor street lights bulb to LED bulbs at Industrial Growth Centre, Matia, Goalpara, Assam under SOPD scheme","Replacement of existing 250 watt sodium vapor street lights bulb to LED bulbs at Industrial Growth Centre, Matia, Goalpara, Assam under SOPD scheme",Works,Open Tender,Item Rate,Electrical Works,No,No,NA ,21-Aug-2021 01:30 PM,NA ,120.0,No ,No,Offline,21-Sep-2021 02:00 PM,Industries and Commerce Department||Assam Industrial Development Corporation Ltd - ICD,"Industrial Growth Centre, Mornai, Matia, Goalpara",783101.0,2.0,"13,11,000",D.D.METAL CORPORATION,750000.0,Accepted-AOC,03-Nov-2021,AOC,Industries and Commerce Department||Assam Industrial Development Corporation Ltd - ICD
2021_SCD_22955_8,TENDER/NIT/2021-22/288-90 Dated.13.09.2021,THENGKUR RONGPHAR WATER DISTRIBUTION PROJECT UNDER RIDF-XXVI,THENGKUR RONGPHAR WATER DISTRIBUTION PROJECT UNDER RIDF-XXVI,Works,Open Tender,Works,Civil Works,No,No,NA ,15-Sep-2021 05:00 PM,NA ,180.0,No ,No,Online,28-Sep-2021 03:00 PM,Soil Conservation Department||Director - SCD,KOHRA,781005.0,2.0,"98,50,000",Sri Chandu Prakash Agarwala,9653000.0,Rejected-AOC,29-Nov-2021,AOC,Soil Conservation Department||Director - SCD
2021_BoTC_22731_1,TN 167 of 2021-22 - 167/2,Construction of Omakhi Tea Estate Road,Construction of Omakhi Tea Estate Road under SOPD(ODS) for the year 2020-21 under 30 Kokrajhar (East) LAC.,Works,Open Tender,Works,Civil Works – Roads,No,No,NA ,03-Sep-2021 09:00 AM,NA ,180.0,No ,No,Offline,15-Sep-2021 03:30 PM,Bodoland Territorial Council||PWD-BTC,Omaki Tea Estate - Kokrajhar,783370.0,2.0,"99,97,901",NANDA SEKHAR UZIR,9993288.0,Rejected-Technical,24-Nov-2021,AOC,Bodoland Territorial Council||PWD-BTC
2020_DoWR_19578_2,NAGAON/2020-21/SOPD-ODS/IV,Rejuvenation of Kolong River- Construction of Intake and Appurtenant Structures (Ph-IB) RETENDER,Rejuvenation of Kolong River- Construction of Intake and Appurtenant Structures (Ph-IB),Works,Open Tender,Works,Civil Works,No,No,NA ,07-Jan-2021 06:00 PM,NA ,180.0,No ,No,Online,27-Jan-2021 02:00 PM,Department of Water Resources||Chief Engineer - DoWR,NAGAON,782001.0,2.0,"69,59,838",SRI NITYANANDA NATH,6890278.79,Accepted-AOC,12-Nov-2021,AOC,Department of Water Resources||Chief Engineer - DoWR
2021_BTC_23307_1,ACE-38/KOK(R/IFB/Pt-I/16-17/14,Repairing of Road Providing Black Topping from Jacobpur to Failaguri (Ch. 0.00m to Ch. 2250.00m) under SOPD for the year 2021-22. (TN No.35_04).,Repairing of Road Providing Black Topping from Jacobpur to Failaguri (Ch. 0.00m to Ch. 2250.00m) under SOPD for the year 2021-22. (TN No.35_04).,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,05-Nov-2021 10:30 AM,NA ,180.0,No ,No,Offline,15-Nov-2021 02:00 PM,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC,Kokrajhar,783370.0,2.0,"63,20,826",RENUKA MUCHAHARY,6319406.52,Rejected-AOC,23-Nov-2021,AOC,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC
2021_HB_23109_1,GLPJ.54/2021/1959 Date.03-10-2021,"Supply of Dietary/Non-dietary articles for the District Jails, Goalpara, Assam during the Financial Year 2021-22. Group E","Supply of Dietary/Non-dietary articles for the District Jails, Goalpara, Assam during the Financial Year 2021-22. Group E",Goods,Open Tender,Supply,Miscellaneous Goods,No,No,NA ,04-Oct-2021 09:00 AM,NA ,365.0,No ,No,Online,06-Oct-2021 02:00 PM,Home B||Assam Prison Headquarters||District Jail-Goalpara,"District Jail, Goalpara,Assam",783101.0,2.0,,R. ENTERPRISE,1769770.0,Rejected-AOC,24-Nov-2021,AOC,Home B||Assam Prison Headquarters||District Jail-Goalpara
2021_HB_22365_1,DJD.02/2019/Ten/2/1489,Supply of Non-Dietary Articles Group-E,"Supply of Non-dietary articles (Group-E) for District Jail, Dhubri during the Financial Year 2021-22",Goods,Open Tender,Supply,Miscellaneous Goods,No,No,NA ,03-Aug-2021 06:50 PM,NA ,90.0,No ,No,Online,14-Aug-2021 03:00 PM,Home B||Assam Prison Headquarters||District Jail-Dhubri,"District Jail, Dhubri",783301.0,2.0,,ALI HUSSAIN,2607730.0,Rejected-AOC,16-Oct-2021,AOC,Home B||Assam Prison Headquarters||District Jail-Dhubri
2021_PWD_20094_1,TRC/TB/SOPD(G)/04/BIS/2020-21,Lehugaon (DTO Office) to Nambaghmora Link road and Charikrishnathan Link road,Re-construction of Lehugaon (DTO Office) to Nambaghmora Link road and Charikrishnathan Link road under SOPD (G) for the year 2020-21. Package No TRC/SOPD-G/BIS/10,Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,11-Jan-2021 10:00 AM,NA ,180.0,No ,No,Offline,29-Jan-2021 11:00 AM,Public Works Roads Department,Biswanath,784176.0,2.0,,Dhritiman Bhuyan,6320694.0,Not Admitted-Fee/PreQual/Technical,15-Nov-2021,AOC,Public Works Roads Department
2021_ICD_21594_1,AGCL/GMB/BCPL/SURVEY/2021/35,SURVEY OF PIPELINE ROUTE AND STATIONS FOR,SURVEY OF PIPELINE ROUTE AND STATIONS FOR GOLAGHAT TO BCPL LAKWA GAS PIPELINE PROJECT,Works,Open Tender,Works,Survey,No,No,NA ,07-Apr-2021 02:00 PM,19-Apr-2021 11:30 AM ,180.0,No ,No,Online,10-May-2021 03:00 PM,Industries and Commerce Department||Assam Gas Company Ltd - ICD,"Golaghat, Assam",785621.0,2.0,,SKP PROJECTS PVT LTD,11961365.0,Rejected-Technical,06-Nov-2021,AOC,Industries and Commerce Department||Assam Gas Company Ltd - ICD
2021_HB_22238_1,SCJ.174/2021/2101,Supply Of Dietary and other Articles For Central Jail Silchar For The Financial Year 2021-2022 (Group D),Supply Of Dietary and other Articles For Central Jail Silchar For The Financial Year 2021-2022 (Group D),Goods,Open Tender,Supply,Miscellaneous Goods,No,No,NA ,24-Jul-2021 06:00 PM,NA ,365.0,No ,No,Online,07-Aug-2021 02:00 PM,Home B||Assam Prison Headquarters||Central Jail-Silchar,Silchar,788001.0,2.0,,Jaydip Deb,1879440.0,Rejected-Finance,16-Nov-2021,AOC,Home B||Assam Prison Headquarters||Central Jail-Silchar
2021_PWD_20389_12,TRC/SOPD-G/TEZPUR/2020-21,Improvement of Gopal Chipora Satra Road,"Improvement of Gopal Chipora Satra Road under Tezpur LAC, Sootea and Rangapara Territorial Road Division under SOPD-G for the year 2020-21, Tezpur LAC. Package No TRC/SOPD-G/TEZ/12",Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,27-Jan-2021 10:55 AM,NA ,180.0,No ,No,Offline,15-Feb-2021 11:00 AM,Public Works Roads Department,TEZPUR,784001.0,2.0,,APURBA GOSWAMI,4743517.0,Rejected-AOC,15-Nov-2021,AOC,Public Works Roads Department
2021_HB_22236_1,SCJ.174/2021/2101,Supply Of Dietary and other Articles For Central Jail Silchar For The Financial Year 2021-2022 (Group B),Supply Of Dietary and other Articles For Central Jail Silchar For The Financial Year 2021-2022 (Group B),Goods,Open Tender,Supply,Miscellaneous Goods,No,No,NA ,24-Jul-2021 06:00 PM,NA ,365.0,No ,No,Online,07-Aug-2021 02:00 PM,Home B||Assam Prison Headquarters||Central Jail-Silchar,SILCHAR,788001.0,2.0,,Kumud Barman,541620.0,Rejected-Finance,16-Nov-2021,AOC,Home B||Assam Prison Headquarters||Central Jail-Silchar
2021_BTC_23068_1,ACE-38/KOK R/IFB/Pt-I/16-17/03,Construction of road with ICBP from Choraikhola Basugaon road connecting to Baukhungri Tea Garden under SOPD (ODS) for the year 2020-21,Construction of road with ICBP from Choraikhola Basugaon road connecting to Baukhungri Tea Garden under SOPD (ODS) for the year 2020-21.,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,29-Sep-2021 10:30 AM,NA ,180.0,No ,No,Offline,21-Oct-2021 11:00 AM,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC,Kokrajhar,783370.0,2.0,"99,99,835",BARANDA BASUMATARY,9996773.3,Rejected-AOC,12-Nov-2021,AOC,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC
