Tender ID,tender_externalreference,tender_title,Work Description,Tender Category,Tender Type,Form of contract,Product Category,Is Multi Currency Allowed For BOQ,Allow Two Stage Bidding,Independent External Monitor/Remarks,Published Date,Pre Bid Meeting Date,Bid Validity(Days),Should Allow NDA Tender,Allow Preferential Bidder,Payment Mode,Bid Opening Date,Organisation Chain,location,Pincode,No of Bids Received,Tender Value in ₹,Bidder Name,Awarded Value,Status,Contract Date :,Tender Stage,Department
2023_MDRDE_29164_1,WB.Proj/Quality Agency/10/2023/01,Consulting Services for Hiring of consultancy firm for Quality Improvement for Assam State Secondary Healthcare Initiative for Service Delivery Transformation (ASSIST) Project,Consulting Services for Hiring of consultancy firm for Quality Improvement for Assam State Secondary Healthcare Initiative for Service Delivery Transformation (ASSIST) Project,Services,Open Tender,Lump-sum,Consultancy,No,No,NA ,06-Feb-2023 06:00 PM,14-Feb-2023 02:00 PM ,120.0,No ,No,Not Applicable,20-Mar-2023 02:00 PM,Medical Education and Research Department- Externally Aided Project||Assam Health Infrastructure Development and Management Society,GUWAHATI,781022.0,2.0,,EHI INTERNATIONAL PVT LTD,61710212.0,Rejected-AOC,19-Jul-2023,AOC,Medical Education and Research Department- Externally Aided Project||Assam Health Infrastructure Development and Management Society
2023_ICD_30283_9,AIIDC/3510/2023/6/4384 date 29/03/2023,Construction of Canteen cum Rest house for Proposed Industrial Park at Mechaki Tongani Sisiborgaon Dist Dhemaji,Construction of Canteen cum Rest house for Proposed Industrial Park at Mechaki Tongani Sisiborgaon Dist Dhemaji,Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,01-Apr-2023 09:00 AM,NA ,180.0,No ,No,Online,24-Apr-2023 03:00 PM,Industries and Commerce Department||Assam Industrial Infrastructure Development Corporation,Sissiborgaon Dhemaji,786110.0,2.0,"2,50,23,155",MADHU SUDAN BAISHYA,19489959.0,Rejected-Finance,19-Aug-2023,AOC,Industries and Commerce Department||Assam Industrial Infrastructure Development Corporation
2022_PWD_27897_405,CE/DEV/TB/235/2022-23/01,"MMPPNA_22_23_405 Construction of (i) road from Sonai Sonabarighat Road to Changurtal via 467 LP School, (ii) road from Mangolpur to Alamdar Road, (iii) LRA Road, Road Code 49504 including routine maintenance for 4 (four) years under Mukhya Mantrir","MMPPNA_22_23_405 Construction of (i) road from Sonai Sonabarighat Road to Changurtal via 467 LP School, (ii) road from Mangolpur to Alamdar Road, (iii) LRA Road, Road Code 49504 including routine maintenance for 4 (four) years under Mukhya Mantrir",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,05-Dec-2022 09:55 AM,14-Dec-2022 12:00 PM ,180.0,No ,No,Online,23-Dec-2022 02:30 PM,Public Works Roads Department,Sonai,781003.0,2.0,"2,45,97,000",TITU KUMAR DAS,25997000.0,Rejected-AOC,21-Aug-2023,AOC,Public Works Roads Department
2022_NHM_28485_9,NHM-32023/11/2022-Cons-NHM,Construction of Buildingless Sub Health Centre at Dhupuri no. 2 SC in Bongaigaon District for FY 2021 22 under PM ABHIM on Turnkey Basis,Construction of Buildingless Sub Health Centre at Dhupuri no. 2 SC in Bongaigaon District for FY 2021 22 under PM ABHIM on Turnkey Basis,Works,Open Tender,Turn-key,Civil Works - Building,No,No,NA ,27-Dec-2022 06:55 PM,NA ,180.0,No ,No,Online,08-Feb-2023 03:30 PM,National Health Mission||State Programme Management Unit - NHM,Bongaigaon,783380.0,2.0,"52,03,000",BUILD ANGLE,5203000.0,Rejected-Technical,30-Aug-2023,AOC,National Health Mission||State Programme Management Unit - NHM
2022_PWD_27897_262,CE/DEV/TB/235/2022-23/01,"MMPPNA_22_23_262 Construction of road from (i) Dibrugarh Airport To Monohari T.E., (ii) Maijan Thakurbari Road To Greenwood TE Chandmari Gaon, (iii) Rajgarh to Maijan Hospital Road including routine maintenance for 4 (four) years under Mukhya Mantrir","MMPPNA_22_23_262 Construction of road from (i) Dibrugarh Airport To Monohari T.E., (ii) Maijan Thakurbari Road To Greenwood TE Chandmari Gaon, (iii) Rajgarh to Maijan Hospital Road including routine maintenance for 4 (four) years under Mukhya Mantrir",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,03-Dec-2022 06:55 PM,14-Dec-2022 12:00 PM ,180.0,No ,No,Online,23-Dec-2022 02:30 PM,Public Works Roads Department,Lahowal,781003.0,2.0,"4,56,37,000",ABHIJIT PATOWARY,48360000.0,Accepted-AOC,24-Aug-2023,AOC,Public Works Roads Department
2023_PWD_30321_38,CE/Commn/01/ RIDF-XXVIII/2022-23/5,RE/RIDF-XXVIII/Katigora/2,Construction of Dyke along R/B of river barak from Katigorah to Harinagar BOP camp from Ch 12300.00m to 13500.00 m under RIDF-XXVIII of NABARD for the year 2022-23,Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,04-Apr-2023 04:00 PM,NA ,180.0,No ,No,Online,24-Apr-2023 02:30 PM,Public Works Roads Department||CE PWD(R) - PWD||Traffic Engineering Cell - PWD,Katigora,788805.0,2.0,"1,80,00,000",Alok Kumar Paul,16200000.0,Rejected-AOC,10-Aug-2023,AOC,Public Works Roads Department||CE PWD(R) - PWD||Traffic Engineering Cell - PWD
2022_NHM_28421_51,NHM-32023/11/2022-CONS-NHM/95,Construction of Buildingless Sub Health Centre in Nathkuchi at Nalbari District for FY 2022 23 under PM ABHIM on Turnkey Basis,Construction of Buildingless Sub Health Centre in Nathkuchi at Nalbari District for FY 2022 23 under PM ABHIM on Turnkey Basis,Works,Open Tender,Turn-key,Civil Works - Building,No,No,NA ,23-Dec-2022 06:55 PM,NA ,180.0,No ,No,Online,12-Jan-2023 03:30 PM,National Health Mission||State Programme Management Unit - NHM,Nalbari,781335.0,2.0,"52,03,000",Dilip Kumar Barman,4682700.0,Not Admitted-Fee/PreQual/Technical,29-Aug-2023,AOC,National Health Mission||State Programme Management Unit - NHM
2023_PNRD_30778_1,SIPRD-18/2018/Vol-I/,Supply of food to participants of training programmes organised by SIPRD Khanapara and SIPRD Kahikuchi,Supply of food and catering services to participants of training programmes organised by SIPRD Khanapara and SIPRD Kahikuchi,Services,Open Tender,Item Rate,Hotel/ Catering,No,No,NA ,11-May-2023 04:00 PM,25-May-2023 03:00 PM ,180.0,No ,No,Online,01-Jun-2023 04:00 PM,Principal Secretary- P and RD- Assam Secretariat||Commissioner- P and RD- PNRD||State Institute of Rural Development - SIRD - PNRD,"SIPRD Assam, Khanapara, Guwahati-22",781022.0,2.0,,BHAWANI MARKETING PVT.LTD,17318700.0,Accepted-AOC,12-Aug-2023,AOC,Principal Secretary- P and RD- Assam Secretariat||Commissioner- P and RD- PNRD||State Institute of Rural Development - SIRD - PNRD
2023_WPTBC_31562_1,SCDCTECHSTHOSTEL15,Construction of ST Hostel at Mangaldoi College Campus Darrang,Construction of ST Hostel at Mangaldoi College Campus Darrang,Works,Limited,Item Rate,Civil Works,No,No,NA ,07-Jul-2023 05:00 PM,NA ,180.0,No ,No,Online,12-Jul-2023 04:00 PM,Welfare of Plain Tribes and Backward Classes||Directorate of Welfare of Scheduled Caste||Assam State Development Corporation for SC,DISPUR,781006.0,2.0,,M/S J.K ENTERPRISE,5000000.0,Accepted-AOC,31-Aug-2023,AOC,Welfare of Plain Tribes and Backward Classes||Directorate of Welfare of Scheduled Caste||Assam State Development Corporation for SC
2023_AHVD_30430_1,DD/E-117/RIDF-XXV/23-24/67-69,"SUPPLY, INSTALLATION AND COMMISSIONING OF 1000 LPH MILK PROCESSING PLANT AT MILK PROCESSING PLANT DIBRUGARH under RIDF XXV.","SUPPLY, INSTALLATION AND COMMISSIONING OF 1000 LPH MILK PROCESSING PLANT AT MILK PROCESSING PLANT DIBRUGARH under RIDF XXV.",Goods,Open Tender,Item Rate,Machineries,No,No,NA ,10-Apr-2023 04:00 PM,28-Apr-2023 02:00 PM ,180.0,No ,No,Online,12-May-2023 12:00 PM,Animal Husbandry and Veterinary Department||Directorate of Dairy Development,Dibrugarh,786001.0,2.0,,Eskimo Refrigeration Industries,15363777.0,Rejected-AOC,31-Aug-2023,AOC,Animal Husbandry and Veterinary Department||Directorate of Dairy Development
2023_PWBNH_31318_1,SE/TB/TEN/01/2023-24/ 1119 Dated 12.06.2023,"Setting up of Jyoti Bishnu Sanskritik Prakalpa at Sipajhar, Darrang","Setting up of Jyoti Bishnu Sanskritik Prakalpa at Sipajhar, Darrang",Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,21-Jun-2023 05:00 PM,NA ,180.0,No ,No,Online,12-Jul-2023 03:00 PM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Tezpur Circle - PWBNH,Darrang,784148.0,2.0,"1,19,94,535",PALLAB PRAN SANDILYA,10196554.0,Accepted-AOC,22-Aug-2023,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Tezpur Circle - PWBNH
2023_PWD_30321_7,CE/Commn/01/ RIDF-XXVIII/2022-23/5,RE/RIDF-XXVIII/Thowra/2,Construction of road cum embankment of river Desang from Desang bund R/B from Nangalamora to Bahgarh (From ch 0.00 to 6055.00m) under RIDF-XXVIII of NABARD (Mukhya Mantri Mothauri Pokikaran Achani) for the year 2022-23 (Length -6.055Km) (Thowra LAC),Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,03-Apr-2023 04:00 PM,NA ,180.0,No ,No,Online,24-Apr-2023 02:30 PM,Public Works Roads Department||CE PWD(R) - PWD||Traffic Engineering Cell - PWD,Thowra,785640.0,2.0,"8,22,58,700",M/S Rongpur Constructor Private Limited,74032830.0,Accepted-AOC,08-Aug-2023,AOC,Public Works Roads Department||CE PWD(R) - PWD||Traffic Engineering Cell - PWD
2023_PWD_30643_1,CE/DEV/TB/12/2023-24/3,"SOPD_G_23_24_01 Construction of Two lane Approach road leading to Nagaon Heliport under SOPD-G, Nagaon LAC for 2022-23.","SOPD_G_23_24_01 Construction of Two lane Approach road leading to Nagaon Heliport under SOPD-G, Nagaon LAC for 2022-23.",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,29-Apr-2023 06:00 PM,12-May-2023 12:00 PM ,180.0,No ,No,Online,22-May-2023 02:00 PM,Public Works Roads Department,Nagaon,781003.0,2.0,"1,92,75,000",Sri Utpal Hazarika,17347500.0,Rejected-AOC,08-Aug-2023,AOC,Public Works Roads Department
2023_PWBNH_30711_1,SE(N)/05/2023-24/Pt/53,Construction of Approach Road and open parking yeard at Judicial Officer Residential complex Krishnagar Barpeta Additional work,Construction of Approach Road and open parking yeard at Judicial Officer Residential complex Krishnagar Barpeta Additional work,Works,Open Tender,Item Wise,Civil Works - Building,No,No,NA ,06-May-2023 04:30 PM,18-May-2023 01:00 PM ,180.0,No ,No,Online,20-May-2023 03:00 PM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Nalbari Building Circle PWBNH||Nalbari District Teritorial Building Division,Barpeta,781301.0,2.0,"30,09,006",Ganesh Ch. Das,3217980.0,Accepted-AOC,04-Aug-2023,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Nalbari Building Circle PWBNH||Nalbari District Teritorial Building Division
2022_ACCF_25877_1,ACCF/Insurance/2022-23/48,ACCF/Insurance/2022-23/48,INSURANCE TENDER,Services,Open Tender,Lump-sum,Miscellaneous Services,No,No,NA ,06-Jun-2022 05:45 PM,13-Jun-2022 03:30 PM ,120.0,No ,No,Online,12-Oct-2022 04:30 PM,ASSAM CANCER CARE FOUNDATION,GUWAHATI,781022.0,2.0,"50,00,000",IFFCO TOKIO GENERAL INSURANCE COMPANY LIMITED,,Rejected-Finance,,AOC,ASSAM CANCER CARE FOUNDATION
2022_PWD_27897_266,CE/DEV/TB/235/2022-23/01,MMPPNA_22_23_266 Construction of road from Mahara Chapori to Gamchuk Tiniali (From Ch.9150.00m to Ch.15500.00m) including routine maintenance for 4 (four) years under Mukhya Mantrir Paki Path Nirman Achani for the year 2022-23 of Lakhimpur LAC.,MMPPNA_22_23_266 Construction of road from Mahara Chapori to Gamchuk Tiniali (From Ch.9150.00m to Ch.15500.00m) including routine maintenance for 4 (four) years under Mukhya Mantrir Paki Path Nirman Achani for the year 2022-23 of Lakhimpur LAC.,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,03-Dec-2022 06:55 PM,14-Dec-2022 12:00 PM ,180.0,No ,No,Online,23-Dec-2022 02:30 PM,Public Works Roads Department,Lakhimpur,781003.0,2.0,"6,48,12,000",ABHIJIT PATOWARY,66487000.0,Accepted-AOC,24-Aug-2023,AOC,Public Works Roads Department
2022_NHM_28421_7,NHM-32023/11/2022-CONS-NHM/95,Construction of Buildingless Sub Health Centre in NIZ DANHEE at Darrang District for FY 2022 23 under PM ABHIM on Turnkey Basis,Construction of Buildingless Sub Health Centre in NIZ DANHEE at Darrang District for FY 2022 23 under PM ABHIM on Turnkey Basis,Works,Open Tender,Turn-key,Civil Works - Building,No,No,NA ,23-Dec-2022 06:55 PM,NA ,180.0,No ,No,Online,12-Jan-2023 03:30 PM,National Health Mission||State Programme Management Unit - NHM,Darrang,784125.0,2.0,"52,03,000",CHAKRADHAR BARO,5200000.0,Rejected-Finance,11-Aug-2023,AOC,National Health Mission||State Programme Management Unit - NHM
2022_GMC_28546_58,GER/CE/1806/2019/241 Dated-19/12/2022,K.C. Patowary bye Lane,Improvement of Various works under Guwahati Municipal Corporation,Works,Open Tender,Lump-sum,Civil Works – Roads,No,No,NA ,10-Jan-2023 06:00 PM,NA ,90.0,No ,No,Online,17-Jan-2023 02:30 PM,Guwahati Municipal Corporation,Guwahati,781005.0,2.0,"35,00,000",R. R. Enterprise,2992500.0,Accepted-AOC,28-Aug-2023,AOC,Guwahati Municipal Corporation
2023_PCCF_29849_1,O.O No.33 dtd.10/03/2023,Construction of Assam Type Forester Barrack.,Construction of Assam Type Forester Barrack.,Works,Open Tender,Works,Civil Works,No,No,NA ,13-Mar-2023 10:00 AM,NA ,90.0,No ,No,Online,04-Apr-2023 12:00 PM,"Pr. Chief Conservator of Forest and Head of Forest Force||Chief Conservator of Forests (Upper Assam Zone)||Northern Assam Circle, Tezpur||Nagaon Division",As per Bid Document,782001.0,2.0,"45,06,238",M/s B. B. Enterprise,4280926.1,Rejected-Technical,25-Aug-2023,AOC,"Pr. Chief Conservator of Forest and Head of Forest Force||Chief Conservator of Forests (Upper Assam Zone)||Northern Assam Circle, Tezpur||Nagaon Division"
2022_PWD_27472_183,CE/CMRDP/MMPNA/2022/2,MMPNA/2022-23/183,"MMPNA/2022-23/183 Periodic Renewal of Ramoni Ali to Kenduguri(Kenduguri to Kenduguri) from Ch.0.00 m to Ch.1900.00m (PMGSY), Charaihojia to Galeky (Galeky modinagar to Charaihojia), Maduri Gohain Gaon to Bor Ali under MMPNA",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,29-Oct-2022 06:55 PM,08-Nov-2022 12:00 PM ,180.0,No ,No,Online,19-Nov-2022 11:30 AM,Public Works Roads Department,Nazira,781003.0,2.0,"1,45,03,000",Bhaskar Barman,13052700.0,Accepted-AOC,07-Aug-2023,AOC,Public Works Roads Department
2023_NHM_29121_2,NHM-32023/3/2022-CONS-NHM/232,Construction of Buildingless Sub Health Centre in Natundisa SC in Dima Hasao district under PM ABHIM for the the FY 2021 22 under NHM on Trunkey Basis,Construction of Buildingless Sub Health Centre in Natundisa SC in Dima Hasao district under PM ABHIM for the the FY 2021 22 under NHM on Trunkey Basis,Works,Open Tender,Turn-key,Civil Works - Building,No,No,NA ,04-Feb-2023 06:00 PM,NA ,180.0,No ,No,Online,21-Feb-2023 03:30 PM,National Health Mission||State Programme Management Unit - NHM,Dima Hasao,788819.0,2.0,"52,03,000",AMIN KARIGAPSA,4682700.0,Accepted-AOC,29-Aug-2023,AOC,National Health Mission||State Programme Management Unit - NHM
2022_PHED_25494_1,PHE_1_JJM_PB_2022_23_2550_58,Empanelment for supply of Bleaching Powder to be procured by Panchayat authorities against PWSS under JJM Assam,Empanelment for supply of ISI marked Bleaching Powder Grade-II to be procured by Panchayat authorities for maintenance of water supply schemes in different districts under Jal Jeevan Mission Assam under the provision of 15th Finance Commission Grant,Goods,Open Tender,Empanelment,Supply of Materials,No,No,NA ,11-May-2022 10:00 AM,NA ,90.0,No ,No,Online,08-Jun-2022 03:00 PM,Public Health Engineering Department||Chief Engineer PHE(P)-Assam-PHED||Lower Assam Zone-Guwahati-PHED||Guwahati Circle-Guwahati-PHED,All Assam,781036.0,2.0,0.0,BIO-CARE ASSOCIATES,,Accepted-AOC,,AOC,Public Health Engineering Department||Chief Engineer PHE(P)-Assam-PHED||Lower Assam Zone-Guwahati-PHED||Guwahati Circle-Guwahati-PHED
2022_AEGCL_28111_1,AEGCL_132kV_AMINGAON_GISRETEN,"TURNKEY CONSTRUCTION OF 2X50 MVA, 132/33KV GIS (GAS INSULATED SUBSTATION) AT EXISTING 220/132KV AMINGAON GIS","TURNKEY CONSTRUCTION OF 2X50 MVA, 132/33KV GIS (GAS INSULATED SUBSTATION) AT EXISTING 220/132KV AMINGAON GIS (Retender)",Works,Open Tender,Turn-key,Electrical Works,No,No,NA ,08-Dec-2022 06:00 PM,NA ,180.0,No ,No,Online,20-Jan-2023 02:00 PM,Assam Electricity Grid Corporation Ltd||CGM (T and T),Amingaon Pacharia,781104.0,2.0,,Kalpataru Power Transmission Limited,376863195.0,Rejected-Finance,16-Aug-2023,AOC,Assam Electricity Grid Corporation Ltd||CGM (T and T)
2022_PWBNH_28450_21,TECH II/256/2022/6 Dated Guwahati 21st Dec 2022,"TG_49 Construction of 100 (hundred) Model Secondary Schools in the Tea Garden Areas, Assam at i) Balijuri TE","TG_49 Construction of 100 (hundred) Model Secondary Schools in the Tea Garden Areas, Assam at i) Balijuri TE",Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,27-Dec-2022 09:00 AM,29-Dec-2022 11:00 AM ,180.0,No ,No,Online,27-Jan-2023 03:30 PM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH,Nagaon,782001.0,2.0,"2,88,24,127",SAURAV PHUKAN,25451700.0,Rejected-AOC,28-Aug-2023,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH
2023_PWBNH_31225_1,CS/84/2023-24/669,"Construction of new car parking along with Renovation and Up-gradation works of Estate Office (PWD) and Extension of one New Room besides the existing Establishment Branch at Dispur, Guwahati-6","Construction of new car parking along with Renovation and Up-gradation works of Estate Office (PWD) and Extension of one New Room besides the existing Establishment Branch at Dispur, Guwahati-6",Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,15-Jun-2023 05:00 PM,26-Jun-2023 11:00 AM ,180.0,No ,No,Online,07-Jul-2023 02:00 PM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Guwahati Circle-1 - PWBNH||EE- PCC Division-Dispur - PWBNH,Dispur,781006.0,2.0,"39,68,850",DESIGN ROOTS,3968804.0,Accepted-AOC,22-Aug-2023,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Guwahati Circle-1 - PWBNH||EE- PCC Division-Dispur - PWBNH
2023_PWBNH_31359_1,"DGETBD_works_Assam Bhawan, Mumbai","Providing rain water harvesting scheme, installation of gateways over both entrances, automation of main gate and erection of sloped sheds over terraces at Assam Bhawan, Mumbai","Providing rain water harvesting scheme, installation of gateways over both entrances, automation of main gate and erection of sloped sheds over terraces at Assam Bhawan, Mumbai",Works,Open Tender,Item Wise,Civil Works - Building,No,No,NA ,23-Jun-2023 06:40 PM,28-Jun-2023 12:00 PM ,180.0,No ,No,Online,14-Jul-2023 12:30 PM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Guwahati Circle-2 - PWBNH||Dispur Ghy East Teritorial Building Division,Assam Bhawan Mumbai,400703.0,2.0,"49,58,126",Buildrite Constructions,4974280.0,Accepted-AOC,08-Aug-2023,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Guwahati Circle-2 - PWBNH||Dispur Ghy East Teritorial Building Division
2020_KAAC_18971_1,DPU/SE/FUR-2020/1,"Procurement of furniture for Government Model College, Deithor","Procurement of furniture for Government Model College, Deithor",Goods,Open Tender,Item Rate,Furniture/ Fixture,No,No,NA ,15-Oct-2020 01:30 PM,NA ,180.0,No ,No,Offline,28-Oct-2020 02:00 PM,Karbi Anglong Autonomous Council||PWD,Deithor,782480.0,2.0,"79,38,310",Decor Modular Systems Pvt Ltd,6504209.0,Rejected-Technical,17-Aug-2021,AOC,Karbi Anglong Autonomous Council||PWD
2022_NHM_28421_130,NHM-32023/11/2022-CONS-NHM/95,Construction of Buildingless Sub Health Centre in P.B. Shantinagar at Karimganj District for FY 2022 23 under PM ABHIM on Turnkey Basis,Construction of Buildingless Sub Health Centre in P.B. Shantinagar at Karimganj District for FY 2022 23 under PM ABHIM on Turnkey Basis,Works,Open Tender,Turn-key,Civil Works - Building,No,No,NA ,27-Dec-2022 06:55 PM,NA ,180.0,No ,No,Online,20-Jan-2023 03:30 PM,National Health Mission||State Programme Management Unit - NHM,Karimganj,788710.0,2.0,"52,03,000",IQBAL AHMED,4698309.0,Accepted-AOC,08-Aug-2023,AOC,National Health Mission||State Programme Management Unit - NHM
2022_PWD_27924_252,CE/CMRDP/MMPNA/2022/11,Maint/MMPPNA/217,Maint/MMPPNA/217 Construction of road from Dhamdhama Nalbari PWD Road to 19 no Chataibari G.P Office via Bhelamari M.E Schoo including Routine Maintanence for 4 Years under Mukhya Mantrir Pakipath Nirman AAachani for the year 2022-23,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,03-Dec-2022 10:00 AM,12-Dec-2022 12:00 PM ,180.0,No ,No,Online,21-Dec-2022 02:00 PM,Public Works Roads Department,Nalbari,781335.0,2.0,"1,62,63,000",Sri Mriganka Das,16247000.0,Not Admitted-Fee/PreQual/Technical,31-Aug-2023,AOC,Public Works Roads Department
2023_NHM_30426_16,NHM-32023/34/2022-CONS-NHM/34,Construction of Buildingless Sub Health Centre in THALIGRAM SC in CACHAR District under PM ABHIM for the FY 2022 23 under NHM on Turnkey Basis,Construction of Buildingless Sub Health Centre in THALIGRAM SC in CACHAR District under PM ABHIM for the FY 2022 23 under NHM on Turnkey Basis,Works,Open Tender,Turn-key,Civil Works - Building,No,No,NA ,10-Apr-2023 06:00 PM,NA ,180.0,No ,No,Online,03-May-2023 03:30 PM,National Health Mission||State Programme Management Unit - NHM,CACHAR,788001.0,2.0,"52,03,000",Sankar Roy,4682700.0,Rejected-AOC,11-Aug-2023,AOC,National Health Mission||State Programme Management Unit - NHM
2022_PWD_27897_146,CE/DEV/TB/235/2022-23/01,"MMPPNA_22_23_146 Construction of road from (i) Holokhuwa LP School Via Rastriya Hindi Vidyalay to Daisajan Factory Road, (ii) Daimukhiya TE Bazar Line to Gusaibhata Road, (iii) Nagakata Line to Budlabeta TE Hospital including routine maintenance","MMPPNA_22_23_146 Construction of road from (i) Holokhuwa LP School Via Rastriya Hindi Vidyalay to Daisajan Factory Road, (ii) Daimukhiya TE Bazar Line to Gusaibhata Road, (iii) Nagakata Line to Budlabeta TE Hospital including routine maintenance",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,02-Dec-2022 04:55 PM,14-Dec-2022 12:00 PM ,180.0,No ,No,Online,23-Dec-2022 02:30 PM,Public Works Roads Department,Doomdooma,781003.0,2.0,"2,88,41,000",DONY GOHAIN,27739900.0,Accepted-AOC,09-Aug-2023,AOC,Public Works Roads Department
2023_PWD_28642_3,CE/CMRDP/MMPPNA/03/2022/8,"Maint/MMPPNA/14 Construction of Road from T03 to Mouripam-Bhairarpam Chari ali road, 3 No Bardoloni to Mandia Pather Chariali (3 No Bardoloni to Mandia Pather),Mandia GP office road to Mandia pathar chariali, Agmandia Chariali Mandia gaon road","Maint/MMPPNA/14 Construction of Road from T03 to Mouripam-Bhairarpam Chari ali road, 3 No Bardoloni to Mandia Pather Chariali (3 No Bardoloni to Mandia Pather),Mandia GP office road to Mandia pathar chariali, Agmandia Chariali Mandia gaon road",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,10-Jan-2023 02:00 PM,19-Jan-2023 12:00 PM ,180.0,No ,No,Online,28-Jan-2023 02:30 PM,Public Works Roads Department,Baghbar,781308.0,2.0,"4,40,16,000",ABDUR REZZAK,44016000.0,Accepted-AOC,19-Aug-2023,AOC,Public Works Roads Department
2023_GU_30108_1,T/22-23/233 Dated 23.03.2023,Construction of G plus 1 building for Central Instrumentation Facility at Gauhati University,Construction of G plus 1 building for Central Instrumentation Facility at Gauhati University,Works,Open Tender,Item Rate,Composite Works,No,No,NA ,24-Mar-2023 04:00 PM,03-Apr-2023 02:00 PM ,180.0,No ,No,Online,11-Apr-2023 02:00 PM,Gauhati University,Gauhati University,781014.0,2.0,"6,20,00,243",Art E Mide Construction Private Limited,55124999.0,Rejected-Technical,18-Aug-2023,AOC,Gauhati University
2023_BoTC_30429_10,CHDI/ ET-24/2022-23/11,Afga Flow Irrigation Scheme under PMKSY (HKKP) for the year 2022-23,Afga Flow Irrigation Scheme under PMKSY (HKKP) for the year 2022-23,Works,Open Tender,Works,Civil Works,No,No,NA ,10-Apr-2023 05:00 PM,NA ,180.0,No ,No,Online,04-May-2023 03:00 PM,Bodoland Territorial Council||Irrigation-BTC,Sidli,783373.0,2.0,"76,42,735",MS Luhit Enterprise,6878461.5,Rejected-Finance,31-Aug-2023,AOC,Bodoland Territorial Council||Irrigation-BTC
2022_PWD_27744_1,PRTRD/RKN/SOPD (Balance work)/Tech-47/2021/TS/2,"SOPD_Balance Work_01 Construction of R.C.C Foot Bridge at Jerjheri Bazar Road to Longai Forest Beat office over River Longai under SOPD for the year 2018-19 under Patharkandi and Ratabari TR Division, (Balance work)","SOPD_Balance Work_01 Construction of R.C.C Foot Bridge at Jerjheri Bazar Road to Longai Forest Beat office over River Longai under SOPD for the year 2018-19 under Patharkandi and Ratabari TR Division, (Balance work)",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,14-Nov-2022 12:10 PM,14-Nov-2022 12:10 PM ,180.0,No ,No,Online,22-Nov-2022 10:00 AM,Public Works Roads Department,Patharkandi,788724.0,2.0,"1,80,00,000",ENAMUL HOQUE,18000000.0,Accepted-AOC,17-Aug-2023,AOC,Public Works Roads Department
2023_WPTBC_31061_1,PTDC/Engg/2022-23/80,"Infrastructure development of Lakheraj Janajati High school under Dhergaon LAC, District- Jorhat.","Infrastructure development of Lakheraj Janajati High school under Dhergaon LAC, District- Jorhat.",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,01-Jun-2023 06:00 PM,NA ,120.0,No ,No,Online,14-Jun-2023 03:30 PM,Welfare of Plain Tribes and Backward Classes||Director - WPT and BC,Jorhat,785614.0,2.0,"25,00,000",M/S. Sanjib Dutta,2317500.0,Rejected-Technical,29-Aug-2023,AOC,Welfare of Plain Tribes and Backward Classes||Director - WPT and BC
2023_NHM_29878_56,NHM-32031/4/2021-Const-NHM/Pt 34/69,Establishment of Proposed 6 bedded ward at various SHCs and PHCs of Assam under ECRP II NHM Assam Group 177 5 nos scheme in Morigaon district,Establishment of Proposed 6 bedded ward at various SHCs and PHCs of Assam under ECRP II NHM Assam Group 177 5 nos scheme in Morigaon district,Works,Open Tender,Turn-key,Civil Works - Building,No,No,NA ,16-Mar-2023 10:00 AM,NA ,180.0,No ,No,Online,10-Apr-2023 03:00 PM,National Health Mission||State Programme Management Unit - NHM,Morigaon,782105.0,2.0,"57,99,785",YEASMIN SULTANA,5798785.0,Not Admitted-Fee/PreQual/Technical,30-Aug-2023,AOC,National Health Mission||State Programme Management Unit - NHM
