Tender ID,tender_externalreference,tender_title,Work Description,Tender Category,Tender Type,Form of contract,Product Category,Is Multi Currency Allowed For BOQ,Allow Two Stage Bidding,Independent External Monitor/Remarks,Published Date,Pre Bid Meeting Date,Bid Validity(Days),Should Allow NDA Tender,Allow Preferential Bidder,Payment Mode,Bid Opening Date,Organisation Chain,location,Pincode,No of Bids Received,Tender Value in ₹,Bidder Name,Awarded Value,Status,Contract Date :,Tender Stage,Department
2022_PWD_28319_2,CE/CMRDP/MMPNA/2022/20,"MMPNA/2022-23/250 Periodic Renewal of North Bagetar Sarkari Bagan Road via Tapodisa (Sarkari Bagan to Surat Nagar), Natun Gunjung to Dibarai Road, Link Road from Civil Hospital to Sarkari Bagan via Tapodisa, Lodi Village approach Road","MMPNA/2022-23/250 Periodic Renewal of North Bagetar Sarkari Bagan Road via Tapodisa (Sarkari Bagan to Surat Nagar), Natun Gunjung to Dibarai Road, Link Road from Civil Hospital to Sarkari Bagan via Tapodisa, Lodi Village approach Road",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,22-Dec-2022 02:00 PM,26-Dec-2022 12:00 PM ,180.0,No ,No,Online,07-Jan-2023 11:30 AM,Public Works Roads Department,Dima Hassao,788819.0,2.0,"80,32,000",Raju Khan,8029000.0,Accepted-AOC,16-Mar-2023,AOC,Public Works Roads Department
2023_PWD_28910_15,CE/CMRDP/MMPNA/2022/27,"MMPNA/2022-23/193 Periodic Renewal of Salmara(Deobali Dighaldari)Phulaguri UttarPetbohaGhahi Majgaon Bhalukmar(Jagial tiniali to Phulaguri),NH37 to Katahguri to Gandhibori(Saragaon to Kahiguri) under Mukhya Mantrir Path Nabikaran Aachani","MMPNA/2022-23/193 Periodic Renewal of Salmara(Deobali Dighaldari)Phulaguri UttarPetbohaGhahi Majgaon Bhalukmar(Jagial tiniali to Phulaguri),NH37 to Katahguri to Gandhibori(Saragaon to Kahiguri) under Mukhya Mantrir Path Nabikaran Aachani",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,18-Jan-2023 10:00 AM,20-Jan-2023 12:00 PM ,180.0,No ,No,Online,01-Feb-2023 02:30 PM,Public Works Roads Department,Nagaon,782001.0,2.0,"1,23,96,000",Himashish Kashyap,12394900.0,Rejected-Finance,30-Mar-2023,AOC,Public Works Roads Department
2021_APGC_23637_1,APGCL/ADB/APSIP/Tranche 3/Pkg 4,Construction of 220 KV Double Circuit Transmission Line from Lower Kopili Hydroelectric Project to Sankardev Nagar Grid Substation on Turnkey Basis,"Design, Engineering, Manufacture, Assembly, Inspection, Testing at Manufacturers Works Before Dispatch, Packing, Supply, Delivery at Site, Including Insurance During Transit, Subsequent Storage, Erection and Commissioning of 220 kV Transmission Lines",Works,Global Tenders,Turn-key,Electrical Works,Yes,No,NA ,10-Dec-2021 02:00 PM,05-Jan-2022 02:00 PM ,180.0,No ,No,Online,31-Jan-2022 03:00 PM,Assam Power Generation Company Limited APGCL - ADB,"Longku, Dima Hasao, Assam",788931.0,2.0,,BAJAJ ELECTRICALS LIMITED,607180932.23,Rejected-AOC,04-Mar-2023,AOC,Assam Power Generation Company Limited APGCL - ADB
2022_APDCL_27110_2,APDCL/CGM(PPD)/RDSS/Smart Metering/2022/PKG 1,Appointment of AMISP for Smart Prepaid Metering in APDCL on DBFOOT basis under RDSS (PKG-2),Appointment of AMISP for Smart Prepaid Metering in APDCL on DBFOOT basis under RDSS (PKG-2),Works,Open Tender,Turn-key,Electrical Works,No,No,NA ,22-Sep-2022 09:00 AM,22-Sep-2022 12:00 PM ,180.0,No ,No,Online,18-Nov-2022 04:00 PM,Assam Power Distribution Company Ltd||CGM(PP and D) - APDCL,Badarpur and Cachar,788802.0,2.0,"6,94,95,55,955",Adani Transmission Limited,6835878301.47,Rejected-Finance,16-Mar-2023,AOC,Assam Power Distribution Company Ltd||CGM(PP and D) - APDCL
2023_BTC_29092_1,ACE-27/TECH/KOJ/IFB/16-17/Pt-I,"Renovation of College Building and Girls Hostel Boundary Wall with Iron Gate at Gossaigaon College, Gossaigaon, Dist- Kokrajhar under AOP for the financial year 2022-23.","Renovation of College Building and Girls Hostel Boundary Wall with Iron Gate at Gossaigaon College, Gossaigaon, Dist- Kokrajhar under AOP for the financial year 2022-23.",Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,03-Feb-2023 10:30 AM,NA ,180.0,No ,No,Online,17-Feb-2023 03:00 PM,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC,Kokrajhar,783370.0,2.0,"1,26,37,448",Marjit Basumatary,12636654.56,Rejected-AOC,03-Mar-2023,AOC,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC
2022_FCS_27644_6,AFCSCL/MLC/2022-23/118 /Pt-1,"Appointment of Mandi Labour Contractors from the parties/Contractors with requisite work experience with strong financial background, for KMS 2022- 23, Demow","Appointment of Mandi Labour Contractors from the parties/Contractors with requisite work experience with strong financial background, for KMS 2022-23, Demow",Services,Open Tender,Percentage,Manpower Supply,No,No,NA ,07-Nov-2022 06:55 PM,NA ,30.0,No ,No,Online,06-Dec-2022 02:30 PM,Food Civil Supplies and Consumer Affairs Department||Assam Food and Civil Supplies Corporation Ltd,Demow,781022.0,2.0,"6,97,500",PANCHATIRTHA TRADERS,391.0,Rejected-Finance,27-Feb-2023,AOC,Food Civil Supplies and Consumer Affairs Department||Assam Food and Civil Supplies Corporation Ltd
2023_PWD_28697_1,KNSBTRD/T-2/ON-BADP/2022-23/01,EE/KNSBTRD/2022-23/7/BADP/ Badarpur Construction of Road Starting from Kankalash 2nd Water Supply Scheme to Railway Line under BADP(SCA) for 2021-22,EE/KNSBTRD/2022-23/7/BADP/ Badarpur Construction of Road Starting from Kankalash 2nd Water Supply Scheme to Railway Line under BADP(SCA) for 2021-22,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,07-Jan-2023 03:00 PM,NA ,180.0,No ,No,Online,21-Jan-2023 04:00 PM,Public Works Roads Department,Karimganj,788710.0,2.0,"46,94,000",Aysha Parvin Choudhury,4130283.52,Accepted-AOC,06-Mar-2023,AOC,Public Works Roads Department
2023_BTC_29678_1,ACE-35/TECH/UDL(RB)/IFB/18-19,Construction of ICBP road from UT Tarajuli Pani Tanki to Tek Bahadur Khatwal (from Ch.0.00Km to Ch.0.50Km) (Total Lengh 0.50Km) under SOPD (BTC) for the year 2022- 23. (TN_107_02),Construction of ICBP road from UT Tarajuli Pani Tanki to Tek Bahadur Khatwal (from Ch.0.00Km to Ch.0.50Km) (Total Lengh 0.50Km) under SOPD (BTC) for the year 2022- 23.,Works,Open Tender,Works,Civil Works – Roads,No,No,NA ,03-Mar-2023 10:30 AM,NA ,180.0,No ,No,Online,15-Mar-2023 04:00 PM,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC,Udalguri,784509.0,2.0,"39,99,966",RABINDRA BASUMATARY,,Rejected-AOC,,AOC,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC
2022_PWBNH_27812_1,SE(B)JHT/C/S/S18/22-23/,Construction of 4 Four nos of Additional Classroom Laboratory Kitchen Toilet Block and a cycle stand of Model Tea Garden School at Hathikhuli T E in Golaghat District,Construction of 4 Four nos of Additional Classroom Laboratory Kitchen Toilet Block and a cycle stand of Model Tea Garden School at Hathikhuli T E in Golaghat District,Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,18-Nov-2022 12:00 PM,23-Nov-2022 11:00 AM ,180.0,No ,No,Online,28-Nov-2022 03:00 PM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Jorhat Circle - PWBNH||EE-Jorhat Building Division - PWBNH,Hathikhuli Tea Estate Golaghat,785609.0,2.0,"58,15,600",Bitul Goswami,5079927.0,Accepted-AOC,09-Mar-2023,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Jorhat Circle - PWBNH||EE-Jorhat Building Division - PWBNH
2022_AAU_27392_1,AAU/DPK/2022-23/3577-80,"CONSTRUCTION OF CHAIN LINK FENCING AROUND THE FARM BOUNDARY AT KVK, BAKSA LENGTH 639.11 M",CHAIN LINK FENCING WORK.,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,19-Oct-2022 09:00 AM,28-Oct-2022 11:00 AM ,90.0,No ,No,Online,10-Nov-2022 02:30 PM,Assam Agricultural University||Directorate of Physical Plants,"KVK,BAKSA",781376.0,2.0,"29,70,328",Dipen Ch. Das,2760041.0,Accepted-AOC,21-Mar-2023,AOC,Assam Agricultural University||Directorate of Physical Plants
2022_PWBNH_27453_1,SE(B)/DIB/CS-09/22-23/845-A,Development of Play Ground at Dhulijan Village under One Time Special Grant for Development of Moran Community for the year 2021-22 Gr No 5,Development of Play Ground at Dhulijan Village under One Time Special Grant for Development of Moran Community for the year 2021-22 Gr No 5,Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,25-Oct-2022 09:00 AM,28-Oct-2022 11:00 AM ,180.0,No ,No,Online,05-Nov-2022 03:00 PM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Jorhat Circle - PWBNH||EE-Dibrugarh Building Division - PWBNH,Dhulijan,786602.0,2.0,"19,16,174",SANTANOO MORAN,1916171.0,Rejected-AOC,14-Mar-2023,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Jorhat Circle - PWBNH||EE-Dibrugarh Building Division - PWBNH
2022_BoTC_27620_52,CHDI/ET/2022-23/1,"DIFFERENT WORKS OF EXTENSION, RENOVATION AND MODERNIZATION OF (ERM), SUKLA IRRIGATION PROJECT UNDER PMKSY-AIBP FOR THE YEAR 2021-22","C.C. lining including earth work at Main Canal D2 from Chainage 19350 m to 19740 m (Surface Area 4067.7 sqm)of ERM,Sukla Irrigation Project under PMKSY-AIBP for the year 2021-22 , Group No.66",Works,Open Tender,Works,Civil Works,No,No,NA ,08-Nov-2022 09:00 AM,NA ,180.0,No ,No,Online,30-Nov-2022 02:00 PM,Bodoland Territorial Council||Irrigation-BTC,at Sukla FIS,781364.0,2.0,"1,04,54,227",ABDUL HAMID CHOUDHURY,9408804.3,Rejected-Finance,02-Mar-2023,AOC,Bodoland Territorial Council||Irrigation-BTC
2022_PWD_28062_63,CE/CMRDP/MMPNA/2022/15,"MMPNA/2022-23/242 Periodic Renewal of Kherma Kachari Road(L-1.078 km, from Ch.0.00m to 1078.00m), Bagardia Shyam Gaon Road(L-1.21 km, from Ch.1260.00m to 2470.00m), Road from Bongali Gaon to Na-Ali (PMGSY) (L-2.455 km, from Ch.0.00m to 2455.00m),","MMPNA/2022-23/242 Periodic Renewal of Kherma Kachari Road(L-1.078 km, from Ch.0.00m to 1078.00m), Bagardia Shyam Gaon Road(L-1.21 km, from Ch.1260.00m to 2470.00m), Road from Bongali Gaon to Na-Ali (PMGSY) (L-2.455 km, from Ch.0.00m to 2455.00m),",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,10-Dec-2022 12:00 PM,16-Dec-2022 12:00 PM ,180.0,No ,No,Online,27-Dec-2022 02:30 PM,Public Works Roads Department,Jorhat,781003.0,2.0,"1,94,40,000",GOUTAM PINCHA,19427699.0,Accepted-AOC,17-Mar-2023,AOC,Public Works Roads Department
2022_BoTC_27838_19,CHDI/ET/2022-23/2,"Different works of Extension, Renovation and Modernization of (ERM), Sukla Irrigation Project under PMKSY-AIBP for the year 2021-22 _Group No.19","C.C. lining including earth work at Main Canal D1 from Chainage 16830 m to 17280 m (Surface Area 4482 sqm)of ERM,Sukla Irrigation Project under PMKSY-AIBP for the year 2021-22 _Group No.19",Works,Open Tender,Works,Civil Works,No,No,NA ,21-Nov-2022 10:00 AM,NA ,180.0,No ,No,Online,12-Dec-2022 02:00 PM,Bodoland Territorial Council||Irrigation-BTC,At Sukla FIS,781364.0,2.0,"1,04,00,384",SRI BISHNU DEV UZIR,4680172.8,Accepted-AOC,23-Mar-2023,AOC,Bodoland Territorial Council||Irrigation-BTC
2022_FCS_27722_23,AFCSCL/RTC/KMS2022-23/121/Pt-I,"Appointment of Road Transport Contractors for Transportation of New Gunny Bales from Assam Co Operative Jute Mill Silghat to various PPCs under AFCSCL for KMS 2022- 23,Silghat to Dadara (Kamrup Dist)","Appointment of Road Transport Contractors for Transportation of New Gunny Bales from Assam Co Operative Jute Mill Silghat to various PPCs under AFCSCL for KMS 2022- 23,Silghat to Dadara (Kamrup Dist)",Services,Open Tender,Item Rate,Shipping/ Transportation/ Vehicle,No,No,NA ,11-Nov-2022 05:00 PM,NA ,30.0,No ,No,Online,07-Dec-2022 02:30 PM,Food Civil Supplies and Consumer Affairs Department||Assam Food and Civil Supplies Corporation Ltd,KHANAPARA,781022.0,2.0,"57,500",KHATUSHYAM INDUSTRIES,590.0,Rejected-Finance,27-Feb-2023,AOC,Food Civil Supplies and Consumer Affairs Department||Assam Food and Civil Supplies Corporation Ltd
2023_PWD_28691_1,T/CC/ETN/SIL/2022-23/380(T),Construction of Bhairpar Bridge approach 100 mtr. Length both sides,"Construction of Bhairpar Bridge approach 100 mtr. Length both sides, Package No.SE/KAT/BADP/21-22/1",Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,07-Jan-2023 09:00 AM,NA ,180.0,No ,No,Online,17-Jan-2023 03:10 PM,Public Works Roads Department,Cachar District,788805.0,2.0,"49,99,912",BARAK TRADERS,4499921.0,Rejected-AOC,03-Mar-2023,AOC,Public Works Roads Department
2022_HFWD_28067_1,No.MCH/2022/24596 dtd. 06/12/2022,outsourcing security services,outsourcing security services in AMCH Dibrugarh,Services,Open Tender,Works,Miscellaneous Services,No,No,NA ,07-Dec-2022 03:00 PM,NA ,365.0,No ,No,Online,15-Dec-2022 12:30 PM,Health and Family Welfare Department||Directorate of Medical Education-HFWD||Assam Medical College Hospital-Dibrugarh-HFWD,Assam Medical College Hospital Dibrugarh,786002.0,2.0,,GDX Facility & Management Services Pvt. Ltd.,2000000.0,Accepted-AOC,22-Mar-2023,AOC,Health and Family Welfare Department||Directorate of Medical Education-HFWD||Assam Medical College Hospital-Dibrugarh-HFWD
2023_BTC_29157_1,No. ACE-27/KOJ/IFB/2016-17Pt-I/162,"Const. of Garjashali Mandir along with Boundary wall, Waiting shed and Land Development at Thalguri, Kokrajhar. TN No.77_01","Const. of Garjashali Mandir along with Boundary wall, Waiting shed and Land Development at Thalguri, Kokrajhar. TN No.77_01",Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,07-Feb-2023 10:30 AM,NA ,180.0,No ,No,Online,21-Feb-2023 11:00 AM,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC,Kokrajhar,783370.0,2.0,"38,61,384",Gedema Basumatary,3861107.16,Accepted-AOC,10-Mar-2023,AOC,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC
2022_FCS_27722_12,AFCSCL/RTC/KMS2022-23/121/Pt-I,"Appointment of Road Transport Contractors for Transportation of New Gunny Bales from Assam Co Operative Jute Mill Silghat to various PPCs under AFCSCL for KMS 2022- 23,, Silghat to Pathsala (Bajali Dist)","Appointment of Road Transport Contractors for Transportation of New Gunny Bales from Assam Co Operative Jute Mill Silghat to various PPCs under AFCSCL for KMS 2022- 23,, Silghat to Pathsala (Bajali Dist)",Services,Open Tender,Item Rate,Shipping/ Transportation/ Vehicle,No,No,NA ,11-Nov-2022 05:00 PM,NA ,30.0,No ,No,Online,07-Dec-2022 02:30 PM,Food Civil Supplies and Consumer Affairs Department||Assam Food and Civil Supplies Corporation Ltd,KHANAPARA,781022.0,2.0,"88,500",Jamir Enterprise,680.0,Rejected-Finance,27-Feb-2023,AOC,Food Civil Supplies and Consumer Affairs Department||Assam Food and Civil Supplies Corporation Ltd
2022_PWBNH_25744_1,CE/BLDG/ARC-II/90/2022/02 Dtd Guwahati 25/05/2022,PMC services for 5000 seating capacity Public Auditorium at Guwahati,PMC services for 5000 seating capacity Public Auditorium at Guwahati,Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,27-May-2022 09:00 AM,03-Jun-2022 02:30 PM ,180.0,No ,No,Online,17-Jun-2022 02:00 PM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH,Guwahati,781001.0,2.0,"1,74,87,76,500",A.K.A Consultants I Pvt. Ltd.,29500000.0,Rejected-Finance,13-Mar-2023,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH
2022_PWD_27472_194,CE/CMRDP/MMPNA/2022/2,MMPNA/2022-23/194,"MMPNA/2022-23/194 Periodic Renewal of KSB Road to Gerjaipam via Kalibari Rd (Kachua tiniali to Gerjaipam), KSB Road to Fakali via Birina Ati Rd (Birinahati to Birinahati), Rajagaon to pramila jaroni (Rajagaon to Pramilajaroni) under MMPNA",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,29-Oct-2022 06:55 PM,08-Nov-2022 12:00 PM ,180.0,No ,No,Online,19-Nov-2022 11:30 AM,Public Works Roads Department,Raha,781003.0,2.0,"1,77,18,000",Ashok Kr Agarwala,17714078.0,Accepted-AOC,14-Mar-2023,AOC,Public Works Roads Department
2022_NHM_26989_13,NH-32050/92/2021-Const-NHM/49 dtd 05-09-2022,"Repairing Renovation of 592 Nos of SCs to upgrade them as HWCs at various places of Assam from ROP 2021-22 Grp 72, 7 nos in Dhemaji District","Repairing Renovation of 592 Nos of SCs to upgrade them as HWCs at various places of Assam from ROP 2021-22 Grp 72, 7 nos in Dhemaji District",Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,14-Sep-2022 04:00 PM,NA ,180.0,No ,No,Online,27-Sep-2022 03:30 PM,National Health Mission||State Programme Management Unit - NHM,Dhemaji,787057.0,2.0,"47,99,248",Sri Basanta Padun,4101603.0,Rejected-AOC,21-Mar-2023,AOC,National Health Mission||State Programme Management Unit - NHM
2022_GAD_27460_1,CDT68/2021/34/Pkg 10,Community based development and management of Ditromoni Community,Community based development and management of Ditromoni Community,Works,Open Tender,Works,Civil Works,No,No,NA ,25-Oct-2022 02:00 PM,28-Oct-2022 12:00 PM ,180.0,No ,No,Online,08-Nov-2022 02:00 PM,General Administration Department||Divisional Commissioner Office Barak Valley Division Dispur Guwahati||Office of the Deputy Commissioner Cachar,"O/O The Deputy Commissioner Cachar, Silchar",788001.0,2.0,"22,27,281",BISWAJIT DEB,1737279.18,Rejected-AOC,05-Feb-2023,AOC,General Administration Department||Divisional Commissioner Office Barak Valley Division Dispur Guwahati||Office of the Deputy Commissioner Cachar
2022_FCS_27722_39,AFCSCL/RTC/KMS2022-23/121/Pt-I,"Appointment of Road Transport Contractors for Transportation of New Gunny Bales from Assam Co Operative Jute Mill Silghat to various PPCs under AFCSCL for KMS 2022- 23,,Silghat to Kathiatoli (Nagaon Dist)","Appointment of Road Transport Contractors for Transportation of New Gunny Bales from Assam Co Operative Jute Mill Silghat to various PPCs under AFCSCL for KMS 2022- 23,, Silghat to Kathiatoli (Nagaon Dist)",Services,Open Tender,Item Rate,Shipping/ Transportation/ Vehicle,No,No,NA ,11-Nov-2022 05:00 PM,NA ,30.0,No ,No,Online,03-Dec-2022 02:30 PM,Food Civil Supplies and Consumer Affairs Department||Assam Food and Civil Supplies Corporation Ltd,KHANAPARA,781022.0,2.0,"1,34,000",KHATUSHYAM INDUSTRIES,470.0,Accepted-AOC,27-Feb-2023,AOC,Food Civil Supplies and Consumer Affairs Department||Assam Food and Civil Supplies Corporation Ltd
2022_NHM_24577_17,NHM/32050/46/CONST-NHM/,REPAIRING RENOVATION OF 592NOS OF SC TO UPGRADE THEM AS HWC AT VARIOUS PLACES OF ASSAM OF ROP 2021 22 GROUP 21 8NOS OF SCHEMES IN KARIMGANJ DISTRICT,REPAIRING RENOVATION OF 592NOS OF SC TO UPGRADE THEM AS HWC AT VARIOUS PLACES OF ASSAM OF ROP 2021 22 GROUP 21 8NOS OF SCHEMES IN KARIMGANJ DISTRICT,Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,05-Mar-2022 06:55 PM,NA ,180.0,No ,No,Online,16-Mar-2022 03:30 PM,National Health Mission||State Programme Management Unit - NHM,KARIMGANJ,788710.0,2.0,"55,96,550",DEWAN ABDUL KHUMA,4701130.17,Rejected-Technical,03-Mar-2023,AOC,National Health Mission||State Programme Management Unit - NHM
2021_WPTBC_23347_1,PTDC/Engg/2018-19/242,"Construction of Eco-tourism park with all modern facilities including Guest House at Amlaiguri, Chirang District(Part-II) under infrastructure Dev in ITDP and outside ITDP areas during 2020-21","Construction of Eco-tourism park with all modern facilities including Guest House at Amlaiguri, Chirang District(Part-II) under infrastructure Dev in ITDP and outside ITDP areas during 2020-21",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,11-Nov-2021 11:00 AM,NA ,120.0,No ,No,Offline,02-Dec-2021 03:30 PM,Welfare of Plain Tribes and Backward Classes||Director - WPT and BC,"Amlaiguri, Chirang",783373.0,2.0,,DHAJEN WARY,,Accepted-AOC,01-Mar-2023,AOC,Welfare of Plain Tribes and Backward Classes||Director - WPT and BC
2022_PWD_27472_54,CE/CMRDP/MMPNA/2022/2,MMPNA/2022-23/54,"MMPNA/2022-23/54 Periodic Renewal of Barbari Digholdonga Nehru Road (Barbari to Dighaldonga),Anchali Dawdhara Road (Anchali Chowk to Dawdhara), Garumara - Kamardbha under Mukhya Mantrir Path Nabikaran Aachani under Chapaguri LAC",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,28-Oct-2022 02:00 PM,08-Nov-2022 12:00 PM ,180.0,No ,No,Online,19-Nov-2022 11:30 AM,Public Works Roads Department,Chapaguri,781003.0,2.0,"1,63,87,000",NITUL KUMAR RABHA,14748300.0,Accepted-AOC,18-Mar-2023,AOC,Public Works Roads Department
2022_PWD_27472_2,CE/CMRDP/MMPNA/2022/2,MMPNA/2022-23/02,"MMPNA/2022-23/02 Periodic Renewal of Sialmari Salmara road ,Patiladaha to Lungjhar Road under Mukhya Mantrir Path Nabikaran Aachani for the year 2022-23 under Abhayapuri North LAC",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,28-Oct-2022 02:00 PM,08-Nov-2022 12:00 PM ,180.0,No ,No,Online,19-Nov-2022 11:30 AM,Public Works Roads Department,Abhayapuri North,781003.0,2.0,"1,15,28,000",Sri Bhupen Nath,10375200.0,Rejected-Finance,23-Mar-2023,AOC,Public Works Roads Department
2022_PWD_27472_199,CE/CMRDP/MMPNA/2022/2,MMPNA/2022-23/199,"MMPNA/2022-23/199 Periodic Renewal of (1)KK Road to Paschim Boruala (Chandkhani to Pally Sree), (2)SS Road-Bishnunagar, (3)Anipur Zamunaj Road - Gombira Grant under Mukhya Mantrir Path Nabikaran Aachani under Ratabari LAC for the year 2022-23",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,29-Oct-2022 06:55 PM,08-Nov-2022 12:00 PM ,180.0,No ,No,Online,19-Nov-2022 11:30 AM,Public Works Roads Department,Ratabari,781003.0,2.0,"1,97,30,000",Junel Hussain,19730000.0,Not Admitted-Fee/PreQual/Technical,28-Mar-2023,AOC,Public Works Roads Department
2022_WPTBC_25996_1,scdcwptbcrr123202223,repairing and renovation of plain tribes rest house at solapara paltan bazar guwahati,repairing and renovation,Works,Limited,Item Rate,Civil Works,No,No,NA ,16-Jun-2022 06:40 PM,NA ,180.0,No ,No,Online,21-Jun-2022 02:00 PM,Welfare of Plain Tribes and Backward Classes||Directorate of Welfare of Scheduled Caste||Assam State Development Corporation for SC,paltanbazzar,781006.0,2.0,"45,00,000",M/S J.K ENTERPRISE,4500000.0,Accepted-AOC,27-Jun-2023,AOC,Welfare of Plain Tribes and Backward Classes||Directorate of Welfare of Scheduled Caste||Assam State Development Corporation for SC
2022_DoWR_25467_1,HAILAKANDI/2021-22/SOPD-FDR/2,"A/E measures to protect road cum embankment at Uttar Narainpur Pt-III, IV and Singhapur area of Kalinagar Pt-IV from the erosion of river Katakhal on its L/B.","A/E measures to protect road cum embankment at Uttar Narainpur Pt-III, IV and Singhapur area of Kalinagar Pt-IV from the erosion of river Katakhal on its L/B.",Works,Open Tender,Works,Civil Works,No,No,NA ,09-May-2022 06:00 PM,NA ,180.0,No ,No,Online,31-May-2022 02:00 PM,Department of Water Resources||Chief Engineer - DoWR,Singhapur and Narainpur,788801.0,2.0,"6,08,12,443",DEEPAK KUMAR SINHA,54731199.0,Rejected-AOC,02-Feb-2023,AOC,Department of Water Resources||Chief Engineer - DoWR
2022_FCS_27644_49,AFCSCL/MLC/2022-23/118 /Pt-1,"Appointment of Mandi Labour Contractors from the parties/Contractors with requisite work experience with strong financial background, for KMS 2022- 23,Kaliabor","Appointment of Mandi Labour Contractors from the parties/Contractors with requisite work experience with strong financial background, for KMS 2022- 23,Kaliabor",Services,Open Tender,Percentage,Manpower Supply,No,No,NA ,07-Nov-2022 06:55 PM,NA ,30.0,No ,No,Online,29-Nov-2022 02:30 PM,Food Civil Supplies and Consumer Affairs Department||Assam Food and Civil Supplies Corporation Ltd,KHANAPARA,781022.0,2.0,"28,02,000",NORTHEAST STAR COMMUNICATION PVT LTD,277.0,Rejected-Finance,27-Feb-2023,AOC,Food Civil Supplies and Consumer Affairs Department||Assam Food and Civil Supplies Corporation Ltd
2022_DOT_26548_1,ATDC/2822/2017/Pt-II dtd. 03.08.2022,"Development, Operation and Management Contract for running the newly constructed Panbari-Basbari Cluster at Manas National Park","Development, Operation and Management Contract for running the newly constructed Panbari-Basbari Cluster at Manas National Park",Services,Open Tender,Item Rate,Hotel/ Catering,No,No,NA ,04-Aug-2022 05:00 PM,11-Aug-2022 12:00 PM ,180.0,No ,No,Online,30-Sep-2022 01:00 PM,Department of Tourism||Assam Tourism Development Corporation Ltd. - DOT||HO-Guwahati-ATDCL - DOT,Manas National Park,781315.0,2.0,"3,50,000",Sri Pankaj Choudhury,444000.0,Rejected-AOC,06-Mar-2023,AOC,Department of Tourism||Assam Tourism Development Corporation Ltd. - DOT||HO-Guwahati-ATDCL - DOT
2023_BTC_29117_1,ACE-35/Tech/UDL(R B)/IFB/2018-19/323,Construction of CC Block road from Pran Krishna Mandir to Dimapur (Including 3 Nos. of HPC Culvert) (from CH 0.00 KM to CH 1.00 KM) (Total Length - 1.00 KM) under AOP for the year 2022-23 of District Udalguri.,Construction of CC Block road from Pran Krishna Mandir to Dimapur (Including 3 Nos. of HPC Culvert) (from CH 0.00 KM to CH 1.00 KM) (Total Length - 1.00 KM) under AOP for the year 2022-23 of District Udalguri.,Works,Open Tender,Works,Civil Works – Roads,No,No,NA ,04-Feb-2023 10:30 AM,NA ,180.0,No ,No,Online,15-Feb-2023 04:00 PM,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC,Udalguri Dist.,784509.0,2.0,"79,99,922",RATUL KALITA,7999900.0,Rejected-AOC,17-Mar-2023,AOC,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC
2023_BTC_29473_1,No. ACE-38/KOK(R)/IFB-I/2016-17/69,"Repairing and Restoration of Binnyakhata to Sagunhara on Gossaigaon Bhaoraguri road under BTC, SOPD for the year 2022-23 of Kokrajhar District. TN No.97_01.","Repairing and Restoration of Binnyakhata to Sagunhara on Gossaigaon Bhaoraguri road under BTC, SOPD for the year 2022-23 of Kokrajhar District. TN No.97_01.",Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,23-Feb-2023 10:30 AM,NA ,180.0,No ,No,Online,10-Mar-2023 02:00 PM,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC,Kokrajhar,783370.0,2.0,"70,10,895",Uttam Kumar Brahma,7010347.55,Rejected-AOC,17-Mar-2023,AOC,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC
