Tender ID,tender_externalreference,tender_title,Work Description,Tender Category,Tender Type,Form of contract,Product Category,Is Multi Currency Allowed For BOQ,Allow Two Stage Bidding,Independent External Monitor/Remarks,Published Date,Pre Bid Meeting Date,Bid Validity(Days),Should Allow NDA Tender,Allow Preferential Bidder,Payment Mode,Bid Opening Date,Organisation Chain,location,Pincode,No of Bids Received,Tender Value in ₹,Bidder Name,Awarded Value,Status,Contract Date :,Tender Stage,Department
2022_PWBNH_24423_1,CE/BLDG/ARC-N/124/2021/02 Bisturam Doley Sports,"Consultancy services for the works Bisturam Doley Sports Complex, Dhakuakhana (dist. Lakhimpur)","Consultancy services for the works Bisturam Doley Sports Complex, Dhakuakhana (dist. Lakhimpur)",Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,19-Feb-2022 02:00 PM,22-Feb-2022 12:00 PM ,180.0,No ,No,Offline,11-Mar-2022 12:00 PM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH,Lakhimpur,787052.0,2.0,"12,00,00,000",Barthakur & Associates,3380000.0,Accepted-AOC,17-Jun-2023,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH
2022_ICD_27785_1,AIDC/InC/RFTL-IID-N/OM/02/5343,"Supply, Erection and Commissioning of Effluent Treatment Plant for Regional Food Testing Laboratory RFTL, Nalbari","Supply, Erection and Commissioning of Effluent Treatment Plant for Regional Food Testing Laboratory RFTL, Nalbari",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,16-Nov-2022 05:00 PM,NA ,120.0,No ,No,Online,07-Dec-2022 03:00 PM,Industries and Commerce Department||Assam Industrial Development Corporation Ltd - ICD,"RFTL, Nalbari",781355.0,2.0,"28,24,008",Balin Deka,1697400.0,Rejected-AOC,06-Jun-2023,AOC,Industries and Commerce Department||Assam Industrial Development Corporation Ltd - ICD
2023_PNRD_29314_1,ZPLRBN004ETENDBIH2020PT.7104,"SUPPLY OF 4(FOUR) NOS HEAVY COMMERICIAL VEHICLES (PICKUP TRUCK) FOR CARRIAGE OF GOODS FOR VEGETABLE AGGREGATION CENTRE PATHALIPAHAR GP, BIHPURIA RURBAN CLUSTER","SUPPLY OF 4(FOUR) NOS HEAVY COMMERICIAL VEHICLES (PICKUP TRUCK) FOR CARRIAGE OF GOODS FOR VEGETABLE AGGREGATION CENTRE PATHALIPAHAR GP, BIHPURIA RURBAN CLUSTER",Goods,Open Tender,Supply,Vehicles/Vehicle Spares,No,No,NA ,14-Feb-2023 03:00 PM,NA ,180.0,No ,No,Online,28-Feb-2023 09:00 AM,Principal Secretary- P and RD- Assam Secretariat||Commissioner- P and RD- PNRD||Lakhimpur Zilla Parishad,Pathalipahar,784163.0,2.0,"40,00,000",MD ANWARUL HAQUE,4000000.0,Accepted-AOC,07-Jun-2023,AOC,Principal Secretary- P and RD- Assam Secretariat||Commissioner- P and RD- PNRD||Lakhimpur Zilla Parishad
2022_NHM_27877_47,NHM-32023/3/2022-Const-NHM/223,Construction of Buildingless Sub Health Centre in ATHIABARI SC in BAKSA District under PM ABHIM for the FY 2021 22 Turnkey Basis,Construction of Buildingless Sub Health Centre in ATHIABARI SC in BAKSA District under PM ABHIM for the FY 2021 22 Turnkey Basis,Works,Open Tender,Turn-key,Civil Works - Building,No,No,NA ,24-Nov-2022 06:55 PM,NA ,180.0,No ,No,Online,13-Dec-2022 03:30 PM,National Health Mission||State Programme Management Unit - NHM,BAKSA,781313.0,2.0,"52,03,000",MANOBENDRA SONOWAL,4682700.0,Accepted-AOC,24-Jun-2023,AOC,National Health Mission||State Programme Management Unit - NHM
2023_HB_29910_1,SCJ.174/2023/472/GROUP C,Supply of Dietary / Non-dietary articles,"Supply of Dietary / Non-dietary articles for Central Jail, Silchar during the Financial Year 2023-24",Goods,Open Tender,Supply,Food Products,No,No,NA ,16-Mar-2023 02:00 PM,NA ,365.0,No ,No,Online,27-Mar-2023 03:30 PM,Home B||Assam Prison Headquarters||Central Jail-Silchar,"Silchar, Cachar",788001.0,2.0,"25,00,000",Arya Nidhi Supply,683606.0,Rejected-Finance,09-Jun-2023,AOC,Home B||Assam Prison Headquarters||Central Jail-Silchar
2023_HB_29191_4,No.DJB/2023214 Dated.07.02.2023,SUPPLY OF GROUP-D DIETARY ARTICLES FOR THE YEAR 2023 TO 2024,SUPPLY OF GROUP-D DIETARY ARTICLES AT DISTRICT JAIL FOR THE YEAR 2023 TO 2024,Goods,Open Tender,Item Rate,Food Products,No,No,NA ,08-Feb-2023 12:10 PM,NA ,365.0,No ,No,Online,01-Mar-2023 01:30 PM,Home B||Assam Prison Headquarters||District Jail-Barpeta,O/o the Superintendent of District Jail Barpeta,781314.0,2.0,,ABHINASH KUMAR MAHATO,2255000.0,Not Admitted-Fee/PreQual/Technical,01-Jun-2023,AOC,Home B||Assam Prison Headquarters||District Jail-Barpeta
2023_BoTC_29165_6,CHDI/ ET/2022-23/9,Ranighuli ELIS (Pump house and other works) under PMKSY_HKKP for the year 2021-22,Ranighuli ELIS (Pump house and other works) under PMKSY_HKKP for the year 2021-22,Works,Open Tender,Works,Civil Works,No,No,NA ,07-Feb-2023 12:00 PM,NA ,180.0,No ,No,Online,01-Mar-2023 02:00 PM,Bodoland Territorial Council||Irrigation-BTC,Kokrajhar East,783370.0,2.0,"1,23,37,770",Abdul Motaleb,,Not Admitted-Fee/PreQual/Technical,,AOC,Bodoland Territorial Council||Irrigation-BTC
2022_NHM_28018_188,NHM 32031 4 2021 Construction NHM Part 34 62,Establishment of Proposed 6 bedded ward at various SHCs n PHCs of Assam under ECRP II NHM Assam Group 170 5 nos scheme in Majuli district,Establishment of Proposed 6 bedded ward at various SHCs n PHCs of Assam under ECRP II NHM Assam Group 170 5 nos scheme in Majuli district,Works,Open Tender,Turn-key,Civil Works - Building,No,No,NA ,09-Dec-2022 05:00 PM,NA ,180.0,No ,No,Online,30-Dec-2022 03:30 PM,National Health Mission||State Programme Management Unit - NHM,Majuli District,785104.0,2.0,"57,99,785",BIKRAM SING PEGU,5795625.0,Accepted-AOC,28-Jun-2023,AOC,National Health Mission||State Programme Management Unit - NHM
2022_PWBNH_28180_1,SE(B)/DIB/CS-05/22-23/1024-A,Construction of Regional Vaccine Store RVS O/o Addl Chief Medical Health Officer FW Dibrugarh under Directorate of Health Services FW Assam under Universal Immunization Programme UIP during the year 21-22,Construction of Regional Vaccine Store RVS O/o Addl Chief Medical Health Officer FW Dibrugarh under Directorate of Health Services FW Assam under Universal Immunization Programme UIP during the year 21-22,Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,13-Dec-2022 09:00 AM,13-Dec-2022 11:00 AM ,180.0,No ,No,Online,20-Dec-2022 03:00 PM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Jorhat Circle - PWBNH||EE-Dibrugarh Building Division - PWBNH,Dibrugarh,786001.0,2.0,"38,17,368",M/S D.P.Enterprise,4809372.0,Accepted-AOC,27-Jun-2023,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Jorhat Circle - PWBNH||EE-Dibrugarh Building Division - PWBNH
2022_PWD_27897_106,CE/DEV/TB/235/2022-23/01,MMPPNA_22_23_106 Construction of road from Dakhin Rupohi Kheria Basti to Katori Chapori Nepali Gaon including routine maintenance for 4 (four) years under Mukhya Mantrir akipath Nirman Aachani for the year 2022-23 of District Lakhimpur,MMPPNA_22_23_106 Construction of road from Dakhin Rupohi Kheria Basti to Katori Chapori Nepali Gaon including routine maintenance for 4 (four) years under Mukhya Mantrir akipath Nirman Aachani for the year 2022-23 of District Lakhimpur,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,02-Dec-2022 10:55 AM,14-Dec-2022 12:00 PM ,180.0,No ,No,Online,23-Dec-2022 02:30 PM,Public Works Roads Department,Dhakuakhana,781003.0,2.0,"96,13,000",M/S NORTHERN GASES,9385700.0,Rejected-AOC,28-Jun-2023,AOC,Public Works Roads Department
2023_PCCF_29235_1,B/KW/CAMPA APO/Building/2022-23/638,Construction of 1 (one) No. Assam Type Building for ForestGuard Quarter at Loharghat,Construction of 1 (one) No. Assam Type Building for ForestGuard Quarter at Loharghat,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,10-Feb-2023 11:00 AM,13-Feb-2023 11:00 AM ,180.0,No ,No,Online,08-Mar-2023 11:00 AM,Pr. Chief Conservator of Forest and Head of Forest Force||Chief Conservator of Forestes (T) (Lower Assam Zone)||Central Assam Circle||Kamrup West Division,Guwahati,781141.0,2.0,"35,16,411",STANDARD CREATION,3164769.0,Rejected-Technical,16-May-2023,AOC,Pr. Chief Conservator of Forest and Head of Forest Force||Chief Conservator of Forestes (T) (Lower Assam Zone)||Central Assam Circle||Kamrup West Division
2022_NHM_27877_34,NHM-32023/3/2022-Const-NHM/223,Construction of Buildingless Sub Health Centre in ROWMARI CHAR SC in DARRANG District under PM ABHIM for the FY 2021 22 Turnkey Basis,Construction of Buildingless Sub Health Centre in ROWMARI CHAR SC in DARRANG District under PM ABHIM for the FY 2021 22 Turnkey Basis,Works,Open Tender,Turn-key,Civil Works - Building,No,No,NA ,24-Nov-2022 06:55 PM,NA ,180.0,No ,No,Online,13-Dec-2022 03:30 PM,National Health Mission||State Programme Management Unit - NHM,darrang,784514.0,2.0,"52,03,000",SAHADEV DAS,5197000.0,Rejected-AOC,21-Jun-2023,AOC,National Health Mission||State Programme Management Unit - NHM
2022_PWBNH_27901_1,SE(B)/DIB/CS-09/22-23/918-A,Land Development and Construction of Guest House Community Hall Boundary Wall at Mayamora (Moran) Sanskritik Kendra under One Time Special Grant for Development of Moran Community for the year 21-22 Gr No 28,Land Development and Construction of Guest House Community Hall Boundary Wall at Mayamora (Moran) Sanskritik Kendra under One Time Special Grant for Development of Moran Community for the year 21-22 Gr No 28,Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,25-Nov-2022 09:00 AM,25-Nov-2022 11:00 AM ,180.0,No ,No,Online,30-Nov-2022 03:00 PM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Jorhat Circle - PWBNH||EE-Dibrugarh Building Division - PWBNH,Mayamora (Moran),786125.0,2.0,"77,20,239",SRI SWADIP GOHAIN,7720084.0,Rejected-AOC,27-Jun-2023,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Jorhat Circle - PWBNH||EE-Dibrugarh Building Division - PWBNH
2022_PWBNH_27714_1,SE(B)/DIB/CS-09/22-23/895-A,Construction of Moran National Skill Development Employment Generation Institute at Moran Jatiya Karmachari Saikhik Bikash Mancha Office Rupai Siding under One Time Special Grant for Development of Moran Community for the year 21-22 Gr No 22,Construction of Moran National Skill Development Employment Generation Institute at Moran Jatiya Karmachari Saikhik Bikash Mancha Office Rupai Siding under One Time Special Grant for Development of Moran Community for the year 21-22 Gr No 22,Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,11-Nov-2022 09:00 AM,11-Nov-2022 11:00 AM ,180.0,No ,No,Online,17-Nov-2022 03:00 PM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Jorhat Circle - PWBNH||EE-Dibrugarh Building Division - PWBNH,Moran Jatiya Karmachari Saikhik Bikash Mancha Offi,786125.0,2.0,"47,88,604",SRI SWADIP GOHAIN,4787202.0,Rejected-AOC,27-Jun-2023,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Jorhat Circle - PWBNH||EE-Dibrugarh Building Division - PWBNH
2022_PWD_27897_33,CE/DEV/TB/235/2022-23/01,"MMPPNA_22_23_33 Construction of road from Niz Bahbari to Borson Road from Ch. 0.00 m to 2234.00 m including routine maintenance for 4 (four) years under Mukhya Mantrir Paki Path Nirman Achani for the year 2022-23, Barchalla LAC","MMPPNA_22_23_33 Construction of road from Niz Bahbari to Borson Road from Ch. 0.00 m to 2234.00 m including routine maintenance for 4 (four) years under Mukhya Mantrir Paki Path Nirman Achani for the year 2022-23, Barchalla LAC",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,01-Dec-2022 11:00 AM,14-Dec-2022 12:00 PM ,180.0,No ,No,Online,23-Dec-2022 02:30 PM,Public Works Roads Department,Barchalla,781003.0,2.0,"1,44,59,000",Suraj Kr. Basumatary,13963100.0,Rejected-AOC,23-Jun-2023,AOC,Public Works Roads Department
2023_PCCF_30387_1,B/153/Tender/2022-23/44,"Construction of 1 (one) no. Semi Permanent makeshift camp at Kasem Char, Riverine island of Brahmaputra, 2nd addition area of Darrang district, Orang National Park under Mangaldai Wildlife Division","Construction of 1 (one) no. Semi Permanent makeshift camp at Kasem Char, Riverine island of Brahmaputra, 2nd addition area of Darrang district, Orang National Park under Mangaldai Wildlife Division",Works,Open Tender,Percentage,Civil Works,No,No,NA ,06-Apr-2023 09:00 AM,10-Apr-2023 11:00 AM ,120.0,No ,No,Online,26-Apr-2023 04:00 PM,"Pr. Chief Conservator of Forest and Head of Forest Force||Principal Chief Conservator of Forests(Wildlife and Ch. Wildlife Warden)||Mangaldai Wildlife Division, Darrang","Kasem Char, Riverine island of Brahmaputra, ONP",784125.0,1.0,"10,00,000",M/S DHIRAJ DUGAR,1000000.0,Rejected-Finance,16-Jun-2023,AOC,"Pr. Chief Conservator of Forest and Head of Forest Force||Principal Chief Conservator of Forests(Wildlife and Ch. Wildlife Warden)||Mangaldai Wildlife Division, Darrang"
2023_PWD_28816_2,CE/DEV/TB/92/2022-23/15,"MMUPPNA_RIDF_XXVIII_22_23_111 Improvement of road from PGHJ road to Golf Course road, Umrongso (ch 0.00m to 4010.00m) under Mukhya Mantrir Unnoto Pakipath Nirman Achani for the year 2022-23 (RIDF - XXVIII), Haflong LAC","MMUPPNA_RIDF_XXVIII_22_23_111 Improvement of road from PGHJ road to Golf Course road, Umrongso (ch 0.00m to 4010.00m) under Mukhya Mantrir Unnoto Pakipath Nirman Achani for the year 2022-23 (RIDF - XXVIII), Haflong LAC",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,12-Jan-2023 05:00 PM,24-Jan-2023 12:00 PM ,180.0,No ,No,Online,02-Feb-2023 02:30 PM,Public Works Roads Department,Haflong (ST),781003.0,2.0,"4,51,19,000",ARJUN GHIMIRE,40607100.0,Rejected-AOC,13-Jun-2023,AOC,Public Works Roads Department
2022_NHM_28018_58,NHM 32031 4 2021 Construction NHM Part 34 62,Establishment of Proposed 6 bedded ward at various SHCs n PHCs of Assam under ECRP II NHM Assam Group 58 4 nos scheme in Darrang district,Establishment of Proposed 6 bedded ward at various SHCs n PHCs of Assam under ECRP II NHM Assam Group 58 4 nos scheme in Darrang district,Works,Open Tender,Turn-key,Civil Works - Building,No,No,NA ,06-Dec-2022 09:00 AM,NA ,180.0,No ,No,Online,23-Dec-2022 03:30 PM,National Health Mission||State Programme Management Unit - NHM,Darrang District,784125.0,2.0,"46,39,828",apurba kumar deka,4639500.0,Not Admitted-Finance,22-Jun-2023,AOC,National Health Mission||State Programme Management Unit - NHM
2022_PWD_27924_93,CE/CMRDP/MMPNA/2022/11,Maint/MMPPNA/116,"Maint/MMPPNA/116 Construction of road from Siri Suryagiri to Lalabori Road Ch 0.00 m to Ch 1610.00 m, including 4 years of Routine Maintanance under Mukhya Mantri Pakipath Nirman AAachani for the year 2022-23",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,01-Dec-2022 10:00 AM,12-Dec-2022 12:00 PM ,180.0,No ,No,Online,21-Dec-2022 02:00 PM,Public Works Roads Department,Goalpara East,781003.0,2.0,"1,21,11,000",GALIF HUSSAIN SARKAR,10972900.0,Accepted-AOC,21-Jun-2023,AOC,Public Works Roads Department
2022_NHM_28496_2,NHM-32034/30/2021-Cons/P1/79,Construction of PHC at singlachera in Karimganj district,Construction of PHC at singlachera in Karimganj district,Works,Open Tender,Turn-key,Civil Works - Building,No,No,NA ,28-Dec-2022 12:00 PM,NA ,180.0,No ,No,Online,12-Jan-2023 03:30 PM,National Health Mission||State Programme Management Unit - NHM,Karimganj,788736.0,2.0,"1,43,00,000",Junel Hussain,13299000.0,Rejected-AOC,20-Jun-2023,AOC,National Health Mission||State Programme Management Unit - NHM
2022_HFWD_24355_1,"DME/48/2022/2317, Dtd 11-02-2022",Supply and installation of instrument equipment related to Various Department,Supply and installation of instrument/equipment related to Various Department at Medical Colleges of Assam,Goods,Open Tender,Item Rate,Medical Equipments/Waste,No,No,NA ,15-Feb-2022 04:40 PM,18-Feb-2022 11:00 AM ,180.0,No ,No,Online,09-Apr-2022 05:00 PM,Health and Family Welfare Department||Directorate of Medical Education-HFWD,Medical College Hospitals of Assam,781022.0,2.0,,BHN SURGICALS PRIVATE LIMITED,1.0,Not Admitted-Fee/PreQual/Technical,26-Aug-2022,AOC,Health and Family Welfare Department||Directorate of Medical Education-HFWD
2022_NHM_27938_1,NHM-32031/10/2022-CON-NHM/,Construction of Integrated Public Health Laboratory at Dr Ravi Boro Civil Hospital Mushalpur in Baksa District under PM ABHIM,Construction of Integrated Public Health Laboratory at Dr Ravi Boro Civil Hospital Mushalpur in Baksa District under PM ABHIM,Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,29-Nov-2022 11:00 AM,NA ,180.0,No ,No,Online,21-Dec-2022 03:30 PM,National Health Mission||State Programme Management Unit - NHM,BAKSA,781313.0,2.0,"1,25,00,000",Consulting Engineer NG,12437500.0,Rejected-Technical,28-Jun-2023,AOC,National Health Mission||State Programme Management Unit - NHM
2023_BoTC_29165_3,CHDI/ ET/2022-23/9,Nagjola F.I.S under PMKSY_HKKP for the year 2021-22 Group No.3,Nagjola F.I.S under PMKSY_HKKP for the year 2021-22,Works,Open Tender,Works,Civil Works,No,No,NA ,07-Feb-2023 09:00 AM,NA ,180.0,No ,No,Online,01-Mar-2023 02:00 PM,Bodoland Territorial Council||Irrigation-BTC,Kokrajhar West,783370.0,2.0,"1,59,09,290",Sri Bishnu Basumatary,14318361.0,Rejected-Finance,16-Jun-2023,AOC,Bodoland Territorial Council||Irrigation-BTC
2023_PWBNH_29902_1,CE/TB-VII/8/2023/5__Training Centre,"Refurbishment of Smart Classroom at Assam Survey and Settlement Training Centre, Rajahnagar, Dakhingaon, Guwahati-40","Refurbishment of Smart Classroom at Assam Survey and Settlement Training Centre, Rajahnagar, Dakhingaon, Guwahati-40",Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,16-Mar-2023 09:00 AM,22-Mar-2023 11:00 AM ,180.0,No ,No,Online,07-Apr-2023 03:00 PM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH,Guwahati,781040.0,2.0,"2,22,96,740",M/S BIMAL KUMAR AGARWALA,22200000.0,Rejected-AOC,03-Jun-2023,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH
2022_DoWR_28255_1,TAMULPUR/2022-23/SOPDG/I,Restoration of L/B embankment of river Pagladia by closing of breach at Hahkata including R/S of embankment with A/E measures at different reaches,Restoration of L/B embankment of river Pagladia by closing of breach at Hahkata including R/S of embankment with A/E measures at different reaches,Works,Open Tender,Works,Civil Works,No,No,NA ,16-Dec-2022 06:00 PM,NA ,180.0,No ,No,Online,06-Jan-2023 03:00 PM,Department of Water Resources||Chief Engineer - DoWR,TAMULPUR,781367.0,2.0,"16,04,13,449",ANUPAM NIRMAN PVT. LTD.,144372104.0,Accepted-AOC,03-Apr-2023,AOC,Department of Water Resources||Chief Engineer - DoWR
2022_PWD_27924_1,CE/CMRDP/MMPNA/2022/11,Maint/MMPPNA/01,"Maint/MMPPNA/01 Construction of road from Chakla Kokila Road to Numberpara III (Numberpara to Kalikura) from Ch 0.00 Km to Ch 1.40Km, Chakla Kokila Road to Numberpara III (Borghola to Numberpara)from ch 0.00 Km to 2.981Km including Routine Maintnce",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,28-Nov-2022 02:00 PM,12-Dec-2022 12:00 PM ,180.0,No ,No,Online,21-Dec-2022 02:00 PM,Public Works Roads Department,Abhayapuri North,781003.0,2.0,"3,21,25,000",Kanchan Moni Barkalita,29108700.0,Accepted-AOC,09-Jun-2023,AOC,Public Works Roads Department
2023_BoTC_30551_1,No. EE(Agri)/Koj/BTC/ e-Tender/2022-23/23,Construction of Knowledge centre at Panbari Chirang district,Construction of Knowledge centre at Panbari Chirang district,Works,Open Tender,Works,Civil Works,No,No,NA ,19-Apr-2023 01:30 PM,NA ,90.0,No ,No,Online,12-May-2023 04:00 PM,Bodoland Territorial Council||Agriculture-BTC,"Executive Engineer(Agriculture), Kokrajhar",783370.0,2.0,"1,20,00,000",Nabajit Kumar Brahma,11998000.0,Accepted-AOC,24-May-2023,AOC,Bodoland Territorial Council||Agriculture-BTC
2022_PWD_27897_245,CE/DEV/TB/235/2022-23/01,"MMPPNA_22_23_245 Construction of road from (i) Dhodar Ali to Gohaingaon LP School Path from Ch-0.00 m to Ch-600.00 m, (ii) Bhagadutta Path from Ch-0.00 m to Ch-1000.00 m including routine maintenance for 4 (four) years under Mukhya Mantrir Paki Path","MMPPNA_22_23_245 Construction of road from (i) Dhodar Ali to Gohaingaon LP School Path from Ch-0.00 m to Ch-600.00 m, (ii) Bhagadutta Path from Ch-0.00 m to Ch-1000.00 m including routine maintenance for 4 (four) years under Mukhya Mantrir Paki Path",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,03-Dec-2022 04:55 PM,14-Dec-2022 12:00 PM ,180.0,No ,No,Online,23-Dec-2022 02:30 PM,Public Works Roads Department,Khumtai,781003.0,2.0,"1,34,11,000",Rantu Boruah,13830868.0,Rejected-AOC,27-Jun-2023,AOC,Public Works Roads Department
2023_ID_30729_1,NIT/TCI/1/2022/60,CONSTRUCTION OF SOLAR POWERED MDTW I/S AT VILLAGE KHATUWAL UNDER RIDF-XXVIII(NABARD) FOR THE YEAR 2022-23.,CONSTRUCTION OF SOLAR POWERED MDTW I/S AT VILLAGE KHATUWAL UNDER RIDF-XXVIII(NABARD) FOR THE YEAR 2022-23.,Works,Open Tender,Percentage,Civil Works,No,No,NA ,09-May-2023 01:00 PM,NA ,90.0,No ,No,Online,25-May-2023 03:00 PM,Irrigation Department||Chief Engineer(Major)-Irrigation Dept||Tezpur Circle,Biswanath,784176.0,2.0,"29,53,032",DARSHH BUILDERS PRIVATE LIMITED,2657728.8,Accepted-AOC,01-Jun-2023,AOC,Irrigation Department||Chief Engineer(Major)-Irrigation Dept||Tezpur Circle
2022_PWD_27530_5,CE/DEV/TB/115/2022-23/02,MMUPPNA_SOPD_G_22_23_05 Improvement of road from Silchar Dwarbond Bandukmara Samarikona Hailakandi Saraspur Bhairabnagar Belala Paomara Road (Rangirkhari Point (Silchar) to Borakai TE (Dwarbond)) (from ch 18.5km to 31.5km) under Mukhya Mantrir Unnoto,MMUPPNA_SOPD_G_22_23_05 Improvement of road from Silchar Dwarbond Bandukmara Samarikona Hailakandi Saraspur Bhairabnagar Belala Paomara Road (Rangirkhari Point (Silchar) to Borakai TE (Dwarbond)) (from ch 18.5km to 31.5km) under Mukhya Mantrir Unnoto,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,31-Oct-2022 06:50 PM,14-Nov-2022 12:00 PM ,180.0,No ,No,Online,23-Nov-2022 02:30 PM,Public Works Roads Department,Dholai (SC),781003.0,2.0,"10,53,96,000",DEBOJIT DEB,105396000.0,Accepted-AOC,23-Jun-2023,AOC,Public Works Roads Department
2022_PWD_27924_67,CE/CMRDP/MMPNA/2022/11,Maint/MMPPNA/49,Maint/MMPPNA/49 Construction of Road from 897th Km of NH-31(T04) to Andurjhar (Hakama to Andurjhar)(15811)(from ch. 0.00m to Ch. 3500.00m) etc. Please refer Tender documents.,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,01-Dec-2022 10:00 AM,12-Dec-2022 12:00 PM ,180.0,No ,No,Online,21-Dec-2022 02:00 PM,Public Works Roads Department,Bilasipara East,781003.0,2.0,"4,82,56,000",ABBAS SARKAR,43722200.0,Rejected-Finance,12-Jun-2023,AOC,Public Works Roads Department
2022_PWD_27777_1,CS/JHTRD/SOPD(G)/50/2022-23,Reconstruction of damaged portion of Joymati Nagar Sub Bye lane 2 and 3 under state priority under SOPD G for the year 2022 23,Reconstruction of damaged portion of Joymati Nagar Sub Bye lane 2 and 3 under state priority under SOPD G for the year 2022-23,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,16-Nov-2022 02:00 PM,19-Dec-2022 02:00 PM ,180.0,No ,No,Online,28-Dec-2022 02:00 PM,Public Works Roads Department,Amingaon,781031.0,2.0,"36,69,000",ASIT KUMAR DEB,3668914.0,Accepted-AOC,06-Jun-2023,AOC,Public Works Roads Department
2022_PWD_27924_285,CE/CMRDP/MMPNA/2022/11,"Maint/MMPPNA/178 Construction of road from Widening of Sullung to Borghuli Ch. 0.00 to 440.00 m,Ch. 1238.00 m to 1325.00 m, Ch. 2616.00 m to 2663.00 m","Maint/MMPPNA/178 Construction of road from Widening of Sullung to Borghuli Ch. 0.00 to 440.00 m,Ch. 1238.00 m to 1325.00 m, Ch. 2616.00 m to 2663.00 m, Ch. 2709.00 to 2747.00 m and 3760.00 to 3881.00 etc.Please refer Tender documents.",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,03-Dec-2022 06:00 PM,12-Dec-2022 12:00 PM ,180.0,No ,No,Online,21-Dec-2022 02:00 PM,Public Works Roads Department,Kaliabor,781003.0,2.0,"2,90,49,000",Sri Satyajit Bora,26294500.0,Rejected-Finance,09-Jun-2023,AOC,Public Works Roads Department
2023_BoTC_30496_2,No. EE(Agri)/Koj/BTC/ e-Tender/2022-23/11,Construction of Executive Engineers Agriculture office at Kokrajhar,Construction of Executive Engineers Agriculture office at Kokrajhar,Works,Open Tender,Works,Civil Works,No,No,NA ,13-Apr-2023 01:30 PM,NA ,90.0,No ,No,Online,06-May-2023 04:00 PM,Bodoland Territorial Council||Agriculture-BTC,"Executive Engineer(Agriculture), Kokrajhar",783370.0,2.0,"2,00,00,000",WILLIAM NARZARY,19600000.0,Rejected-Finance,23-May-2023,AOC,Bodoland Territorial Council||Agriculture-BTC
2022_PNRD_25726_1,ZPLRURBAN31VETQTNBHP202255,Supply of Pig Feed,Supply of Pig Feed,Goods,Open Tender,Supply,Food Products,No,No,NA ,25-May-2022 10:00 AM,NA ,180.0,No ,No,Online,03-Jun-2022 11:00 AM,Principal Secretary- P and RD- Assam Secretariat||Commissioner- P and RD- PNRD||Lakhimpur Zilla Parishad,"Borbali, Pathalipahar, Bihpuria",784163.0,2.0,"31,14,000",LEISURE LANE,3114000.0,Rejected-AOC,18-Feb-2023,AOC,Principal Secretary- P and RD- Assam Secretariat||Commissioner- P and RD- PNRD||Lakhimpur Zilla Parishad
2023_BoTC_29046_11,CHDI/ET/2022-23/8,Simlibari Bund FIS under PMKSY-HKKP for the year 2021-22,Simlibari Bund FIS under PMKSY-HKKP for the year 2021-22,Works,Open Tender,Works,Civil Works,No,No,NA ,30-Jan-2023 10:10 AM,NA ,180.0,No ,No,Online,21-Feb-2023 02:00 PM,Bodoland Territorial Council||Irrigation-BTC,Sukla,480771.0,2.0,"3,68,67,013",BICHITRA BASUMATARY,36867012.49,Accepted-AOC,02-Jun-2023,AOC,Bodoland Territorial Council||Irrigation-BTC
2022_WPTBC_25982_1,"DW/NIT/77/2022-23/25-26, Dated 7th of June/2022",FIXATION OF RATE OF 1500-WT MINI OIL MILL,FIXATION OF RATE OF 1500-WT MINI OIL MILL,Goods,Open Tender,Item Rate,Farm Machinery and Equipments,No,No,NA ,16-Jun-2022 04:00 PM,21-Jun-2022 12:00 PM ,365.0,No ,No,Online,06-Jul-2022 04:00 PM,Welfare of Plain Tribes and Backward Classes||Director - WPT and BC,All Districts of Assam,781006.0,2.0,,Trade Supply India,0.0,Accepted-AOC,06-Jun-2023,AOC,Welfare of Plain Tribes and Backward Classes||Director - WPT and BC
