Tender ID,tender_externalreference,tender_title,Work Description,Tender Category,Tender Type,Form of contract,Product Category,Is Multi Currency Allowed For BOQ,Allow Two Stage Bidding,Independent External Monitor/Remarks,Published Date,Pre Bid Meeting Date,Bid Validity(Days),Should Allow NDA Tender,Allow Preferential Bidder,Payment Mode,Bid Opening Date,Organisation Chain,location,Pincode,No of Bids Received,Tender Value in ₹,Bidder Name,Awarded Value,Status,Contract Date :,Tender Stage,Department
2020_CD_17903_1,HF/ENGG-3227/17-18/Pt.-III/50,"Construction of Common Service Centre at Bodobazar, Chirang","Construction of Common Service Centre at Bodobazar, Chirang",Works,Open Tender,Item Wise,Civil Works,No,No,NA ,10-Jun-2020 05:00 PM,15-Jun-2020 12:00 PM ,180.0,No ,No,Offline,22-Jun-2020 11:00 AM,Cooperation Department||Assam State Co-operative Housing Federation Ltd.(HOUSEFED),"Bodobazar, Chirang",783393.0,2.0,"1,26,77,226",AMIO KUNGOR BASUMATARY,13526600.0,Accepted-AOC,29-Sep-2020,AOC,Cooperation Department||Assam State Co-operative Housing Federation Ltd.(HOUSEFED)
2019_ASPIR_14534_1,IN-AS-CFMS-139821-CS-QCBS,"SELECTION OF A SYSTEMS INTEGRATOR FOR DIGITAL INFRASTRUCTURE FOR DBT SCHEMES (DIDS) UNDER THE ASPIRe PROJECT, GOVERNMENT OF ASSAM","SELECTION OF A SYSTEMS INTEGRATOR FOR DIGITAL INFRASTRUCTURE FOR DBT SCHEMES (DIDS) UNDER THE ASPIRe PROJECT, GOVERNMENT OF ASSAM",Services,Global Tenders,EOI,Information Technology,No,No,NA ,28-Oct-2019 01:35 PM,NA ,90.0,No ,No,Not Applicable,06-Dec-2019 03:00 PM,Finance Department - World Bank Tenders||Assam State Public Finance Institutional Reforms,Guwahati,781006.0,1.0,,3i Infotech Limited,0.0,Accepted-AOC,05-Sep-2020,AOC,Finance Department - World Bank Tenders||Assam State Public Finance Institutional Reforms
2020_PWD_17625_31,DRC-XIII/16/98/NIT/DIB/242,"Construction of Road from No.3 Chapatoli Gaon to Fekela Bongali Gaon Road Ch. 0.00 m to 1600.00 m under SOPD-G for the Year 2019-20, under PWRD, Chabua, Duliajan and Naharkatia Territorial Road Division, Duliajan - Duliajan LAC.","Construction of Road from No.3 Chapatoli Gaon to Fekela Bongali Gaon Road Ch. 0.00 m to 1600.00 m under SOPD-G for the Year 2019-20, under PWRD, Chabua, Duliajan and Naharkatia Territorial Road Division, Duliajan - Duliajan LAC.",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,21-May-2020 06:30 PM,NA ,180.0,No ,No,Offline,12-Jun-2020 11:00 AM,Public Works Roads Department,Duliajan,786602.0,2.0,"1,33,55,890",Sri Gouri Dirial,12688096.0,Rejected-Technical,25-Sep-2020,AOC,Public Works Roads Department
2020_PWD_17625_10,DRC-XIII/16/98/NIT/DIB/242,"Improvement of Okonimuria Nakhrai Road under SOPD-G for the Year 2019-20, under PWRD, Chabua, Duliajan and Naharkatia Territorial Road Division, Duliajan - Chabua LAC.","Improvement of Okonimuria Nakhrai Road under SOPD-G for the Year 2019-20, under PWRD, Chabua, Duliajan and Naharkatia Territorial Road Division, Duliajan - Chabua LAC.",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,21-May-2020 10:00 AM,NA ,180.0,No ,No,Offline,12-Jun-2020 11:00 AM,Public Works Roads Department,Chabua,786184.0,2.0,"1,12,71,974",B. K. Construction,11271974.0,Rejected-Technical,28-Sep-2020,AOC,Public Works Roads Department
2018_PWD_6688_1,T/CC/ETN/KMJ/2017-18/1298(T),ACE/KMJ/01/AP/2017-18,ACE/KMJ/01/AP/2017-18 Improvement of Poamara Kaliganj Road (Ch.0.00m to Ch.7200.00m in stretches) under SOPD G During 2017-18,Works,Open Tender,Works,Civil Works,No,No,NA ,05-Apr-2018 10:30 AM,NA ,180.0,No ,No,Offline,13-Apr-2018 02:00 PM,Public Works Roads Department,Karimganj,788710.0,2.0,"1,96,00,000",ABDUL MALIK,19446580.0,Accepted-AOC,24-Sep-2020,AOC,Public Works Roads Department
2020_PWD_18026_1,ACE/T/CS/SOPD G /BIHPURIA/2020-21/3,ACE/SOPD(G)/Bihpuria /2020-21/01,"Re construction of Road from Laholial to Naharati under Lakhimpur, Naoboicha and Bihpuria Territorial Road Division (Bihpuria LAC)",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,23-Jun-2020 01:00 PM,NA ,180.0,No ,No,Offline,02-Jul-2020 03:00 PM,Public Works Roads Department,Bihpuria,784161.0,2.0,"2,06,21,707",Rohit Sah,20616038.0,Rejected-AOC,29-Sep-2020,AOC,Public Works Roads Department
2019_ASPIR_14154_1,IN-AS-CFMS-126763-GO-RFB Dtd 09/09/2019,SUPPLY OF NETWORK HARDWARE,SUPPLY OF NETWORK HARDWARE AT THE DIRECTORATE OF ACCOUNTS AND TREASURIES Kar Bhawan Ganeshguri,Goods,Open Tender,Item Rate,Miscellaneous Goods,No,No,NA ,12-Sep-2019 04:30 PM,19-Sep-2019 03:00 PM ,120.0,No ,No,Both(Online/Offline),21-Oct-2019 04:00 PM,Finance Department - World Bank Tenders||Assam State Public Finance Institutional Reforms,Guwahati,781006.0,2.0,,BMG Informatics.co.in,,Accepted-AOC,,AOC,Finance Department - World Bank Tenders||Assam State Public Finance Institutional Reforms
2020_PWD_17972_1,DRC-XIII/16/98/NIT/TSK/152,"Construction of 1 No. Na-Patia Limboo Gaon Road Under SOPD-G for the year 2019-20 Under Tinsukia, Doom Dooma and Sadiya Territorial Road Division-Sadiya LAC.","Construction of 1 No. Na-Patia Limboo Gaon Road Under SOPD-G for the year 2019-20 Under Tinsukia, Doom Dooma and Sadiya Territorial Road Division-Sadiya LAC.",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,24-Jun-2020 10:00 AM,NA ,180.0,No ,No,Offline,01-Jul-2020 11:00 AM,Public Works Roads Department,Sadiya,786155.0,2.0,"58,98,979",Suresh Timsina,5897862.0,Accepted-AOC,24-Sep-2020,AOC,Public Works Roads Department
2020_PWD_17653_1,ACE/T/CS/SRSS/20-21/10,ACE/SOPD(G)/Rangapara/20-21/08,Improvement of B R Dutta road under SOPD-G for the year 2019-20 under Tezpur Sootea and Rangapara Territorial Road Division Tezpur (Rangapara LAC),Works,Open Tender,Item Rate,Civil Works,No,No,NA ,22-May-2020 10:00 AM,NA ,180.0,No ,No,Offline,30-May-2020 03:00 PM,Public Works Roads Department,Sonitpur,784001.0,2.0,"2,33,88,556",ANIL DAS,23388552.0,Rejected-AOC,28-Sep-2020,AOC,Public Works Roads Department
2020_PWD_17569_5,SE/JRC/SOPD(G)/3920.B,"Construction of Kakojan Bongaon to Horochiachuk Road (Ch 0.00 to 930.00 m) under SOPD-G for the year 2019-20 under PWD Teok and Mariani Territorial Road Division, Teok LAC. Pkg. No. SOPD(G)/TMTRD/TEOK/05","Construction of Kakojan Bongaon to Horochiachuk Road (Ch 0.00 to 930.00 m) under SOPD-G for the year 2019-20 under PWD Teok and Mariani Territorial Road Division, Teok LAC. Pkg. No. SOPD(G)/TMTRD/TEOK/05",Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,20-May-2020 10:00 AM,NA ,180.0,No ,No,Offline,04-Jun-2020 01:00 PM,Public Works Roads Department,Jorhat,785007.0,2.0,"79,58,100",DEEPANJAL BORA,7560195.0,Rejected-AOC,23-Sep-2020,AOC,Public Works Roads Department
2020_PWD_17617_1,DRC-XIII/16/98/NIT/DIB/240,"Construction of Bilchuk Road (Bye Lane No. 10) (CH. 0.00m toCh.525.00M) and Niz-Mankata (Bye lane No.5) to Khoniagaon Bilchuk Road(Ch. 0.00 m to 320.00 m) under SOPD-G for the Year 2019-20 under PWRD, Dibrugarh, Lahowal, Moran and Tingkhong Territo","Construction of Bilchuk Road (Bye Lane No. 10) (CH. 0.00m toCh.525.00M) and Niz-Mankata (Bye lane No.5) to Khoniagaon Bilchuk Road(Ch. 0.00 m to 320.00 m) under SOPD-G for the Year 2019-20 under PWRD, Dibrugarh, Lahowal, Moran and Tingkhong Territo",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,20-May-2020 04:00 PM,NA ,180.0,No ,No,Offline,11-Jun-2020 11:00 AM,Public Works Roads Department,Lahowal,786010.0,2.0,"77,79,960",A.B. Enterprise,7390962.0,Accepted-AOC,25-Sep-2020,AOC,Public Works Roads Department
2020_SCD_18177_2,E-TEN-1/2020-21/896-A,"Riverine Land Protection Project at Pub-Par Jatia Bhangra Village under RIDF-XXV, 2019-20","Riverine Land Protection Project at Pub-Par Jatia Bhangra Village under RIDF-XXV, 2019-20",Works,Open Tender,Item Wise,Civil Works,No,No,NA ,22-Jul-2020 02:00 PM,NA ,999.0,No ,No,Online,30-Jul-2020 03:00 PM,Soil Conservation Department||Director - SCD,Nalbari,781381.0,2.0,"37,45,970",RANJAN DAS,3671050.66,Rejected-Technical,11-Sep-2020,AOC,Soil Conservation Department||Director - SCD
2020_PWD_17831_8,TRC/TB/SOPD(G)/BEH/28/2019-20,"Re-construction of Jorabari Disiri to Bishnujyoti Namghar, Milanpur near Gelapukhuri by providing interlocking concrete block pavement (ICBP) in Behali LAC under SOPD-G for the year 2019-20 (Package No. TRC/SOPD-G/BEH/08)","Re-construction of Jorabari Disiri to Bishnujyoti Namghar, Milanpur near Gelapukhuri by providing interlocking concrete block pavement (ICBP) in Behali LAC under SOPD-G for the year 2019-20 (Package No. TRC/SOPD-G/BEH/08)",Works,Open Tender,Works,Civil Works – Roads,No,No,NA ,09-Jun-2020 10:00 AM,NA ,180.0,No ,No,Offline,24-Jun-2020 11:00 AM,Public Works Roads Department,Behali,784166.0,2.0,"1,78,85,038",BIKASH MAHANTA,17885038.0,Rejected-AOC,12-Sep-2020,AOC,Public Works Roads Department
2020_PWD_17884_1,T/CC/ETN/HKD/2020-21/581(T),ACE/Dholai/01/SOPD-G/2020-21.,"Re-construction of road from Binod Nagar Tea Estate to Baluchari Lakshmi Mandir under SOPD-G for the year 2019-20, Dholai LAC.",Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,11-Jun-2020 10:00 AM,NA ,180.0,No ,No,Offline,26-Jun-2020 02:00 PM,Public Works Roads Department,Cachar District,788001.0,2.0,"2,49,99,583",JYOTI RANJAN DEY,24678012.0,Accepted-AOC,02-Sep-2020,AOC,Public Works Roads Department
2020_PWD_17533_6,DRC-XIII/16/98/NIT/TSK/145,"Re-Construction of NH-15 at Dirak Chariali to Pawoi Gaon Road under SOPD-G for the year 2019-20 Under Tinsukia, Doom Dooma and Sadiya Territorial Road Division, Tinsukia-Sadiya LAC.","Re-Construction of NH-15 at Dirak Chariali to Pawoi Gaon Road under SOPD-G for the year 2019-20 Under Tinsukia, Doom Dooma and Sadiya Territorial Road Division, Tinsukia-Sadiya LAC.",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,26-May-2020 10:00 AM,NA ,180.0,No ,No,Offline,03-Jun-2020 11:00 AM,Public Works Roads Department,Sadiya,786155.0,2.0,"61,85,929",LALON KR MORAN,6089553.0,Rejected-AOC,24-Sep-2020,AOC,Public Works Roads Department
2020_PWD_17803_1,DRC-XIII/16/98/NIT/DIB/246,"Construction of Mohanaghat Bhonga Ali to Tingkhong Ghat road Part-I Ch. 00.00 m to Ch.1790.00 m and Part -II Ch. 0.00 m to 270.00m under SCSP for the year 2019-20 under PWRD, Dibrugarh, Lahowal, Moran and Tingkhong Territorial Road Division, Dibru","Construction of Mohanaghat Bhonga Ali to Tingkhong Ghat road Part-I Ch. 00.00 m to Ch.1790.00 m and Part -II Ch. 0.00 m to 270.00m under SCSP for the year 2019-20 under PWRD, Dibrugarh, Lahowal, Moran and Tingkhong Territorial Road Division, Dibru",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,12-Jun-2020 04:00 PM,NA ,180.0,No ,No,Offline,19-Jun-2020 11:00 AM,Public Works Roads Department,Dibrugarh,786001.0,2.0,"1,87,69,973",M/S Archangel Group,18769710.0,Accepted-AOC,25-Sep-2020,AOC,Public Works Roads Department
2020_DoWR_16426_1,CID/2019-20/SOPD/I,Anti Erosion measures to protect Khelma area from the erosion of river Gumrah on its left bank .,Anti Erosion measures to protect Khelma area from the erosion of river Gumrah on its left bank .,Works,Open Tender,Works,Civil Works,No,No,NA ,11-Feb-2020 06:30 PM,NA ,180.0,No ,No,Online,04-Mar-2020 02:00 PM,Department of Water Resources||Chief Engineer - DoWR,BADARPUR,788806.0,3.0,"1,49,99,921",ABDUL NOOR - MATIUL ISLAM BARBHUIYA JV,12158337.87,Not Admitted-PreQual/Technical,29-Sep-2020,AOC,Department of Water Resources||Chief Engineer - DoWR
2019_UDD_14301_1,TP/9/2017/166 Dtd. 24/09/19,Water Supply Project at Silchar Town under AMRUT Assam,Water Supply Project at Silchar Town under AMRUT Assam on EPC Mode with 5 years Operation and Maintenance,Works,Open Tender,Works,Civil Works - Water Works,No,No,NA ,01-Oct-2019 04:00 PM,10-Oct-2019 03:00 PM ,120.0,No ,No,Online,18-Nov-2019 03:30 PM,Urban Development Department||Mission Directorate AMRUT Assam,Silcahr,788001.0,2.0,"1,63,29,00,000",Vishnu Prakash R Punglia Limited,1869722800.0,Accepted-AOC,14-Sep-2020,AOC,Urban Development Department||Mission Directorate AMRUT Assam
2020_PWD_17595_14,DRC-XIII/16/98/NIT/DIB/240,"Re-construction to Milon Nagar O goli Between Ch-0.00 m to 681.00 m, Balance portion under SOPD-G for the year 2019-20 under PWRD, Dibrugarh, Lahowal, Moran and Tingkhong Territorial Road Division, Dibrugarh - Lahowal LAC.","Re-construction to Milon Nagar O goli Between Ch-0.00 m to 681.00 m, Balance portion under SOPD-G for the year 2019-20 under PWRD, Dibrugarh, Lahowal, Moran and Tingkhong Territorial Road Division, Dibrugarh - Lahowal LAC.",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,20-May-2020 10:00 AM,NA ,180.0,No ,No,Offline,11-Jun-2020 11:00 AM,Public Works Roads Department,Lahowal,786010.0,2.0,"84,59,932",ADRONICA,,Rejected-AOC,,AOC,Public Works Roads Department
2018_KAAC_10104_1,DPU/SOPD/03/2018/3/8,Manja to Hidim Teron,Roads and CD works,Works,Open Tender,Item Rate,Civil Works – Roads,No,No,Nil ,27-Nov-2018 09:00 AM,NA ,180.0,No ,No,Offline,21-Dec-2018 12:00 PM,Karbi Anglong Autonomous Council||PWD||Addl. Chief Engineer Diphu,Manja,782461.0,2.0,"1,07,02,708",AMARJIT RONGHANG,13150000.0,Accepted-AOC,17-Sep-2020,AOC,Karbi Anglong Autonomous Council||PWD||Addl. Chief Engineer Diphu
2020_PWD_17803_2,DRC-XIII/16/98/NIT/DIB/246,"Construction of Roumari Kachari Gaon Road From Ch.0.00 M to Ch.900.00 M, L-0.900 Km Under TSP Area for the year 2018-19 Under PWRD, Dibrugarh Rural Road Division, Dibrugarh - Dibrugarh LAC.","Construction of Roumari Kachari Gaon Road From Ch.0.00 M to Ch.900.00 M, L-0.900 Km Under TSP Area for the year 2018-19 Under PWRD, Dibrugarh Rural Road Division, Dibrugarh - Dibrugarh LAC.",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,12-Jun-2020 04:00 PM,NA ,180.0,No ,No,Offline,19-Jun-2020 11:00 AM,Public Works Roads Department,Dibrugarh,786001.0,2.0,"89,84,406",M/S M.B. ENTERPRISE,8984278.0,Rejected-AOC,25-Sep-2020,AOC,Public Works Roads Department
2020_DoWR_16444_2,SILCHAR/2019-20/SOPD-G/I,Anti-erosion measures to the dyke along L/B of river Sonai from S. M. Road to Dharmikhal (Restoration of damages at Jamalpar) Ph.-I RETENDER,Anti-erosion measures to the dyke along L/B of river Sonai from S. M. Road to Dharmikhal (Restoration of damages at Jamalpar) Ph.-I,Works,Open Tender,Works,Civil Works,No,No,NA ,19-Mar-2020 06:00 PM,NA ,180.0,No ,No,Online,23-Apr-2020 02:00 PM,Department of Water Resources||Chief Engineer - DoWR,SILCHAR,788001.0,3.0,"1,59,00,392",M/S CMC ASSOCAITES SUJIT KR DEB JV,14134122.98,Rejected-AOC,16-Sep-2020,AOC,Department of Water Resources||Chief Engineer - DoWR
2020_HB_16313_3,DJB.40/2019/Ten/239 Dated 08-02-2020,Supply of Dietary Articles Group-C to District Jail Barpeta during the Year 2020-21,Supply of Dietary Articles Group-C to District Jail Barpeta during the Year 2020-21,Goods,Open Tender,Item Rate,Food Products,No,No,NA ,11-Feb-2020 05:00 PM,NA ,365.0,No ,No,Online,03-Mar-2020 02:30 PM,Home B||Assam Prison Headquarters||District Jail-Barpeta,District Jail Barpeta,781314.0,2.0,,M/s P D Enterprise,536800.0,Rejected-Finance,10-Sep-2020,AOC,Home B||Assam Prison Headquarters||District Jail-Barpeta
2020_CD_17925_1,HF/ENGG-3227/17-18/Pt.-III/50,"Construction of Training Centre for Woman SHG at Lakhimpur, Lakhimpur","Construction of Training Centre for Woman SHG at Lakhimpur, Lakhimpur",Works,Open Tender,Item Wise,Civil Works,No,No,NA ,11-Jun-2020 02:15 PM,15-Jun-2020 12:00 PM ,180.0,No ,No,Offline,23-Jun-2020 11:00 AM,Cooperation Department||Assam State Co-operative Housing Federation Ltd.(HOUSEFED),Lakhimpur,787001.0,2.0,"90,55,043",MS RAJASHREE TRADING,9734170.0,Rejected-Technical,28-Sep-2020,AOC,Cooperation Department||Assam State Co-operative Housing Federation Ltd.(HOUSEFED)
2020_PWD_17625_1,DRC-XIII/16/98/NIT/DIB/242,"Re-construction of Borguri Dhelakhat Road under SOPD-G for the Year 2019-20 under PWRD, Chabua, Duliajan and Naharkatia Territorial Road Division, Duliajan - Chabua LAC.","Re-construction of Borguri Dhelakhat Road under SOPD-G for the Year 2019-20 under PWRD, Chabua, Duliajan and Naharkatia Territorial Road Division, Duliajan - Chabua LAC.",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,21-May-2020 10:00 AM,NA ,180.0,No ,No,Offline,12-Jun-2020 11:00 AM,Public Works Roads Department,Chabua,786184.0,2.0,"1,21,87,000",Balu Phukan,12126064.0,Accepted-AOC,28-Sep-2020,AOC,Public Works Roads Department
2020_HB_16315_1,GLPJ. 57/2020/370 Dtd.11.02.2020,"Supply of Dietary/Non-dietary articles for District Jail, Goalpara, for FY-20-21 Group A","Supply of Dietary/Non-dietary articles for District Jail, Goalpara, for FY-20-21 Group A",Goods,Open Tender,Item Rate,Miscellaneous Goods,No,No,NA ,11-Feb-2020 03:30 PM,NA ,365.0,No ,No,Online,25-Feb-2020 02:30 PM,Home B||Assam Prison Headquarters||District Jail-Goalpara,"District Jail, Goalpara",783121.0,2.0,,ALO RANI PAUL,4396200.0,Accepted-AOC,10-Sep-2020,AOC,Home B||Assam Prison Headquarters||District Jail-Goalpara
2020_PWD_17653_3,ACE/T/CS/SRSS/20-21/10,ACE/SOPD(G)/Rangapara/20-21/10,Improvement of Hokajan Bhuyanpara connected Road under SOPD-G for the year 2019-20 under Tezpur Sootea and Rangapara Territorial Road Division Tezpur (Sootea LAC),Works,Open Tender,Item Rate,Civil Works,No,No,NA ,22-May-2020 10:00 AM,NA ,180.0,No ,No,Offline,30-May-2020 03:00 PM,Public Works Roads Department,Sonitpur,784001.0,2.0,"2,15,45,039",HAMENDRA SAIKIA,21545038.0,Rejected-AOC,29-Sep-2020,AOC,Public Works Roads Department
2020_PWD_18026_3,ACE/T/CS/SOPD G /BIHPURIA/2020-21/3,ACE/SOPD(G)/Bihpuria /2020-21/03,Construction of road from Bhogpur Durpahg PWD road to Bholabari Chariali via Vorpur Gogoi Gaon under SOPD G for the year 2019-20 Bihpuria LAC under Lakhimpur Naoboicha and Bihpuria Territorial Road Division,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,23-Jun-2020 01:00 PM,NA ,180.0,No ,No,Offline,02-Jul-2020 03:00 PM,Public Works Roads Department,Bihpuria,784161.0,2.0,"2,87,48,356",Nip Konwar,28738293.0,Accepted-AOC,24-Sep-2020,AOC,Public Works Roads Department
2018_DHTS_10668_1,"DHTG.10/2018/354 Dated Guwahati, the 26th Dec.2","Group B PROCUREMENT OF 60 inches WOODEN FLY SHUTTLE FRAME LOOM WITH ACCESSORIES, JACQUARD MACHINE WITH ACCESSORIES AND HORIZONTAL SECTIONAL WARPING DRUM COMPLETE WITH CREEL ETC.","Group B PROCUREMENT OF 60 inches WOODEN FLY SHUTTLE FRAME LOOM WITH ACCESSORIES, JACQUARD MACHINE WITH ACCESSORIES AND HORIZONTAL SECTIONAL WARPING DRUM COMPLETE WITH CREEL ETC.",Goods,Open Tender,Supply,Supply of Materials,No,No,NA ,26-Dec-2018 02:00 PM,NA ,180.0,No ,No,Offline,05-Jan-2019 02:00 PM,Department of Handloom Textile and Sericulture||Directorate of Handloom and Textiles-DHTS,District/Sub Divn. Hq as per Bidding Document,781001.0,2.0,"57,20,000",M/S DONYI POLO ENTERPRISES,36935.0,Rejected-Finance,30-Sep-2020,AOC,Department of Handloom Textile and Sericulture||Directorate of Handloom and Textiles-DHTS
2020_PWBNH_17434_1,GMC.13/2020/3 MMCH/ MGP-1,Installation of the Medical Gas Pipe Line with repairing of existing 2 Nos. rooms for accommodation of Gas storage (manifold room) and compressor (plant room) of MMCH (Including Electrical works),Installation of the Medical Gas Pipe Line with repairing of existing 2 Nos. rooms for accommodation of Gas storage (manifold room) and compressor (plant room) of MMCH (Including Electrical works),Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,08-May-2020 03:00 PM,13-May-2020 11:00 AM ,180.0,No ,No,Offline,27-May-2020 03:30 PM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH,Bhangarah,781006.0,2.0,"1,12,86,000",M/S SHREE CONSTRUCTION,11512080.0,Accepted-AOC,23-Sep-2020,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH
2020_PWD_17625_18,DRC-XIII/16/98/NIT/DIB/242,"Construction of Joypur Panitanki to Joypur G.P. office connecting Road Ch. 0.00 m to 2100.00 m under SOPD-G for the Year 2019-20 under PWRD, Chabua, Duliajan and Naharkatia Territorial Road Division, Duliajan - Naharkatia LAC.","Construction of Joypur Panitanki to Joypur G.P. office connecting Road Ch. 0.00 m to 2100.00 m under SOPD-G for the Year 2019-20 under PWRD, Chabua, Duliajan and Naharkatia Territorial Road Division, Duliajan - Naharkatia LAC.",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,21-May-2020 04:40 PM,NA ,180.0,No ,No,Offline,12-Jun-2020 11:00 AM,Public Works Roads Department,Naharkatia,786610.0,2.0,"1,65,99,922",Hemanta Duarah,15769526.0,Rejected-AOC,28-Sep-2020,AOC,Public Works Roads Department
2020_PWD_17884_3,T/CC/ETN/HKD/2020-21/581(T),ACE/Sonai/01/SOPD-G/2020-21.,"Construction of road from SMD road near Amjur Bridge to Borilatillah under SOPD-G for the year 2019-20, Sonai LAC.",Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,11-Jun-2020 10:00 AM,NA ,180.0,No ,No,Offline,26-Jun-2020 02:00 PM,Public Works Roads Department,Cachar District,788001.0,2.0,"2,68,44,998",CACHAR TRADING,25502748.0,Not Admitted-Fee/PreQual/Technical,02-Sep-2020,AOC,Public Works Roads Department
2020_PWD_17595_22,DRC-XIII/16/98/NIT/DIB/240,"Construction of Dhamal Gaon to Khanikar Path Ch. 0.00 m to 1000.00 m under SOPD-G for the Year 2019-20 under PWRD, Dibrugarh, Lahowal, Moran and Tingkhong Territorial Road Division, Dibrugarh - Moran LAC.","Construction of Dhamal Gaon to Khanikar Path Ch. 0.00 m to 1000.00 m under SOPD-G for the Year 2019-20 under PWRD, Dibrugarh, Lahowal, Moran and Tingkhong Territorial Road Division, Dibrugarh - Moran LAC.",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,20-May-2020 10:00 AM,NA ,180.0,No ,No,Offline,11-Jun-2020 11:00 AM,Public Works Roads Department,Moran,785669.0,2.0,"98,54,940",SURAJIT BORUAH,9362193.0,Rejected-AOC,29-Sep-2020,AOC,Public Works Roads Department
2020_PWD_17569_4,SE/JRC/SOPD(G)/3920.B,"Construction of Jogduar Napamuwa to Tatichuk (Ch0.00 to Ch 810.00 m) under SOPD-G for the year 2019-20 in Jorhat District under PWD Teok and Mariani Territorial Road Division, Teok LAC. Pkg. No. SOPD(G)/TMTRD/TEOK/04","Construction of Jogduar Napamuwa to Tatichuk (Ch0.00 to Ch 810.00 m) under SOPD-G for the year 2019-20 in Jorhat District under PWD Teok and Mariani Territorial Road Division, Teok LAC. Pkg. No. SOPD(G)/TMTRD/TEOK/04",Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,20-May-2020 10:00 AM,NA ,180.0,No ,No,Offline,04-Jun-2020 01:00 PM,Public Works Roads Department,Jorhat,785007.0,2.0,"58,28,357",BIJIT BORUAH,5536939.0,Rejected-AOC,23-Sep-2020,AOC,Public Works Roads Department
2020_PWD_18085_1,T/CC/ETN/SIL/2020-21/813(T),SE/SIL/SOPD-G/19-20/4,"Re-construction of Boaljur Atalikandi PMGSY Road within Silchar Constituency under SOPD-G for the year 2019-20, Silchar LAC",Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,06-Jul-2020 10:00 AM,NA ,180.0,No ,No,Offline,17-Jul-2020 03:10 PM,Public Works Roads Department,Cachar District,788115.0,2.0,"1,29,41,870",SUROJIT SEN,12294777.0,Rejected-AOC,15-Sep-2020,AOC,Public Works Roads Department
2019_PWBNH_14408_1,Khelo India Gr-VII,"Renovation, Construction and Up-gradation of Sports Complex Venues in connection with Khelo","Renovation, Construction and Up-gradation of Sports Complex Venues in connection with Khelo India Youth Games, 2020 at Guwahati, Assam Lakshmibai National Institute of Physical Education (L.N.I.P.E.) Complex (SAI)-(Electrical)",Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,16-Oct-2019 10:00 AM,17-Oct-2019 11:00 AM ,180.0,No ,No,Offline,21-Oct-2019 03:00 PM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH,Guwahati,781014.0,2.0,"19,35,488",Assam Electricals,1687723.0,Accepted-AOC,19-Sep-2020,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH
2020_ID_18445_1,GWDI_W_223_e_tender_2019_1346 Date_14_08-20,Restoration of Canal system of Medhipara FIS under SOPD for the year 2019-20,Earth Work in filling _ C.C.Linning of Canal RMC from ch 732.00m to 1199.00m _Supply and fitting of rubber seal Construction of Out let 7.5m _15 nos,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,19-Aug-2020 10:00 AM,NA ,180.0,No ,No,Online,03-Sep-2020 03:00 PM,Irrigation Department||Chief Engineer(Minor Irrigation)-Irrigation Dept||Guwahati Project Circle (Irrigation)||Guwahati West Division (Irrigation),Boko Dist Kamrup Assam,781123.0,2.0,"48,50,051",DHARMENDRA BARUAH,4608033.0,Accepted-AOC,05-Oct-2020,AOC,Irrigation Department||Chief Engineer(Minor Irrigation)-Irrigation Dept||Guwahati Project Circle (Irrigation)||Guwahati West Division (Irrigation)
2020_PWD_17708_2,T/CC/ETN/HKD/2020-21/86(T),SE/Sonai/08/SOPD-G/2020-21.,"Re-construction of a road from Nutan Kanchanpur PWD road to Dolukhal via 477 No. LP School under SOPD-G for the year 2019-20, Sonai LAC.",Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,29-May-2020 11:00 AM,NA ,180.0,No ,No,Offline,09-Jun-2020 02:00 PM,Public Works Roads Department,Cachar District,788001.0,2.0,"72,79,000",Aminul Hoque Laskar,6915050.0,Rejected-AOC,03-Sep-2020,AOC,Public Works Roads Department
